name,tipnum,year,antigen
47ac0669,25,0.1534,1
4c069883,417,0.1534,1
5e83b050,517,0.1534,1
1a3a6f5e,604,0.1534,1
40e1ba81,627,0.1534,1
3d02bd3e,558,0.1534,1
45b8e89d,556,0.1534,1
6fac14a,603,0.1534,1
4f730e54,59,0.1534,1
6730a1c9,316,0.1534,1
65ce41b2,106,0.1534,1
356e3cd0,177,0.1534,1
62b88587,644,0.1534,1
e45ef0,178,0.1534,1
17b04c8f,403,0.1534,1
53fc6a15,290,0.1534,1
75ce4950,79,0.1534,3
1056c2f9,598,0.1534,1
57ff9ac7,520,0.1534,1
423e6083,370,0.1534,1
72221613,179,0.1534,1
752155ce,60,0.1534,1
5e23c00f,5,0.1534,1
58529697,611,0.1534,41
6f289930,599,0.1534,1
1d6815f6,423,0.1534,1
dd89848,80,0.1534,1
72a82318,765,0.1534,51
324bb6fa,382,0.1534,1
1901589a,410,0.1534,1
5052992a,127,0.1534,1
63d1c0db,6,0.1534,1
3cd9cd4,667,0.1534,1
cc2563d,488,0.1534,1
1f140ab7,247,0.1534,1
5b4b4bb6,10,0.1534,1
445299b0,394,0.1534,1
60f69f4e,328,0.1534,1
36718f1c,39,0.1534,1
289c5451,279,0.1534,1
17e2a247,1,0.1534,1
142737f0,81,0.1534,1
16f54df6,281,0.1534,1
2cc6295b,449,0.1534,1
7ca7e76c,151,0.1534,1
6632ce4e,554,0.1534,1
64c0b855,82,0.1534,1
58e6c3c6,336,0.1534,1
4577b570,363,0.1534,1
3547432e,180,0.1534,1
54a457c3,266,0.1534,1
3a324662,473,0.1534,1
4216b861,181,0.1534,1
519022b7,289,0.1534,1
4d47dd3e,26,0.1534,1
3bab811a,260,0.1534,1
1382c15b,152,0.1534,1
5bd2ff44,11,0.1534,1
64a0b6fa,491,0.1534,1
177d397d,643,0.1534,1
7039c9d9,27,0.1534,1
7534469c,707,0.1534,1
2d3d02f,705,0.1534,1
144239a6,128,0.1534,1
6a0a5c82,61,0.1534,1
5443371b,432,0.1562,29
3948ba9,319,0.1534,1
61e0d74,182,0.1534,1
3e48af79,62,0.1562,1
737eac44,561,0.1562,1
5410a841,395,0.1562,1
22936a1a,448,0.1534,1
595b3a56,218,0.1562,1
5fc1b1b5,271,0.1534,1
ec248ac,129,0.1534,1
37b830d4,282,0.1562,1
373125ff,273,0.1562,1
3950169e,304,0.1562,1
652f66b5,83,0.1562,1
79b4d594,84,0.1534,1
ffc64e6,107,0.1562,1
31dcb63b,284,0.1562,1
2f58747b,262,0.1562,18
701f1c71,397,0.1562,1
1ca89dc0,529,0.1562,1
48919d00,40,0.1534,1
