name,tipnum,year,antigen
7c61920a,26,0.1534,1
35bd8bc9,14,0.1534,1
11d86b9d,15,0.1534,1
63d53af5,113,0.1534,1
38b528f2,253,0.1534,1
1472208d,100,0.1534,1
70415cc0,16,0.1534,1
c06100,252,0.1562,1
4a08f17f,611,0.1562,1
5beba274,329,0.1562,1
21364295,137,0.1562,1
5bda157e,17,0.1562,1
22fdffd2,64,0.1562,1
2ff361fb,27,0.1589,1
298d9e73,289,0.1589,1
3abc433d,1,0.1562,1
5c48b72c,28,0.1562,1
2a0ea492,37,0.1616,1
77f238d7,18,0.1616,1
43ba636b,179,0.1616,1
2b877a54,8,0.1616,1
6011369,4,0.1562,1
5efc0d3f,19,0.1616,1
38aea2b7,115,0.1534,1
12fcb2c3,9,0.1644,1
289f2ff2,30,0.1644,1
268bebd3,91,0.1616,1
18209fc8,202,0.1644,1
55562d61,607,0.1616,1
4677886,39,0.1644,1
7d4bceaa,74,0.1671,1
6109c014,99,0.1671,1
5d0c471,131,0.1644,1
3acc2f05,40,0.1671,1
23ca36d,151,0.1671,1
19d19868,21,0.1644,1
3677e226,29,0.1699,1
35075bd5,54,0.1699,1
64021427,81,0.1699,1
6e68fe77,31,0.1699,1
7b6f390a,135,0.1616,1
73bb1337,272,0.1671,1
72808293,50,0.1699,1
7dd6b6e5,67,0.1671,1
5464646e,385,0.1699,1
56c1a081,55,0.1671,1
5b733ef7,108,0.1644,1
20a324d0,32,0.1726,1
680acfbf,157,0.1726,1
1f3a91c4,114,0.1726,1
44a4ff0a,176,0.1726,1
36f6e521,288,0.1726,1
7d98d6ea,160,0.1753,1
43d189d1,33,0.1753,1
8ae94de,387,0.1726,1
2dc39b53,51,0.1753,1
6b91666e,42,0.1753,1
5085c270,22,0.1781,1
1f5556b0,161,0.1753,1
632139e0,10,0.1753,1
3830b06c,92,0.1781,1
7cfb0c4c,459,0.1753,1
33e0c716,11,0.1781,1
36381fc,5,0.1726,1
1f78d415,524,0.1781,1
37c7766e,82,0.1753,1
7d8b45a2,65,0.1808,1
48de6c75,57,0.1836,1
656c5c3,34,0.1836,1
225ab2b7,141,0.1808,1
3da9bb61,434,0.1836,1
1aa85f23,58,0.1836,1
21ae25c7,612,0.1863,1
5696f44f,117,0.1863,1
26143f4f,2,0.1863,1
7e1d3de9,35,0.1836,1
2e4dbff0,6,0.1836,1
4f9802fa,145,0.189,1
4871b201,69,0.189,1
5f942c93,68,0.1863,1
1c65baae,802,0.189,1
13e5f40a,291,0.189,1
5641bdcd,102,0.1918,1
28cfe322,59,0.189,1
19ce8c5f,83,0.189,1
25376ec8,41,0.1918,1
7e430076,84,0.1918,1
590d6c76,43,0.1945,1
29422a6f,20,0.1973,1
764a3e5d,12,0.1918,1
4483e76c,109,0.1973,1
5adc901a,142,0.1973,1
3cfa7b87,93,0.2,1
4532f25,177,0.2,1
58f254b1,3,0.2,1
5f301044,116,0.1973,1
615217f8,760,0.1918,1
124eb83d,85,0.2027,1
e1b6e16,70,0.2,1
13ac52f7,240,0.1945,1
4c41d2f6,295,0.1973,1
3ddde151,187,0.2027,1
6a567f7b,23,0.2027,1
68e35322,147,0.2027,1
19a98f23,1200,0.2055,1
5b3d3882,24,0.2,1
9388ddd,56,0.2055,1
7b30a59b,613,0.2055,1
2d130ac4,44,0.2055,1
2eb5fd49,45,0.2055,1
1cfe3935,77,0.2055,1
51e50912,546,0.2082,1
