name,tipnum,year,antigen
322223cd,739,0.1534,1
62c2237f,4285,0.1534,1
6dcf7ecf,11018,0.1534,1
49f24a6b,3015,0.1534,1
6a6d24d3,14904,0.1534,1
193176e9,748,0.1534,1
19472b3a,9,0.1534,1
fe807db,822,0.1534,1
5412b55f,5586,0.1534,1
575a48b2,1337,0.1534,1
77e4a798,4372,0.1534,1
387db060,92,0.1534,1
7904527d,223,0.1534,1
7c9e9a37,2505,0.1534,1
2e943a5b,6760,0.1534,1
7b3f7159,1126,0.1534,1
20f353f9,6504,0.1534,1
6dc9c226,3380,0.1534,1
79cc26d9,8122,0.1534,1
28b43af2,9005,0.1534,1
277d9b5d,1054,0.1534,1
27488352,1080,0.1534,1
1d9e70d9,1783,0.1534,1
594f9ac9,4453,0.1534,1
1474aa32,14603,0.1534,1
5f987c92,4174,0.1534,1
51501889,2194,0.1534,1
3ca93620,8975,0.1534,1
52df91d4,1305,0.1534,1
634b8487,2,0.1534,1
ac62973,1895,0.1534,1
243948ce,4115,0.1534,1
1be98f72,13512,0.1534,1
ac8f75d,8636,0.1534,1
3c21eb17,5619,0.1534,1
797d051,3245,0.1534,1
5a99d6fe,7050,0.1534,1
69869755,12349,0.1534,1
3e431708,13925,0.1534,1
d093a84,13513,0.1534,1
34a5762c,190,0.1534,1
69c463d2,2461,0.1534,1
4f19d2b5,5593,0.1534,1
b800cc8,284,0.1534,1
140b1f82,2135,0.1534,1
5e1b3422,442,0.1534,1
3d13be2a,1557,0.1534,1
1504e34,772,0.1534,1
5f96d92e,207,0.1534,1
54fb6858,5618,0.1534,1
18409a4a,5825,0.1534,1
1ffd0744,2614,0.1534,1
76cbf23c,5785,0.1534,1
3bd92313,5811,0.1534,1
6573aaaa,4139,0.1534,1
12435667,19,0.1534,1
4039d955,11072,0.1534,1
3b301c01,4511,0.1534,1
2b7987d7,769,0.1534,1
2db3cb37,9003,0.1534,1
55ed12d1,193,0.1534,1
5d158665,12078,0.1534,1
f817cc,274,0.1534,1
667e49d2,6366,0.1534,1
