name,tipnum,year,antigen
602aa38e,278,0.1534,1
59e4649a,1,0.1534,1
2faf5e2c,40,0.1534,1
45af241d,12,0.1534,1
702cd9f5,44,0.1534,1
6183dd2,15,0.1562,1
a16a3de,215,0.1562,1
5f9dd28e,6,0.1534,1
1ae11dd3,13,0.1562,1
6b909973,20,0.1562,1
19bdfa3e,218,0.1562,9
63ae9aac,182,0.1562,1
755b145d,280,0.1562,1
4a6c517b,314,0.1562,1
7bd4e31a,99,0.1534,1
6c386d36,369,0.1562,1
41ec7510,50,0.1589,3
69a303df,33,0.1562,1
35b3f1c2,291,0.1589,1
1acd6b9f,198,0.1589,1
793af433,430,0.1589,1
7acb8e6b,426,0.1589,1
382bc923,51,0.1589,1
3d5f6088,84,0.1589,1
49e78802,3,0.1589,1
63f05d1d,136,0.1534,1
4e2860d3,225,0.1562,1
1290536f,177,0.1589,1
7494f2cf,139,0.1562,1
146d3c7,163,0.1616,1
60bf6e47,125,0.1616,1
70a44214,7,0.1616,1
23f5c445,197,0.1589,1
20f1e26,25,0.1616,1
149af317,9,0.1616,1
457d81d8,4,0.1616,1
763b279,329,0.1616,1
4e1fd34b,21,0.1616,1
37264d08,103,0.1616,1
fcc7a95,247,0.1616,1
5d2a2d9a,321,0.1616,1
66626c96,87,0.1616,1
2769d577,34,0.1616,1
50701d96,113,0.1616,1
13314ec4,10,0.1616,1
2a6600ab,45,0.1616,1
7f4596e5,120,0.1616,1
cdf3ee2,181,0.1644,1
3d8c499a,162,0.1644,1
730f326a,129,0.1644,1
45070db0,143,0.1644,1
23c31d30,22,0.1616,1
62c41ad,74,0.1616,1
4c697c25,78,0.1562,1
28062dc2,131,0.1644,1
7db72209,23,0.1644,1
3a9d20e2,5,0.1644,1
69bc7bea,355,0.1644,1
63aa88d5,46,0.1644,1
583b230d,286,0.1644,1
1cb58c8a,24,0.1644,1
bf282d8,331,0.1671,1
42531e1b,123,0.1671,5
11bcb67,119,0.1671,1
364017b1,105,0.1671,1
37e2793f,258,0.1671,1
482ecb95,156,0.1671,1
3b8ec458,213,0.1671,1
2899c959,237,0.1699,1
77867fde,26,0.1699,1
414d1300,186,0.1671,8
65c2b197,191,0.1671,1
34577542,330,0.1699,1
3f77f77,8,0.1699,1
47cb8858,373,0.1726,1
6e3746b2,145,0.1671,1
2183db30,118,0.1726,1
1e890cea,150,0.1726,6
263dd48b,86,0.1699,1
3daf115c,157,0.1726,1
57d9b564,27,0.1753,1
2d6d0cf6,232,0.1753,1
6979c28d,187,0.1753,8
2a87d40f,190,0.1753,1
3f416d14,57,0.1753,1
56cd8903,16,0.1753,1
77107ffb,28,0.1781,1
1f0f52d6,287,0.1699,1
3270b5b4,121,0.1753,1
153a64dd,238,0.1726,10
1581c6fe,362,0.1781,1
212792a3,259,0.1808,1
55bccedb,14,0.1644,1
62561ccd,107,0.1808,1
240c90d6,192,0.1808,1
3923bc7e,29,0.1808,1
ada6797,178,0.1781,1
17746fcb,183,0.1836,1
5838a275,36,0.1836,1
18720384,91,0.1836,1
3c969cb8,106,0.1808,1
5e6dcfa,93,0.1753,1
65a9b262,432,0.1808,1
781f9fa8,30,0.1836,2
5ec5a449,94,0.1808,1
7079cd0c,75,0.1836,1
65a022e6,130,0.1863,1
7802fce7,172,0.1863,1
50107b27,352,0.1863,1
54f65c52,148,0.1808,1
6ad9fa6d,37,0.1863,1
59cfabaf,294,0.1836,1
5d3c615,138,0.1863,1
39b8313d,35,0.1781,1
56494ccb,147,0.1863,1
303b9e9c,252,0.1863,1
768f9097,193,0.1808,1
15140064,58,0.189,1
e6c8fbd,243,0.189,1
4076398b,370,0.1863,1
125fa5af,128,0.189,1
4741fb8d,240,0.189,1
6639a9f0,210,0.189,1
5d4e11ce,305,0.189,1
4aab04cf,17,0.189,1
1ef50c3b,333,0.1863,1
7e7c0606,293,0.1863,1
4bde3e8d,47,0.189,1
2125512c,146,0.1863,1
4e38fa7a,92,0.1918,1
2c05303d,427,0.1918,1
3be22500,284,0.1918,1
50ea898d,52,0.1918,1
6afaef4b,199,0.1918,1
615d6f09,115,0.1945,1
683fb272,242,0.1918,1
49bf8d66,71,0.1945,4
6c1df819,359,0.1918,1
51a0d266,307,0.1945,1
728055bf,233,0.1945,1
5b8fca7c,126,0.1945,1
4eb65f5d,38,0.189,1
7d3987a6,39,0.1945,1
13cdee45,304,0.1945,1
4d68bba2,357,0.1945,1
1a8c638b,116,0.1945,1
227497ef,154,0.1945,1
3ff5868c,42,0.1973,1
2c1a48d6,65,0.1973,1
43457a98,95,0.1973,1
4bf87cf9,98,0.1973,1
3291ce36,160,0.1973,1
8a5e71b,174,0.1973,1
21c3ef0e,211,0.2,1
49bad014,229,0.2,1
41ad726e,239,0.2,1
7df1e413,212,0.2,1
6d8d78a,220,0.2,9
43f4df3c,127,0.2,1
4aebeda8,358,0.2027,1
15329cf9,31,0.2027,1
3e024667,159,0.2027,1
5c519d26,175,0.2055,1
7645bac0,141,0.1973,1
4e60967,134,0.2,1
76ec6ae0,48,0.2,1
41865dc1,308,0.2055,1
610e2bf8,406,0.2055,1
31e63252,250,0.2055,1
6aae1d14,59,0.2027,1
5eb79c17,101,0.2055,1
4d2cd74,79,0.2055,1
4ef62dd2,328,0.2082,1
4e82f2fc,217,0.2082,9
676a2d36,312,0.2082,1
545e0085,149,0.2082,1
36eb693d,53,0.2055,1
498c4a8f,100,0.2055,1
632e4d5d,431,0.2082,1
10c05450,326,0.2082,1
34be34e5,164,0.2082,1
3bd623b2,110,0.2082,1
597101ce,439,0.2082,1
7202f05d,371,0.2082,1
5440942,66,0.211,1
60f24899,334,0.2082,1
25ae517e,173,0.211,1
26d47eba,124,0.211,5
713f5a17,168,0.211,1
74804b74,316,0.211,1
1165cda1,41,0.2137,1
b7461ac,433,0.2164,1
63a1e994,77,0.2164,1
77e062f4,72,0.211,1
3453713f,436,0.2164,1
427e472a,378,0.2164,1
38f2c6a0,19,0.2164,1
7dc99201,122,0.2164,1
6b6477fb,194,0.2192,1
2d05291f,216,0.2192,1
11c83965,161,0.2164,1
3ebd78ea,155,0.2192,1
eca2f00,60,0.2192,1
3fa2ed42,152,0.2192,1
46569cab,62,0.2192,1
6f71f8c2,351,0.2219,12
3adeb7ee,223,0.2219,9
65332d9a,2,0.2192,1
46eaf531,271,0.2219,11
