name,tipnum,year,antigen
2193890c,646,0.1534,1
359f9b1,1132,0.1534,1
6826cb4d,3750,0.1534,1
6afb8cad,105,0.1534,1
77afa146,1260,0.1534,1
4a498d56,905,0.1534,1
69171df,281,0.1534,1
30b91b44,1606,0.1534,1
3a962984,2052,0.1534,1
3c3320bd,3798,0.1534,1
44611edd,3689,0.1534,1
3121b16d,54,0.1534,1
49baef36,2277,0.1534,1
426b258c,3720,0.1534,1
67f8c3b4,1321,0.1534,1
5b6ebcff,3835,0.1534,1
45b32bfb,1111,0.1534,1
5e6f2184,2265,0.1534,1
7f2bbc9e,1075,0.1534,1
518c7ec0,2510,0.1534,1
dbc6bf9,293,0.1534,1
2a7818cb,846,0.1534,1
8959e56,1587,0.1534,1
3add9bfa,1671,0.1534,1
5450dcfb,519,0.1534,1
3e0428fa,2392,0.1534,1
1ac77642,21,0.1534,1
4c133cab,839,0.1534,1
1e7696d6,2386,0.1534,1
1aa2e1a,2001,0.1534,1
20fe2d0b,360,0.1534,1
755dabdb,2233,0.1534,1
4824193b,3762,0.1534,1
5f375380,906,0.1534,1
f3d7c82,1177,0.1534,1
5efa8e1b,2537,0.1534,1
46e1e56c,1535,0.1534,1
23af0563,859,0.1534,1
4712b4f8,2093,0.1534,1
4d926057,2077,0.1534,1
491260c,2320,0.1534,1
5f4eafe0,3774,0.1534,1
d297585,1483,0.1534,1
53673caf,1707,0.1534,1
5ecbc189,1023,0.1534,1
7450441f,109,0.1534,1
3293924d,624,0.1534,1
58fb52f4,3741,0.1534,1
58bc07eb,1715,0.1534,1
2e3ac05f,927,0.1534,1
952e2f,1453,0.1534,1
5351514d,91,0.1534,1
42d3f0f1,489,0.1534,1
2fbb03b,1063,0.1534,1
3ac06cd0,146,0.1534,1
42807bef,3746,0.1534,1
6bcdd1c6,249,0.1534,1
3468ceec,1845,0.1534,1
d77925d,3899,0.1534,1
4ce9cf1f,3852,0.1534,1
49af74a5,239,0.1534,1
3b42dcd2,3945,0.1534,1
a16449d,3932,0.1534,1
805f3f7,182,0.1534,1
3abda40e,2611,0.1534,49
