name,tipnum,year,antigen
7160d01e,2572,0.1534,1
229b2cf9,1346,0.1534,1
84785e0,1892,0.1534,1
486335d3,1996,0.1534,1
45afa625,1273,0.1534,1
3ea8b68d,725,0.1534,1
22741e1d,3,0.1534,1
1f393dc2,222,0.1534,1
af44c3d,48,0.1534,1
46699b3,6537,0.1534,1
5be83d1d,286,0.1534,1
634e26cb,14,0.1534,1
18a9e8f1,38,0.1534,1
142d3d01,3132,0.1534,1
3014ca7d,745,0.1534,1
2a0e09b7,6719,0.1534,1
38641a43,1422,0.1534,1
6f5d83de,546,0.1534,1
790ceb6a,6088,0.1534,1
2395164d,3281,0.1534,1
19296ecc,3623,0.1534,1
3bbbb67e,63,0.1534,1
387b81a4,2580,0.1534,1
26327a7a,5476,0.1534,1
2d1e378f,586,0.1534,1
4bf06c14,2226,0.1534,1
2fe2b26f,520,0.1534,1
1a36fc43,3248,0.1534,1
7cc4ba38,2164,0.1534,1
46c812c5,1300,0.1534,1
e0d0380,2705,0.1534,1
e9046c4,82,0.1534,1
ef925fd,1741,0.1534,1
34dbecb3,64,0.1534,1
56744adf,288,0.1534,1
19a2ca8f,4156,0.1534,1
1ffaad44,454,0.1534,1
13506e19,9430,0.1534,1
7885a6b4,8181,0.1534,1
777ced99,1032,0.1534,1
3d26febf,434,0.1534,1
2d966fa4,777,0.1534,1
2ef85539,344,0.1534,1
7873dca4,925,0.1562,1
68f3e616,252,0.1562,1
62aa2eb1,324,0.1562,1
7cdf860f,785,0.1562,1
1aaff3cc,3053,0.1562,1
6d1b65d9,15,0.1562,1
5ef7116d,4891,0.1562,1
5e180b42,5278,0.1562,1
3b4ca2de,65,0.1562,1
dcf3dc3,549,0.1562,1
6b55296e,2230,0.1562,1
75897d5d,2926,0.1534,1
369b99ba,6846,0.1562,1
2b8d6b60,7524,0.1562,1
1d84362b,2551,0.1562,1
2cf5be99,3497,0.1562,1
2359d353,3627,0.1562,1
634f6a33,5021,0.1562,1
7f5c3b6f,1833,0.1562,1
43d56fc1,1217,0.1562,1
2efbffa3,391,0.1562,1
367d16bd,629,0.1562,1
2864c45e,631,0.1562,1
40a70df4,10617,0.1562,1
3150e4a4,66,0.1562,1
6fc6c4cd,1123,0.1562,1
618eab5f,919,0.1562,7
193ed237,10490,0.1562,1
2f7d7070,6830,0.1562,1
764429fe,1673,0.1534,1
6204a03a,1063,0.1562,1
dc47927,159,0.1562,1
497e661f,828,0.1562,1
1e22ad17,939,0.1534,1
59e0cb99,1598,0.1534,1
77438cc3,867,0.1562,1
4d3742aa,1220,0.1562,1
46f6040e,275,0.1562,1
1915b34a,1572,0.1562,1
140e7ec4,805,0.1534,1
72db013f,305,0.1562,1
58e2fdc,640,0.1562,1
6c8f53d1,748,0.1534,1
73ae9d17,183,0.1562,1
4795ffcb,6812,0.1562,1
6d6dccff,2866,0.1562,1
1969ee41,394,0.1562,1
1e288e5e,1677,0.1562,1
762b41f7,505,0.1562,1
75a271f9,98,0.1562,1
23ef92ea,850,0.1562,1
79efa2b7,4600,0.1562,1
1ea415a1,83,0.1562,1
55e76084,2121,0.1562,1
