name,tipnum,year,antigen
4e47a596,13263,0.1534,1
733b45cf,19,0.1534,1
30ee5a6a,69,0.1534,1
7383a3f7,13449,0.1534,1
41d7913f,342,0.1534,1
324fe786,19790,0.1534,1
7030c6af,319,0.1534,1
3bf5b555,589,0.1534,1
2de7efef,19657,0.1534,1
1ec25f45,1211,0.1534,1
63617bcb,413,0.1534,1
588c9938,1185,0.1534,1
1f7d003f,7634,0.1534,1
2edfd3f6,3756,0.1534,1
6f886e9b,321,0.1534,1
58ac7d3c,13172,0.1534,1
5418291b,1240,0.1534,1
3ccfbf70,993,0.1534,1
6cdf9b7c,2063,0.1534,1
347fa9db,47,0.1534,1
57214e46,2946,0.1534,1
42e4f548,1194,0.1534,1
1305892e,9052,0.1534,1
4e8bb676,3237,0.1534,1
2ba0445a,545,0.1534,1
270f4c5b,120,0.1534,1
18b33763,1281,0.1534,1
18fced6d,1228,0.1534,1
bd7d002,449,0.1534,1
227cc7b6,436,0.1534,1
7fcc3a36,146,0.1562,1
a43727,1163,0.1562,1
3546a0f1,206,0.1562,1
71c38098,13336,0.1562,1
6f40191c,5,0.1562,1
4e7c16dc,12,0.1534,1
596efec0,2057,0.1562,1
4ebd66ca,20,0.1562,1
2317e8c5,1431,0.1562,1
66619114,2065,0.1534,1
4c709d42,21,0.1562,1
6294b8e6,7377,0.1562,1
47ba1948,2875,0.1562,1
5b7780ba,483,0.1534,1
13a58c1b,164,0.1534,1
43567686,56,0.1562,1
24435c06,73,0.1562,1
1b39c9c1,591,0.1562,1
45fe0eea,1178,0.1562,1
35ecb295,173,0.1562,1
b717b42,9545,0.1562,1
5e53cc2c,2859,0.1562,1
6bef1052,290,0.1562,1
3bc77fa0,395,0.1562,1
3becb8f1,1119,0.1562,1
7b1e310c,1267,0.1562,1
6860d3bd,1063,0.1534,1
685a9b6e,19856,0.1562,1
36af8da4,1031,0.1562,1
3cb35c2c,9473,0.1562,1
10e8ecfa,7460,0.1562,1
52209d3c,2,0.1589,1
6e1dfdfd,2944,0.1589,1
24158f37,226,0.1589,1
2e1e5a5,20665,0.1589,1
547e41b8,964,0.1589,1
558dbcdf,307,0.1589,1
5d69fd6e,1255,0.1589,1
5028f7ab,9051,0.1589,1
767d1f97,999,0.1589,1
35422a67,23015,0.1589,1
4eae2ec3,1152,0.1589,1
35dc6a89,41845,0.1589,128
52298f36,3642,0.1589,1
5c3e28f5,71,0.1589,1
4b3c1976,19693,0.1589,1
55a32621,13705,0.1589,1
6a44d260,2962,0.1589,1
4790365d,82,0.1589,1
20d704d2,994,0.1589,1
16a17f7d,9161,0.1562,1
6c4c6070,123,0.1589,1
2012d1f6,1043,0.1589,1
6c09c046,971,0.1562,1
6e440a18,19668,0.1589,1
2aed3144,427,0.1589,1
719f54f4,9117,0.1589,1
25ad8b89,195,0.1589,1
130663ab,223,0.1589,1
312f8a7d,956,0.1562,1
728bea0d,953,0.1562,1
2c10d5a,1234,0.1589,1
79939bb,171,0.1589,1
3bb3d616,13675,0.1562,1
57f4f2aa,110,0.1589,1
1b08e1f0,7394,0.1589,1
56b9fc8e,478,0.1589,1
7b4fbfd6,161,0.1589,1
5e69c5cf,13819,0.1589,1
232b893,3022,0.1589,1
2f6c4040,20544,0.1562,1
2e1d4cb8,7427,0.1562,1
1b7679d7,1567,0.1589,1
1d41d460,95,0.1616,1
3e4f0fca,3739,0.1589,1
d962dba,19620,0.1589,1
1a77eabb,9190,0.1616,1
32e780e3,732,0.1616,1
2116a00b,13170,0.1616,1
1dd1b26e,22220,0.1616,1
38d6b15d,1252,0.1589,1
7ec16fa4,1184,0.1616,1
36b8de3c,1121,0.1616,1
22ba3618,256,0.1616,1
32e8b2e3,19614,0.1616,1
3fb9b1ba,13332,0.1616,1
4f00c14f,9182,0.1616,1
3cf92441,39,0.1616,1
4bf1f697,20590,0.1589,1
3937aa32,2088,0.1616,1
70f40ee2,1122,0.1616,1
5daf791,291,0.1589,1
15ef9a70,339,0.1616,1
415becf3,316,0.1616,1
513635f2,2058,0.1616,1
4539b8d0,22212,0.1616,1
156a2d8b,334,0.1589,1
475e26c8,297,0.1616,1
4856c210,20608,0.1616,1
3ff1c52f,19699,0.1616,1
59fc76a4,7489,0.1616,1
518bba73,152,0.1589,1
1549d3bc,261,0.1616,1
2317dfbb,9027,0.1616,1
19e4c42b,9146,0.1589,1
1530ad46,440,0.1562,1
4ebf486f,997,0.1616,1
53c8ac04,23012,0.1616,1
6cb2efca,19704,0.1616,1
7b2cb1e0,126,0.1616,1
7c782587,1428,0.1616,1
4830f657,3,0.1616,1
5e0edbd9,1192,0.1616,1
2b63308,19788,0.1589,1
6b2a290d,22279,0.1616,1
2539b36d,7487,0.1616,1
1850fe50,19600,0.1616,1
571d3143,41839,0.1616,128
6b2f876c,2046,0.1616,1
7f65e86a,7386,0.1589,1
172f9e30,273,0.1616,1
61e1bcdc,277,0.1562,1
81250fb,22238,0.1616,1
36bbef93,22260,0.1644,1
66cd7796,4204,0.1644,1
df8bb61,7372,0.1644,1
6e6d5a5a,2860,0.1644,1
17f7b7ad,1245,0.1644,1
7ed905b7,1146,0.1644,1
73a5ac3d,63,0.1616,1
3bce229b,741,0.1644,1
112ea090,9484,0.1644,1
27ecebbf,2960,0.1644,1
79f66f3b,359,0.1644,1
33e65064,7471,0.1589,1
57a85ca8,20831,0.1644,1
30f7cf07,536,0.1644,1
4e96956e,843,0.1644,1
1759f4f1,981,0.1616,1
1644d1cf,19591,0.1644,1
5d9cce96,1145,0.1644,1
797c8f80,387,0.1644,1
1f5770b5,70,0.1644,1
5cf8d031,213,0.1616,1
49a08a1a,1261,0.1644,1
118601a3,2911,0.1644,1
1c3b4cb,439,0.1644,1
75be9089,19590,0.1644,1
2ad5857b,13860,0.1644,1
3036a148,3734,0.1644,1
39fda266,19904,0.1644,1
7d8b1d0e,1440,0.1644,1
5ca19005,22325,0.1644,1
5ad938b7,19966,0.1616,1
5fe0fe45,235,0.1589,1
7a26ebda,19836,0.1616,1
2a577d23,1545,0.1589,1
3958e45e,9474,0.1644,1
619227e6,3630,0.1616,1
776c147d,29,0.1644,1
2ca77835,9217,0.1644,1
3d88b6e7,36,0.1644,1
7167ea9,19612,0.1644,1
3b92466e,19819,0.1644,1
430cdf1c,2900,0.1644,1
33d17d8c,3679,0.1644,1
2420dd13,20543,0.1671,1
17483bb2,2872,0.1644,1
5c6768fe,99,0.1644,1
7936a851,20835,0.1671,1
413397e6,1220,0.1671,1
63d90296,20593,0.1671,1
f4c6bb3,234,0.1671,1
7e66c414,41896,0.1671,128
49ea68b,168,0.1644,1
48a6e269,13328,0.1671,1
1577d03c,22,0.1671,1
3e91bdb6,20521,0.1671,1
4f4afe11,13237,0.1671,1
3000f83b,149,0.1671,1
761e9ce3,150,0.1644,1
1bdd3837,9353,0.1671,1
28924af7,718,0.1671,1
7071b074,1445,0.1671,1
30b08382,962,0.1671,1
73695846,156,0.1644,1
746748f,13083,0.1671,1
75a8f8d0,2850,0.1671,1
4fd7c160,23011,0.1671,1
7b4fe78b,4,0.1671,1
4f191661,1,0.1671,1
7d45092a,1376,0.1671,1
ce81b23,41861,0.1644,128
81fd68a,83,0.1644,1
26199930,19829,0.1671,1
f3273f6,13665,0.1644,1
5a6b2763,7417,0.1644,1
16161e0e,331,0.1671,1
60cb31c0,27483,0.1671,1
7cfa53ec,9304,0.1671,1
7fa9232f,700,0.1644,1
59e9b4ba,1412,0.1671,1
6095cb76,41852,0.1671,128
4ede91bb,20392,0.1671,1
78d87314,1113,0.1671,1
6c8044d1,19587,0.1671,1
2280ec4c,274,0.1671,1
1869f2ee,1191,0.1671,1
23127224,9020,0.1671,1
4d5a0c5b,7410,0.1671,1
5b5f8985,13359,0.1671,1
689d6b30,9339,0.1671,1
3fb41a4f,50,0.1671,1
f07dccf,1028,0.1671,1
12a221a0,3742,0.1671,1
11e50c2f,9475,0.1616,1
4aa42910,3635,0.1671,1
5a05ec9a,278,0.1671,1
26c84c5d,3747,0.1644,1
e9c1a3e,522,0.1671,1
3fcc4e86,10217,0.1671,1
3c60c7fe,145,0.1616,1
55d3029,3760,0.1644,1
6b7e8756,3761,0.1671,1
7ee8338d,158,0.1671,1
a5503e3,20968,0.1699,1
369b5cc1,1466,0.1699,1
cfe22db,79,0.1699,1
604e9715,19817,0.1699,1
7f15f87d,13667,0.1699,1
1304ce0a,26,0.1671,1
6e91ce4b,1367,0.1699,1
7af31ab3,20666,0.1699,1
2a75d380,3947,0.1671,1
1fb43c5a,1291,0.1671,1
7f375a71,974,0.1699,1
1df3e1a6,9033,0.1699,1
199ed84b,9079,0.1699,1
4e01c6c5,1289,0.1671,1
27f671ce,7477,0.1671,1
62575393,7424,0.1671,1
4a8c3cf4,13319,0.1699,1
602b60ae,1546,0.1699,1
f18b060,1554,0.1699,1
1b74c84c,2869,0.1699,1
43e7cb7a,543,0.1699,1
78f2fdb8,13823,0.1699,1
32a3d976,121,0.1699,1
f2851c6,1179,0.1699,1
72e9f742,20020,0.1644,1
1d19db9a,540,0.1699,1
31ddc926,713,0.1644,1
7c3608ba,3060,0.1699,1
4158b399,41846,0.1699,128
12ce7523,13032,0.1671,1
4d851aa5,4205,0.1699,1
13aa877,3690,0.1699,1
57a17b2,693,0.1699,1
647c0d53,7894,0.1699,1
1c9734b,41881,0.1644,128
35228a3e,19660,0.1699,1
55641a15,58,0.1699,1
f6408c,3007,0.1671,1
4e4d354,20973,0.1699,1
4efdbba8,20018,0.1726,1
3bbca4d0,77,0.1726,1
97c710b,8,0.1726,1
2ba07d03,41922,0.1726,128
74f35f43,264,0.1726,1
332971da,3236,0.1726,1
8a3b324,1377,0.1726,1
56e71cc4,22221,0.1726,1
3cf9cb3a,22290,0.1699,1
1419f1c3,9490,0.1699,1
1b65af7,9092,0.1726,1
6fd97739,22210,0.1726,1
1d0bd1e3,41836,0.1699,128
4647bc68,20412,0.1671,1
751537b5,3745,0.1726,1
5151e691,41928,0.1726,128
1216a191,20888,0.1671,1
69c9eb47,1251,0.1726,1
35bdc154,309,0.1699,1
6b06cc1c,3148,0.1726,1
4c3be2c4,701,0.1726,1
6a0ebbd7,165,0.1726,1
316260a3,2847,0.1726,1
6cd93cbf,65,0.1699,1
7fe7de22,2909,0.1726,1
6028020a,3632,0.1726,1
1067d6ec,19794,0.1726,1
42ed11d4,9499,0.1699,1
6774f1f2,2991,0.1726,1
262325f0,1112,0.1726,1
63b4b6c,371,0.1726,1
2cf299ce,476,0.1699,1
d470cf1,122,0.1726,1
79e4e46d,3701,0.1726,1
6cc916c3,1021,0.1726,1
53fab20f,9180,0.1726,1
f46f337,1188,0.1699,1
374237f8,101,0.1726,1
131950dd,2941,0.1644,1
15f5e27b,227,0.1699,1
6bbb60b1,112,0.1726,1
2d9274b9,3177,0.1699,1
bc96b04,2942,0.1726,1
520f4d18,7512,0.1726,1
68539b18,13318,0.1726,1
565a0d17,40,0.1699,1
168bcd93,303,0.1726,1
3ec435d7,9093,0.1699,1
4a3bf24c,34,0.1699,1
6bcc91ed,13423,0.1726,1
4c0f6ca9,196,0.1726,1
420c7ee,1231,0.1726,1
1bd52030,285,0.1726,1
364c04a7,19674,0.1726,1
133a3ef4,1065,0.1726,1
e690894,3073,0.1726,1
39b457d4,986,0.1726,1
3ba9f8bb,13425,0.1753,1
94f8b5e,10816,0.1753,1
4fa40f4b,2931,0.1753,1
5435eb9c,699,0.1753,1
202dad81,1186,0.1753,1
554dc7a1,3149,0.1753,1
11c39585,4263,0.1753,1
3a7c4414,428,0.1753,1
a7adf82,9085,0.1726,1
41ee31cc,86,0.1753,1
ce2ddd5,41912,0.1726,128
37a96327,1212,0.1753,1
6f05b4ea,1364,0.1753,1
6faddd22,151,0.1753,1
6bfa5fbe,301,0.1753,1
5ffde14a,270,0.1753,1
45eb9315,1441,0.1753,1
392770d4,489,0.1726,1
3862fe1f,585,0.1753,1
825bfe8,13335,0.1753,1
114fe6c2,241,0.1753,1
13ec85ef,137,0.1753,1
3c51038b,22213,0.1726,1
192e3116,3023,0.1753,1
77b9bd07,3153,0.1726,1
8d9de2,7513,0.1753,1
34f48b23,9344,0.1726,1
5c3aaa2a,7407,0.1753,1
6651752f,1227,0.1726,1
2341349,474,0.1753,1
4f5fb427,20967,0.1753,1
a5f968a,13037,0.1753,1
5049e8f9,3644,0.1753,1
1a62a971,3949,0.1753,1
13802bed,262,0.1753,1
7e95dcbf,13045,0.1753,1
888ee21,2955,0.1753,1
72ee760,989,0.1753,1
15e36b2b,497,0.1753,1
1679473f,19597,0.1753,1
a752a73,318,0.1753,1
7a90c9ba,3680,0.1753,1
74a44ff0,9069,0.1781,1
28d3b725,4222,0.1753,1
bd626fe,52,0.1781,1
77f7e327,10832,0.1781,1
5df041,951,0.1781,1
21fae9e6,3130,0.1781,1
14251863,279,0.1781,1
2e7e3dcf,236,0.1781,1
66d80dfc,9244,0.1781,1
109b6d18,9511,0.1781,1
2cc19968,1392,0.1781,1
738e497a,20657,0.1781,1
559f0d1a,3704,0.1781,1
1e27591c,3188,0.1781,10
3e0d8969,249,0.1781,1
3f49d24b,17305,0.1781,1
1213ef65,13,0.1781,1
36d8bb82,23,0.1753,1
19f17373,7485,0.1781,1
64cc3af1,13688,0.1781,1
240d7496,19827,0.1781,1
15e667a9,419,0.1781,1
1803dab7,9204,0.1781,1
401f298a,20977,0.1781,1
6eeac2a3,1064,0.1781,1
48972bf8,20832,0.1753,1
4e47963f,1467,0.1726,1
64f59ef,118,0.1781,1
3e087c5f,24,0.1726,1
412ca037,13419,0.1753,1
4f31488d,19582,0.1753,1
3db5d93a,41858,0.1781,128
41497f42,19594,0.1781,1
44bc13db,3772,0.1781,1
550a8d99,9078,0.1781,1
3c5e19b0,13051,0.1781,1
79ee5b96,3640,0.1781,1
6a012198,132,0.1781,1
60b8e0f5,19619,0.1781,1
25d35dec,9068,0.1753,1
2c67f6cb,386,0.1781,1
275e3a3a,1424,0.1781,1
44b0c2a8,501,0.1781,1
63283d83,13330,0.1753,1
706a4e83,23009,0.1781,1
26b3355e,19690,0.1753,1
64d406a2,53,0.1781,1
4632eb9e,7450,0.1753,1
648eab8d,9151,0.1781,1
cd8dd73,19889,0.1781,1
5ba86b87,9208,0.1781,1
1f8d8746,19961,0.1726,1
4e32f132,19703,0.1726,1
719d58b4,19661,0.1781,1
5f71f9ba,2947,0.1808,1
1dc8ca59,13939,0.1781,1
471d5580,13266,0.1808,1
34d94d92,13427,0.1808,1
6d3b815a,14398,0.1781,1
3d57096e,176,0.1781,1
31b2cb49,19824,0.1781,1
10cbea11,80,0.1808,1
5ca9c675,7474,0.1808,1
3dcc8433,300,0.1808,1
6e008047,4032,0.1808,1
131e04f8,13044,0.1753,1
5f00ed8c,169,0.1808,1
324155a7,242,0.1781,1
5a99837b,2948,0.1808,1
154d615b,3773,0.1808,1
7f25c90d,19622,0.1753,1
271137e8,147,0.1808,1
3c00dd76,1543,0.1808,1
3185fa2a,182,0.1781,1
4f3c12f8,9,0.1671,1
1e80d7b3,292,0.1808,1
30001dfc,7396,0.1781,1
2ecaf57c,19577,0.1726,1
1ce898f,6,0.1781,1
196beb4a,1397,0.1808,1
3438309c,19845,0.1808,1
2bf6582d,19677,0.1808,1
2934fa66,7783,0.1808,1
502c9b29,208,0.1781,1
255bf252,1128,0.1808,1
632c7c08,1164,0.1808,1
6dc55dc1,791,0.1808,1
59847683,13050,0.1808,1
23b7c683,96,0.1753,1
237b32c1,1553,0.1781,1
6417483a,7389,0.1753,1
1edd1a55,23492,0.1808,1
3c354d3,88,0.1808,1
79d48350,9168,0.1781,1
275c52c8,14,0.1781,1
5125ebc4,129,0.1808,1
41de3970,22344,0.1808,1
485948ff,7,0.1808,1
15ca8ca7,3006,0.1808,1
50c556c4,1433,0.1808,1
2ec0fcd3,7472,0.1808,1
2c5c4744,41937,0.1781,128
6db259dc,1253,0.1808,1
2179a27d,22952,0.1781,1
173b51d8,372,0.1726,1
3eb40188,845,0.1808,1
701c077d,19666,0.1808,1
f9fdc1b,13462,0.1808,1
7a3a1062,950,0.1808,1
4267f9a1,3763,0.1808,1
5c410824,9334,0.1808,1
4c76db3e,253,0.1781,1
3df8b9af,41862,0.1808,128
402fe540,13358,0.1753,1
14fbc549,1226,0.1808,1
6e2e53c3,9089,0.1808,1
16e3ba68,340,0.1781,1
29d95811,23040,0.1808,1
634201ee,1066,0.1808,1
7f6ef60e,3771,0.1808,1
708812dc,580,0.1808,1
1f949dcc,1436,0.1808,1
74552371,7418,0.1781,1
17aff43a,3211,0.1808,1
6491ca50,1221,0.1808,1
6cc79e4a,1551,0.1808,1
31d46608,687,0.1753,1
59b25a2c,734,0.1836,1
339bc800,1155,0.1836,1
637e35f7,22950,0.1753,1
7188ebb6,17353,0.1836,1
3aa0ac91,13018,0.1836,1
5796a80d,2086,0.1836,1
4555fe85,13265,0.1836,1
733678c2,19832,0.1836,1
4c4d8611,22385,0.1836,1
2e799955,9122,0.1836,1
4432fbc9,1160,0.1836,1
4826be5,259,0.1836,1
460e9e95,19787,0.1781,1
2ef6811,1315,0.1836,1
5293933e,584,0.1836,1
1531c92e,2873,0.1808,1
2fb452e,13354,0.1808,1
5e3b0153,19760,0.1836,1
6cf3c637,465,0.1836,1
77900a3e,23010,0.1836,1
2f1ae3d7,2061,0.1836,1
29ad4efe,22330,0.1836,1
39a34a31,20969,0.1808,1
5b9de782,250,0.1836,1
33af77e9,7434,0.1836,1
2cabd735,20717,0.1836,1
54579d2c,516,0.1836,1
174ef3e6,219,0.1836,1
7bc0abb2,20804,0.1836,1
235bb77a,20594,0.1836,1
51bbde5b,502,0.1808,1
39ed87bd,582,0.1836,1
59dc92a5,2910,0.1836,1
27c20e83,1293,0.1836,1
28844526,20600,0.1808,1
7d01ffe4,9544,0.1808,1
4075035b,1026,0.1808,1
77f4abc0,445,0.1836,1
5d4088ed,22953,0.1836,1
7d537d6d,367,0.1836,1
fdf53fc,308,0.1836,1
6758e687,19613,0.1836,1
3520fb07,13405,0.1836,1
442c1dcd,9245,0.1836,1
537e50db,67,0.1836,1
26cbb9fb,9090,0.1836,1
6870f7b,507,0.1836,1
344d346f,20391,0.1836,1
159442b5,13028,0.1836,1
6eeb259d,1363,0.1863,1
5e1a0799,13304,0.1863,1
502903ec,7441,0.1863,1
d9aabca,814,0.1863,1
6ff3b8a1,20515,0.1863,1
3aacc126,286,0.1863,1
d5cdc23,23034,0.1863,1
15729807,103,0.1836,1
4d6eb598,958,0.1836,1
52aac0a2,19702,0.1863,1
1117e8e2,20508,0.1836,1
7ac18327,973,0.1808,1
7b728ed8,1423,0.1863,1
4388265b,13034,0.1863,1
6df69630,2081,0.1863,1
1bd8e812,144,0.1836,1
74b3a1ff,13040,0.1836,1
768bebcc,13958,0.1863,1
2f95a43b,22373,0.1863,1
64b00ee5,984,0.1863,1
73d151a3,519,0.1863,1
1a84ba7f,2845,0.1836,1
33f8f768,13274,0.1863,1
314e3950,2918,0.1863,1
