name,tipnum,year,antigen
49034fb4,295,0.1534,1
41473428,690,0.1534,26
2051a217,229,0.1534,1
63b0e896,88,0.1534,1
301d65bb,130,0.1534,1
4883f1e4,744,0.1534,1
65efa3f9,1111,0.1534,1
b280376,908,0.1534,1
3cad6c07,1119,0.1534,1
17f038a,797,0.1534,1
5a948ea3,390,0.1534,1
dcf48c4,493,0.1534,1
1527c2ef,803,0.1534,1
6cbde092,1121,0.1534,1
12229a30,1086,0.1534,1
655c79d8,1939,0.1534,1
4ec7ef26,377,0.1534,1
4dfd2f1c,548,0.1534,1
4b08df89,698,0.1534,1
4d9ced89,114,0.1534,1
3c5395c3,1259,0.1534,1
18f2c89a,1948,0.1534,1
158bb89a,673,0.1534,1
3f51ef07,637,0.1534,1
1f8c98a3,930,0.1534,1
113435d0,1116,0.1534,1
59331004,1279,0.1534,1
69aae5f2,234,0.1534,1
51f80f43,340,0.1534,13
129831e4,660,0.1534,1
22b20cd2,423,0.1534,1
63c08bb0,283,0.1534,1
5dfb674f,349,0.1534,1
ebf6a05,392,0.1534,1
3cd9239c,1161,0.1534,41
5ba3a2bc,1010,0.1534,1
5de47798,677,0.1534,1
28fec163,909,0.1534,1
5d4ec223,79,0.1534,1
1bbe3d74,275,0.1534,1
6518d12c,1122,0.1534,1
3b33e135,726,0.1534,1
104763aa,964,0.1534,1
7af8a94b,157,0.1534,1
594a9689,459,0.1534,19
7dd4fedc,96,0.1534,1
56a598ff,352,0.1534,1
6928d191,712,0.1534,1
645bfce3,833,0.1534,1
3ea3dcaa,433,0.1534,1
44bbd9e1,682,0.1534,1
6b302cbe,1284,0.1534,1
50b779df,1909,0.1534,1
70d1b9ef,969,0.1534,1
6a3f12c5,333,0.1534,1
8086e0,1199,0.1534,1
6b127eae,648,0.1534,1
16f1bce2,155,0.1534,1
44a2dc3,896,0.1534,1
f91c2c,835,0.1534,1
7866f593,685,0.1534,1
63eb40d1,1301,0.1534,1
369a4d5a,914,0.1534,1
7e4a3fd9,265,0.1534,1
31cf97ee,650,0.1534,1
89bb4ce,676,0.1534,1
6c0fc81a,817,0.1534,1
439496b5,664,0.1534,1
ea919ce,254,0.1534,1
5bc1f111,64,0.1534,5
491cbd6b,538,0.1534,22
2e5aabc3,994,0.1534,1
68fba0af,81,0.1534,1
3c668dd8,822,0.1534,1
103d98da,625,0.1534,1
6bc23dad,823,0.1534,1
5e0916a2,814,0.1562,1
560958f6,39,0.1562,1
2a8ee1a5,12,0.1562,1
50db9e0c,843,0.1562,1
46712eb3,788,0.1562,1
5aa30063,1203,0.1562,1
