name,tipnum,year,antigen
75b3608e,2145,0.1534,1
1831aa92,8486,0.1534,1
734d3fd8,7520,0.1534,1
d2112e7,6372,0.1534,1
63f8a4dd,16655,0.1534,1
7688e70a,2920,0.1534,1
699224a5,1259,0.1534,1
6145981c,8128,0.1534,1
4f6aab06,12659,0.1534,1
7e6bb556,12479,0.1534,1
67cb597b,3426,0.1534,1
7d63fc1f,1194,0.1534,1
66b44073,6962,0.1534,1
5b89dd5f,2709,0.1534,1
39e84135,6618,0.1534,1
7b2c8390,9242,0.1534,1
6e81dfcf,13171,0.1534,1
2a72adb4,8232,0.1534,1
3f84fe80,1401,0.1534,1
441ef1ac,714,0.1534,1
24812147,418,0.1534,1
1ba1276e,3431,0.1534,1
24ab86eb,5247,0.1534,1
30e9a820,5352,0.1534,1
1dcf3c63,2344,0.1534,1
fc7e2e3,320,0.1534,1
3cc67b4f,2805,0.1534,1
580e6490,1787,0.1534,1
68ee4588,19647,0.1534,1
32b80f3b,7423,0.1534,1
3d2b1620,20548,0.1534,1
162acff1,1270,0.1534,1
cf21ab9,4030,0.1534,10
7ec11dcb,12752,0.1534,1
1bbe9e25,10412,0.1534,1
5b2b9fe4,7267,0.1534,1
471061ea,16594,0.1534,1
31490386,14177,0.1534,1
5e69fc3c,764,0.1534,1
1d61b946,13219,0.1534,1
644dcc5f,6030,0.1534,1
683de4e5,17257,0.1534,1
6298e289,7493,0.1534,1
353ce9d8,372,0.1534,1
7b3d39cc,19215,0.1534,1
7c20e082,15258,0.1534,1
5909c925,5540,0.1534,1
621f3d,2111,0.1534,1
19c82215,369,0.1534,1
6297e55e,3916,0.1534,1
32e191b4,229,0.1534,1
6ae1c577,5343,0.1534,1
37017060,5270,0.1534,1
40f0f850,19819,0.1534,1
7ea2bdcb,4183,0.1534,1
12c9803d,4922,0.1534,1
26b2e454,1721,0.1534,1
61c7baaa,13338,0.1534,1
a600fbc,2445,0.1534,1
703e9758,16713,0.1534,1
1d51bd3c,3194,0.1534,1
46309fa8,18189,0.1534,1
17465cc5,19770,0.1534,1
13469d22,14732,0.1534,1
28085f30,6637,0.1534,1
38a0af50,6121,0.1534,1
1da56cf5,4964,0.1534,1
3a2d4dee,4816,0.1534,1
bb7f401,7348,0.1534,1
68c0a577,3665,0.1534,1
929c331,18844,0.1534,1
7efec202,2712,0.1534,1
4a5d3620,7147,0.1534,1
27dbc901,1308,0.1534,1
6d77c929,12743,0.1534,1
602cb680,10849,0.1534,1
68ca9655,3060,0.1534,1
4b85515a,1129,0.1534,1
32ef0aea,6999,0.1534,1
37f23281,7778,0.1534,1
b367214,9419,0.1534,1
6a58eda9,6834,0.1534,1
202a1252,3569,0.1534,1
6ea4aec,2707,0.1534,1
3e742ef7,8803,0.1534,1
136ca935,10324,0.1534,1
63a48188,629,0.1534,1
28d199a2,12103,0.1534,1
5e02b88c,7212,0.1534,1
196dca05,7761,0.1534,1
46ae8fc8,2607,0.1534,5
62161236,10378,0.1534,1
291b1020,1865,0.1534,1
5e51cae4,11,0.1534,1
3e66f62b,113,0.1534,1
4f0d7bd7,16085,0.1534,1
1fdb8e38,20116,0.1534,1
6d6b597c,2,0.1534,1
64b53d54,708,0.1534,1
40c231d6,17490,0.1534,1
3abddb8,66,0.1534,1
34bcd408,14701,0.1534,1
79ae1056,9281,0.1534,1
28b3d234,1575,0.1534,1
75288c87,6414,0.1534,1
27e61abe,1069,0.1534,1
2ec392b4,8153,0.1534,1
1857c72a,10783,0.1534,1
29aa2c13,4936,0.1534,1
3e8ef072,1857,0.1534,1
2aa26b05,19566,0.1534,1
521010f6,8753,0.1534,1
1b5477a6,6738,0.1534,1
437fbc52,152,0.1534,1
7abc0d7b,15581,0.1534,1
28f9357a,10008,0.1534,1
10a88e84,4170,0.1534,1
2e8b3def,11036,0.1534,1
34c62a90,19590,0.1534,1
55f59b97,550,0.1534,1
17de303,4347,0.1534,1
76eec286,2821,0.1534,1
7379e461,793,0.1534,1
64226f17,5500,0.1534,1
583ec1e1,3887,0.1534,1
6afa4816,17029,0.1534,1
11eeaf31,17124,0.1534,1
6345607e,2137,0.1534,1
40823e4c,11767,0.1534,1
61ccd7a6,2469,0.1534,1
29421d71,15710,0.1534,1
7863364b,881,0.1534,1
44bee27,12758,0.1534,1
3ddbc24a,15501,0.1534,1
5c6b6ad4,3324,0.1534,1
6f1f16d6,14623,0.1534,1
cb550ed,4921,0.1534,1
b0fb665,12815,0.1534,1
48d79080,11096,0.1534,1
5f6986ea,18234,0.1534,1
797d97d2,6278,0.1534,1
fb7aa06,10647,0.1534,1
7b9078e0,6085,0.1534,1
685defae,20028,0.1534,1
7d8b2670,1065,0.1534,1
4f5e545d,617,0.1534,1
3771722e,7888,0.1534,1
30d6cbf1,3277,0.1534,1
144ac33d,2360,0.1534,1
290b9155,11555,0.1534,1
15577658,10308,0.1534,1
13d8ae40,4818,0.1534,1
5149c42d,15277,0.1534,1
24bd7668,1921,0.1534,1
a762111,13322,0.1534,1
5c8a24b1,6600,0.1534,1
43fdeba1,10909,0.1534,1
c3cdb80,4872,0.1534,1
