name,tipnum,year,antigen
aad23f7,476,0.1534,1
247a8e72,122,0.1534,1
6049a209,468,0.1534,1
14fcf830,238,0.1534,1
77adc3c3,103,0.1534,1
754da5a,8877,0.1534,1
2a207953,568,0.1534,6
596e295f,253,0.1534,1
40c45a6a,496,0.1534,1
6163ce22,8919,0.1534,1
4820d9bc,32658,0.1534,1
60ac2536,244,0.1534,1
10d5e2dc,118,0.1534,1
2592443,32645,0.1534,1
7db4e8f4,565,0.1534,6
331723c7,279,0.1534,1
7e36c60b,387,0.1534,1
32132506,458,0.1534,1
79a3643b,379,0.1534,1
5b979374,388,0.1534,1
16e483d9,113,0.1534,1
230ac0b3,312,0.1534,1
2909c60e,240,0.1534,1
299fd3c,295,0.1534,1
60f9c3e8,535,0.1534,1
1503881c,276,0.1534,1
72dd0504,296,0.1534,1
755cc0c9,289,0.1534,1
3f60767e,19,0.1534,1
11a814f9,371,0.1534,1
18e23db8,249,0.1534,1
20dee85,189,0.1562,1
3ee2bb3c,23,0.1562,1
6fbc6fc5,8931,0.1562,1
66ba9077,8943,0.1562,1
bae23e3,134,0.1562,1
20be42f1,8885,0.1562,1
2cf0c364,36,0.1562,1
1e7bc7a5,605,0.1562,6
7eab7479,32631,0.1562,1
64b04eb2,8924,0.1562,1
36cb211f,115,0.1562,1
1c0a3f41,27,0.1562,1
72289e5,445,0.1562,1
5c8c858a,417,0.1562,1
383e8680,32710,0.1534,1
3aaf9577,138,0.1562,1
287e719,259,0.1562,1
275c02dd,82,0.1562,1
558398e4,8903,0.1562,1
18be5522,155,0.1562,1
2026336a,316,0.1562,1
66e40e34,248,0.1562,1
2fe9feb4,32643,0.1534,1
4594a92e,39,0.1562,1
43c9c679,313,0.1562,1
54b87f95,418,0.1562,1
126b5e98,419,0.1534,1
3dd6a612,32672,0.1562,267
72170e3f,174,0.1562,1
122a148a,8874,0.1562,1
5e57b7ef,32656,0.1589,1
579858d,28,0.1589,1
4d2e8424,110,0.1562,1
7020d48,11,0.1589,1
45ced766,8920,0.1589,1
c5277bf,80,0.1589,1
35e4ddb5,30,0.1589,1
221bee0c,8,0.1589,1
11dd78ce,2,0.1589,1
ead0ac5,32628,0.1589,1
1d3777d0,32724,0.1562,1
2f667f80,395,0.1562,1
60a181f4,187,0.1589,1
630b8061,8905,0.1589,1
1ac09e26,32632,0.1589,1
7c5d4499,411,0.1589,1
19a5d711,215,0.1589,1
5af23535,213,0.1589,1
6dd1e22,520,0.1589,1
3630b1be,274,0.1589,1
281f28f0,8980,0.1589,1
44667128,62,0.1589,1
3ef0d8e6,332,0.1562,1
75600990,104,0.1589,1
466efbc3,205,0.1589,1
17e71356,420,0.1589,1
1f088e2a,55,0.1589,1
2fe8cea4,12,0.1589,1
5ab16e40,8937,0.1589,1
6bb03636,262,0.1616,1
2ae4a15a,32667,0.1589,1
44e2f5b5,8883,0.1616,1
2ee18aca,367,0.1616,1
2d169e63,389,0.1616,1
7c0426ef,75,0.1589,1
333a90ca,8868,0.1562,1
166faedf,198,0.1616,1
651c471f,630,0.1616,6
2836ead,166,0.1616,1
45f3befa,368,0.1616,1
4d8b2172,405,0.1589,1
5c0fc5a1,32624,0.1616,1
161b391,32,0.1616,1
6a13ec34,427,0.1616,1
324f9be2,543,0.1616,6
76b2a99c,123,0.1616,1
10cf62c7,284,0.1616,1
1cbea674,101,0.1616,1
69b98b9b,8955,0.1616,1
6d2dcd7f,537,0.1589,1
27e78dc5,124,0.1616,1
4c550aa4,700,0.1616,1
25b1885c,224,0.1616,1
713a22,76,0.1616,1
1be3164c,372,0.1589,1
7f073fbe,265,0.1616,1
565dbb6a,108,0.1589,1
5f743ba9,472,0.1616,1
5c26077d,478,0.1616,1
5ed59e7f,4,0.1616,1
1a1a2988,512,0.1616,1
1435a1f8,5,0.1589,1
2127474a,176,0.1616,1
5ff089b4,508,0.1616,1
330160d8,221,0.1644,1
540eb8f7,487,0.1644,1
789c5959,125,0.1644,1
71ca6a60,204,0.1644,1
631a4c17,32698,0.1644,1
38fcd4e9,87,0.1644,1
c3748e,595,0.1616,6
7b37fcee,8899,0.1644,1
1a8fb35e,8954,0.1644,1
4be2f788,207,0.1644,1
2b443eec,8990,0.1616,1
75c1ecf1,402,0.1644,1
4d20ce7e,322,0.1644,1
62c2a477,140,0.1644,1
6ebd81c3,45,0.1644,1
9cfda09,229,0.1644,1
3f63682,106,0.1644,1
1f70777b,513,0.1644,1
792ae469,452,0.1644,1
7b1bd116,8888,0.1616,1
c7353ee,376,0.1644,1
3e0336c4,335,0.1671,1
10a494c1,44,0.1671,1
359274a2,13,0.1671,1
23e8bddd,408,0.1671,1
1403f6d3,32635,0.1671,1
47a0a72,85,0.1671,1
30cc84a0,193,0.1671,1
35f6a35e,32705,0.1671,1
165dd17f,116,0.1671,1
1bc89e23,153,0.1671,1
70bd903c,186,0.1644,3
24c02dc3,521,0.1644,1
707d447f,164,0.1671,1
8d3b526,32721,0.1671,1
28c319a2,510,0.1644,1
1473f870,32636,0.1671,1
31f87108,102,0.1671,1
2b3c85f4,32699,0.1671,1
3ed37f30,144,0.1671,1
3568a0e2,8946,0.1671,1
476af776,181,0.1671,1
8b6d94a,24,0.1671,1
2db90d93,260,0.1671,1
79611f57,32716,0.1671,1
5d26d776,32720,0.1671,1
391bce40,516,0.1644,1
4d675ae3,179,0.1644,1
11786a43,9,0.1671,1
73a5a68c,505,0.1644,1
1695f8fe,8947,0.1671,1
7de3003d,235,0.1644,1
a24ed20,243,0.1671,1
546bab2e,297,0.1644,1
28494fd9,469,0.1671,1
2e205e62,275,0.1671,1
6d80fb55,509,0.1699,1
887ec30,384,0.1699,1
37b2ecb4,488,0.1671,1
25674ded,268,0.1671,1
2c5cb0b4,8879,0.1699,1
46ecac39,32644,0.1699,1
713d2eb8,449,0.1671,1
6eaa0d57,239,0.1671,1
273ad926,32715,0.1699,1
494249c,584,0.1699,6
1c449258,63,0.1699,1
223ae432,96,0.1699,1
53b8eaba,415,0.1699,1
762d8495,50,0.1699,1
4ec31e5a,37,0.1671,1
3bad68c4,8882,0.1699,1
65556511,21,0.1671,1
2f54a831,474,0.1699,1
35c79862,401,0.1699,1
6320614e,59,0.1671,1
331bdea6,576,0.1699,6
4454506e,491,0.1699,1
3904edd4,293,0.1699,1
7bab8ad1,99,0.1726,1
3009661e,130,0.1726,1
50c35b40,385,0.1726,1
3dc04110,69,0.1726,1
23b46131,479,0.1726,1
58f6cacf,548,0.1726,6
2dd2985f,696,0.1726,1
2defd93d,29,0.1699,1
188a4e82,264,0.1726,1
43a1cefd,8956,0.1726,1
7d243e90,177,0.1699,1
440d410b,41,0.1726,1
17785e86,533,0.1644,1
5a63acb2,8991,0.1699,1
6efd9d0,32634,0.1726,1
28c4d51f,404,0.1726,1
7d9d22ef,447,0.1726,1
3a5c17d2,8957,0.1726,1
42857810,8872,0.1726,1
7182ecb6,147,0.1699,1
4c673172,139,0.1726,1
5879f84b,32663,0.1726,1
2c19611,266,0.1726,1
6bed2ba1,485,0.1726,1
1ef46b0f,608,0.1726,6
3f962128,331,0.1726,1
4095f32a,470,0.1726,1
9d8633a,64,0.1726,1
7a70d0e,380,0.1726,1
5159e78,54,0.1726,1
388421c6,286,0.1726,1
49ee30ca,251,0.1671,1
5a6ebd39,210,0.1726,1
728f545f,553,0.1726,6
2d79b8ad,442,0.1726,1
4d7ff87d,232,0.1699,1
643059f4,32704,0.1726,1
1f8b6fe3,95,0.1753,1
2a7e0b92,247,0.1753,1
7da3cea5,256,0.1753,1
750640e2,589,0.1753,6
35d0a6b1,412,0.1753,1
1b0ab732,370,0.1753,1
4788f22f,233,0.1726,1
9f2d904,540,0.1753,6
2191ecd3,192,0.1753,1
4224d8a2,430,0.1753,1
5e28154,81,0.1753,1
57b024d,6,0.1726,1
2b228145,71,0.1753,1
4fa7bd4b,93,0.1753,1
36a6536,32665,0.1753,1
5921db2a,32696,0.1753,1
3cfdf4b7,214,0.1726,1
4e425b86,409,0.1753,1
635fcfb9,128,0.1753,1
33cc5531,8910,0.1753,1
604757b3,149,0.1753,1
1f94500f,8959,0.1753,1
3c05ae56,493,0.1726,1
21ba9c68,464,0.1753,1
700e20b3,32700,0.1753,1
2aae0bce,7,0.1781,1
3b4877d3,542,0.1781,6
4ee4f50e,273,0.1753,1
4f6e5fd9,200,0.1753,1
1544dd81,613,0.1753,6
6dcad615,228,0.1781,1
46f0227,32638,0.1753,1
39c205e4,317,0.1781,1
ad97f88,32627,0.1781,1
14270971,610,0.1781,6
31186ab8,58,0.1781,1
3927a940,8904,0.1781,1
4d1a2886,161,0.1781,1
64dee9e4,79,0.1781,1
33aa6807,499,0.1781,1
70cbe9f9,32669,0.1781,1
4d088fd3,8918,0.1781,1
25baffc8,32690,0.1781,1
6b3dfa78,184,0.1726,1
57051c6d,32723,0.1781,1
4bc74013,250,0.1781,1
2937d3e,73,0.1726,1
6b88ef84,33,0.1781,1
58c51146,269,0.1781,1
2a73f129,498,0.1781,1
556a667e,234,0.1781,1
24dc6318,528,0.1781,1
546319e4,315,0.1753,1
6f55ce93,231,0.1781,1
33638e3f,374,0.1781,1
718df0c7,257,0.1781,1
6b5af92,560,0.1781,6
7c0c3319,422,0.1781,1
4600f352,8909,0.1781,1
612c50f8,406,0.1808,1
67f38335,278,0.1781,1
5f661df0,8975,0.1808,1
2070e870,32711,0.1808,1
6c9079a3,523,0.1808,1
6fb84f59,320,0.1808,1
14a993b0,170,0.1808,1
6687c7af,8941,0.1808,1
333dca3d,150,0.1808,1
2b6a1856,32622,0.1808,1
5c8fe098,280,0.1808,1
7160aed7,32647,0.1808,1
290c8758,8978,0.1808,1
743dcc66,291,0.1808,1
57956959,518,0.1808,1
23f7636a,78,0.1781,1
6e8c160b,272,0.1753,1
7448b940,218,0.1808,1
62a9d5e7,327,0.1808,1
86bd931,120,0.1781,1
101f0765,135,0.1808,1
1e2d6723,32717,0.1808,1
bbb5f74,288,0.1726,1
7f82bfad,8950,0.1808,1
3e968d16,282,0.1808,1
2f1e4f1f,328,0.1808,1
15eb82fc,8936,0.1808,1
79eab99c,413,0.1808,1
5308bcc5,604,0.1808,6
11a6bdeb,473,0.1781,1
14da7be4,9018,0.1808,72
6447d483,481,0.1836,1
15f0e0aa,8902,0.1836,1
39fc19a3,32708,0.1836,1
15f66159,393,0.1836,1
319bcfe9,522,0.1781,1
6ba2e695,8897,0.1781,1
26088886,56,0.1836,1
324acb43,8964,0.1836,1
141098fa,245,0.1836,1
7b1be916,112,0.1836,1
31a3986d,167,0.1836,1
7713eae,8962,0.1836,1
536c8170,697,0.1808,1
2536e59f,165,0.1836,1
6305edd0,597,0.1836,6
73c26e02,32649,0.1836,1
57357a35,8915,0.1836,1
59bfba33,219,0.1836,1
1518b7b9,60,0.1836,1
754a6966,8898,0.1836,1
9525128,208,0.1836,1
2d980c13,382,0.1808,1
7d6dd366,16,0.1836,1
5b4a84f4,539,0.1836,6
408a45a4,220,0.1836,1
2d9f2132,190,0.1836,1
3e7a2104,157,0.1836,1
31187f1b,8887,0.1836,1
23adabf9,318,0.1836,1
776f980f,97,0.1836,1
1872f5e7,252,0.1836,1
6ae0a155,631,0.1836,6
4bdac417,277,0.1836,1
24dc2d93,602,0.1808,6
2ff866e7,466,0.1836,1
202a6332,461,0.1808,1
4f2f946b,196,0.1808,1
a5a98a8,127,0.1863,1
85bfd98,506,0.1836,1
66f9185a,8969,0.1863,1
1539c444,495,0.1863,1
26868644,457,0.1863,1
7847c5e4,8949,0.1863,1
5652397e,32659,0.1863,1
22057f80,100,0.1863,1
d92cc14,392,0.1863,1
1f34cf44,32626,0.1863,1
591a51a3,8869,0.1863,1
1e441a37,425,0.1863,1
70232b31,8911,0.1863,1
3cda2699,132,0.1863,1
3746ffe8,160,0.1836,1
4515ab2,446,0.1863,1
2acad9f8,8987,0.1863,1
9edce95,8981,0.1836,1
184ed41,591,0.1863,6
6015e190,32666,0.1863,1
9516b87,606,0.1863,6
