name,tipnum,year,antigen
41faaa80,1,0.1534,1
3abe9549,3,0.1534,1
1acc9f9c,4,0.1534,1
5799ff64,13,0.1534,1
43a3f1bd,20,0.1562,1
df9205d,7,0.1562,1
73377e01,2,0.1562,1
6bcdcddc,25,0.1562,1
373fe701,15,0.1589,1
7380d273,8,0.1589,1
3b8f6d74,29,0.1589,1
3ea9f4f4,28,0.1616,1
76661bcf,31,0.1616,1
3005c3a,16,0.1562,1
432465e3,17,0.1616,1
325b3727,26,0.1644,1
7425eac0,18,0.1671,1
754599f2,11,0.1726,1
152ee1c4,21,0.1726,1
7e270e49,9,0.1726,1
258f88a7,27,0.1781,1
7c5c0fed,5,0.1781,1
4a7e92d5,22,0.1836,1
1e1ee163,6,0.1863,1
7fb441ec,10,0.1863,1
588df1af,23,0.1836,1
11e90a9,24,0.189,1
1da1c400,12,0.2027,1
265252a0,19,0.2466,1
745d2b2e,32,0.4055,1
57015a2b,14,0.5918,1
43eabc83,412,0.6164,1
3604f78f,235,0.6356,1
2596b48b,34,0.6466,1
388fef4c,35,0.6822,1
2e97427a,30,0.737,1
1e7bf164,33,0.7397,1
3f3e70a8,36,0.8055,1
c66875d,99,0.8658,1
2f9ca928,43,0.8959,1
682ec618,141,0.9808,1
7c3ecdf5,413,1.0521,1
304949ea,240,1.0575,1
7ad66322,414,1.0575,1
64566466,51,1.189,1
6e8d5c7c,57,1.1945,1
14715e5e,38,1.2301,1
5df7e081,416,1.2301,1
348e8074,52,1.2356,1
a55ca0d,209,1.2438,1
1e3eb9fc,37,1.2849,1
7643a298,417,1.3041,1
ebf0987,54,1.3233,1
73d520b9,239,1.3425,1
10a225a0,102,1.3507,1
72b32cdd,50,1.3644,1
56928524,39,1.3699,1
20974d40,142,1.3781,1
2199f3d7,143,1.389,1
4aa7e6fd,55,1.4521,1
8dee128,40,1.4658,1
42d8421b,53,1.4658,1
1239503e,100,1.5123,1
7cd01ee5,59,1.6027,1
9b59f8c,144,1.6247,1
5bd6f4d0,73,1.663,1
f4ddce6,68,1.6822,1
2706f05c,211,1.6877,1
769de833,45,1.6932,1
2efdee7e,56,1.7096,1
52a6fa72,44,1.7726,1
774a4655,41,1.7945,1
60470007,311,1.8055,1
6e8ff4ff,212,1.8137,1
6697fe95,74,1.8356,1
375a8e59,418,1.8493,1
2f668fc0,216,1.863,1
2fc0794e,101,1.8658,2
159eb1bf,140,1.8658,1
2a6a998b,214,1.8822,1
4ad063ae,213,1.8986,1
6f0dfc4f,103,1.9616,1
7eb4c55d,415,1.9808,1
5292c9cc,69,2.0082,1
685ddedf,60,2.0137,1
1b961d23,236,2.0219,1
1bf9659a,217,2.0274,1
281f8ac,77,2.0301,1
43bfd595,218,2.0329,1
7a7b887,61,2.0384,1
2cf3c255,237,2.0493,1
43442f49,419,2.0603,1
25171e47,210,2.074,1
37a65cb2,420,2.0904,1
7cf6a7e4,75,2.1041,1
2e3eda,104,2.1096,1
748a634a,427,2.1342,1
41d8d692,42,2.1342,1
7b812dae,46,2.1671,1
49d2b9e1,71,2.1863,1
6aa4bed9,219,2.1945,1
52feb8,313,2.2055,1
739d466,220,2.2137,1
236fee7d,78,2.2164,1
75276572,436,2.2137,1
607aa1e0,76,2.2219,1
29e6d786,423,2.2247,1
3ed64b3c,614,2.2274,1
53418dc0,147,2.2438,1
77852264,145,2.2466,1
272407c,424,2.2521,1
32afbb7e,615,2.3123,1
6a612de3,105,2.3178,1
3947d513,107,2.3205,1
1871cb4d,316,2.3315,1
26027f5a,612,2.3315,1
3eb0367e,616,2.3671,1
22aa2315,106,2.3836,1
2a814f0d,47,2.4027,1
2a068fea,312,2.4055,1
3d2ecfa,62,2.4055,1
7449ce3b,48,2.4603,1
732172ec,437,2.4685,1
26518d6a,613,2.4712,1
466c2b7d,617,2.4795,1
6635ed9a,70,2.4986,1
5cb7cf71,425,2.5014,1
24797019,79,2.5014,1
3e99028,619,2.5151,1
7b776cfb,148,2.5452,1
4a79f4f2,49,2.5534,1
28d7668b,215,2.5644,1
47413230,72,2.5753,1
1748f49f,317,2.6,1
8669220,681,2.6082,1
dbd39ba,620,2.6137,1
451d0cb2,621,2.6795,1
1ff32c74,447,2.6822,4
22cf5cf5,241,2.6822,1
1e4df5b8,150,2.7014,1
505384f3,618,2.7041,1
19a2d4d1,146,2.7096,1
6c18eb4b,63,2.7151,1
80c6f9b,314,2.7233,1
303cea40,421,2.7342,1
791dab17,422,2.7562,1
7d3d8727,319,2.7616,1
d9a6088,80,2.7863,1
35a5ccdb,622,2.8055,1
6edde543,438,2.8082,1
1ecc2b97,108,2.8219,1
7557ff62,426,2.8274,1
5aac2ed5,149,2.8356,1
6186a7cc,623,2.8384,1
7ade6c33,680,2.8521,1
5b1606c,624,2.8521,1
4fd73357,683,2.8575,1
1bbb45a6,682,2.874,1
128d1d16,109,2.8849,1
1c31ad2b,238,2.8849,1
4818d139,625,2.8849,1
61268cd6,320,2.8986,1
6a8a6871,242,2.9096,1
7099698d,245,2.9151,1
2b5d96f3,439,2.9562,1
51424b23,626,2.9589,1
408bfcd5,428,2.9616,1
79fbdd55,58,2.9753,1
3e562697,64,2.9753,1
2bcffe3e,243,2.9973,1
35be3600,685,2.989,1
7d8e792d,318,3.011,1
62fc4f1d,448,3.0301,4
7d5a78c4,429,3.0466,1
45ca2762,430,3.0466,1
4aa7d3d2,432,3.0575,1
26397cd5,221,3.0712,1
44ee8cba,163,3.0849,1
44eaa79d,449,3.0986,4
500f7955,81,3.1041,1
244219c5,162,3.1096,1
28db71ee,684,3.1233,1
14f9daab,164,3.1315,1
5be51e6,686,3.1342,1
2ed045d5,110,3.1479,1
409a52bb,177,3.1479,1
78bdb9da,315,3.1479,1
43315888,715,3.189,1
77b7f604,627,3.1945,1
1ae8edfb,321,3.2,1
