name,tipnum,year,antigen
161984af,2927,0.1534,1
3ad0c248,5905,0.1534,1
4471f79,1994,0.1534,1
5fbe4b6f,104,0.1534,1
63c01052,2245,0.1534,1
5f407784,1074,0.1534,1
1e05db48,5745,0.1534,1
33cd0ed4,306,0.1534,1
50ecca7f,3103,0.1534,1
c4c6bb1,805,0.1534,1
3ca32eeb,7474,0.1534,34
6fd9ca,1386,0.1534,1
67433c05,599,0.1534,1
51cabda0,3111,0.1534,1
3eb445cb,2849,0.1534,1
1b45e080,5963,0.1534,1
659854f9,38,0.1534,1
61bbc257,7879,0.1534,1
7dbd49b6,5762,0.1534,1
49c8f761,7685,0.1534,1
6e504d3d,3432,0.1534,1
514693da,6027,0.1534,1
46a180bd,4312,0.1534,1
485c14f7,2389,0.1534,1
24898164,8062,0.1534,1
41b40e6c,2312,0.1534,1
7b5427bc,4106,0.1534,1
bdaca8f,3516,0.1534,1
23898caf,8300,0.1534,1
4be3ab1b,4215,0.1534,1
2ac51b65,8349,0.1534,1
77162200,4646,0.1534,1
189534b9,4693,0.1534,1
4ef8ffc3,69,0.1534,1
4ce4cb4a,4474,0.1534,1
a24f6f4,7063,0.1534,1
3ba53bf5,642,0.1534,1
32aacda5,3627,0.1534,1
58fefe21,1477,0.1534,1
7540309c,549,0.1534,1
67a8d752,7327,0.1534,1
38be9e7,2604,0.1534,1
2c2b1041,3418,0.1534,1
589b1188,4991,0.1534,1
79285f8e,4719,0.1534,1
25b0459d,2602,0.1534,1
5b09788c,252,0.1534,1
51edf072,2544,0.1534,1
45a9c5b9,6428,0.1534,1
51faac96,840,0.1534,6
6a154d08,4057,0.1534,1
4d2e617a,2627,0.1534,1
73fe66cd,7733,0.1534,1
7764fa38,643,0.1534,1
375994d1,4490,0.1534,1
94216f1,20,0.1534,1
98ac11a,3739,0.1534,1
59ef5f29,3969,0.1534,1
5ff88620,8155,0.1534,1
7b04c531,1858,0.1534,1
226bb7d9,1214,0.1534,1
3b07d8fb,6768,0.1534,1
645a5c90,3433,0.1534,1
476f5125,1150,0.1534,1
38c5f36e,4782,0.1534,1
3d80348d,3828,0.1534,1
b884171,3964,0.1534,1
211a047b,7780,0.1534,1
1d827889,8708,0.1534,1
54482181,2217,0.1534,1
7c49ad6b,2834,0.1534,1
d814745,4003,0.1534,1
349204c,6497,0.1534,1
16984d8d,2436,0.1534,1
20b7481b,5617,0.1534,1
6ab64701,1165,0.1534,1
3e169bff,1594,0.1534,1
4520d975,1377,0.1534,1
5f4da65a,5407,0.1534,1
71b6cfd,815,0.1534,1
9a4078a,2163,0.1534,1
d58d682,1945,0.1534,1
4e704d2d,330,0.1534,1
201dba31,9158,0.1534,1
6b3a8476,7442,0.1534,1
c5be903,7994,0.1534,1
276fb519,6294,0.1534,1
31aa471e,5981,0.1534,1
7c2bbf28,1343,0.1534,1
438d9def,7315,0.1534,1
19103ffa,4963,0.1534,1
7ae10971,1862,0.1534,1
210e7b2,3279,0.1534,1
5b123bfa,6889,0.1534,1
34ed7e7a,6960,0.1534,1
74dfa792,5141,0.1534,1
6c28a91c,4522,0.1534,1
1e708f69,1963,0.1534,1
5b69cf32,2943,0.1534,1
54f7bab6,5756,0.1534,1
5d9d748d,6142,0.1534,1
74d4566b,2850,0.1534,1
6ec5945f,8133,0.1534,1
4a8b3029,6116,0.1534,1
78eb13b,7073,0.1534,1
3101945b,3054,0.1534,1
67b0eb1e,5244,0.1534,1
2595ecdb,1759,0.1534,1
57e0863b,4588,0.1534,1
6afe63d0,3032,0.1534,1
af68d8a,3166,0.1534,1
400a8935,6990,0.1534,1
8f4b3b,2694,0.1534,1
530dd44f,393,0.1534,1
4af4cd1d,7485,0.1534,1
6d14e0b3,39,0.1534,1
74d09314,8393,0.1534,1
efcd826,2539,0.1534,1
1d4bb0fb,5477,0.1534,1
33eeca1a,2675,0.1534,1
5f1e755f,7042,0.1534,1
2fa6059b,3988,0.1534,1
47f3c5a1,6120,0.1534,1
208795f,461,0.1534,1
2e1050cc,4356,0.1534,1
31050248,5386,0.1534,1
68820704,4481,0.1534,1
298159ca,3342,0.1534,1
5bbfa06,1613,0.1534,1
1c35bfbb,739,0.1534,1
6477211e,754,0.1534,1
471b7b53,7616,0.1534,1
1d2ac27c,3703,0.1534,1
2c537e05,833,0.1534,1
7171d540,5758,0.1534,1
6dacf9de,4887,0.1534,1
265eef35,1425,0.1534,1
114a0ead,2665,0.1534,1
5fe06ed0,7591,0.1534,1
6e6e0211,4073,0.1534,1
6406740b,2904,0.1534,1
357008f9,4008,0.1534,1
740e479c,2926,0.1534,1
6aeead86,8381,0.1534,1
3d9f2afc,5,0.1534,1
89dca76,4875,0.1534,1
e294e5e,5060,0.1534,1
6bccf0e2,40,0.1534,1
11b45080,4435,0.1534,1
55385080,8180,0.1534,1
3390ee2b,5575,0.1534,1
778f0db9,1641,0.1534,1
440c6398,3611,0.1534,1
aaaea01,2182,0.1534,1
532797c9,5007,0.1534,1
6772ca30,5606,0.1534,1
689ff1a2,5316,0.1534,1
3921a2dd,4516,0.1534,1
4f285f8a,2487,0.1534,1
20de1079,593,0.1534,1
518c7d18,562,0.1534,1
4689846a,3223,0.1534,1
576a71a2,3302,0.1534,1
4b50573e,7460,0.1534,1
1bdddbf5,968,0.1534,1
298b112b,6660,0.1534,1
232b7aa4,2764,0.1534,1
6a0b2058,5637,0.1534,1
1f7c5c9f,3082,0.1534,1
6e8f1412,4251,0.1534,1
56bdb42f,2429,0.1534,1
1689ad3d,7549,0.1534,1
25b34654,3847,0.1534,1
58d67ed9,41,0.1534,1
4e6fce55,7539,0.1534,1
15d462e0,2720,0.1534,1
2aea07e8,3685,0.1534,1
41a184da,4578,0.1534,1
3169cb5d,6868,0.1534,1
718ce7dd,235,0.1534,1
47f9586e,422,0.1534,1
3dd6c23e,729,0.1534,1
709c060a,369,0.1534,1
66b8b5cb,1508,0.1534,1
6b0fbb5a,1170,0.1534,1
60c34337,701,0.1534,1
70ffb573,7864,0.1534,1
53ca504a,8109,0.1534,1
4509f402,3938,0.1534,1
3fa9cd6f,902,0.1534,1
32f0a3c4,3762,0.1534,1
3339fdd0,5544,0.1534,1
391ab651,5714,0.1534,1
4829d6a8,3361,0.1534,1
7ff0b2ea,3285,0.1534,1
3db17b9,2955,0.1534,1
6f1f91ad,3254,0.1534,1
69858670,3248,0.1534,1
13181e48,7955,0.1534,1
4825a54d,5401,0.1534,21
5ba4c71d,52,0.1534,1
1ed77c1f,1707,0.1534,1
36f69f05,704,0.1534,1
4deedbd3,3499,0.1534,1
563f5e08,3786,0.1534,1
288410ee,1634,0.1534,1
5565a6cc,3128,0.1534,1
70771ffb,1009,0.1534,8
4b7c6265,5011,0.1534,1
43770884,8902,0.1534,1
3b5c95e0,5355,0.1534,1
731cddb7,5947,0.1534,1
5bdbe6fb,6100,0.1534,1
2013f62c,2150,0.1534,1
6eb3c0f0,434,0.1534,1
52b0b2be,2306,0.1534,1
52cf09,6979,0.1534,1
6022f7e9,119,0.1534,1
14ab178e,82,0.1534,1
10e61f5d,4548,0.1534,1
362266d4,5415,0.1534,1
61d007ec,129,0.1534,1
16ba3980,175,0.1534,1
