name,tipnum,year,antigen
547574b3,24293,0.1534,1
2fb1c319,30844,0.1534,1
63535be,3533,0.1534,1
5a739373,1333,0.1534,1
25dca462,18166,0.1534,1
45402cb,11969,0.1534,1
2b635f3a,8830,0.1534,1
6d4da92e,21172,0.1534,1
2d72ef51,5406,0.1534,1
994e26e,11723,0.1534,1
38bff6e9,125,0.1534,1
38bb3c09,27997,0.1534,1
2894428,7116,0.1534,1
2ca04185,89,0.1534,1
6beff246,17364,0.1534,1
ad5d046,16322,0.1534,1
42b57d30,1400,0.1534,1
6c37a08a,31202,0.1534,1
785e0288,9283,0.1534,1
5cadaa25,1701,0.1534,1
3598007d,515,0.1534,1
64fac5b4,4163,0.1534,1
6cb8c1e1,16262,0.1534,1
5d75b2d1,126,0.1534,1
281bcaea,14682,0.1534,1
1a7e6d38,90,0.1534,1
3063105f,2742,0.1534,1
4070dfb8,6083,0.1534,1
364a01c6,26965,0.1534,1
5fb4bd9a,2179,0.1534,1
77fdafdb,17918,0.1534,1
31b63383,2687,0.1534,1
57945042,8393,0.1534,1
2db67f47,3343,0.1534,1
37af9e5d,21035,0.1534,1
37859900,20355,0.1534,1
42e6c9f2,4165,0.1534,1
5cb4caae,6227,0.1534,1
17a2ea13,20591,0.1534,1
cf43c7e,9015,0.1534,1
7829cd4b,7417,0.1534,1
232995a,25360,0.1534,1
2c0097d,1842,0.1534,1
2f7ac297,24861,0.1534,1
190f11a6,5100,0.1534,1
fe1a394,1780,0.1534,1
de8c8f4,3633,0.1534,1
747fcda4,28449,0.1534,1
159c60ac,6815,0.1534,1
17639c88,29259,0.1534,1
5c0759f8,7945,0.1534,1
569fbd31,1376,0.1534,1
20f02e4e,8360,0.1534,1
2b7c6104,2604,0.1534,1
4d52250a,24888,0.1534,1
668f6fa4,5991,0.1534,1
472caf65,5048,0.1534,1
f1082c5,18752,0.1534,1
53b69c58,7126,0.1534,1
4ed92bc5,8953,0.1534,1
6c2ce2fc,12209,0.1534,1
67214316,20562,0.1534,1
9247f6,5585,0.1534,1
712d322,29243,0.1534,1
c22fa3e,5645,0.1534,1
6176215f,28697,0.1534,1
73c96770,17818,0.1534,1
625331e8,223,0.1534,1
793bd496,20930,0.1534,1
4b2a3c87,20059,0.1534,1
29177e37,26738,0.1534,1
115d6e82,3195,0.1534,1
4dc2379d,17556,0.1534,1
5fb61ed4,27826,0.1534,1
25e552de,20262,0.1534,1
19aa6403,29166,0.1534,1
4588d674,890,0.1534,1
2aa730af,30151,0.1534,1
255bf487,16313,0.1534,1
6f1b0653,13673,0.1534,1
6ca356b2,5931,0.1534,1
7f1231c1,4818,0.1534,1
5171d68,6778,0.1534,1
3209aa07,3522,0.1534,1
44697c32,5979,0.1534,1
2a9bd147,16725,0.1534,1
17da7521,6451,0.1534,1
68fcac4f,6092,0.1534,1
677bd58e,25668,0.1534,1
139e31cf,6648,0.1534,1
57a93de0,19157,0.1534,1
5a3a7d8e,681,0.1534,1
63d404e2,1990,0.1534,1
126511e,2152,0.1534,1
1f7e3ae7,27315,0.1534,1
1621f28b,14806,0.1534,1
551117b9,1497,0.1534,1
660c02a4,19566,0.1534,1
8cba580,91,0.1534,1
1167bbb8,18887,0.1534,1
4c96caf2,6849,0.1534,1
4a89f8e6,19105,0.1534,1
1f3bb392,778,0.1534,1
33ad71b6,19016,0.1534,1
4996ec6b,27177,0.1534,1
4cdd7377,6957,0.1534,1
eb8ee5d,9976,0.1534,1
56c00efd,18409,0.1534,1
284b45fa,10356,0.1534,1
f2acd4f,8382,0.1534,1
462900f1,1127,0.1534,1
10c8492f,6326,0.1534,1
62deaa59,30529,0.1534,1
3bc743f8,11112,0.1534,1
3567f2f9,8915,0.1534,1
138f4009,21891,0.1534,1
1151211f,12065,0.1534,1
6734444b,13914,0.1534,1
12336321,14574,0.1534,1
70afb696,28406,0.1534,1
71f6f3f8,6301,0.1534,1
7b0c3705,24848,0.1534,1
3e5f3233,1655,0.1534,1
33c92868,17695,0.1534,1
756664da,9735,0.1534,1
6fc8c16c,6680,0.1534,1
28c1a80c,11316,0.1534,1
52b15f14,1501,0.1534,1
14b7a12c,1112,0.1534,1
3d5dc177,41,0.1534,1
18798f18,25374,0.1534,1
40e82afc,8211,0.1534,1
69ff5d0c,25998,0.1534,1
3a7a6f3d,5373,0.1534,1
6e2f2625,21656,0.1534,1
6f915ed6,13932,0.1534,1
4f0214f4,9451,0.1534,1
7c957915,24219,0.1534,1
157ff23d,2012,0.1534,1
276f0b9,2731,0.1534,1
67f469cf,30636,0.1534,1
307ee9f5,10040,0.1534,1
5afa0bdd,27799,0.1534,1
6f3cdb03,127,0.1534,1
2b426d3a,6163,0.1534,1
6c3418e6,841,0.1534,1
669a525e,31618,0.1534,1
6f77794d,8322,0.1534,1
5764e224,31799,0.1534,1
1b5b3306,23625,0.1534,1
2fe78a91,9175,0.1534,1
7b8e2331,3064,0.1534,1
b8b8ba6,9204,0.1534,1
490a5ad2,5050,0.1534,1
5aaaf260,19123,0.1534,1
50b7d5af,271,0.1534,1
7b6b2a4,2762,0.1534,1
1cf1b44a,23023,0.1534,1
11457c46,2331,0.1534,1
7fb1d96c,28498,0.1534,1
4da067ac,11974,0.1534,1
5c62d9b6,13622,0.1534,1
667f2930,7392,0.1534,1
17f4e62a,9253,0.1534,1
59276e7f,25349,0.1534,1
1342b384,13845,0.1534,1
ceb2e75,15306,0.1534,1
3c1e4c74,2338,0.1534,1
5ea8991e,23979,0.1534,1
5870dfdc,13387,0.1534,1
d3dca21,6057,0.1534,1
430e4a1e,1540,0.1534,1
59745b08,21967,0.1534,1
724f1c5,11942,0.1534,1
642b5fc2,2016,0.1534,1
55c4b7e3,18426,0.1534,1
2e131a48,2695,0.1534,1
e997c96,8980,0.1534,1
3072f7c8,21866,0.1534,1
40f9358a,2815,0.1534,1
760ea687,12417,0.1534,1
3336191c,4591,0.1534,1
14dd6405,30633,0.1534,1
1d015671,1850,0.1534,1
1e38e1c8,33215,0.1534,1
1d45f5ea,2363,0.1534,1
6247470b,5393,0.1534,1
756237ec,19929,0.1534,1
2c0dae29,7450,0.1534,1
1ed5e4e7,7840,0.1534,1
46728729,2635,0.1534,1
22cb155c,13928,0.1534,1
63f69bca,2887,0.1534,1
52b5a98f,3279,0.1534,1
ac273f,12390,0.1534,1
7a37b383,5917,0.1534,1
2d484fc4,14245,0.1534,1
524e7233,5414,0.1534,1
33ba329a,23985,0.1534,1
745634c5,5536,0.1534,1
1b8f63e4,129,0.1534,1
3a71454c,7186,0.1534,1
58bd9e7a,169,0.1534,1
463db522,17031,0.1534,1
1d8879b4,3113,0.1534,1
7df8b9a2,18286,0.1534,1
6f570cda,20674,0.1534,1
4d93c874,28397,0.1534,1
7969c1f2,3400,0.1534,1
27f242b2,19313,0.1534,1
1f7fda47,8167,0.1534,1
4c7c71b4,6742,0.1534,1
7bad4f98,8067,0.1534,1
4eff658d,130,0.1534,1
2f3323f7,2049,0.1534,1
6d0674,1266,0.1534,1
244b94cb,9720,0.1534,1
12d1372e,2663,0.1534,1
7a67cda6,20260,0.1534,1
17284bc,5056,0.1534,1
7967b595,934,0.1534,1
629495d0,5155,0.1534,1
265a7ed9,22830,0.1534,1
331849ca,25,0.1534,1
77979921,23460,0.1534,1
31ebb816,6817,0.1534,1
44b2a444,17086,0.1534,1
3515f301,7365,0.1534,1
7e803a13,9285,0.1534,1
12c706dd,1439,0.1534,1
43060045,32701,0.1534,1
59116edf,18591,0.1534,1
26be974c,33531,0.1534,1
ce59ca8,1812,0.1534,1
7f12b159,5459,0.1534,1
2da75ff2,92,0.1534,1
208a3e1a,19122,0.1534,1
7ff1a9fd,18,0.1534,1
5fd17a77,1216,0.1534,1
352390ad,6584,0.1534,1
226c0134,3761,0.1534,1
5020fac5,18314,0.1534,1
4f62074,7674,0.1534,1
2d797ebf,13141,0.1534,1
6f5ebf85,12087,0.1534,1
387f9679,15109,0.1534,1
d3ff482,14459,0.1534,1
6b55ff1c,7714,0.1534,1
716dd764,12083,0.1534,1
35e54b6e,18129,0.1534,1
478c32b4,1862,0.1534,1
3659846,8012,0.1534,1
1caca9b9,170,0.1534,1
30d3f79,5266,0.1534,1
25b2a43e,171,0.1534,1
abaaf66,2591,0.1534,1
73a23ee9,3465,0.1534,1
19be3113,7380,0.1534,1
299de54e,5933,0.1534,1
7603be84,29716,0.1534,1
4280c32b,26441,0.1534,1
143493db,700,0.1534,1
7c6a0ee7,25441,0.1534,1
3a1b23b1,1865,0.1534,1
51875de8,7081,0.1534,1
619da648,14295,0.1534,1
4dac81aa,3621,0.1534,1
2ec92505,5799,0.1534,1
454a5529,7451,0.1534,1
4969042e,3110,0.1534,1
60e17d78,9751,0.1534,1
7679d6c,15518,0.1534,1
101363b4,12778,0.1534,1
115a4dec,1604,0.1534,1
7a3be802,4529,0.1534,1
418c86d4,30272,0.1534,1
4a895392,25993,0.1534,1
9ff5202,131,0.1534,1
2ca1c0c7,24220,0.1534,1
9be49a1,2673,0.1534,1
92b9ec7,13455,0.1534,1
7a37a2a2,19913,0.1534,1
5832e2db,26,0.1534,1
233a5b3d,1685,0.1534,1
3b2a76d7,14040,0.1534,1
7632343b,7243,0.1534,1
3157aaed,1825,0.1534,1
7ebcb226,10983,0.1534,1
f2efd7f,714,0.1534,1
685a934d,20134,0.1534,1
64d65c69,172,0.1534,1
7fe0ef57,29999,0.1534,1
7dd30d1,3246,0.1534,1
3ba10b9c,3041,0.1534,1
6dc23d95,7054,0.1534,1
15a0ed2d,20140,0.1534,1
7b150cf0,28017,0.1534,1
485b05e5,4305,0.1534,1
3489b7ee,20426,0.1534,1
2652edd7,17373,0.1534,1
75730761,29174,0.1534,1
65974007,29331,0.1534,1
1c58bd9c,15069,0.1534,1
2d55c795,22911,0.1534,1
40709551,12586,0.1534,1
1f386220,1682,0.1534,1
46d58806,7383,0.1534,1
45bf8626,8137,0.1534,1
12149dd,2348,0.1534,1
5dd402bb,11100,0.1534,1
37ab34bf,6364,0.1534,1
e9c0ada,17469,0.1534,1
5f8d575,29152,0.1534,1
7844deab,30991,0.1534,1
162403d0,8,0.1534,1
78800114,16776,0.1534,1
3b90300c,18646,0.1534,1
65ff1053,6251,0.1534,1
5373a5bf,1853,0.1534,1
2b039664,17666,0.1534,1
1129d358,21333,0.1534,1
cc924a6,21735,0.1534,1
42d936dd,2133,0.1534,1
755e2854,21652,0.1534,1
2ab296b4,31525,0.1534,1
6f9b7b50,21940,0.1534,1
64ffc7a0,4185,0.1534,1
60e75fe3,5274,0.1534,1
5ede627d,518,0.1534,1
6a2bd30d,15556,0.1534,1
7073cb2f,3647,0.1534,1
2a319a85,6880,0.1534,1
751d834,18779,0.1534,1
3356c068,1885,0.1534,1
5d925f9e,20749,0.1534,1
7bd1131b,1181,0.1534,1
7248f42d,7331,0.1534,1
77982f8c,15398,0.1534,1
38b9f04e,821,0.1534,1
4b036589,4027,0.1534,1
7edf1958,4354,0.1534,1
480dbd40,920,0.1534,1
3f410f8f,20738,0.1534,1
6f3e0ac3,12814,0.1534,1
69adcba5,12474,0.1534,1
4c6f8c6d,3618,0.1534,1
7b65df18,6718,0.1534,1
6492baa5,6796,0.1534,1
63e5a571,12267,0.1534,1
53595184,842,0.1534,1
611d9e8,9845,0.1534,1
77a71c1d,1130,0.1534,1
39a7f1b5,1147,0.1534,1
20eb4274,16708,0.1534,1
283d0118,4722,0.1534,1
6735b7f6,32943,0.1534,1
6199c8fc,14417,0.1534,1
1b1bce59,32969,0.1534,1
5bee29e3,25823,0.1534,1
11aeaf6f,12114,0.1534,1
3e5f4b8e,14758,0.1534,1
7b73331a,27993,0.1534,1
51f8bca6,33804,0.1534,1
35c9a421,5328,0.1534,1
718e9a2d,2184,0.1534,1
13079ce5,812,0.1534,1
70e0faf,31122,0.1534,1
7f9e4bc3,9198,0.1534,1
7ac4e9ef,16648,0.1534,1
550bb2e6,19605,0.1534,1
220fbc9f,2360,0.1534,1
2f422b4e,2134,0.1534,1
729424d8,6463,0.1534,1
7a0024ee,15359,0.1534,1
25b49475,18037,0.1534,1
1b12c3d6,891,0.1534,1
48f39688,18894,0.1534,1
332fec2c,7478,0.1534,1
3239d100,17880,0.1534,1
7be65d26,652,0.1534,1
3fb8b8e2,7032,0.1534,1
6b2b2e4b,4366,0.1534,1
27a9f18e,1921,0.1534,1
5b6495aa,1606,0.1534,1
21e1498c,10673,0.1534,1
