name,tipnum,year,antigen
608e08c5,4,0.1534,1
1ae8a9f,12,0.1534,1
62cbfddf,30,0.1534,1
224227fc,5,0.1534,1
329adb51,86,0.1534,1
479545ef,283,0.1534,1
e014391,3100,0.1534,1
7a0d6dc7,705,0.1534,1
49c3c8bd,1181,0.1534,1
2de7d287,551,0.1534,1
40b050e9,87,0.1562,1
51427e6d,4193,0.1562,1
693d2d8,3498,0.1534,1
15f34b67,2,0.1562,1
57866628,2234,0.1562,1
1575cba3,1070,0.1562,1
de8dec7,19,0.1534,1
2cf146e,445,0.1562,1
661c8539,31,0.1562,1
5d8f728a,592,0.1562,1
165a911a,43,0.1534,1
286633c6,413,0.1562,1
39e1b1a4,2121,0.1562,1
4cc8af33,1929,0.1562,1
6c4c9bdb,364,0.1562,1
6efbee26,638,0.1562,1
6a05679a,3912,0.1534,1
5c3f8ded,320,0.1562,1
4846ca51,953,0.1562,1
1f7d202,442,0.1562,1
a565002,6,0.1534,1
2cc90d0,20,0.1562,1
3377d471,4030,0.1562,1
4d1d940c,293,0.1562,1
75f31bed,51,0.1589,1
135f5f93,9605,0.1589,1
1e86d5d5,32,0.1534,1
3f1a9ffd,392,0.1562,1
56791346,484,0.1589,1
1efb864e,338,0.1589,1
525bc780,464,0.1562,1
3b11a99f,4108,0.1534,1
1311eb55,3523,0.1589,1
40a70de1,552,0.1589,1
5c1d85b5,351,0.1562,1
781f6bbd,683,0.1589,1
74f4c4f9,1226,0.1589,1
429fd6a9,62,0.1589,1
5ec8c6ec,882,0.1589,1
5d091c0b,202,0.1589,1
f88c85f,2163,0.1589,1
3037ccad,1176,0.1589,1
339e7d99,44,0.1589,1
2bf922a0,2374,0.1589,1
3e059a90,573,0.1589,1
7786773f,184,0.1616,1
3734aee3,289,0.1562,1
55ba6687,137,0.1616,1
47f9a7ba,3,0.1616,1
5b5d2971,2172,0.1562,1
3020ff5,115,0.1616,1
2daf0236,103,0.1589,1
11d3fac0,4146,0.1616,1
17db3823,4718,0.1616,1
1d158915,743,0.1616,1
e7b50e5,4127,0.1589,1
70ae10,52,0.1616,1
4ea4941d,201,0.1616,1
71ea3176,53,0.1616,1
7f48f1fd,668,0.1616,1
2b607a89,496,0.1589,1
2ee541db,1004,0.1616,1
440b3c66,2911,0.1589,1
59fafacb,7,0.1616,1
7cf4fa03,502,0.1616,1
54e86326,633,0.1616,1
3ba684ba,54,0.1644,1
50071bf9,148,0.1644,1
4d72f593,533,0.1644,1
160d2adc,2953,0.1644,1
1eb9a68,489,0.1644,1
42abc48,73,0.1644,1
695b817f,55,0.1616,1
7f8e4389,693,0.1644,1
33df2faa,379,0.1644,1
4c7ba8c7,2262,0.1644,1
119e43fa,8,0.1644,1
24fb78cf,33,0.1644,1
6e13b185,1907,0.1644,1
3a60d925,13,0.1644,1
7fbf0110,2792,0.1671,1
1c5d1c8e,45,0.1671,1
631f22ca,1,0.1644,1
10f328b5,149,0.1671,1
17c31c3a,905,0.1671,1
638edb20,1894,0.1644,1
791dace9,74,0.1671,1
702285ff,9,0.1671,1
4e3652b7,116,0.1616,1
7f8f650d,2858,0.1671,1
6acdf607,1121,0.1671,1
7ea37553,168,0.1671,1
1aca1a05,232,0.1671,1
1ee9a35c,46,0.1671,1
1b111348,56,0.1671,1
7efde494,104,0.1644,1
342dc37c,34,0.1671,1
678d65e6,14,0.1671,1
7415a10c,203,0.1671,1
655d225e,1040,0.1699,1
3fb13baa,244,0.1616,1
339fdbef,405,0.1699,1
6adb0151,35,0.1699,1
66189186,410,0.1699,1
50428a84,725,0.1699,1
5d15fec8,3164,0.1699,1
1dcf73c0,520,0.1699,1
d1a0873,105,0.1699,1
49c8a5fe,230,0.1671,1
2fff8e74,4117,0.1699,1
61d8420a,602,0.1699,1
485d6a85,615,0.1699,1
3cdc97d2,21,0.1671,1
303732e2,159,0.1699,1
636886be,1078,0.1699,1
7fd0894e,724,0.1671,1
4e9df89f,207,0.1726,1
408350cb,390,0.1699,1
18b93d0e,465,0.1726,1
52991723,384,0.1726,1
6c31f91c,193,0.1726,1
1110bcd9,1917,0.1671,1
366a9533,572,0.1699,1
114221a5,585,0.1726,1
6c359e3d,260,0.1699,1
3db58ff8,493,0.1699,1
29d71ae3,22,0.1726,1
4b76d1e7,372,0.1699,1
b726ac2,185,0.1726,1
33d3ef5c,742,0.1699,1
1aa9fe1b,613,0.1699,1
b38efaf,4401,0.1726,1
97f7cd2,2900,0.1726,1
1fcf4052,1257,0.1726,1
763cfec6,195,0.1726,1
6e00beb9,462,0.1753,1
5c9c1238,347,0.1753,1
3b8cdc44,890,0.1726,1
7705090d,303,0.1699,1
66de13e5,4067,0.1753,1
dc08cf1,36,0.1726,1
50f31ff1,435,0.1753,1
387ee53c,204,0.1753,1
f613983,262,0.1753,1
3c523a42,75,0.1726,1
193652b1,2364,0.1753,1
1098e262,277,0.1753,1
585c6b17,15,0.1753,1
