name,tipnum,year,antigen
3c733446,6054,0.1534,1
6ac392a9,2571,0.1534,1
46b34ad9,781,0.1534,1
3851ffb1,209,0.1534,1
1da53df9,3922,0.1534,1
6b85a23e,9277,0.1534,1
373cd815,2785,0.1534,1
a71534,420,0.1534,1
3459ba2c,1779,0.1534,1
720b7acb,9479,0.1534,1
23a6e8ef,6127,0.1534,1
1b10471a,7908,0.1534,1
6261168e,2445,0.1534,1
4b15f52b,4508,0.1534,1
5f608d36,2605,0.1534,1
46d12957,2347,0.1534,1
2cee9265,7269,0.1534,1
48b6967e,6214,0.1534,1
1364ab63,1608,0.1534,1
4957f90,9270,0.1534,1
786c0c1a,4529,0.1534,1
4ee58fc7,605,0.1534,1
1792c329,453,0.1534,1
38d457b4,2641,0.1534,1
20c08068,148,0.1534,1
42b9a800,8660,0.1534,1
43b3b0f5,5180,0.1534,1
7da73e40,8027,0.1534,1
7251705c,4662,0.1534,1
2cbb42fb,5917,0.1534,1
7415178a,7010,0.1534,1
30846276,1357,0.1534,1
492e27aa,4791,0.1534,1
2530584c,6538,0.1534,1
3f7418ee,5013,0.1534,1
6381e1cd,1850,0.1534,1
7005b819,2170,0.1534,1
482ec2c4,9477,0.1534,1
57820047,7587,0.1534,1
3be11cf3,6697,0.1534,1
66f9aee6,1435,0.1534,1
587f681f,32,0.1534,1
7a84f06,1651,0.1534,1
2434f07c,750,0.1534,1
7d8eb436,72,0.1534,1
3b1253ca,9305,0.1534,1
7e07ebd1,3858,0.1534,1
7d33437d,688,0.1534,1
751477e9,1648,0.1534,1
5cb1e682,513,0.1534,1
1da9c7a6,1769,0.1534,1
7ae657c5,2936,0.1534,1
2c1bdc4f,3511,0.1534,1
7fcdbab8,3259,0.1534,1
2c8ac610,9868,0.1534,1
641ae43b,6765,0.1534,1
1691a553,5112,0.1534,1
41bd543,577,0.1534,1
7edb2996,3593,0.1534,1
4dd3214a,983,0.1534,1
73a93162,9217,0.1534,1
5673ae9e,9638,0.1534,1
2b28c752,1258,0.1534,1
7f256a0c,879,0.1534,1
34e92c28,264,0.1534,1
7e7ddc43,7225,0.1534,1
13029689,1810,0.1534,1
47a3ebef,9119,0.1534,1
3a56175f,8510,0.1534,1
2a595b92,3812,0.1534,1
2de8368e,3188,0.1534,1
75cc5c4f,4632,0.1534,1
7f2a4146,5961,0.1534,1
10c45844,3695,0.1534,1
1f4f10fa,1444,0.1534,1
737f09db,7871,0.1534,1
64c60ddf,7380,0.1534,1
12e8e085,6568,0.1534,1
255ea4b5,244,0.1534,1
7122ed34,809,0.1534,1
62796ba0,8045,0.1534,1
6e9ad1d5,522,0.1534,1
3eb1abbf,3322,0.1534,1
589caa10,5082,0.1534,1
7111eec8,2607,0.1534,1
7ae22b9d,4462,0.1534,1
4793d2fb,1783,0.1534,1
398a136f,2203,0.1534,1
1c78eeb5,9699,0.1534,1
772d8064,1593,0.1534,1
2ef08070,7020,0.1534,1
4788efaa,2364,0.1534,1
1cdebca8,2017,0.1534,1
7eb21f7,179,0.1534,1
2d32c27a,8209,0.1534,1
2d479dc9,6173,0.1534,1
44155f35,1910,0.1534,1
1a2f2ad9,4138,0.1534,1
21350af4,7671,0.1534,1
308d62ce,7308,0.1534,1
5e8f6f1d,7476,0.1534,1
3d15fff7,2749,0.1534,1
347e200b,1734,0.1534,1
4244148a,979,0.1534,1
6f3ebf58,2483,0.1534,1
4aecc225,7282,0.1534,1
581466c8,1776,0.1534,1
1d2f6bb9,8535,0.1534,1
771d33b,5412,0.1534,1
161fc36b,3666,0.1534,1
2ba0d41a,2068,0.1534,1
5079c580,3375,0.1534,1
366d1e95,2312,0.1534,1
3f8cfb68,6041,0.1534,1
1221f887,5489,0.1534,1
522d5438,7347,0.1534,1
175a96ad,5024,0.1534,1
483bf08a,107,0.1534,1
708ff121,7824,0.1534,1
6f279a5c,1905,0.1534,1
2c8b96eb,2920,0.1534,1
3b239c50,324,0.1534,1
34aa74ec,333,0.1534,1
678cfd5f,5726,0.1534,1
1740138b,1296,0.1534,1
3026cc2f,6862,0.1534,1
57aaba60,994,0.1534,1
40612755,7803,0.1534,1
7743cd9e,3757,0.1534,1
753800ac,8711,0.1534,1
3c2adad1,3196,0.1534,1
7cac575a,5174,0.1534,1
15ea5a6c,147,0.1534,1
2062151d,5184,0.1534,1
4af4bf92,9148,0.1534,1
547c2711,1742,0.1534,1
13823ec8,1182,0.1534,1
23780b58,4974,0.1534,1
1ecce04c,335,0.1534,1
79eedaa7,8612,0.1534,1
7b98cf2c,5192,0.1534,1
185939cc,7455,0.1534,1
2db79935,9365,0.1534,1
220345c6,2249,0.1534,1
1fdf1f05,7835,0.1534,1
5f7684bc,7840,0.1534,1
67e3c7e1,1556,0.1534,1
a9cbca,1419,0.1534,1
6b91ec07,4515,0.1534,1
1234e25b,411,0.1534,1
c502991,3015,0.1534,1
4269544a,1407,0.1534,1
13ef616a,8423,0.1534,1
2006e493,5920,0.1534,1
1efede27,433,0.1534,1
163d12b6,7767,0.1534,1
768ed999,4860,0.1534,1
53cafb7c,2473,0.1534,1
3b46345e,5460,0.1534,1
53a1caf7,145,0.1534,1
2df7ca97,1008,0.1534,1
2962d54e,6771,0.1534,1
230cf0f8,6829,0.1534,1
7ea7601c,7830,0.1534,1
6d17ae2d,940,0.1534,1
52e0de64,4472,0.1534,1
16af7ff0,442,0.1534,1
53cd5ab9,6141,0.1534,1
3fbe02b,4354,0.1534,1
573c1dce,4270,0.1534,1
3a01b826,4082,0.1534,1
3a0354d,3502,0.1534,1
5f0667aa,2999,0.1534,1
6863c3e9,2881,0.1534,1
5f94864b,1663,0.1534,1
5d1cdaa9,5497,0.1534,1
31cbcd97,5990,0.1534,1
47c13ccc,8238,0.1534,1
3c9c4ca1,2965,0.1534,1
76e0009,6576,0.1534,1
68a6c206,7249,0.1534,1
26cfa482,3665,0.1534,1
78680dbe,1595,0.1534,1
ff134f2,4804,0.1534,1
519971f8,722,0.1534,1
aa934fd,2921,0.1534,1
3ee659da,4888,0.1534,1
3214cdeb,1117,0.1534,1
34c429ff,4399,0.1534,1
2ec8882e,2433,0.1534,1
6d855fd6,6445,0.1534,1
79eabc18,8943,0.1534,35
6c74e90b,5336,0.1534,1
6979553,1599,0.1534,1
41ab01b8,4250,0.1534,1
e60c984,1358,0.1534,1
6d8d7fe9,6266,0.1534,1
267affe2,4556,0.1534,1
1cfddb73,1162,0.1534,1
542bf95,3044,0.1534,1
336fae3,4712,0.1534,1
16fbe0,5992,0.1534,1
10b84260,7625,0.1534,1
24ed5376,6657,0.1534,1
7533fbf1,4516,0.1534,1
27ca1c75,2697,0.1534,1
451e19cd,8555,0.1534,1
2f188eec,8736,0.1534,1
584606ce,2781,0.1534,1
2521c29a,5221,0.1534,1
10446782,9637,0.1534,1
7b40f488,7265,0.1534,1
13d8ed58,9308,0.1534,1
38c6c8ab,6342,0.1534,1
b0dc046,4030,0.1534,1
7715811b,7814,0.1534,1
2373108c,8984,0.1534,35
2dfe17d9,5646,0.1534,1
6ec3dc11,3053,0.1534,1
4814fdd0,2985,0.1534,1
789fcc18,2242,0.1534,1
13d2b090,6291,0.1534,1
281e2516,2805,0.1534,1
7503af13,7608,0.1534,1
1a16361e,5988,0.1534,1
1c4653fc,144,0.1534,1
4529f3f7,7287,0.1534,1
2dbab776,6820,0.1534,1
6b7c219,5205,0.1534,1
2840a880,88,0.1534,1
5c1a0714,3785,0.1534,1
22fc5034,6092,0.1534,1
5a85521a,8553,0.1534,1
629af459,9266,0.1534,1
4fb34422,4249,0.1534,1
f0ed010,4672,0.1534,1
7f6b4669,9684,0.1534,1
4a664de1,3699,0.1534,1
1fa182db,1936,0.1534,1
66565f6f,4157,0.1534,1
432b05c2,1766,0.1534,1
3b5a4103,744,0.1534,1
28feabe9,6551,0.1534,1
7c8724be,1721,0.1534,1
67992bf9,1443,0.1534,1
e223c50,955,0.1534,1
535e7f9e,6148,0.1534,1
1639139f,5877,0.1534,1
38d13442,6140,0.1534,1
270e4fb4,6988,0.1534,1
78c6644,2504,0.1534,1
59f728c1,3515,0.1534,1
68356499,9391,0.1534,1
3d13f5c4,1518,0.1534,1
59c90a64,2207,0.1534,1
391890bc,6520,0.1534,1
32bc2485,6992,0.1534,1
7aca2aaa,7901,0.1534,1
6079f9f,700,0.1534,1
58d55de2,1943,0.1534,1
343e0251,5602,0.1534,1
6dc28548,999,0.1534,1
5317a510,2703,0.1534,1
177f09a9,4123,0.1534,1
5fb54881,355,0.1534,1
26a46efa,8300,0.1534,1
4875601b,1951,0.1534,1
27a81afd,3244,0.1534,1
57fad8d8,8142,0.1534,1
346c0f84,1811,0.1534,1
53f48406,804,0.1534,1
23acf01,5063,0.1534,1
64913b46,1332,0.1534,1
65ac0314,83,0.1534,1
464b5685,2074,0.1534,1
2b6d0e01,3953,0.1534,1
2e5c0cdb,2998,0.1534,1
71a67a4c,2984,0.1534,1
5e44916a,7346,0.1534,1
42270b59,6786,0.1534,1
1f9181a,5578,0.1534,1
3538e160,1440,0.1534,1
64fa168,485,0.1534,1
26533b3d,7481,0.1534,1
357f1268,4928,0.1534,1
5412fd76,3869,0.1534,1
61523308,5467,0.1534,1
1aed8aab,9820,0.1534,1
2558d018,5815,0.1534,1
66e26088,5907,0.1534,1
1658d52f,2908,0.1534,1
66a44fa4,5462,0.1534,1
3ad7987,3132,0.1534,1
763eaf5a,9644,0.1534,1
261fed1f,3407,0.1534,1
73b0c614,279,0.1534,1
1b39f8a4,9508,0.1534,1
187ec0e6,3108,0.1534,1
41d0a1e3,4861,0.1534,1
34255fab,2662,0.1534,1
6f8f5d72,4446,0.1534,1
600d6d53,9669,0.1534,1
3b03551d,6895,0.1534,1
4a019fcd,5817,0.1534,1
54475921,410,0.1534,1
5f2bc10f,541,0.1534,1
6aada66,7489,0.1534,1
4093d289,5169,0.1534,1
2e7315eb,709,0.1534,1
2f519a93,3606,0.1534,1
7f781cf5,3381,0.1534,17
17cb1b8b,5449,0.1534,1
346d8ee3,3759,0.1534,1
bcdb32f,9483,0.1534,1
26b1a589,492,0.1534,1
6969f597,3737,0.1534,1
31ab64cf,3542,0.1534,1
5719fd1e,8210,0.1534,1
7c2f9799,7205,0.1534,1
5a4c10c6,6117,0.1534,1
30ab9a5c,6196,0.1534,1
2842705a,7603,0.1534,1
28d1a994,8335,0.1534,1
12a15668,7017,0.1534,1
7e34571a,2160,0.1534,1
454f2826,2864,0.1534,1
60f7b412,400,0.1534,1
78fdbc72,2024,0.1534,1
242db8f0,9374,0.1534,1
181faa4b,212,0.1534,1
4595da7e,6161,0.1534,1
501ef092,4980,0.1534,1
400a16ad,3552,0.1534,1
10e99157,672,0.1534,1
40b96ca4,5270,0.1534,1
506121f1,2392,0.1534,1
58dca608,7158,0.1534,1
51d4f2c7,6826,0.1534,1
4cf11591,116,0.1534,1
144c3fa0,483,0.1534,1
12242a4d,2684,0.1534,1
1f9bbdc1,910,0.1534,1
224aa4dc,2983,0.1534,1
718cd929,4319,0.1534,1
4c85987,6659,0.1534,1
46ff896a,6449,0.1534,1
3164b92d,5606,0.1534,1
25c6abfa,1115,0.1534,1
bcff8c5,4777,0.1534,1
513dc9e2,6008,0.1534,1
26366bb9,2451,0.1534,1
60f40a99,7421,0.1534,1
5a7a7b34,1426,0.1534,1
4ec31c87,4558,0.1534,1
5b3dcd45,4421,0.1534,1
1bdda479,2898,0.1534,1
1277dfed,8785,0.1534,1
4486de00,6237,0.1534,1
71647430,8947,0.1534,35
76ce809,8570,0.1534,1
2b48c7be,5609,0.1534,1
59cc6a09,5721,0.1534,1
b5b40f4,4509,0.1534,1
6b97dd36,6473,0.1534,1
68f92cd,6104,0.1534,1
3ca92c37,4973,0.1534,1
380f8959,7508,0.1534,1
67f21aa5,8820,0.1534,1
426c6d6f,8398,0.1534,1
37513981,3237,0.1534,1
3a008a32,535,0.1534,1
1b269f08,5479,0.1534,1
258530dc,4698,0.1534,1
3d548bf5,5852,0.1534,1
57f9eb57,9256,0.1534,1
6996aa80,8331,0.1534,1
4667a665,1459,0.1534,1
4a687da5,9309,0.1534,1
525384ec,5123,0.1534,1
e4df68c,8635,0.1534,1
75622dae,1803,0.1534,1
7ceef3f2,1209,0.1534,1
32d46c67,5478,0.1534,1
534c0527,3451,0.1534,1
37275dbd,8389,0.1534,1
3c5d49c8,6429,0.1534,1
2d7bad70,1641,0.1534,1
1e2de0c5,2026,0.1534,1
13ea8c08,2250,0.1534,1
22e32b93,6526,0.1534,1
452f84b4,5797,0.1534,1
354fb14c,482,0.1534,1
1d799dea,4847,0.1534,1
449554e8,8036,0.1534,1
3d80abe,9307,0.1534,1
3aeb2455,63,0.1534,1
72663795,8703,0.1534,1
1c3a1f25,5416,0.1534,1
5f746be6,1089,0.1534,1
3cde35d1,4946,0.1534,1
7f476740,3875,0.1534,1
33488cba,94,0.1534,1
4f1ffa6e,9654,0.1534,1
2223ee1,1615,0.1534,1
469b2482,4053,0.1534,1
31c14db7,1361,0.1534,1
1bd1d6b,3357,0.1534,1
127bfe8b,1878,0.1534,1
ddb7772,6742,0.1534,1
36cc2f8b,1032,0.1534,1
5f732a7c,4189,0.1534,1
123108bf,489,0.1534,1
44879d6c,7145,0.1534,1
13e05200,8461,0.1534,1
5506aaca,8545,0.1534,1
4f682425,3995,0.1534,1
