name,tipnum,year,antigen
333d6eb5,6172,0.1534,1
2070a8f3,5737,0.1534,1
511b1e77,2029,0.1534,1
781021ba,855,0.1534,1
589c37ef,7572,0.1534,1
2080a0cb,1700,0.1534,1
4649d218,1105,0.1534,1
cf3fd6b,412,0.1534,1
3e62a9db,6697,0.1534,1
751710be,7466,0.1534,1
5034702f,2377,0.1534,18
402e8342,168,0.1534,1
53a52689,9540,0.1534,1
1e7a5ea3,5448,0.1534,1
6d3ce04b,9140,0.1534,1
59bc5a3d,5916,0.1534,1
57555432,8473,0.1534,1
2357aeed,3677,0.1534,1
69b7c7fb,5906,0.1534,1
6f146362,5479,0.1534,1
6520f873,1358,0.1534,1
5ef63b58,4637,0.1534,1
4048d6ad,1159,0.1534,1
c0bb2b5,2277,0.1534,1
259ac2ab,6585,0.1534,1
11f5ab76,9520,0.1534,1
6e0a2027,341,0.1534,1
1c9fa45,8586,0.1534,1
7b2a96f,4707,0.1534,1
56fd2d36,2413,0.1534,1
69c924d6,7697,0.1534,1
37493666,1466,0.1534,1
271cf078,2614,0.1534,1
3577dc25,2662,0.1534,1
7fce4c0b,7690,0.1534,1
adcc320,2118,0.1534,1
2a93a939,492,0.1534,1
6acc0323,5124,0.1534,1
61517cab,3405,0.1534,1
df86662,610,0.1534,1
3a95cc85,10994,0.1534,1
30ca05ef,1610,0.1534,1
5a148379,991,0.1534,1
1491252f,2692,0.1534,1
f422dc,2621,0.1534,1
47c81691,524,0.1534,1
60f1ba50,229,0.1534,1
1e80e27c,7598,0.1534,1
32514de,5324,0.1534,1
226624a4,2883,0.1534,1
4f283982,2123,0.1534,1
5622a119,10300,0.1534,1
1f6cb22e,484,0.1534,1
7d0adce7,837,0.1534,1
6e5a94e6,709,0.1534,1
60b05486,757,0.1534,1
23591be0,3604,0.1534,1
89f0688,6896,0.1534,1
32d84ed9,9094,0.1534,1
502e3860,8806,0.1534,1
17de104d,4380,0.1534,1
4d6a5819,9069,0.1534,1
3bc3bf9e,558,0.1534,1
4b184528,9736,0.1534,1
3b467414,3262,0.1534,1
1a0aa624,10094,0.1534,1
65ddebac,1663,0.1534,1
3c93c5b4,3683,0.1534,1
35abf60b,1615,0.1534,1
3d45c27e,10195,0.1534,1
72b17874,1154,0.1534,1
50adbdf3,3102,0.1534,1
3adc0243,418,0.1534,1
29996154,1090,0.1534,1
5092cecb,397,0.1534,1
37f97aeb,1058,0.1534,1
55883e81,10700,0.1534,1
13aa466d,2544,0.1534,1
135f7acc,5548,0.1534,1
6f0d646e,11433,0.1534,1
7b653338,501,0.1534,1
24ae81d3,2521,0.1534,1
3a3d9b17,9968,0.1534,1
52dc0f86,2182,0.1534,1
56763fa7,4447,0.1534,1
4582aa2,8792,0.1534,1
526bec1d,382,0.1534,1
607969e9,2242,0.1534,1
795e946,1457,0.1534,1
2a6a0343,2013,0.1534,1
425dde2c,6987,0.1534,1
4fdbc97e,2343,0.1534,1
6446d74d,3332,0.1562,1
4c31cd5a,73,0.1534,1
60b1d64e,9774,0.1562,1
6e78383c,9857,0.1562,1
71b0731f,1112,0.1562,1
239e2edb,10851,0.1562,1
61076cef,7575,0.1534,1
fead527,5315,0.1562,1
7db0774e,2509,0.1562,1
59e15f7d,349,0.1562,1
2f8a66d5,2696,0.1562,1
17a06236,6609,0.1562,1
753007df,11881,0.1562,1
67652bd6,379,0.1562,1
2c2aa7b3,6897,0.1562,1
52deaf7f,5556,0.1562,1
2e9ec73f,2947,0.1534,1
4fd43b14,11574,0.1562,1
5b441973,1264,0.1562,1
5b6533cc,6744,0.1562,1
220b002c,949,0.1562,1
589e645,256,0.1534,1
5df66ef4,1043,0.1534,1
1273fee8,6406,0.1562,1
2fffcdd5,4481,0.1562,1
550fb266,385,0.1562,1
1f7ecd4c,181,0.1562,1
71119199,3615,0.1562,1
20d16b0b,2210,0.1562,1
86571f5,702,0.1562,1
6118c918,8317,0.1562,1
411926bc,9679,0.1562,1
1c7801fb,4448,0.1562,1
375aa84c,9919,0.1534,1
14939d8b,5179,0.1534,1
3364c608,8,0.1534,1
6f4f7e46,10048,0.1534,1
3468eba8,7537,0.1562,1
4845abe5,7763,0.1534,1
db5b32b,378,0.1562,1
54208d3,6959,0.1562,1
1083caf5,5659,0.1562,1
283b462d,1694,0.1562,1
4aa3bed,1599,0.1534,1
2426ecb8,3583,0.1562,1
3c591a08,11156,0.1562,1
391a6ea4,3427,0.1562,1
31b77c7f,470,0.1562,1
3f6ddcde,5276,0.1534,1
6acded8d,1234,0.1534,1
799d8f40,2044,0.1534,1
5dfde70f,10488,0.1562,1
73c35088,1014,0.1562,1
2299f902,7392,0.1562,1
273dc959,2290,0.1534,1
324fb571,4402,0.1562,1
2eedf598,3707,0.1534,1
5b61e4a0,631,0.1562,1
365d5727,10832,0.1562,1
7f6327b4,9268,0.1534,1
30c8f114,1261,0.1562,1
64d85749,3985,0.1562,1
38e0d09a,31,0.1562,1
5ed81eb5,704,0.1534,1
