name,tipnum,year,antigen
7a2a98ac,1,0.1534,1
11d5dc35,4,0.1534,1
1c2431de,21,0.1562,1
634c0121,9,0.1534,1
4d8d1a1c,10,0.1562,1
720653ec,18,0.1562,1
4f1126b3,11,0.1589,1
4c576379,5,0.1589,1
692fcd15,6,0.1589,1
29766aef,17,0.1616,1
6f94e5cc,23,0.1616,1
5b3491b6,2,0.1534,1
182f0fec,19,0.1616,1
f7f3e99,7,0.1644,1
15441c8b,20,0.1644,1
5d36316a,13,0.1644,1
3d86054f,12,0.1644,1
75c60090,3,0.1671,1
4b7b6f90,24,0.1671,1
7e6e9230,14,0.1699,1
123f41f6,22,0.1671,1
1f1e8283,8,0.1753,1
f09691f,15,0.1945,1
5fc85dc,16,0.2356,1
6da44464,26,0.6822,1
9340b37,141,0.7041,2
645d9c9,50,0.9973,1
b623d82,91,1.1397,1
4240198f,27,1.2575,1
2373b67e,87,1.5233,1
6cbb5110,142,1.7781,2
449846df,25,2.137,1
18e9431b,28,2.2,1
6d6b3a2,51,2.337,1
38a83540,29,2.3562,1
e2dc094,99,2.4521,1
885d130,88,2.5041,1
3b7d3821,143,2.7288,2
4286183b,56,2.7589,1
5dfdac04,144,2.7836,2
1fc8398f,145,3.0055,2
22cf599f,89,3.0219,1
38cd6ba9,90,3.0904,1
4e500a7,148,3.1205,2
3c074550,30,3.2877,1
560b8c2a,100,3.3233,1
6709707e,52,3.4055,1
243e0110,31,3.4247,1
7c65a7a9,146,3.4877,2
391001b8,149,3.4904,2
50a970ba,92,3.6,1
5ac9cc59,147,3.7507,2
65c468c7,53,3.7918,1
68a21b17,114,3.8055,1
45f446e3,58,3.8767,1
602aff03,54,3.9151,1
5cdf719e,150,3.9699,2
e2b7091,37,4.011,1
5d5b6783,115,4.0137,1
5f22d612,240,4.0356,2
6d5b231c,59,4.1096,1
441541ec,35,4.1726,1
50aaf633,241,4.1945,2
5ce7af3f,93,4.2301,1
6c4e10a1,57,4.2767,1
173cae0a,242,4.2932,2
5d0bb4f,32,4.3041,1
4c8b6fa1,33,4.3452,1
38d9be35,151,4.3479,2
53223e0a,243,4.3863,2
22ff4dfd,244,4.4137,2
33f8499b,94,4.4411,1
5984fe01,116,4.4822,1
73f6dbb7,1226,4.5096,2
25632cff,152,4.5726,2
25e9e1df,34,4.6164,1
328864a4,36,4.6247,1
6a4057ad,245,4.6356,2
56788ace,39,4.6411,1
3c757ec7,101,4.7096,1
4da980a9,55,4.7534,1
253c5b8e,2245,4.7973,2
37809b1d,69,4.8658,1
2014586c,246,4.8658,2
652ae1e9,38,4.9041,1
2139380f,95,4.9151,1
65b5cb62,103,4.9507,1
33caaf59,1227,4.9589,2
27efea78,248,4.9699,2
669ee78d,117,5.0055,1
87ea5ab,247,5.0466,2
32e79bbe,249,5.0877,2
2158f779,102,5.1068,1
75be065b,4655,5.1863,2
4db87567,8617,5.189,2
1858f81a,2757,5.1973,2
693125b,2499,5.1973,2
55f5d030,8730,5.2192,2
57a025da,119,5.2329,1
1f8dd66f,4653,5.2411,2
3f319661,118,5.2521,1
2a0db6ab,4654,5.2548,2
2e82bc85,2758,5.2603,2
679ec3b5,1668,5.2849,2
558d9d35,1296,5.2849,2
355ecab,4262,5.2904,2
3064f03e,4675,5.2959,2
b391423,8618,5.3014,2
2d8977f2,2246,5.3041,2
32645444,1684,5.3151,2
1ef8c617,1228,5.326,2
54032dcf,60,5.3288,1
98a20f6,4342,5.3342,2
4a51a5e8,1347,5.3342,2
5a070e92,153,5.3342,2
217b3bb,250,5.3342,2
291cc2b,96,5.337,1
5a42be9f,3178,5.3397,2
1d7b2eda,2449,5.3479,2
1dead045,70,5.3479,1
b1cf5d4,1685,5.3534,2
7f6ac079,1774,5.3534,2
40df2e44,468,5.3534,2
f26d686,8731,5.3534,2
4bef2446,2247,5.3562,2
62af5c4a,1686,5.3644,2
5bbbe355,4091,5.3699,2
740e23b,104,5.3726,1
62109c42,1669,5.3726,2
2083b092,110,5.3753,1
7f481eee,1348,5.3753,2
537b7ff8,1475,5.3781,2
130f9385,1321,5.3808,2
3f16ef91,2349,5.3808,2
506f4952,2477,5.3808,2
532f6a8c,3742,5.3836,2
7c690eed,2759,5.3836,2
58fc01b1,579,5.3863,2
48ba1219,901,5.3863,2
4c9ff110,945,5.389,2
2a8b964d,2248,5.3863,2
46f97,4656,5.389,2
18b68f54,8672,5.3918,2
15b09595,3746,5.4,2
1a66f573,578,5.4,2
864e229,40,5.4,1
2b92ea23,3413,5.4027,2
5ddd28e2,4140,5.3973,2
38fade57,4343,5.4055,2
7e068c19,1299,5.4055,2
526670a2,3414,5.4055,2
7bdcdf1c,1298,5.411,2
6e194b3f,3747,5.411,2
5a37f426,2351,5.4164,2
303444ad,4092,5.4219,2
6348e60c,2350,5.4219,2
109bdd3d,641,5.4301,2
71194cec,97,5.4329,1
296f1272,464,5.4329,2
557da143,1349,5.4329,2
300ee90e,4411,5.4356,2
60bb96ea,1476,5.4411,2
7e32a807,3590,5.4384,2
e200a72,2352,5.4411,2
4577f501,1319,5.4438,2
57916c1d,4657,5.4438,2
7d383355,8673,5.4438,2
3a39e365,1026,5.4384,2
51a006b5,2249,5.4438,2
2b853e7d,4263,5.4466,2
179b02c3,8926,5.4466,2
7927e14e,372,5.4521,2
624cf99e,1477,5.4521,2
3308cecc,8678,5.4548,2
317c7806,868,5.4575,2
7ebef9f0,1320,5.4575,2
da69e23,3898,5.4575,2
70a1c6d9,580,5.4575,2
40f3d2be,1775,5.4548,2
7b3b6fb0,2573,5.4575,2
6ea09c39,869,5.463,2
eb0a0b5,1297,5.4603,2
5c5e552d,120,5.463,1
5526562f,2058,5.463,2
7540f5d4,4658,5.4658,2
7e7e46c1,3415,5.463,2
5027931e,3434,5.4685,2
37d7201b,1735,5.4685,2
6db06513,1687,5.4685,2
454b9d60,8732,5.4712,2
56c0fc46,8884,5.474,2
d896bc5,4266,5.474,2
490f9346,8883,5.4767,2
25dc461a,1736,5.4767,2
4410d473,4349,5.4767,2
482fe4c7,3544,5.4767,2
2b856d42,8733,5.4767,2
3de54ed2,4442,5.4822,2
323c45cf,1353,5.4822,2
79c656d,8646,5.4822,2
40b70f12,4265,5.4822,2
40d8953b,3591,5.4822,2
6ce25432,3273,5.4904,2
109aa2d2,4344,5.4904,2
74490aa1,401,5.4904,2
c7e44a5,4687,5.4932,2
80b795c,4345,5.4932,2
4dc2c6bd,4189,5.4959,2
7162d1a6,581,5.4986,2
fc7f843,1124,5.5014,2
5c55a17e,41,5.5014,1
7f97367,4676,5.5014,2
60f17ddf,1229,5.5014,2
50c48462,692,5.5014,2
3117c897,4444,5.5068,2
216b9155,2450,5.5014,2
6dc5bc54,1745,5.5014,2
59322ca9,4264,5.5014,2
5833446f,4443,5.5096,2
6b13bb6,1491,5.5123,2
64a23430,2451,5.5096,2
72a25896,1350,5.5123,2
2f22da9e,4447,5.5123,2
f3e8eae,355,5.5151,2
2558d102,8686,5.5151,2
4fd9b401,2518,5.5178,2
40ba4ac7,795,5.5178,2
18f50ec1,3690,5.5178,2
20bcdcae,2139,5.5205,2
5b0c7de9,947,5.5151,2
5977b335,2470,5.5205,2
4b8926ae,2574,5.5205,2
d96dadd,42,5.5178,1
2788f65d,3265,5.5288,2
354d0db3,2795,5.5288,2
5147fe34,1258,5.526,2
6f26e02d,1790,5.5288,2
53f90ee4,2818,5.5288,2
442a9c70,373,5.5288,2
68026674,4461,5.5315,2
357fde52,3706,5.5288,2
5b273097,312,5.5315,2
40b28b39,3900,5.5315,2
