name,tipnum,year,antigen
294364c8,3877,0.1534,1
752f5cf1,1929,0.1534,1
6fc42eff,3203,0.1534,1
58fd50e3,2144,0.1534,1
54dfa584,3215,0.1534,1
6688eef3,1964,0.1534,1
694ffe07,4690,0.1534,1
5b07c185,29097,0.1534,1
725dbce4,5595,0.1534,1
53832b2a,1176,0.1534,7
452a489b,4494,0.1534,1
2044b252,18401,0.1534,1
4988540,17848,0.1534,1
3fe18022,3685,0.1534,1
75f1368f,205,0.1534,1
6208c63a,2648,0.1534,1
675b2e0b,3698,0.1534,1
54085252,237,0.1534,1
28b14312,7728,0.1534,1
c2c6928,4251,0.1534,1
32b925d0,5069,0.1534,1
24b57b17,4700,0.1534,1
4112e938,17956,0.1534,1
6be1540,411,0.1534,1
69345996,18056,0.1534,1
125876c5,4066,0.1534,1
3a27b688,18065,0.1534,1
1d3ada5a,2589,0.1534,1
27d3a4b8,5741,0.1534,1
6bd8d8a8,1943,0.1534,1
206bd4ac,179,0.1534,1
7154703a,704,0.1534,1
3a779c40,2410,0.1534,1
17470e3e,4687,0.1534,1
697766ce,1836,0.1534,1
3b701e7a,3042,0.1534,1
3de300c8,4938,0.1534,1
127adfb4,29164,0.1534,1
40e98a23,5807,0.1534,1
7b51df8a,1937,0.1534,1
5e116568,1085,0.1534,1
1a529661,3531,0.1534,1
1666af9a,5323,0.1534,1
63be8f53,3121,0.1534,1
36519c69,1170,0.1534,1
38bef55c,2364,0.1534,1
1b8787ae,5226,0.1534,1
cd4479a,3316,0.1534,1
365c20bd,29234,0.1534,1
7907273f,1395,0.1534,1
2cb7e8fa,5714,0.1534,1
5e1a6546,5905,0.1534,1
705c0188,29066,0.1534,1
27d29ef6,5174,0.1534,1
67ac6bec,29131,0.1534,1
6a91120a,5218,0.1534,1
7a511e91,841,0.1534,1
49471a03,5751,0.1534,30
4d30ebcc,4961,0.1534,1
161f9889,3924,0.1534,1
1c4eb46c,17668,0.1534,1
2f53b122,308,0.1534,1
5d0497cf,3742,0.1534,1
2ce2096e,3448,0.1534,1
66c6e9b5,134,0.1534,1
542e9eee,3490,0.1534,1
2dedc14b,1993,0.1534,1
117814e1,17788,0.1534,1
40a2dc3a,916,0.1534,1
605be32e,16,0.1534,1
23ff91f7,1147,0.1534,1
72f15675,29084,0.1534,1
66e35b8,1751,0.1534,1
24e4071d,989,0.1534,1
1b19c23c,4305,0.1534,1
44b69881,2950,0.1534,1
2eba0f3c,6241,0.1534,1
3c8c3c9c,17899,0.1534,1
38d418ff,3482,0.1534,1
79f2b409,29060,0.1534,1
6be1e029,29105,0.1534,1
6d0935fb,4577,0.1534,1
1d0bca4b,1873,0.1534,1
583596a2,7,0.1534,1
386a9877,3589,0.1534,1
7c37c6b2,4295,0.1534,1
3fad02ed,1792,0.1534,1
3fa47494,3166,0.1534,1
ccdfb8f,3503,0.1534,1
7839fc32,659,0.1534,1
3af9a7d1,17387,0.1534,1
6d946009,18565,0.1534,1
ee6ffb7,4663,0.1534,1
5bb4ffda,525,0.1534,1
39894a35,29378,0.1534,1
4e39b5fa,133,0.1534,1
63101c,959,0.1534,1
289c051c,3750,0.1534,1
39414ce0,547,0.1534,1
77c53516,3065,0.1534,1
4a6a711f,17434,0.1534,1
49ff9bcd,1677,0.1534,1
5104911e,868,0.1534,1
6211e192,2228,0.1534,1
7b6a9646,17781,0.1534,1
4e7e4b15,18087,0.1534,1
2187cfc,753,0.1534,1
3b07afa5,897,0.1534,1
5677d426,2761,0.1534,1
7980b008,18024,0.1534,1
451a6ace,2326,0.1534,1
43e69f4f,2372,0.1534,1
2b58b5f1,2831,0.1534,1
57a45062,2299,0.1534,1
417e0c42,2457,0.1534,1
3695efc5,397,0.1534,1
580c23db,4397,0.1534,1
2d5e4ff8,1885,0.1534,1
1c734a0d,1934,0.1534,1
5016581,2206,0.1534,1
3c2a9c01,1052,0.1534,1
