name,tipnum,year,antigen
3f075bf5,29,0.1534,1
18aa4cf8,11,0.1534,1
1255f8ab,40,0.1534,1
31ff0f2e,32,0.1562,1
34222217,15,0.1589,1
7e2565e7,33,0.1562,1
43084a28,4,0.1589,1
a47bb18,7,0.1589,1
2f5002dd,8,0.1589,1
7a8f408d,3,0.1562,1
7bd71cfe,2,0.1589,1
4cfff7e7,39,0.1616,1
6396424f,9,0.1616,1
631dfd98,5,0.1616,1
20ee3de9,16,0.1644,1
139db6dc,30,0.1616,1
42480ada,87,0.1644,1
4eb5ce36,6,0.1644,1
1fe5b37c,22,0.1699,1
6130cd0a,1,0.1699,1
632c152c,23,0.1644,1
308b301,17,0.1726,1
31449e4f,24,0.1726,1
567b5df0,18,0.1726,1
557da766,10,0.1781,1
13ab9673,19,0.1808,1
608d4af,25,0.1808,1
a108d43,20,0.1836,1
326e5df0,12,0.1836,1
7db94dc0,13,0.1781,1
3dd45374,34,0.1863,1
3320bb18,26,0.1863,1
73e1f151,37,0.189,1
440175a0,21,0.189,1
5bd1d1a7,14,0.2247,1
6d9f59be,36,0.2247,1
11085625,53,0.2247,1
657d0149,27,0.2767,1
5e6b8dd1,31,0.2904,1
5a8ea89b,28,0.2904,1
be22352,288,0.3178,1
1ca7d939,356,0.3342,1
4f4d1df6,59,0.4,1
4dca14cb,611,0.4685,1
33083cad,289,0.4767,1
57284693,293,0.4932,1
63790866,48,0.5507,1
207d3866,35,0.5918,1
7564235e,143,0.6219,1
52e132a9,54,0.6712,1
4f100872,60,0.6849,1
228da5b1,55,0.6904,1
5a99c3dd,61,0.726,1
e337503,142,0.726,1
559c7a16,290,0.737,1
1a00ab4f,306,0.7973,1
5775f993,46,0.8247,1
e9304f9,44,0.8274,1
1b9df345,45,0.8274,1
2de766ea,292,0.8438,1
3ed71a9a,41,0.8658,1
32a2faca,42,0.926,1
248094ab,88,0.937,1
2cbc4981,47,0.9479,1
50f34ca5,291,0.9945,1
46b5a067,63,0.9918,1
636466d1,38,1.0055,1
4e972bd,160,1.0329,1
436183da,56,1.0329,1
93d7977,307,1.0411,1
7826fc47,57,1.0466,1
62e046af,43,1.0493,1
22f2e6cc,89,1.0932,1
