name,tipnum,year,antigen
305aaedf,1579,0.1534,1
6497b2,990,0.1534,2
4e571437,2341,0.1534,1
2499b971,1863,0.1534,1
1dca62c2,1938,0.1534,1
1de068ba,2677,0.1534,1
304fc6d3,135,0.1534,1
20864cd1,3291,0.1534,1
72af90e8,165,0.1534,1
1c4057f9,2024,0.1534,1
14b21e6f,2283,0.1534,1
62324662,425,0.1534,1
7c095726,18,0.1534,1
323e6f2a,679,0.1534,2
36fb5e64,416,0.1534,1
460a0f8f,2734,0.1534,1
700cc00f,371,0.1534,1
310ab61b,1557,0.1534,1
5deec620,95,0.1534,1
4b0edc65,2866,0.1534,1
ce2eaa7,1201,0.1534,1
7aab98b6,2165,0.1534,1
5d1461b3,136,0.1534,1
39cabe64,341,0.1534,1
12bea0bb,2289,0.1534,1
2f6eab7d,356,0.1534,1
5b332439,721,0.1534,2
51895eda,2269,0.1534,1
3ddcf311,2413,0.1534,1
5a003769,196,0.1534,1
ef4a17,2070,0.1534,1
1b8bab5e,2555,0.1534,1
41158745,210,0.1534,1
1af54b71,1641,0.1534,1
4e8598d9,792,0.1534,2
60b005ca,2571,0.1534,1
26a793d9,2401,0.1562,1
4b6517e7,807,0.1562,2
360d41d0,1926,0.1562,1
7b7b6339,164,0.1562,1
1b85a7c9,34,0.1562,1
1a6c63b,438,0.1562,1
629f33c7,437,0.1562,1
425de606,2556,0.1562,1
2a136383,752,0.1534,2
13a9cdae,439,0.1562,1
74d0ba6b,262,0.1562,1
38de5daf,1178,0.1562,1
21516c88,1573,0.1562,1
43703dd4,293,0.1562,1
586a3f76,2195,0.1562,1
75aa8fab,2342,0.1562,1
4587097,2211,0.1562,1
105dc04d,1950,0.1562,1
46047355,26,0.1562,1
4f9c756c,972,0.1562,2
6eea6ce3,2850,0.1562,1
283baa39,973,0.1562,2
29f17561,2393,0.1534,1
4c8a25d1,1,0.1562,1
60910e39,1556,0.1562,1
5d21fbbc,65,0.1562,1
7f59d704,1580,0.1562,1
62e0d193,545,0.1562,1
ae8fb30,424,0.1534,1
58460dca,158,0.1562,1
69160031,680,0.1562,2
b06d46d,179,0.1562,1
47c96f2c,1981,0.1562,1
7165bde6,2213,0.1562,1
40e26321,2071,0.1562,1
28220eaa,428,0.1534,1
71ec9417,70,0.1562,1
d48b283,2774,0.1562,1
5e602360,404,0.1562,1
7bec8cb0,241,0.1534,1
660f3158,344,0.1562,1
73d64da2,176,0.1562,1
3b4235f1,2380,0.1589,1
64e66ada,2371,0.1589,1
2d2a8819,2378,0.1562,1
7bfc02ef,243,0.1589,1
40cb95c1,690,0.1589,2
93ce24d,2316,0.1589,1
3a86eb6f,1180,0.1589,1
7b1a30e5,379,0.1534,1
1041ac73,2242,0.1589,1
4726b41b,1191,0.1562,1
554566a8,2775,0.1589,1
5c562d6a,2586,0.1589,1
5106781c,821,0.1589,2
4cb9647b,2750,0.1589,1
6f7a20da,372,0.1589,1
3e4d979b,94,0.1589,1
531dc045,722,0.1589,2
31b984a2,3293,0.1562,1
3624b452,1859,0.1589,1
7d61468c,2528,0.1589,1
749d7c01,2395,0.1589,1
64071c42,328,0.1589,1
5925e76f,2768,0.1589,1
d16209e,846,0.1589,2
2b7774d5,138,0.1562,1
3b77940f,266,0.1589,1
37d14293,311,0.1589,1
6b68bd27,3028,0.1589,1
1d0021ba,276,0.1589,1
1934339,244,0.1589,1
255d9277,373,0.1562,1
221b77d7,148,0.1589,1
1ee4d96b,827,0.1589,2
231cd5fe,2423,0.1589,1
d33c53f,457,0.1534,1
11a238d2,183,0.1589,1
3a3883c4,380,0.1589,1
4eeb14e0,250,0.1589,1
2935840c,656,0.1589,1
6cc317f1,197,0.1589,1
7f4a3d6b,2446,0.1589,1
79308a2,903,0.1616,2
df7d1d4,1966,0.1616,1
7faeeef8,2209,0.1589,1
7a3e10e5,2998,0.1616,1
e36eccc,2757,0.1616,1
20393904,213,0.1616,1
28e8cad5,139,0.1616,1
163e8949,159,0.1616,1
225b4e15,3022,0.1616,1
1b32961e,2715,0.1616,1
722a7d65,144,0.1616,1
1cfabf97,309,0.1589,1
642961fb,2787,0.1616,1
6b248906,2248,0.1616,1
4a440052,125,0.1534,1
656842bc,2216,0.1616,1
30b088a,40,0.1616,1
2c0297a9,748,0.1616,2
63a14796,38,0.1616,1
98d8d20,4,0.1589,1
52998bc3,2427,0.1616,1
36a86c4,2372,0.1616,1
666bef04,2502,0.1616,1
69499c6f,413,0.1616,1
78b2a799,146,0.1589,1
653ee8a8,2864,0.1589,1
32350e6d,1227,0.1616,1
2c0798bd,313,0.1616,1
b9fc4e0,147,0.1616,1
667c2465,2860,0.1616,1
7415fbaa,3012,0.1616,1
6181bc4a,426,0.1616,1
5a30722c,662,0.1562,2
383cdd4d,254,0.1589,1
6e49d523,2270,0.1616,1
1b04a4ce,2664,0.1616,1
1cdce4c7,2422,0.1644,1
47cf845d,2695,0.1644,1
3a40bb52,1635,0.1616,1
670fb14a,1860,0.1616,1
59935bb1,3151,0.1644,1
22927698,2394,0.1644,1
52aa7742,3564,0.1644,1
19c4e3fb,3105,0.1644,1
3db8468,342,0.1616,1
40560971,66,0.1644,1
65da4a5d,3114,0.1644,1
433ae0b0,1698,0.1644,1
46524ebe,2576,0.1616,1
71419155,3130,0.1644,1
11295cb1,246,0.1644,1
4fa47fbd,41,0.1644,1
10034ae5,2777,0.1616,1
60eed415,17,0.1644,1
1d583a64,481,0.1589,1
716de7e5,175,0.1616,1
7b33cf4f,596,0.1644,1
1e471884,450,0.1616,1
6debe240,3628,0.1644,1
313c7e83,3129,0.1644,1
2ff0e58e,358,0.1644,1
297c3a43,759,0.1644,2
4adc0e88,2381,0.1644,1
1de6dc80,3109,0.1644,1
78170c71,2246,0.1616,1
2a0dbd96,3082,0.1644,1
2f9f1cc,6,0.1644,1
287b1755,663,0.1644,2
684fe2af,2268,0.1616,1
2fe9033d,2214,0.1616,1
6253e09d,975,0.1644,2
d3d5094,1862,0.1644,1
1262823d,2287,0.1644,1
52f4044,81,0.1644,1
53cddaf8,1856,0.1644,1
3dbb3fb7,2696,0.1616,1
62b85b37,845,0.1644,2
1f9208f5,52,0.1644,1
19e71250,819,0.1644,2
66b55c48,2215,0.1616,1
4674d24a,2245,0.1589,1
492ebfd1,2414,0.1671,1
687a5136,1865,0.1671,1
24e1176d,2635,0.1671,1
44676739,343,0.1671,1
788b9853,261,0.1671,1
42c29595,212,0.1671,1
6e34b8df,74,0.1671,1
1195548f,2524,0.1644,1
1c171746,2162,0.1671,1
35781fee,1181,0.1671,1
63405ae9,2712,0.1671,1
5d93ff21,2072,0.1671,1
2a661215,2862,0.1671,1
28f9f41e,2424,0.1671,1
1373fca2,976,0.1644,2
6681164d,477,0.1671,1
7f79f66,305,0.1671,1
60c9d282,453,0.1644,1
6cd3b4d5,513,0.1671,1
28ef47c,1275,0.1671,1
1e8bccfb,987,0.1671,2
39b957e4,749,0.1562,2
4f9213d2,3009,0.1671,1
174acf93,63,0.1671,1
66ceb4b3,2710,0.1671,1
6063f2e3,339,0.1671,1
5fd43e58,3460,0.1671,1
27ec0d06,195,0.1671,1
b3004e,2,0.1644,1
21948f2b,2302,0.1671,1
32eccc86,2175,0.1671,1
15d5c548,463,0.1671,1
6adec9fb,3,0.1671,1
6fb6fe5c,161,0.1671,1
768f4b42,2708,0.1671,1
3b6a97d0,348,0.1644,1
aefa70,2478,0.1671,1
1ca36a8f,1952,0.1671,1
6055e899,1895,0.1671,1
44bf3359,565,0.1616,1
69926b6e,96,0.1671,1
2315052d,1967,0.1644,1
2b84f809,1982,0.1671,1
5c0eea73,2339,0.1699,1
5bfe046f,1763,0.1699,1
6666d1b2,211,0.1699,1
6aae39c7,101,0.1699,1
41d81b93,87,0.1699,1
6aaeb2bb,697,0.1699,2
3a95051d,2570,0.1699,1
206be0a4,1879,0.1616,1
3fcfa578,11,0.1699,1
54e94de9,2317,0.1699,1
2de0f271,723,0.1699,2
7f403e6f,3294,0.1699,1
d18fe3,2415,0.1699,1
42770ee4,2730,0.1699,1
68ae0fa1,444,0.1671,1
16e3e79d,91,0.1671,1
1ac1dc35,451,0.1699,1
603be1a7,361,0.1699,1
78703906,2432,0.1699,1
