name,tipnum,year,antigen
4012f345,23,0.1534,1
6d190aad,12,0.1534,1
6ea7b21f,42,0.1534,1
392ce75a,152,0.1534,1
6e73b3e1,13,0.1534,1
4b9a80e0,24,0.1534,1
18fef4c6,2,0.1534,1
46b6d6b4,49,0.1562,1
35298938,37,0.1562,1
2a2b92fd,3,0.1562,1
459c1bba,30,0.1562,1
356f66cb,25,0.1589,1
40dbbc9b,26,0.1534,1
4c765917,5,0.1534,1
3a3c861e,14,0.1534,1
1fd80b28,4,0.1534,1
514f7f26,6,0.1616,1
2f8f2af9,19,0.1616,1
715d5560,15,0.1616,1
2e838128,67,0.1616,1
41f6d91,33,0.1616,1
52914709,7,0.1644,1
497cfe6e,38,0.1644,1
7b44aca8,8,0.1616,1
44835b4,27,0.1644,1
5cb9933b,31,0.1616,1
7218994c,32,0.1671,1
2c675a4b,28,0.1644,1
3d80b7ba,9,0.1671,1
69c72fe6,50,0.1671,1
797749ae,34,0.1699,1
4f137d35,1,0.1699,1
59b0c39e,20,0.1699,1
9586f51,16,0.1753,1
4a216ded,17,0.1726,1
1e0f4b49,39,0.1726,1
417cc725,21,0.1699,1
b940abc,18,0.1781,1
3ae1e959,591,0.1781,1
4a9b5026,10,0.1836,1
7986f33c,22,0.2055,1
2e2a1f3f,29,0.211,1
9c8b030,40,0.2521,1
22228a5f,88,0.274,1
3228e45d,435,0.2959,1
4c85c6c0,7413,0.3123,1
a650,51,0.3151,1
36c6a47d,35,0.3479,1
4339b4f4,41,0.3562,1
2168c995,11,0.3699,1
49695ed9,87,0.3699,1
2211dd67,930,0.3973,1
2cff8b37,58,0.4274,1
130705ba,59,0.4466,1
53e8eed9,7412,0.4904,1
759be962,931,0.5068,1
245fc9ce,251,0.5178,1
494bcce,446,0.526,1
27397474,592,0.5288,1
2929fa73,36,0.5315,1
4eeaaaa2,2500,0.5507,15
14a10b08,436,0.5534,1
78d7473c,153,0.5671,1
1ecbc037,932,0.5699,1
56fc6f6,438,0.5781,1
198a7418,437,0.6,1
5b263eb2,593,0.6329,1
1bac8799,68,0.6411,1
608faa6c,69,0.6493,1
2aef38d1,439,0.6575,1
40564090,2583,0.6877,15
3fb9974c,56,0.6904,1
2278861d,447,0.6959,1
71021b33,2584,0.7178,15
3a28743,114,0.7178,1
7052638c,44,0.7342,1
5601915,112,0.7452,1
6606b70a,252,0.7534,1
16fc4bf5,933,0.7699,1
7746019a,55,0.7808,1
22c43f5e,956,0.7836,1
604918ae,45,0.7918,1
3e45928,254,0.8055,1
77330942,7414,0.8164,1
4f93c7a9,2585,0.8301,15
30be8cef,440,0.8356,1
575a6ef1,7418,0.8548,1
181a6e3e,46,0.8658,1
200d39c7,43,0.8658,1
4662fe6d,119,0.8685,2
3996590c,7415,0.8849,1
56802e65,47,0.8877,1
33a07c12,957,0.8877,1
129d19ae,115,0.8986,1
52cf209c,120,0.8986,2
593dee5d,113,0.8986,1
5268924f,441,0.9123,1
54c7d61,2517,0.9068,15
7fe6440f,2586,0.9233,15
499f12a8,2501,0.9233,15
5ff31b3e,942,0.9342,1
3932c2d4,48,0.9342,1
20bfb49,89,0.9342,1
74393fc1,934,0.9397,1
450279bc,255,0.9425,1
52ac729c,941,0.9479,1
2efa0c9,7426,0.9507,1
2d64e622,7427,0.9534,1
109e0378,453,0.9616,1
4687474e,2502,0.9808,15
381886f5,253,1,1
39114ebf,154,1.0027,1
33ceea49,940,1.0137,1
532bba8b,70,1.0192,1
2fea2a97,448,1.0247,1
1c3ded63,2518,1.0438,15
69159df4,449,1.0438,1
272a9b41,7419,1.0466,1
5865d00f,73,1.0466,1
5614d66a,60,1.0548,1
2854f0ad,90,1.0575,1
5bf14631,52,1.063,1
7d9f6fc9,594,1.0904,1
2de200e8,116,1.1096,1
65978c18,943,1.1288,1
5db534b8,121,1.1507,2
526b763b,2503,1.1534,15
7cf9aaa4,958,1.1534,1
6f7f6b1c,53,1.1616,1
37a7289,7416,1.1589,1
e8d699b,133,1.1671,1
1e90fce6,454,1.1753,1
3e22c74e,71,1.1973,1
46d7b6bf,450,1.2027,1
59e15f7d,954,1.2137,1
4ac624c6,91,1.2247,1
211ceee0,54,1.2384,1
6adbac4f,945,1.2466,1
4315490b,959,1.2603,1
13ab85da,61,1.2603,1
3b9b3856,2504,1.2603,15
4080dbf7,944,1.2658,1
29b49ffd,74,1.2685,1
66fe4a44,134,1.2712,1
4c58745,57,1.2712,1
32bf44e9,256,1.2822,1
42dcab49,117,1.2795,1
4f1a8f98,2505,1.2959,15
3c23a19d,2520,1.3096,15
73f51bcb,2519,1.3123,15
5454601f,7423,1.3151,1
4fa95342,122,1.3123,2
640120a,72,1.3288,1
5d307a4a,955,1.3288,1
d8a79b4,258,1.3315,1
62b15496,7417,1.3425,1
2a13bd6b,2587,1.3534,15
2f25c828,2588,1.3562,15
29f35f84,124,1.3589,2
77cf92da,7810,1.3671,1
6550a9a2,64,1.3671,1
408091ad,2509,1.3836,15
41e5751d,259,1.3863,1
7d98fae7,935,1.3836,1
72590dda,451,1.389,1
53d299a8,123,1.3863,2
798b0809,2506,1.3836,15
19ac514d,2510,1.3945,15
379002d1,75,1.3973,1
3dc2f36c,466,1.4027,1
72c65b88,2521,1.4082,15
57e52454,118,1.4137,1
32e6390a,937,1.4164,1
6de8c4af,7420,1.4219,1
2926c1ad,961,1.4219,1
2970fecc,135,1.4192,1
4c02425b,946,1.4274,1
66718124,442,1.4274,1
17ea7d9c,92,1.4274,1
18c8ce3a,7421,1.4384,1
332ebc30,156,1.4438,1
6d603094,93,1.4411,1
63c9411a,62,1.4466,1
7f2e4bd,2590,1.4521,15
59155367,936,1.4521,1
1f9cbb49,947,1.4548,1
48b78aad,960,1.4548,1
7314dcbe,65,1.4658,1
3092da35,2589,1.4822,15
63d3196d,2511,1.4822,15
102ee01b,7424,1.4849,1
26ee9ae9,7811,1.4932,1
6a1247a4,98,1.4932,1
3fb68774,443,1.4932,1
234ef3aa,970,1.4986,1
33495323,76,1.5041,1
44d5f99e,2514,1.5041,15
231cf727,455,1.5041,1
5b4bbb87,452,1.5041,1
50cd1abd,260,1.5123,1
3bbf0033,155,1.5205,1
62c66988,77,1.5151,1
7fde6dac,257,1.526,1
794f6653,7428,1.5342,1
416f9335,2508,1.537,15
2dd19d4a,2512,1.5342,15
212adb3,125,1.5425,2
43945eff,202,1.5562,1
ead1350,595,1.5589,1
c529128,7422,1.5616,1
31194dac,2507,1.5644,15
26f10109,66,1.5726,1
9af4c78,136,1.5781,1
24a105f1,2591,1.5863,15
40a0b114,204,1.589,1
549c8f50,78,1.589,1
5863a3f9,938,1.5918,1
2182791,2593,1.6055,15
23ece174,137,1.6137,1
d3b5549,7425,1.6219,1
6aa96625,2532,1.6247,15
702ecc2c,7430,1.6356,1
48d66deb,948,1.6411,1
d6f6363,7429,1.6411,1
49ccc4fb,79,1.6411,1
1e8a4196,138,1.6466,1
4c0bcbc0,267,1.6438,1
5978d66a,596,1.6466,1
48f49648,126,1.6493,2
6548de99,201,1.6493,1
134acd28,972,1.6575,1
3c8e28a6,7812,1.6575,1
70c44850,2594,1.6603,15
53dbecc7,205,1.663,1
163d5819,268,1.6685,1
7ba25dee,104,1.674,1
5b3b8960,2513,1.6767,15
9efdc9f,157,1.6822,1
793818cb,939,1.6932,1
55ea4b1,2524,1.7041,15
5a46c84,2522,1.7014,15
795fd993,444,1.7096,1
2b7cdaae,964,1.7096,1
7e282f51,94,1.7178,1
9d40f2f,971,1.7205,1
79df4988,203,1.7178,1
7ecb8461,2592,1.7233,15
41a67e4e,7431,1.7205,1
6822ac22,2515,1.726,15
392d09df,949,1.726,1
6bb23ba7,158,1.7315,1
4978523c,950,1.737,1
3b5e0153,95,1.7425,1
3e1da1ab,63,1.7342,1
22d77aec,2523,1.737,15
4660f9a6,962,1.7507,1
3cf59dce,263,1.7534,1
3797d1de,129,1.7616,2
2ff01bdc,2533,1.7644,15
7854a477,159,1.7699,1
7c081ae6,445,1.7726,1
3de46108,2534,1.7753,15
2def8097,3422,1.7781,15
247fadd5,130,1.7863,2
454089cb,127,1.7918,2
181c5c96,128,1.7945,2
66e82bc,131,1.7918,2
575451de,951,1.8027,1
e9c5fe4,7454,1.8027,1
476470,7813,1.8055,1
505dda7a,2525,1.8027,15
1169fbe8,965,1.8137,1
741e4a4d,139,1.8137,1
6175d10,206,1.8192,1
73b826ad,457,1.8192,1
1f373441,7453,1.8247,1
19fd49c8,132,1.8274,2
25be683a,468,1.8301,1
1781bf6e,978,1.8356,1
313214e3,100,1.8411,1
4272a804,597,1.8466,1
14dbf7c8,83,1.8493,1
ebb50f2,2516,1.8493,15
2f8fd8ca,99,1.8521,1
4ab5e4d1,84,1.8575,1
78ea67b7,96,1.8575,1
4ec21e14,269,1.8575,1
59de315b,207,1.8575,1
33c4bad5,208,1.8603,1
67ac409f,140,1.8575,1
36b48d28,160,1.8658,1
1d488396,7432,1.8712,1
279ab900,467,1.8712,1
7088051d,141,1.8658,1
b4c80f8,598,1.8767,1
ee191b6,2548,1.874,15
1cae808f,963,1.8795,1
45a3f4bf,458,1.8932,1
4708cdbb,270,1.8959,1
4c98ccea,165,1.9041,1
2a87e7b3,456,1.9151,1
28e9bf74,2527,1.9178,15
40abf81e,2528,1.9205,15
1a77fab8,2604,1.926,15
f582c3a,2529,1.926,15
6aaf20ba,7433,1.9315,1
75db5ef9,2595,1.9315,15
32783d7c,983,1.9288,1
505cd8c0,261,1.9342,1
1eab070d,2526,1.9397,15
d925e92,166,1.9425,1
