name,tipnum,year,antigen
31302201,8551,0.1534,1
6d4bdf9e,406,0.1534,1
431d27fc,3419,0.1534,1
2dc4735a,896,0.1534,1
25483704,4,0.1534,1
15583986,9317,0.1534,1
265ca39c,4122,0.1534,1
280c4aae,1395,0.1534,1
4c98b8bc,25,0.1534,1
18d83ca0,1298,0.1534,1
190c0336,1172,0.1534,1
5bdb3c64,4624,0.1534,1
1148548b,209,0.1534,1
2745836c,5557,0.1534,1
181c4346,110,0.1534,1
41f851d9,5238,0.1534,1
1ad6ab35,9941,0.1534,1
43427d9e,790,0.1534,1
107d8571,70,0.1534,1
6a01f24b,547,0.1534,1
69f4104b,838,0.1534,1
398a2e66,3784,0.1534,1
4520722b,7858,0.1534,1
20d6536e,1140,0.1534,1
69e97977,1810,0.1534,1
1788332,359,0.1534,1
470f081c,201,0.1534,1
55506eb0,4712,0.1534,1
77d087ac,4779,0.1534,1
32f4eb77,12,0.1534,1
d845add,8524,0.1534,1
5b778033,574,0.1534,1
bb90b16,3121,0.1534,1
fb0b77d,848,0.1534,1
28e98116,3353,0.1534,1
3d53782f,1310,0.1562,1
12ae9fea,155,0.1562,1
753fe394,619,0.1562,1
1a54c3b,4894,0.1562,1
11ba3d14,761,0.1562,1
378ead0c,157,0.1562,1
513925d8,2057,0.1534,1
70596c4e,3728,0.1562,1
5b904f28,13,0.1562,1
23e5d0f1,3680,0.1562,1
71cc9bdf,4105,0.1562,1
1b029bd3,4432,0.1534,1
5926b372,46,0.1562,1
41a95a6b,26,0.1534,1
1c29f539,1135,0.1562,1
1819b479,1419,0.1534,31
17ca68aa,1189,0.1562,1
7b9bf402,4123,0.1562,1
70ea9318,2844,0.1562,1
25854b00,6005,0.1562,1
45512bed,448,0.1562,1
6187020c,14,0.1562,1
6e558877,352,0.1562,1
78ccf277,639,0.1562,1
340ea0c0,711,0.1562,1
6d40532f,6815,0.1562,1
2f1468c0,5403,0.1562,1
656fb170,4150,0.1562,66
30d4681f,1442,0.1534,1
719dc665,6736,0.1562,1
1eab3a52,2128,0.1562,1
12f5132f,5592,0.1534,1
779e9ece,1799,0.1534,1
1f205fe,1117,0.1562,1
1ec3454b,2805,0.1562,1
597d856b,4677,0.1534,1
632b8900,458,0.1562,1
7267ad6e,3629,0.1534,1
760a4774,1348,0.1562,1
43e9c203,4182,0.1562,1
7cb530f7,375,0.1562,1
3a76e48,1036,0.1534,1
3376fed2,5186,0.1562,1
17632e2f,343,0.1562,1
268a4c68,5,0.1562,1
1a170f1a,3250,0.1562,1
4f70a627,9946,0.1562,1
4b745175,413,0.1534,1
45681c62,6000,0.1562,1
6725a40a,111,0.1562,1
2d2e7757,1424,0.1562,1
4438747e,3224,0.1534,1
41b6eb97,516,0.1589,1
bf9025f,3417,0.1562,1
553348b8,35,0.1589,1
52af4de4,3717,0.1589,1
2433ee75,3361,0.1589,1
679beb56,27,0.1589,1
28a20995,625,0.1589,1
cab108,2000,0.1589,1
3bb1b722,5303,0.1589,1
3482a59,679,0.1589,1
3b1e6504,280,0.1589,1
6e09c19e,1278,0.1589,1
58b773da,987,0.1589,1
1aef8077,262,0.1589,1
5291f06b,47,0.1589,1
7234ce96,1712,0.1589,1
11fe5aa9,368,0.1589,1
77748cd9,795,0.1589,1
2abb38f4,19,0.1589,1
21dba010,1815,0.1562,1
7eaf134b,2704,0.1589,1
1d673525,1597,0.1589,1
4ea66014,84,0.1589,1
5d942546,1611,0.1589,1
3da99dac,4511,0.1589,1
2c24cf6a,4275,0.1562,1
50d25909,11195,0.1589,1
3b1af419,559,0.1589,1
1ff02042,463,0.1562,1
b3a3fc1,4128,0.1589,1
58c06764,361,0.1589,1
62ab4568,575,0.1589,1
131ee06c,418,0.1589,1
7f48642a,3334,0.1589,1
6124b9b1,48,0.1562,1
591c30f8,661,0.1589,1
3de5b637,6436,0.1589,1
3c150602,303,0.1562,1
130ec95,519,0.1589,1
459d2433,7512,0.1589,1
7d3e5788,49,0.1589,1
6d7a1216,1525,0.1589,1
6b281f68,3307,0.1562,1
2538ebb7,5329,0.1589,1
47b80282,4756,0.1589,1
19b4528f,1435,0.1589,1
48358fea,6544,0.1589,1
75e2de58,546,0.1589,1
5e9a4cd3,497,0.1589,1
14a99c0e,1145,0.1562,1
5931f990,1110,0.1589,1
3d1f6783,6013,0.1589,1
1853c0b2,2420,0.1589,1
5eec6e66,7650,0.1589,1
529c5dbc,2233,0.1589,1
4b7d306,28,0.1534,1
42529f6c,36,0.1616,1
7f70561e,959,0.1616,1
4fb185f1,2772,0.1616,1
75a440e2,1449,0.1616,1
23db18c5,3657,0.1616,59
5e666a06,232,0.1616,1
1d3be236,1795,0.1616,1
1eb0b2b0,3373,0.1616,1
4acf1223,831,0.1616,1
1eef1292,2,0.1616,1
31a9368f,2542,0.1589,1
5c725ce6,2054,0.1589,1
e635d67,71,0.1534,1
1e9a3f0c,4269,0.1616,1
7891bc65,218,0.1616,1
2cf668f6,1648,0.1616,1
54933ea9,2773,0.1616,1
1a48cdb1,2005,0.1616,1
55e5f3ab,3318,0.1616,1
4acb8039,86,0.1616,1
76099bf,244,0.1616,1
5b19e9a7,4357,0.1616,1
219b21c4,1680,0.1616,1
3747a786,10416,0.1616,1
60999b0f,1364,0.1616,1
7c6db409,7508,0.1616,1
34696db0,4099,0.1616,1
2029fe4b,4907,0.1562,1
58447e8b,1641,0.1616,1
52359992,87,0.1616,1
2dce7a89,7836,0.1562,1
42fa12dd,2896,0.1616,1
6d448e7e,923,0.1616,1
39318c2f,6334,0.1562,1
47367b92,3101,0.1616,1
19f24bcf,390,0.1616,1
b0cded6,3659,0.1616,1
3ee96b6c,88,0.1616,1
4a776dc8,10091,0.1589,1
4150fb7a,1811,0.1616,1
2c4777e8,1627,0.1616,1
3952e813,1590,0.1616,1
5980cb07,802,0.1562,1
2868f4d2,1227,0.1616,1
4bf9b103,2312,0.1616,1
754b48ed,2079,0.1616,1
6ea5418e,5281,0.1616,1
794a9385,89,0.1616,1
26cda758,1157,0.1616,1
49ec1937,29,0.1589,1
d8188b5,834,0.1616,1
20faf43b,37,0.1616,1
6bc6601b,976,0.1616,1
42caf9f5,611,0.1616,1
39debb2c,7777,0.1616,1
438f0539,3356,0.1616,1
34237a5f,1986,0.1616,1
6c3d1278,2696,0.1616,1
1c795706,4961,0.1616,1
79ad4b5b,2123,0.1616,1
42303f9a,3033,0.1616,1
6d6e5401,7196,0.1616,1
69442506,1027,0.1644,1
7a205ce6,405,0.1644,1
296e1241,1,0.1644,1
39af70d7,3344,0.1644,1
423042ae,30,0.1644,1
76164545,5781,0.1616,1
267ee5bf,4911,0.1644,1
6eda9863,1628,0.1644,1
16652e32,72,0.1616,1
3345de88,4746,0.1616,1
540edde1,203,0.1616,1
58c89c2,50,0.1644,1
75eb5b7e,6006,0.1644,1
3faf1090,847,0.1644,1
4bde9,2269,0.1616,1
224799dd,805,0.1589,1
43e4c6ce,51,0.1562,1
48875b2,4713,0.1589,1
21c66b3f,2277,0.1644,1
3f5187ab,4462,0.1616,1
5ae6f439,295,0.1644,1
1d842f32,949,0.1644,1
f89302e,283,0.1644,1
3cd682ab,6657,0.1616,1
517cfe34,843,0.1644,1
6d3da696,3598,0.1616,1
2b73e35f,1234,0.1644,1
2338ff40,265,0.1644,1
1583384d,393,0.1644,1
552f7abf,2185,0.1616,1
150a357d,4828,0.1616,1
21d74598,10651,0.1644,1
45716c1d,9736,0.1644,1
49bc65ae,282,0.1589,1
d591039,3810,0.1644,1
16b96f8f,5230,0.1644,1
58e6f8c1,31,0.1644,1
72dd7766,1059,0.1644,1
37c069dc,5477,0.1644,1
6ad8bdbc,598,0.1644,15
59770d6,5287,0.1644,1
1ce84145,3640,0.1644,1
2852558d,38,0.1616,1
7482866,854,0.1644,1
3967e999,39,0.1644,1
675b7599,2592,0.1644,1
5d9fbac2,1983,0.1616,1
1b52a20f,4991,0.1644,1
1dffbbdd,6114,0.1616,1
21b4f246,3672,0.1616,1
15d0518,888,0.1644,1
f119de6,7032,0.1644,1
6fd0ee8a,3120,0.1644,1
69f017f4,1118,0.1644,1
6cba17,4448,0.1589,1
311e951,3151,0.1644,1
6bdde307,52,0.1644,1
2fb063f,2507,0.1644,1
6722a875,1091,0.1644,1
6b758ea1,693,0.1616,1
6fb48d13,2849,0.1644,1
3524a424,1396,0.1616,1
47b7d3f5,1595,0.1644,1
6dd12e4e,3226,0.1644,1
f05d24,744,0.1644,1
4b67943c,345,0.1644,1
5bf21cf0,4325,0.1589,1
22235400,6673,0.1589,1
20b8341d,10939,0.1644,1
57099242,6729,0.1644,1
52a6a0c9,4664,0.1644,1
1c5701cf,2694,0.1644,1
24ecc511,620,0.1644,1
4595154d,90,0.1589,1
5e95143f,5911,0.1644,1
7ae83f5b,2229,0.1644,1
38eeb95a,2556,0.1644,1
55bcec77,6,0.1644,1
237e2e13,919,0.1644,1
1857dfc0,1796,0.1644,1
55be91f9,9795,0.1589,1
6753006d,1092,0.1616,1
358fa422,10390,0.1671,1
1380d48c,53,0.1671,1
3290ae5c,129,0.1671,1
4dbf800b,840,0.1671,1
559832a,12926,0.1671,1
5ebfe6c7,2361,0.1671,1
2ad4909d,1505,0.1671,1
699ef3f1,2818,0.1671,1
74169fff,2280,0.1671,1
10e803b9,1353,0.1671,1
7c704214,671,0.1671,1
273dadb6,2073,0.1671,1
16b3ce82,3193,0.1671,1
5fba5fad,5389,0.1671,1
67aa8c4a,2774,0.1644,1
f1f6a28,2633,0.1671,1
45852660,146,0.1671,1
4dca278c,980,0.1671,1
40005eaf,561,0.1671,1
34ba22ad,4984,0.1644,1
58e0b47c,1355,0.1671,1
440a1eab,4185,0.1671,1
63dd5a3,3622,0.1644,1
720acc30,7732,0.1671,1
77bf12c2,644,0.1671,1
63773083,3664,0.1671,1
3ee93bc5,2645,0.1671,1
2a8285f5,3107,0.1644,1
42facdcb,5455,0.1671,1
18531e3f,11656,0.1644,1
6f1339e3,748,0.1671,1
5100b4d9,1016,0.1644,1
4500afa7,1041,0.1671,1
4522e3de,6487,0.1671,1
330806b8,1421,0.1671,1
677ada7c,32,0.1671,1
ac9cff6,4563,0.1616,1
27472ca3,5388,0.1671,1
75a91786,3796,0.1616,1
6e7e24d,7097,0.1616,1
377f71d7,5467,0.1671,1
29c361af,2422,0.1671,1
14eb4636,4213,0.1671,1
