name,tipnum,year,antigen
2ac59a84,2,0.1534,1
f53c10b,17,0.1534,1
12ab83dd,8,0.1534,1
48dd979b,18,0.1534,1
1235da2f,41,0.1534,1
37f1afb,3,0.1562,1
4d84c422,28,0.1534,1
6941e346,9,0.1534,1
5519b8e3,10,0.1534,1
2e4ad879,19,0.1589,1
4584bc46,11,0.1589,1
23392c63,6,0.1534,1
3b7f5647,23,0.1562,1
430ed841,4,0.1589,1
23883aea,29,0.1589,1
493840cc,20,0.1589,1
8b4eac2,12,0.1616,1
3d4df745,7,0.1534,1
c532898,50,0.1589,1
5ff0c56c,24,0.1616,1
5445c07e,30,0.1589,1
7b08d2ce,21,0.1644,1
29ade535,13,0.1562,1
702f8ec9,43,0.1644,1
a13e682,25,0.1644,1
3730cbac,38,0.1644,1
71720432,47,0.1644,1
7da78513,31,0.1644,1
68955bd3,32,0.1671,1
594990c6,5,0.1671,1
387b4c49,48,0.1699,1
3b3c5e6e,49,0.1726,1
2e66366f,39,0.1753,1
4c1d3eee,22,0.1753,1
1bb551ac,27,0.1726,1
42a3a39a,1,0.1808,1
4945fd04,42,0.1808,1
5de930ef,46,0.1808,1
78268ff2,40,0.1808,1
492f996b,14,0.189,1
16cf4ca7,26,0.1918,1
23578d9,33,0.1945,1
4ea03e72,34,0.1973,1
7bf1020c,15,0.211,1
17b7d3a1,44,0.2137,1
3eed823e,35,0.2192,1
7171783f,36,0.2384,1
519e97a4,37,0.2356,1
263e57f,180,0.3041,1
2b601449,678,0.3096,1
4387d324,45,0.3123,1
79ce9f69,147,0.3397,1
f275c07,2076,0.3562,1
304a0ef,125,0.4466,1
70b625b3,677,0.4493,1
1e51f5ed,51,0.463,1
35b86832,52,0.4712,1
38808c3b,59,0.4795,1
1ea5501c,74,0.4849,1
fca30b8,104,0.4877,1
57ab92e6,16,0.4877,1
79c5208b,55,0.5068,1
45189adc,126,0.5068,1
102a6c86,67,0.6027,1
710907d3,12527,0.6219,1
2f98b6ba,254,0.6219,1
7f091aba,679,0.6384,1
7e46b1fd,57,0.6548,1
22c74a15,76,0.6575,1
47481679,53,0.6603,1
2d0f554c,89,0.6932,1
1a64469d,86,0.7315,1
51e6c575,149,0.7507,1
561afaee,250,0.7562,1
1e87054,2077,0.7589,1
39009e5a,105,0.7699,1
5e2a3962,680,0.7726,1
ab2b153,150,0.7726,1
6930846f,56,0.7781,1
5fe665c3,251,0.7863,1
6df6854c,88,0.8055,1
1d4ec4bb,87,0.8219,1
6ad3a4c9,148,0.8247,1
20817b06,255,0.8274,1
2fefb75d,2074,0.8329,1
43cb171e,686,0.8356,1
1f0984fa,54,0.8438,1
4813cdf2,58,0.8521,1
28cb68c0,469,0.8712,1
1e3cf262,2075,0.9014,1
3b97f94,62,0.9041,1
513e75e1,78,0.9068,1
4a56fb3f,742,0.9096,1
39a807dd,687,0.9151,1
71258aa3,79,0.9452,1
5396681b,467,0.9562,1
2e64ee55,683,0.9562,1
1bf147d1,68,0.9726,1
570b92ab,468,0.9945,1
a266a7b,777,1.0575,1
6a101d94,127,1.0685,1
630f40c5,151,1.0822,1
681a18c5,256,1.0932,1
51d6c20f,684,1.1178,1
7ea073d2,252,1.1205,1
3bc0891c,128,1.137,1
22d0ffc9,2078,1.137,1
3a2726ba,60,1.1397,1
1a340766,681,1.1452,1
7d156895,61,1.1425,1
42228642,75,1.1507,1
67290778,181,1.1534,1
5d1c23cc,69,1.1644,1
b9ba93a,206,1.1671,1
5d5d2e9d,82,1.1671,1
72e0e089,182,1.1863,1
4edeaf5a,77,1.189,1
948b01c,207,1.189,1
18da0dc2,63,1.2,1
56379409,12528,1.2027,1
b7dbbc6,2079,1.2055,1
2cc7f182,682,1.2082,1
5956a83b,90,1.211,1
4178147c,759,1.211,1
62496834,80,1.2466,1
2ab5cda2,205,1.2685,1
396d6297,685,1.2712,1
551612f1,70,1.2712,1
7c37c8af,183,1.3041,1
75c61e37,64,1.3123,1
786bd256,688,1.3123,1
58d13118,129,1.3178,1
2ac07e16,130,1.3205,1
4f247025,65,1.3288,1
d14abde,774,1.3315,1
2bcb2148,743,1.3425,1
252cae9,470,1.3479,1
6e1b37de,208,1.3534,1
7f15c665,253,1.3534,1
34be7dac,2080,1.3671,1
46793b98,12529,1.3726,1
344a837e,471,1.3781,1
407b1e86,258,1.3836,1
20db029c,158,1.3836,1
1749749e,775,1.3836,1
18e33814,160,1.3945,1
4e9c40c,157,1.3945,1
78d20905,744,1.4055,1
3d2e2949,12530,1.4055,1
653b61,761,1.4082,1
5c544277,689,1.4164,1
5df6f271,66,1.4247,1
21ae67e5,257,1.4301,1
350452eb,259,1.4384,1
47c752a,2081,1.4466,1
5c0d125c,159,1.463,1
1c13c919,779,1.4712,1
312ef49,91,1.474,1
7473fe47,760,1.4795,1
1644d46f,194,1.4822,1
62aa7716,131,1.4877,1
8a57448,773,1.4877,1
1fa1fcbd,132,1.4904,1
1d78a551,81,1.4959,1
2cdb632f,106,1.4986,1
3280ec86,12534,1.5014,1
f7f55c8,780,1.4959,1
1f2b148e,209,1.5151,1
47217817,185,1.5151,1
4fe3cc90,72,1.5233,1
3014b9c7,776,1.526,1
45b07b18,83,1.5342,1
2f89844,133,1.537,1
4ed5a9cc,690,1.5562,1
488d5e61,748,1.5562,1
5b9afb50,134,1.5726,1
1d343380,691,1.5808,1
5b48b2da,71,1.5808,1
3830ebb6,778,1.5863,1
16b0b817,186,1.589,1
347cc79b,747,1.5918,1
8684aa7,260,1.5918,1
16a8f712,1107,1.5918,1
29fac32a,261,1.5945,1
7be89991,210,1.5973,1
50ec6cac,211,1.6027,1
319fd939,73,1.6027,1
60dea87f,213,1.6164,1
1fc2d4dd,184,1.6301,1
20d9f2a5,84,1.6329,1
379ae4d8,745,1.6493,1
6f40a196,2084,1.6493,1
532c86b3,2104,1.6521,1
7a486151,187,1.663,1
16f5529,161,1.663,1
73a526f9,1112,1.674,1
20933609,214,1.6877,1
1c86bef2,2103,1.6849,1
698661d8,135,1.6904,1
76a0e0e5,12531,1.6959,1
4f5b4589,746,1.7123,1
6b1c4de4,765,1.7068,1
15932075,152,1.7233,1
3ccb6d1b,163,1.7342,1
4d1d15af,95,1.737,1
551e648e,12532,1.7397,1
50ba1574,195,1.7397,1
6f00a3f9,215,1.7452,1
1714f9ca,2087,1.7534,1
587f7688,212,1.7534,1
54e3757a,190,1.7562,1
753d34b4,1108,1.7589,1
33a77948,92,1.7616,1
500480e2,153,1.7644,1
1632a2fe,1104,1.7753,1
