name,tipnum,year,antigen
36d0be06,9,0.1534,1
55dfa2f0,15,0.1534,1
74395ca8,10,0.1534,1
407fb919,37,0.1534,1
73ec0f9e,26,0.1534,1
5b0ceb31,3,0.1534,1
65ee20e4,51,0.1534,1
5fba518e,38,0.1534,1
5864ea31,27,0.1534,1
4be78e5c,16,0.1534,1
778eb172,2,0.1534,1
63735667,59,0.1562,1
706fac42,39,0.1562,1
1c390d5a,28,0.1534,1
6bdbf5ef,52,0.1562,1
69dcdcc7,81,0.1534,1
10e57ff5,29,0.1589,1
4462e36e,11,0.1534,1
70a21280,30,0.1589,1
7f17d2b7,4,0.1589,1
44b61077,40,0.1589,1
179ce21c,12,0.1589,1
774ad47d,5,0.1589,1
36093249,60,0.1562,1
4248b957,6,0.1589,1
32b42f00,70,0.1589,1
137cec17,1,0.1616,1
6c181f4b,75,0.1616,1
4b6252b9,17,0.1589,1
6b1d919e,31,0.1616,1
78c26fd2,42,0.1616,1
caa3889,53,0.1616,1
4895b35b,83,0.1616,1
20e48c10,32,0.1616,1
277278f3,33,0.1589,1
c786739,54,0.1589,1
3cf2eaa2,72,0.1616,1
4c253f30,66,0.1562,1
1196384d,43,0.1644,1
1516b263,34,0.1644,1
2117e5d2,55,0.1644,1
442e927f,44,0.1644,1
202c1d98,61,0.1644,1
64da9ee7,62,0.1589,1
38c9187c,71,0.1644,1
44ffadb5,35,0.1671,1
5ad8e98d,13,0.1644,1
6a5535c3,56,0.1644,1
5a48b3c8,18,0.1699,1
63632f31,19,0.1699,1
7e6a2651,63,0.1644,1
3d52ff72,45,0.1699,1
229bcde3,20,0.1699,1
587b6426,46,0.1671,1
3019f5e,7,0.1726,1
770c99d6,47,0.1699,1
5d8f512a,64,0.1726,1
21077bad,48,0.1781,1
5ffb742e,49,0.1808,1
22de71ff,68,0.1726,1
310f8e5b,41,0.1808,1
162e9f51,92,0.1781,1
cee442a,91,0.1808,1
5dee8dc1,89,0.1753,1
105ebd71,65,0.1836,1
72687c3c,8,0.1808,1
c59b94f,69,0.1863,1
2570bd80,88,0.1863,1
4020296a,36,0.1836,1
711834ce,57,0.1836,1
304a7863,21,0.189,1
10f65f57,67,0.1918,1
44f90171,82,0.1945,1
51dc4f5a,14,0.1945,1
6152bfeb,74,0.1973,1
2b85ac2,58,0.2027,1
2016b125,50,0.2164,1
13039ce2,73,0.2192,1
59ebf33,22,0.2164,1
675ad48e,23,0.2438,1
27f4eced,1507,0.2438,1
327eeeaf,24,0.2466,1
aa02012,1118,0.2575,1
3d95808e,25,0.2849,1
61275da0,195,0.3315,1
2267b813,93,0.337,1
140ce388,1508,0.3397,1
c5add16,200,0.4,1
79ba9037,84,0.4082,1
f1260a6,134,0.4137,1
c49cbf4,197,0.4247,1
49874744,76,0.4247,1
520bd3b6,390,0.4356,1
58872f0a,170,0.4493,1
2efeb61,97,0.4521,1
403b96a3,96,0.4575,1
33f55487,86,0.4603,1
52ebc28c,201,0.463,1
2f229f53,133,0.4712,1
382f3b18,104,0.4767,1
33b09a9a,294,0.4877,1
2af8a107,80,0.5014,1
260bf976,85,0.5205,1
1de822e3,112,0.5288,1
4aa7e3c2,87,0.537,1
5df11c67,744,0.5507,1
2a3b0f8e,196,0.5534,1
45247357,79,0.5562,1
3c9df2cc,135,0.5644,1
603e3086,202,0.5781,1
54999fe,169,0.6247,1
120b0470,203,0.6466,1
17836de1,77,0.6685,1
74d373ad,745,0.6849,1
270be469,1119,0.6959,1
4986cb36,530,0.7233,1
36204a0e,1120,0.726,1
4122022f,78,0.7342,1
5e66b7cb,149,0.7397,1
5fd55bf2,2957,0.7589,1
29d2d77f,2959,0.7616,1
30f8b8b5,234,0.7753,1
7c42e03e,198,0.7781,1
215bfbc7,113,0.7973,1
13e3ba00,1121,0.8411,1
6b332cb9,94,0.863,1
5f776beb,130,0.926,1
344910e6,171,0.9397,1
345f332b,533,0.9425,1
678747ca,295,0.9644,1
39f8adfb,204,0.9753,1
7e65add5,90,0.9836,1
2b46aedb,532,1.0384,1
649948d4,199,1.063,1
32add59e,2960,1.0603,1
3ae2bc1a,235,1.0685,1
4846191b,9238,1.0685,1
3c1361c9,114,1.0986,1
2c8a0bcb,1533,1.1014,1
6181b31a,536,1.1178,1
a8f1c,1532,1.1562,1
4e2cd15c,126,1.1562,1
36da8743,95,1.1644,1
4af21600,297,1.2,1
46dc5541,3645,1.2027,1
26876527,391,1.2027,1
bf68ea5,115,1.2247,1
e89f69a,1537,1.2466,1
743c249d,2958,1.2548,1
2584f8be,296,1.2575,1
5c24fa15,105,1.2603,1
81c21b4,117,1.2822,1
6c0b9897,746,1.2822,1
421e237a,98,1.2849,1
