name,tipnum,year,antigen
5ad43fd9,51,0.1534,1
7766cf65,14,0.1534,1
c844a7c,24,0.1534,1
321ba6df,20,0.1534,1
53b3846b,9,0.1589,2
28624333,25,0.1589,1
693ebcbd,10,0.1562,1
4747cc4c,30,0.1616,1
8989813,28,0.1616,1
32d929e8,22,0.1616,1
773df663,15,0.1616,1
2e9eb05a,36,0.1644,1
57423c69,16,0.1644,1
1b567e92,3,0.1644,1
60bb9279,31,0.1589,1
76c11f5a,29,0.1616,1
3b7cf254,5,0.1699,1
7d1b2026,4,0.1699,1
559173f9,35,0.1699,1
69851b68,11,0.1589,1
35b7ba5e,23,0.1726,1
1189b6de,17,0.1726,1
4fd901ad,12,0.1726,1
e460d65,26,0.1781,1
6ab33b9,6,0.1781,1
5ac84af4,1,0.1726,1
5d9bfc69,2,0.1699,1
6308ef9a,27,0.1836,1
3c612eb9,18,0.1863,1
24e65c2b,7,0.1945,1
269c946a,133,0.2,1
495caa9f,21,0.2,1
2ccdb1c,273,0.2137,1
37ed291a,13,0.2192,1
21fc2cc8,40,0.2219,1
6301d359,53,0.2521,1
771e01e,54,0.2493,1
598aac13,32,0.2822,1
19d04186,8,0.2822,1
74a6c2fe,3508,0.3068,16
7cdfbd64,41,0.3205,1
70b97cd8,52,0.3726,1
6bfedf38,33,0.389,1
298d418b,55,0.4301,1
28b8ed43,475,0.4493,1
135c0b30,274,0.4603,1
e46017c,44,0.4767,1
4d848826,275,0.4877,1
22b9b620,45,0.4877,1
4e6b9d2a,134,0.4877,1
51cf3ccc,263,0.5123,1
6f3c9a68,34,0.5151,1
7879ad6f,19,0.5205,1
610fa11,122,0.5233,1
2568014d,482,0.5671,1
69f74445,276,0.5699,1
6359e06d,264,0.6082,1
41f62ceb,42,0.6137,1
4a120167,3510,0.6247,16
4b53aa46,37,0.6329,1
18b86ce8,69,0.6932,1
4b4e10b0,43,0.6986,1
18d51a05,3509,0.7068,16
6834fc80,479,0.7123,1
f156cbd,63,0.7288,1
3277d1d8,61,0.7397,1
7d45f7f7,123,0.7452,1
64a04c4a,476,0.7562,1
bbb4946,477,0.7589,1
541567e9,64,0.7644,1
1b0a4117,68,0.8055,1
76f1e7a,59,0.8219,1
22c74a15,56,0.8849,1
177fbabf,127,0.8932,1
8a8d8af,125,0.8932,1
15d66300,49,0.8959,1
2b8fd3ec,70,0.9151,1
715b6606,38,0.9205,1
e8e7deb,483,0.9178,1
474587d4,480,0.9342,1
2d0577c1,484,0.9479,1
7444f31,1428,0.9507,1
7a580b17,486,0.9836,1
11c858af,60,0.9836,1
17758e28,1437,0.989,1
326d6630,81,0.9918,1
8d7c3d9,277,0.9945,1
5ad1da90,485,1.0055,1
5b09ef4c,128,1.011,1
7fa8614f,1438,1.0137,1
4cbd806f,126,1.0164,1
2786bb3a,478,1.0329,1
60363ecb,137,1.0384,1
39b3981b,124,1.0384,1
fcc5dff,71,1.0493,1
1b2bb0c5,3511,1.0548,16
4aba150d,46,1.0658,1
17a3b8cb,1440,1.0658,1
6f6c2f01,135,1.0795,1
2a2b4b6,57,1.0849,1
444981bf,62,1.0849,1
5ec1e646,266,1.0959,1
505bceb8,1439,1.1096,1
474bc701,129,1.1315,1
4f07f22e,82,1.1315,1
54de2e88,3512,1.1342,16
1e25de5e,72,1.1342,1
34e09783,130,1.1479,1
5a18fe1b,265,1.1452,1
458c1202,3514,1.1507,16
58ce13bc,39,1.1534,1
1085ed2c,86,1.1616,1
2c7e13ff,487,1.1644,1
45455605,50,1.1918,1
9ef53f2,136,1.2027,1
6a08e9a2,488,1.2247,1
79094663,267,1.2356,1
496eb032,3515,1.2356,16
4c986b56,58,1.2438,1
76bdc8be,481,1.2438,1
5be6558,65,1.2438,1
36b711d2,3513,1.2493,16
ae4c816,268,1.2521,1
4b127e1b,269,1.263,1
610fa138,160,1.2603,1
120409cc,47,1.2685,1
