name,tipnum,year,antigen
4c1faa63,2950,0.1534,1
36b8b62f,11027,0.1534,1
7cfd069f,3849,0.1534,1
5f4cc22c,3220,0.1534,1
6e312714,79,0.1534,1
1d4bfd33,20,0.1534,1
996d9fb,7107,0.1534,1
30723747,367,0.1534,1
571cbfda,10266,0.1534,1
6b890860,3306,0.1534,1
157c726f,3734,0.1534,1
2a1a383a,80,0.1534,1
b73ea31,5314,0.1534,1
605f6b41,290,0.1534,1
7bd441a4,5842,0.1534,1
392366ea,6516,0.1534,1
4fba94ab,498,0.1534,1
341abe8e,343,0.1534,1
20ace85e,2070,0.1534,1
21ace97,9098,0.1534,1
191e0db3,1534,0.1534,1
28131a78,4305,0.1534,1
16b0b817,4848,0.1534,1
78913ed0,609,0.1534,1
3f38d784,824,0.1534,1
6b02d882,68,0.1534,1
21823c4,10615,0.1534,1
730eeae9,8966,0.1534,1
af387fb,3847,0.1534,1
77c898ef,1008,0.1534,1
30506e0b,8884,0.1534,1
268aeba5,2943,0.1534,1
15b6107b,7,0.1534,1
4dfd0a07,2939,0.1534,1
7eee0585,2806,0.1534,1
fc80e3e,2588,0.1534,1
58c64daf,163,0.1534,1
2ad8f274,697,0.1534,1
f50681a,8982,0.1534,1
11c8658,855,0.1534,1
4eead1bb,513,0.1534,1
234cd140,11105,0.1534,1
2fd07d8b,9028,0.1534,1
4a9b006f,3024,0.1534,1
5264778e,1523,0.1534,1
17e76a53,7401,0.1534,1
2f53757,4847,0.1562,1
3bf77101,4841,0.1562,1
297d9668,434,0.1534,1
58d44cce,10209,0.1562,1
744d0075,3322,0.1562,1
74b20884,4082,0.1534,1
31b90eac,3246,0.1562,1
2badf071,5088,0.1562,1
4bf18669,416,0.1562,1
57a379ca,4018,0.1562,1
3331bd92,322,0.1562,1
4a040936,9868,0.1562,1
6474690,326,0.1534,1
41204982,83,0.1562,1
7fc3a119,230,0.1562,1
15e44a6e,5099,0.1562,22
10063b87,1,0.1562,1
53a91c5c,3424,0.1562,1
3180b459,5598,0.1562,1
6802f3d,706,0.1562,1
27fbf669,8,0.1562,1
3cab5536,10331,0.1562,1
83d1c86,1911,0.1562,1
fc3237b,10176,0.1562,1
77f3d454,488,0.1562,1
11173d79,387,0.1562,1
712edaf1,5150,0.1562,1
67e0f754,8029,0.1562,1
e58de88,4845,0.1562,1
268cc6cf,1194,0.1562,1
217279bd,3198,0.1534,1
41486090,128,0.1562,1
3299fd09,694,0.1562,1
9ac4aaf,2072,0.1562,1
7b5b78fd,504,0.1562,1
4ae1b9dd,21213,0.1562,1
7995dbe6,6700,0.1562,1
11c96f8c,3369,0.1562,1
12870f49,403,0.1562,1
2e765c13,9040,0.1562,1
695523f5,90,0.1562,1
496932b2,4908,0.1562,1
1e749a92,13180,0.1562,1
34a32352,3212,0.1562,1
74a9e4b8,1083,0.1562,1
7455b43d,6797,0.1562,1
4e4f102f,9169,0.1534,1
63db0307,133,0.1534,1
586cb7e0,253,0.1562,1
141048c,7607,0.1562,1
3739a2e3,109,0.1534,1
17add6ae,5600,0.1534,1
cc14c38,3771,0.1562,1
31af39f7,4883,0.1562,1
38c33e2a,5074,0.1562,1
4297ad6b,1183,0.1562,1
44b1898d,9911,0.1562,1
c99706d,6541,0.1562,1
16b8a7a8,8914,0.1562,1
2d8a3dba,171,0.1562,1
4c6af51a,1715,0.1562,1
52892195,304,0.1534,1
1a3c37a8,1161,0.1562,1
5d61369a,2066,0.1534,1
1506dbe0,1165,0.1589,1
21fab761,21,0.1589,1
3a64af42,9053,0.1589,1
