name,tipnum,year,antigen
709ed1a1,68,0.1534,1
6ae3dc9b,149,0.1534,1
27966ee5,728,0.1534,1
6ac93c96,447,0.1534,1
6cdcebb7,655,0.1534,1
18aff5b3,566,0.1534,1
c5a4105,618,0.1534,1
2fd4f194,204,0.1534,1
139e4d8d,752,0.1534,1
245e268a,852,0.1534,1
68a4ab08,205,0.1534,1
43bb4ddf,834,0.1534,1
1db76ec4,394,0.1534,1
156774b7,553,0.1534,1
40d86ae7,206,0.1534,1
59141296,330,0.1534,1
7ff3863e,681,0.1534,1
511f97bb,825,0.1534,1
5293502d,841,0.1534,1
2b6a684b,899,0.1534,1
48cbc96e,102,0.1534,1
65443d83,800,0.1534,1
2d1e0b3e,534,0.1534,1
55ce06e6,522,0.1534,1
43d83588,150,0.1534,1
7b4a055,925,0.1534,1
5aae1c66,914,0.1534,1
7f72d8e3,331,0.1534,1
7d04d6f0,868,0.1534,1
5f10670d,103,0.1534,1
75771da5,207,0.1534,1
1c2b7628,715,0.1534,1
47c3900b,621,0.1534,1
1bb7bff1,980,0.1534,1
56601317,931,0.1534,1
11bdb5c5,657,0.1534,1
4aa53c31,554,0.1534,1
6c4b4aa3,395,0.1534,1
3ae50496,853,0.1534,1
460a9d92,208,0.1534,1
252d65d6,912,0.1534,1
13852d82,209,0.1534,1
1d64ad0,448,0.1534,1
1322a175,151,0.1534,1
5d6f7512,751,0.1534,1
673caa00,280,0.1534,1
540ffcfd,332,0.1534,1
5220d600,654,0.1534,1
74c1feb3,866,0.1534,1
76af3681,557,0.1534,1
5d6cc4bd,683,0.1534,1
9a889c6,23,0.1534,1
72e7da26,396,0.1534,1
7df3f1c5,827,0.1534,1
46819bea,24,0.1534,1
b2acc45,995,0.1534,1
475011ec,104,0.1534,1
25cfbd1a,729,0.1534,1
6fdb3c82,920,0.1534,1
32ce8dd8,805,0.1534,1
2cb431c7,731,0.1534,1
75d6351c,333,0.1534,1
2d2971d1,788,0.1534,1
1b2077da,334,0.1534,1
5d46892b,69,0.1534,1
19fc294a,6,0.1534,1
7fbd645d,335,0.1534,1
67bb52d7,977,0.1534,1
edd90da,25,0.1534,1
76134e32,336,0.1534,1
62184321,919,0.1534,1
5f08885f,985,0.1534,1
3d319824,152,0.1534,1
513f236e,70,0.1534,1
719e6323,693,0.1534,1
6acf473f,622,0.1534,1
2f1dc047,210,0.1534,1
5b8e12fa,211,0.1534,1
73026eb6,105,0.1562,1
71878c8e,153,0.1534,1
61e1db3e,26,0.1562,1
4ad30c3a,623,0.1562,1
2a44ac08,337,0.1562,1
676aa632,813,0.1562,1
83db9ca,338,0.1562,1
5a5dd62b,850,0.1562,1
55f60584,71,0.1562,1
679f623e,72,0.1562,1
28974ee,281,0.1534,1
3651061a,640,0.1562,1
536eef71,73,0.1562,1
4f7cf9b0,624,0.1562,1
69bcab5,717,0.1562,1
5a28b9b2,936,0.1534,1
38c47daa,939,0.1562,1
1cf508a4,823,0.1562,1
346cc3f3,955,0.1562,1
6c7a69a9,339,0.1562,1
774870a1,845,0.1562,1
434cf6c4,680,0.1534,1
116dd605,340,0.1562,1
2e65c2a0,398,0.1562,1
1a1c72b5,696,0.1534,1
3ec24de4,212,0.1562,1
416079c7,684,0.1562,1
4110d389,944,0.1562,1
38e098c4,476,0.1562,1
14e14f51,770,0.1562,1
568da24b,341,0.1562,1
1146af88,609,0.1534,1
2ddc23dc,755,0.1534,1
33597af1,794,0.1562,1
87d192b,106,0.1534,1
2ce3dd43,970,0.1562,1
60edd9c0,545,0.1562,1
189bb9de,282,0.1562,1
784f4fa7,904,0.1562,1
4a748c28,74,0.1534,1
44d97f7f,954,0.1562,1
1497b73,213,0.1534,1
3793e8a,154,0.1534,1
6d82e701,214,0.1562,1
62af5f49,155,0.1562,1
2877328c,870,0.1562,1
6230c466,342,0.1562,1
18709dce,948,0.1534,1
26af0e37,75,0.1534,1
bdcc9e,156,0.1534,1
114f7d57,720,0.1534,1
75b898ec,41,0.1562,1
693af578,659,0.1562,1
70d0dfd,801,0.1562,1
6dc26d8e,697,0.1534,1
5c8ce722,343,0.1562,1
622348fe,449,0.1562,1
d2ec3a2,924,0.1534,1
73fe7194,733,0.1562,1
48703d3e,1022,0.1562,1
306ce876,344,0.1562,1
