name,tipnum,year,antigen
5ae7f856,8057,0.1534,1
215e6000,6136,0.1534,1
2c36d5b1,6013,0.1534,1
6ec3ab72,1203,0.1534,1
b03dbb4,2311,0.1534,1
598fe4b4,6559,0.1534,1
430e3969,1060,0.1534,1
30658241,11816,0.1534,1
25ae2182,1024,0.1534,1
3a2cbc7,9898,0.1534,1
31d56fab,11287,0.1534,1
2dbe945a,12639,0.1534,1
7948025e,15509,0.1534,1
6c210243,13337,0.1534,1
7613805b,8918,0.1534,1
2fd6d687,7788,0.1534,1
16b56bd1,6754,0.1534,1
7262505e,14015,0.1534,1
18991711,9884,0.1534,1
1e2886b,9368,0.1534,1
3c349065,11319,0.1534,1
5cb4c71d,6183,0.1534,1
cc56205,13488,0.1534,1
19f10226,6730,0.1534,1
15e0ec5,1345,0.1534,1
7ba8addc,6133,0.1534,1
5cda3de6,2798,0.1534,1
4dabf469,9858,0.1534,1
3c72f33f,1306,0.1534,1
28a6f20,1830,0.1534,1
fb2479a,11567,0.1534,1
1da8e2b9,12817,0.1534,1
36681138,7231,0.1534,1
674a9bba,7193,0.1534,1
7ad98e5e,4537,0.1534,1
20be1696,11446,0.1534,1
56a93268,913,0.1534,1
650de44c,102,0.1534,1
53103dcd,2348,0.1534,1
34a8b9f,10435,0.1534,1
1c6fd3ec,7135,0.1534,1
164a6ba9,9846,0.1534,1
44e6d2f8,4296,0.1534,1
1327af88,1013,0.1534,1
7135eeb3,14046,0.1534,1
34e7c41f,1023,0.1534,1
4664a169,4785,0.1534,1
76220064,5404,0.1534,1
68110dc2,5819,0.1534,1
360f2605,12586,0.1534,1
3cc2cbe7,3764,0.1534,60
5f4e5aff,10418,0.1534,1
1392397e,1385,0.1534,1
3f5133c9,7644,0.1534,1
70a10528,8359,0.1534,1
5a967528,6569,0.1534,1
77224527,1163,0.1534,1
415bff71,6381,0.1534,1
392b2a37,9336,0.1534,1
50fd270f,3691,0.1534,1
35934b4a,2376,0.1534,1
2b2d8afe,11783,0.1534,1
4b37773e,1326,0.1534,1
72cbf408,4698,0.1534,1
5d2d3800,13310,0.1534,1
1a902321,7174,0.1534,1
6a6e29ca,6838,0.1534,1
47a8fb3b,11439,0.1534,1
73f136f6,14133,0.1534,1
68e39a82,8222,0.1534,1
73d8de2d,15817,0.1534,1
7329924e,12890,0.1534,1
7d56f061,11961,0.1534,1
484a6050,5212,0.1534,1
77ce30f5,1819,0.1534,1
549acdd3,8966,0.1534,1
1e85ead9,11032,0.1534,1
5d651b9,14,0.1534,1
399906e,1438,0.1534,1
1ef219b,7861,0.1534,1
308dd05d,8279,0.1534,1
7e1046c,3328,0.1534,1
48b4ee1e,4701,0.1534,1
302fed6a,4906,0.1534,1
6efecc0a,7919,0.1534,1
61b367dd,15979,0.1534,1
e18a1eb,4881,0.1534,1
419349ff,5861,0.1534,1
5995435b,6966,0.1534,1
23625a3b,5106,0.1534,1
683ea045,2985,0.1534,1
3339d00c,8122,0.1534,1
40c5c2ab,5510,0.1534,1
71c7fb0a,13877,0.1534,1
6ce651ff,12991,0.1534,1
11a245df,9748,0.1534,1
7f1c0dda,15773,0.1534,1
31cdb698,7460,0.1534,1
6f7a60f7,4158,0.1534,1
6cf55c7a,762,0.1534,1
7318fee3,13087,0.1534,1
2fbdef6e,4206,0.1534,1
137c4fb6,1732,0.1534,1
55acc72f,7449,0.1534,1
6177c49f,9770,0.1534,1
21719140,3111,0.1534,1
50017b27,231,0.1534,1
63a74bb7,15772,0.1534,1
3c2b3860,2336,0.1534,1
11fd5534,5926,0.1534,1
4afecc6f,3714,0.1534,1
13dddc74,3985,0.1534,1
76500e57,9366,0.1534,1
dffa15c,2659,0.1534,1
315e9938,2096,0.1534,1
4c9dcd1b,13807,0.1534,1
3a495069,6633,0.1534,1
4accf33d,5817,0.1534,1
f1e2405,14704,0.1534,1
2d49d5e8,7983,0.1534,1
5d730230,7132,0.1534,1
708b57b8,2802,0.1534,1
ecb6ba0,7513,0.1534,1
6d4e1904,12686,0.1534,1
2869f41f,9649,0.1534,1
275503d,8052,0.1534,1
57b6adb8,10882,0.1534,1
4a2d1873,2254,0.1534,1
2d83d425,5284,0.1534,1
5df9d10,2172,0.1534,1
67e63b7e,3173,0.1534,1
452a5971,2949,0.1534,1
763b8f0d,7155,0.1534,1
f75abc7,11369,0.1534,1
591e5c9c,11082,0.1534,1
4ee8671f,6188,0.1534,1
6401ca28,9582,0.1534,1
46886efc,12413,0.1534,1
6dd9200d,13773,0.1534,1
60047236,4342,0.1534,1
abeb494,1886,0.1534,1
f44c4b1,590,0.1534,1
2bb9541c,15673,0.1534,1
68ef069f,2285,0.1534,1
170a1502,12655,0.1534,1
3e423a1e,2092,0.1534,1
5fba907e,12349,0.1534,1
4ff1aee8,14205,0.1534,1
8140011,14846,0.1534,1
27a959c7,3786,0.1534,1
2c9b042c,2957,0.1534,1
6edf69b9,9492,0.1534,1
4663e8fb,7608,0.1534,1
2b69e691,6830,0.1534,1
5f273db4,425,0.1534,1
4aa01548,12615,0.1534,1
13dd18d7,1585,0.1534,1
77e43953,15034,0.1534,1
11c87086,13456,0.1534,1
5b082da2,10312,0.1534,1
20688db4,2867,0.1534,1
7690164b,11628,0.1534,1
248e145f,2891,0.1534,1
75065704,14847,0.1534,1
3e714851,8512,0.1534,1
132469db,3850,0.1534,1
5a907706,6079,0.1534,1
2c441051,8680,0.1534,1
f67c07d,13109,0.1534,1
783cc56a,10266,0.1534,1
4c3b29fc,601,0.1534,1
15ca5f3a,15320,0.1534,1
1980034a,5461,0.1534,1
7899285,10797,0.1534,1
12e83f41,6226,0.1534,1
559c91a9,13164,0.1534,1
4c9f4203,12484,0.1534,1
749ecaf,8068,0.1534,1
5488d930,7683,0.1534,1
65a81bd1,14436,0.1534,1
5391c23d,9754,0.1534,1
1b756074,3830,0.1534,1
9267b73,14843,0.1534,1
2c759f15,14355,0.1534,1
71a8308c,10683,0.1534,1
416e880d,4359,0.1534,1
7ba98eb0,4039,0.1534,1
7ba42be7,14185,0.1534,1
4bb8584f,11260,0.1534,1
7e239fd5,3085,0.1534,1
494852af,7552,0.1534,1
13e9b372,1927,0.1534,1
1a1aeb60,2602,0.1534,1
782512c1,4014,0.1534,1
73f3ea40,9519,0.1534,1
2ddfb56f,6747,0.1534,1
18cb10ec,10169,0.1534,1
60d31a5f,13136,0.1534,1
3030bf9e,3753,0.1534,1
5c7df232,7630,0.1534,1
cd9501f,13124,0.1534,1
7420b239,5146,0.1534,1
41592f6c,6154,0.1534,1
7286a917,12972,0.1534,1
341956f0,6119,0.1534,1
45598b30,1279,0.1534,1
535d0000,15851,0.1534,1
4df3eeb8,1370,0.1534,1
a7a2800,12832,0.1534,1
74aa4169,13662,0.1534,1
7d2354c7,456,0.1534,1
2ff7f3f5,1188,0.1534,1
7496e423,10783,0.1534,1
529142d1,10186,0.1534,1
3573b128,7848,0.1534,1
258b9428,6644,0.1534,1
3e208a82,9620,0.1534,1
16f2969f,8405,0.1534,1
6fa17abd,16003,0.1534,1
779ca9e4,198,0.1534,1
4d52590f,539,0.1534,1
4f167854,7936,0.1534,1
2b869799,8105,0.1534,1
3947d884,14961,0.1534,1
66027482,7690,0.1534,1
1d282444,12096,0.1534,1
1a2a74ce,5791,0.1534,1
58f024d,12849,0.1534,1
28b7980,8486,0.1534,1
7758ab37,1065,0.1534,1
3e1d3d16,13209,0.1534,1
43fdcdf2,853,0.1534,1
1a63fb74,7181,0.1534,1
2850fa1c,15077,0.1534,1
7f72978d,8564,0.1534,1
524d57cc,6403,0.1534,1
5770aeaa,4738,0.1534,1
78df3e42,670,0.1534,1
13fa002b,2696,0.1534,1
2bb1d6af,9895,0.1534,1
7966288d,4217,0.1534,1
78ca34cd,3627,0.1534,1
3b7298a7,159,0.1534,1
1ed335c8,984,0.1534,1
563944df,2624,0.1534,1
7f7c7e89,8771,0.1534,1
50646661,7436,0.1534,1
571e74d0,8540,0.1534,1
4b9dcd50,1794,0.1534,1
57897a9c,2622,0.1534,1
242d5962,13660,0.1534,1
b111c3,5232,0.1534,1
25e3abc8,9684,0.1534,1
39227872,4134,0.1534,1
