name,tipnum,year,antigen
3326c3ab,1127,0.1534,1
478b43d2,2009,0.1534,1
299571f9,330,0.1534,1
3a065808,2251,0.1534,1
11014343,347,0.1534,1
143ff153,377,0.1534,1
937a5d5,1491,0.1534,1
b2f07b3,3141,0.1534,51
10af46ce,452,0.1534,1
7b7188e1,2560,0.1534,1
4fdc8357,1954,0.1534,1
3cbd0780,2403,0.1534,1
56ceafef,2219,0.1534,1
31953f8a,1068,0.1534,1
218f0357,3355,0.1534,51
ae2ea0a,1829,0.1534,1
5eb76dd1,3389,0.1534,51
45d683d4,20671,0.1534,51
7da5103f,217,0.1534,1
24e93167,1289,0.1534,1
39462d4a,578,0.1534,1
5cfa0656,2610,0.1534,1
285163c5,1579,0.1534,1
7e8d0d69,966,0.1534,1
98bd11e,2002,0.1534,1
6404ab41,1633,0.1534,1
6ca0f6f6,2527,0.1534,1
492b990b,3137,0.1534,51
60649582,206,0.1534,1
37b0abb1,1373,0.1534,1
76af50a5,1835,0.1534,1
1d530fc0,20491,0.1534,51
6726db69,13,0.1534,1
620ee542,244,0.1534,1
41791457,1278,0.1534,1
2e308e98,3160,0.1534,51
7f1cf5a4,1199,0.1534,1
6aad2bf0,2396,0.1534,1
63ff415e,3232,0.1534,51
499147f7,1654,0.1534,1
51b82ab4,1964,0.1534,1
52c969d8,1582,0.1534,1
4ba5276e,2616,0.1534,1
8c86f12,2461,0.1534,1
18350935,747,0.1534,1
1ab2442,2563,0.1534,1
282cbed9,1148,0.1534,1
7c571f9a,700,0.1534,1
18e07648,3138,0.1534,51
4031c822,2530,0.1534,1
1cd0e0f7,734,0.1534,1
51c74fc2,825,0.1534,1
4a8e3184,875,0.1534,1
430802f,769,0.1534,1
1f7c0f06,241,0.1534,1
742efa74,2579,0.1534,1
4f97e764,1547,0.1534,1
305d059c,835,0.1534,1
33a3a4b9,3385,0.1534,51
437fc96e,1543,0.1534,1
3d9d627f,934,0.1534,1
613d44b,3415,0.1534,51
6534f1b5,1986,0.1534,1
4b9c07c6,1482,0.1534,1
70232026,207,0.1534,1
76159362,2377,0.1534,1
490b916c,1767,0.1534,33
2c84ba5d,674,0.1534,1
204d8945,1107,0.1534,1
62b67da0,1627,0.1534,1
493ff407,20825,0.1534,51
136be0c1,135,0.1534,1
5fa04448,87,0.1534,1
eaa7961,991,0.1534,1
38033b7f,1846,0.1534,1
7422a956,2492,0.1534,1
297d319e,1634,0.1534,1
74c124a1,1580,0.1534,1
55b82185,548,0.1534,1
34315a7d,2401,0.1534,1
74007ca4,3038,0.1534,1
919baa9,508,0.1534,1
1d391606,2033,0.1534,1
27816139,408,0.1534,1
23e5456e,20518,0.1534,51
5477f8ea,20713,0.1534,51
10ffcc3f,1941,0.1534,1
45a36100,823,0.1534,1
4c6482ef,20764,0.1534,51
273f8321,1215,0.1534,1
494f2dcd,1944,0.1534,1
173afe85,643,0.1534,1
7fa17577,20813,0.1534,51
245cc729,2830,0.1534,1
14cda72a,2262,0.1534,1
54c3ade0,2413,0.1534,1
203d60c2,2267,0.1534,1
629a9e63,3233,0.1534,51
1279e73b,20858,0.1534,51
369a654e,519,0.1534,1
1b9791ed,255,0.1534,1
527283d2,1134,0.1534,1
1902d22e,190,0.1534,1
79ca554f,2631,0.1534,1
2fdd2eeb,2412,0.1534,1
8e2ca04,606,0.1534,1
4ec8b4d9,211,0.1534,1
41d48c8c,358,0.1534,1
7b8482b,230,0.1534,1
388cccaf,1705,0.1534,1
19141032,2683,0.1534,1
127101b5,2488,0.1534,1
77a45f9b,1229,0.1534,1
3298b854,3386,0.1534,51
6ba08357,20524,0.1534,51
bb4bbb5,2827,0.1534,1
11526fdf,1120,0.1534,1
445fa2e9,3152,0.1534,51
3372f82e,780,0.1534,1
1db594e6,20580,0.1534,51
1f9b2c18,2100,0.1534,1
26ea8de8,3223,0.1534,51
27db293,1293,0.1534,1
33de049e,582,0.1534,1
75e30511,1667,0.1534,1
7144388,657,0.1534,1
3e8483d9,1735,0.1534,1
681280d3,2923,0.1534,1
2bab93bb,1636,0.1534,1
460dc052,2650,0.1534,1
6c808b47,649,0.1534,1
63a0d318,944,0.1534,1
1fc8d3a7,1448,0.1534,1
6809adae,2759,0.1534,1
40aeefad,1495,0.1534,1
25f3ccb3,1072,0.1534,1
7cff7641,20796,0.1534,51
593ec0ad,194,0.1534,1
6eda8fa0,612,0.1534,1
55f7509c,1992,0.1534,1
523d691d,1255,0.1534,1
7d29e05f,1459,0.1534,1
47b4d7d5,1046,0.1534,1
56dd5a52,2567,0.1534,1
28280c0f,182,0.1534,1
1164fd96,653,0.1534,1
23fdccfd,2836,0.1534,1
4296ad28,2115,0.1534,38
2e7b0b4d,1817,0.1534,1
2ab68901,224,0.1534,1
1c08598c,2423,0.1534,1
51dff4d4,369,0.1534,1
2657fc2a,980,0.1534,1
38b79760,3073,0.1534,1
1e38ed3b,687,0.1534,1
66ad7dc3,2694,0.1534,1
48fa5c96,221,0.1534,1
51554f0f,579,0.1534,1
555dded2,7,0.1534,1
5813f2df,298,0.1534,1
42970ba7,611,0.1534,1
394109cd,1503,0.1534,1
251eb79,3006,0.1534,1
451374e6,2234,0.1534,1
3fa385d0,2463,0.1534,1
e9dec88,1222,0.1534,1
477e32ff,1474,0.1534,1
39ac401,1837,0.1534,1
5df034d0,1844,0.1534,1
7e5ea7bb,1658,0.1534,1
1f46ed54,2546,0.1534,1
4a299871,3167,0.1534,51
16236350,2640,0.1534,1
1d4b6d50,89,0.1534,1
354f1fe0,557,0.1534,1
62b3973a,3012,0.1534,1
3323f328,2075,0.1534,1
3e972fff,8,0.1534,1
7870f490,2445,0.1534,1
350d5461,1909,0.1534,1
199b4b5b,310,0.1534,1
1e746740,2369,0.1534,1
615fd46a,1855,0.1534,1
3e2e2a7c,1959,0.1562,1
7dac6f71,20521,0.1562,51
40df59e3,477,0.1534,1
6a60a620,20765,0.1562,51
5fbc3916,70,0.1562,1
100e8557,209,0.1562,1
e47a7c0,20578,0.1562,51
346df7aa,1372,0.1534,1
aa70cb8,1006,0.1562,1
6e670486,1237,0.1562,1
5d2dd72d,1039,0.1534,1
6a6ab85,2476,0.1562,1
34d6a525,1224,0.1562,1
457298d0,1056,0.1562,1
62c3c40d,1228,0.1562,1
5164f3c7,2982,0.1562,1
4b9cdae,20877,0.1562,51
62ad90ed,323,0.1562,1
6353fe10,1827,0.1534,1
1f4caddb,1152,0.1562,1
69409f3e,561,0.1562,1
67e45003,2961,0.1562,1
1b3b8191,708,0.1562,1
6163d558,345,0.1562,1
c370f25,804,0.1562,1
491632e8,2011,0.1534,1
ee61552,622,0.1562,1
7150c8c3,525,0.1562,1
452aafeb,2451,0.1562,1
3dd354d4,334,0.1562,1
3a19ab9,1557,0.1562,1
74405cde,1820,0.1562,1
6405e04a,2709,0.1562,1
43d77dea,2647,0.1562,1
4cac537b,2890,0.1562,1
3afc509c,2208,0.1562,1
7130f039,723,0.1562,1
9f0ebd8,20717,0.1562,51
27e94616,20819,0.1562,51
390f166c,2792,0.1562,1
7fc99ac7,2914,0.1562,1
98e0c3f,457,0.1562,1
72e88fd,20659,0.1534,51
6a1aa7f8,1320,0.1562,1
59b607de,1024,0.1562,1
20201723,20916,0.1562,51
533a1aba,1725,0.1562,1
306b2912,3101,0.1534,1
6c205242,3214,0.1562,51
c5b3aa1,2886,0.1562,1
54120ef,2925,0.1562,1
25f8a66b,2254,0.1562,1
269497a4,894,0.1534,1
48486376,2058,0.1562,1
4f88ae6,157,0.1534,1
448274c8,2668,0.1562,1
242959cd,20541,0.1534,51
5024d48a,1483,0.1562,1
2682d35b,1590,0.1562,1
2dda572e,2643,0.1562,1
7a294269,20795,0.1562,51
14208bd0,2607,0.1534,1
24089a04,2261,0.1534,1
6ff23d14,810,0.1562,1
5b94da8c,919,0.1562,1
6b1ef19d,1151,0.1534,1
7b708925,1171,0.1534,1
73af8ccb,1664,0.1562,1
1bc8e4f5,2126,0.1562,1
66f51dba,3,0.1562,1
7afb9ae0,382,0.1562,1
53d1d3b,1838,0.1562,1
598ebe25,2132,0.1562,1
17586063,937,0.1562,1
3152c4f2,936,0.1562,1
5c6bc326,178,0.1534,1
70382118,2368,0.1562,1
24370c04,501,0.1562,10
3652924,1599,0.1534,1
115a89d,683,0.1534,1
30947946,273,0.1562,1
2c5f147c,3165,0.1562,51
65934da,3210,0.1562,51
2aa425cc,3001,0.1562,1
39e92797,2967,0.1562,1
6dc13822,704,0.1562,1
22f12ea4,1890,0.1534,1
29f0f573,2729,0.1562,1
59d5ba45,3036,0.1562,1
3db18975,2318,0.1562,1
161e1469,615,0.1534,1
38eb30b4,438,0.1562,1
4c98a27e,1499,0.1562,1
7d5370b9,2740,0.1562,1
1b889e26,165,0.1562,1
7a876373,2010,0.1562,1
7385b50f,1957,0.1562,1
15b5c57e,597,0.1562,1
4a931040,2319,0.1534,1
b4e7e9a,331,0.1534,1
55bd9f31,1013,0.1562,1
6e982ecd,768,0.1562,1
3c5b224e,1285,0.1534,1
449921f1,3229,0.1562,51
7de46a44,3203,0.1562,51
5b31684c,1509,0.1562,1
52a5dd73,892,0.1562,1
3789cc3b,534,0.1534,1
3a12f592,3110,0.1534,1
647a0ede,901,0.1562,1
18481967,2937,0.1562,1
61d9f641,1273,0.1534,1
5db488ca,72,0.1562,1
e89860d,2518,0.1562,1
4cca318d,210,0.1534,1
78f2ca34,2307,0.1562,1
20a9676c,20909,0.1562,51
eece6c6,2043,0.1562,1
1683a933,2178,0.1562,1
7fb0b7f3,2909,0.1562,1
536dd95a,2866,0.1562,1
7fa4bddb,20528,0.1562,51
74e5592d,1979,0.1562,1
e10776d,626,0.1562,1
338ac8fc,2259,0.1562,1
691af133,2205,0.1562,1
7aaeaaf5,2402,0.1562,1
3768e10c,399,0.1562,1
3ace5393,1518,0.1562,1
5fe6b11e,1464,0.1562,1
1d1f8b62,1254,0.1562,1
61cb50b8,913,0.1562,1
11dbbd0c,139,0.1562,1
59c1266f,862,0.1562,1
33450208,3103,0.1562,1
830ca48,2828,0.1534,1
44cf359f,2160,0.1562,1
146d9137,566,0.1562,1
1cf7dc6,203,0.1562,1
3c91c3ad,1275,0.1562,1
440d1921,1129,0.1562,1
571a8154,397,0.1562,1
2dc1e73c,1258,0.1534,1
1f7fd582,20708,0.1562,51
3317135d,2533,0.1562,1
3084244a,2776,0.1562,1
3d584a09,3124,0.1562,1
12decd61,1697,0.1562,1
736cd97d,1264,0.1562,1
786aa1b6,289,0.1562,1
695d6c85,1404,0.1562,1
d0c110a,2366,0.1562,1
18be96e7,256,0.1562,1
3574f357,142,0.1562,1
37cf8838,1305,0.1562,1
5aa65b8a,1716,0.1562,1
36c3f797,2974,0.1562,1
24bf5453,291,0.1534,1
6ffa86b4,1977,0.1562,1
7e8faca,20504,0.1562,51
2ebecaef,1915,0.1562,1
70fd1ea7,20574,0.1562,51
61f5b97a,127,0.1562,1
4b89f92a,20612,0.1562,51
bf7743b,123,0.1534,1
53c63e18,1049,0.1562,1
4b561ae1,2362,0.1562,1
4f92ea08,2193,0.1562,1
7ff4196d,3128,0.1562,1
1da0de75,421,0.1562,1
