name,tipnum,year,antigen
720f566a,9892,0.1534,1
37b5203,15884,0.1534,1
2d82682e,11406,0.1534,1
4babc78a,786,0.1534,1
1c8b93ba,7522,0.1534,1
143f2a47,12228,0.1534,1
2ac2f3f6,907,0.1534,1
3f40f6b3,23800,0.1534,1
7f16a4a2,8421,0.1534,1
1296d415,18680,0.1534,1
2ff6d8f2,13365,0.1534,1
173b56d1,9710,0.1534,1
5dc2c320,10680,0.1534,1
79d082f1,20816,0.1534,1
60f8f471,15608,0.1534,1
2d38ab61,20518,0.1534,1
66a8b625,17441,0.1534,1
1b92770b,19511,0.1534,1
3c6e4374,14257,0.1534,1
78fa82c,8070,0.1534,1
54e5843b,10793,0.1534,1
77df191c,10552,0.1534,1
7ffd02c3,3794,0.1534,1
31c68bab,1702,0.1534,1
49fa05f4,16481,0.1534,1
46e2e22e,13577,0.1534,1
511e1b2b,12888,0.1534,1
54005970,399,0.1534,1
4d4c33a1,11850,0.1534,1
1cee5bb4,25353,0.1534,1
3d88dc41,11528,0.1534,1
6b95d959,19635,0.1534,1
47683eb1,5642,0.1534,1
2935fe13,12964,0.1534,1
52a445a0,25340,0.1534,1
173e11bc,7129,0.1534,1
11a5385c,21473,0.1534,1
17e6991d,7046,0.1534,1
679f4704,17493,0.1534,1
cb09ba,513,0.1534,1
3894a627,20502,0.1534,1
1b19ee59,7669,0.1534,1
3b88b5f8,380,0.1534,1
6232d59,6676,0.1534,1
43c55288,2964,0.1534,1
177a178f,3414,0.1534,1
8aca9dc,23744,0.1534,1
3d7350a5,14823,0.1534,1
544b0491,14698,0.1534,1
13cab7f8,4046,0.1534,1
7e450e14,20099,0.1534,1
59949f01,25256,0.1534,1
5577672e,355,0.1534,1
13c46f0f,8387,0.1534,1
4527e6cd,3080,0.1534,1
383615ff,22807,0.1534,1
10e85525,5998,0.1534,1
56964bc0,8048,0.1534,1
669afa0a,17854,0.1534,1
1cf1699a,600,0.1534,1
14e01e16,9106,0.1534,1
704c8f01,5804,0.1534,1
41b771a8,6771,0.1534,1
569d7dbd,4200,0.1534,1
4219d9d6,18943,0.1534,1
56b96213,2515,0.1534,1
2c79735d,18718,0.1534,1
113493fa,422,0.1534,1
1d6f2f63,9874,0.1534,1
db6f27,9747,0.1534,1
67df07fa,22402,0.1534,1
52c1e3b8,997,0.1534,1
3631dab4,20336,0.1534,1
6dc82902,21280,0.1534,1
72b71396,5270,0.1534,1
2fb6f25b,534,0.1534,1
17ea6963,22561,0.1534,1
71275df8,1852,0.1534,1
699b4dad,6600,0.1534,1
2dfe908c,9274,0.1534,1
20203c7c,855,0.1534,1
6b236d1d,12869,0.1534,1
5866a3f1,500,0.1534,1
50a7dc25,17178,0.1534,1
a16e4e3,12414,0.1534,1
1452281,16784,0.1534,1
20a73d09,751,0.1534,1
501cf785,18646,0.1534,1
3d08bf5c,1838,0.1534,1
1571d356,3707,0.1534,1
3bb0955a,3074,0.1534,1
43ba2f2f,15871,0.1534,1
584aaf6d,11228,0.1534,1
6b02843b,22757,0.1534,1
5427c644,7279,0.1534,1
467648b8,699,0.1534,1
4b4ab6dc,12723,0.1534,1
3496c0d2,10213,0.1534,1
5e6925e2,4707,0.1534,1
2aae951f,2304,0.1534,1
344c2ac0,17510,0.1534,1
36defccb,2273,0.1534,1
218f99c7,9279,0.1534,1
7f57e684,5528,0.1534,1
2a98d984,18476,0.1534,1
6be150b8,2879,0.1534,1
367dada2,5108,0.1534,1
76de0e2f,18678,0.1534,1
177c9f99,9789,0.1534,1
1ae6bd89,2712,0.1534,1
7b635afd,23438,0.1534,1
20a8f88e,2863,0.1534,1
260135c2,501,0.1534,1
9a4de7e,10862,0.1534,1
5dfb3d25,11862,0.1534,1
4b2f9239,3590,0.1534,1
6871d905,19283,0.1534,1
ffa300d,23121,0.1534,1
20faab15,7504,0.1534,1
f82d65a,21198,0.1534,1
69dd9f5e,18679,0.1534,1
37f9a030,9821,0.1534,1
42ae17d9,16212,0.1534,1
fab3628,363,0.1534,1
5b8729d0,22612,0.1534,1
5ea56a91,10813,0.1534,1
6a03c039,22541,0.1534,1
2427b955,21350,0.1534,1
160572d7,13721,0.1534,1
74ae106e,6991,0.1534,1
12a0d88,10944,0.1534,1
18def1e9,22216,0.1534,1
2570abef,6927,0.1534,1
2159e24f,3603,0.1534,1
704eeda1,3850,0.1534,1
1ff00bf8,9756,0.1534,1
3f7fe43a,3767,0.1534,1
51da3200,6400,0.1534,1
69430b10,19746,0.1534,1
56feee7f,13623,0.1534,1
494e9093,4594,0.1534,1
9d0e3b4,1247,0.1534,1
99a9abc,2291,0.1534,1
2120bccc,878,0.1534,1
283600e6,2621,0.1534,1
1541c77b,22229,0.1534,1
1b025b24,3058,0.1534,1
46906d82,26357,0.1534,1
45d81a25,1805,0.1534,1
4c0aa2c1,19143,0.1534,1
16ab7faa,23922,0.1534,1
19b7cacb,7587,0.1534,1
327f96,14684,0.1534,1
1044cbed,551,0.1534,1
53ae5a04,19350,0.1534,1
74e82328,2058,0.1534,1
67353cec,3403,0.1534,1
70c79609,22591,0.1534,1
45830a5a,17531,0.1534,1
b1f9c5a,1760,0.1534,1
