name,tipnum,year,antigen
6abc37f4,92,0.1534,1
4b8c5c,91,0.1534,1
14fbff5c,43,0.1534,1
20fb4785,50,0.1534,1
6e514e16,90,0.1534,1
4e7bd163,31,0.1562,1
120e9d9c,30,0.1562,1
68333737,41,0.1562,1
c76f5d9,15,0.1589,1
1c16ddfd,348,0.1589,1
7a92419e,7,0.1589,1
b694b74,87,0.1562,1
308aaffd,17,0.1589,1
1ad96524,19935,0.1589,1
72af5950,20,0.1589,1
33dc8e9a,36,0.1589,1
52c5fdb2,19939,0.1616,1
564c3a5b,366,0.1589,1
7ed85f3,46,0.1616,1
f803987,48,0.1589,1
58ffceb3,44,0.1616,1
6f56a915,19940,0.1616,1
4ff6b11,40,0.1616,1
abd3608,111,0.1589,1
2c11fbba,52,0.1644,7
7655f12c,4,0.1644,1
98dab14,89,0.1644,1
6ae3c15b,112,0.1644,13
490c3b96,2,0.1644,1
10896f0a,60,0.1644,1
74b8a304,47,0.1644,1
a55dd1,19937,0.1644,1
28dd16d8,45,0.1671,1
73f7ddf6,81,0.1671,1
42e6e00f,54,0.1699,7
68077657,14,0.1671,1
28acd659,19943,0.1671,160
65f9a6d7,42,0.1699,1
106ad4ff,351,0.1671,1
5c6bb41d,85,0.1726,10
430cad6b,27,0.1726,1
d5cb54d,16,0.1726,1
253b752f,350,0.1699,1
63b0905b,349,0.1753,1
45710eb3,1,0.1699,1
7a2d08d,56,0.1726,7
2def3d8d,33,0.1726,1
5383b712,5,0.1726,1
3456c771,19936,0.1753,1
791f43de,37,0.1699,1
2dc80a25,365,0.1753,1
63bd13a9,3,0.1781,1
6f760f1e,10,0.1808,3
61d23de0,367,0.1808,1
62d083b7,19938,0.1836,1
f2434ea,38,0.1836,1
48f4efc,108,0.1808,1
74425eb0,6,0.1808,1
1269a6b4,22,0.1808,1
3cc45377,34,0.1836,1
42c212bd,19944,0.189,160
2413738b,88,0.189,1
7b902dbb,110,0.189,1
65518655,19,0.1918,1
375427b8,109,0.189,12
86485f2,29,0.2027,1
72e39cb0,107,0.2055,1
1b69cf97,21,0.2055,1
d9642a5,106,0.2082,1
21710df0,8,0.211,2
4f991372,39,0.2137,1
1ad96861,28,0.2137,1
256592f5,13,0.2055,1
cd21524,82,0.2137,1
bd7954f,61,0.2164,8
23affa5b,93,0.2192,11
1875326b,32,0.2164,1
7909da9e,84,0.2247,10
5a1c6e34,49,0.2411,1
2694ab66,35,0.2411,1
3584bf3a,19941,0.2411,160
5367adb8,352,0.2548,1
4f80f9c5,57,0.2603,7
784a6097,23,0.2658,1
419edc64,119,0.2658,14
2f7ab382,123,0.2712,14
677c3979,83,0.2712,9
4c99b3d9,9,0.274,1
7b533bd2,18,0.2795,5
1cf6199,113,0.2849,14
77e3728,212,0.2877,14
6f85b65,11,0.2932,4
64177dc3,219,0.2959,14
1e2e1b71,55,0.3123,7
689fb8eb,12,0.3178,4
2c78f5ee,86,0.326,10
735e6cc7,218,0.3342,14
1d45144e,260,0.3315,14
171760a,24,0.3562,6
808afed,134,0.3644,14
4c266e5a,19942,0.3671,160
1489779b,94,0.3726,11
4a706bf7,286,0.3836,14
481a66f0,25,0.3836,6
4b086fdc,354,0.3973,15
16a34e67,214,0.411,14
6334fc87,51,0.4137,7
630c8c72,58,0.4192,7
56de1339,59,0.4247,7
37db8b63,95,0.4356,11
65270406,215,0.4356,14
4977406d,284,0.463,14
1be4b9c8,65,0.474,8
5f70bef7,230,0.4767,14
5898d677,300,0.4822,14
790a2e28,128,0.4822,14
7ef94186,287,0.4822,14
5b381221,228,0.4877,14
406d9d68,229,0.5041,14
73ede6dd,26,0.5068,6
1ab00494,64,0.5096,8
59726657,355,0.5096,15
1632cbd6,281,0.5205,14
40552db,129,0.5288,14
3044d6ac,53,0.5288,7
1c6e9b11,267,0.5342,14
6e0a8ac,213,0.5342,14
285db121,19945,0.537,160
3e3af330,358,0.5397,16
25b1eae1,289,0.5562,14
675e993e,121,0.5589,14
56e441f5,288,0.5699,14
5542364d,137,0.5753,14
631c3042,285,0.589,14
1053417d,331,0.5918,14
79999334,66,0.5973,8
d869e1b,262,0.6,14
7f968b3d,138,0.6027,14
49b221b8,135,0.6055,14
26bf2477,356,0.6055,16
4360d95a,263,0.6055,14
6b4433c4,357,0.6027,16
42e09adf,68,0.611,8
76d5f231,114,0.6192,14
4f1accb6,320,0.6192,14
16c0db22,319,0.6219,14
7a50dbe5,231,0.6219,14
177d8b0c,249,0.6301,14
633ee113,233,0.6301,14
52122ab0,99,0.6329,11
5f034a9e,220,0.6329,14
77110254,268,0.6384,14
b8f0eb9,297,0.6603,14
12e90c02,282,0.6685,14
6937c0b8,124,0.6712,14
2a333084,97,0.674,11
59ba19bd,235,0.6767,14
3699794,69,0.6767,8
540cb541,322,0.6822,14
67880854,245,0.6822,14
7c75daad,67,0.6877,8
6ef692e9,311,0.6904,14
21ec6d94,261,0.6932,14
4f14ef78,70,0.6959,8
10fb7255,250,0.6904,14
379602b6,32997,0.7096,249
59e190ab,37483,0.7096,291
6dadbf77,37073,0.7151,249
3b848cf3,269,0.7178,14
fda0162,122,0.7233,14
2f6fff9b,125,0.7288,14
644d49f9,57247,0.7315,249
63497474,116,0.7342,14
631f396d,234,0.737,14
33dc91b2,150,0.7397,14
4ab7ff4,19946,0.7397,160
3dd004b1,304,0.7397,14
15922dab,136,0.7507,14
f5caa25,32940,0.7534,249
585afb7d,57188,0.7562,249
6592894b,298,0.7616,14
44bb5da2,142,0.7644,14
61e90f27,197,0.7671,14
b0e9cbd,251,0.7781,14
6b9b8852,117,0.7808,14
1143f74b,32998,0.7699,249
4000fb2,32999,0.7863,249
752916a8,359,0.789,16
5c10bf1d,45217,0.7918,249
23843b56,57248,0.7945,249
3508cc94,140,0.7945,14
136a0831,178,0.7945,14
5f36625c,148,0.7973,14
277dcd0b,37078,0.7973,249
1adc031a,343,0.7973,14
78501bcc,45526,0.7973,249
72655f3,272,0.8,14
436dbf0b,241,0.7973,14
41b162bb,243,0.7945,14
5ed4dc24,64747,0.8055,249
b5a08ec,361,0.8055,16
86dfa13,45373,0.811,249
6a6eac92,31984,0.811,249
7253ecd7,65161,0.8082,249
4ad5e03f,57370,0.8137,249
7be0c019,37509,0.811,291
520c9bd3,232,0.8137,14
5ce88071,43873,0.8164,291
68685279,57276,0.8164,249
160685ed,42686,0.8192,291
70b9366e,180,0.8192,14
71dc485c,39510,0.8219,291
1c8437e4,98,0.8247,11
4f7c70d,115,0.8219,14
267c0393,62,0.8274,8
35f121a8,37174,0.8274,249
695536c7,56869,0.8219,249
8771be5,57189,0.8301,249
6297e12a,130,0.8329,14
32027a49,37593,0.8356,291
74249701,44433,0.8356,291
48e4144c,32074,0.8356,249
78fc9686,175,0.8356,14
598d7be2,37675,0.8384,291
9c1634d,43547,0.8329,291
616f504d,57255,0.8384,249
7dbba240,236,0.8384,14
4f5b947e,223,0.8411,14
4d825dd3,185,0.8384,14
56f49116,45374,0.8411,249
76fd902a,37789,0.8438,291
47080bea,301,0.8438,14
651612ef,43319,0.8411,291
901524d,33072,0.8466,249
3aa5a75b,44889,0.8466,291
482bfd38,270,0.8466,14
524d58d7,37246,0.8493,249
32dfaf7d,363,0.8438,16
799a91b,56877,0.8411,249
101159cc,45220,0.8493,249
744b4cb,41218,0.8493,291
3f77df14,42815,0.8521,291
639683bd,37196,0.8521,249
75ec6890,39491,0.8521,291
6f2990d8,39247,0.8521,291
50fb54d4,37247,0.8521,249
4de9831a,283,0.8521,14
4c676acc,40486,0.8493,291
73ca3e82,45410,0.8548,249
5a593338,41459,0.8493,291
33385b56,32952,0.8548,249
7955c7fb,42178,0.8548,291
3b75d17f,65164,0.8521,249
5b833af6,362,0.8548,16
154f4868,43657,0.8548,291
78257a98,198,0.8548,14
179b0b9f,274,0.8466,14
fe34e5a,64770,0.8575,249
1525cad4,334,0.8521,14
7aa0e351,45322,0.8548,249
1cb06c6d,45007,0.8548,291
4b8d1a1f,39363,0.8575,291
1570da29,57243,0.8575,249
182f584c,225,0.8575,14
f1879ce,57379,0.8603,249
d2b548d,39367,0.8603,291
12679241,33052,0.8603,249
47d07c91,41682,0.8603,291
31192ff0,41075,0.8603,291
5396fca7,37175,0.8603,249
152fc43a,33142,0.863,249
320d231d,45409,0.863,249
4ce4564,45181,0.863,249
287836e3,120,0.863,14
74f85bd6,37199,0.863,249
2a153a26,40205,0.863,291
528be63b,65105,0.8658,249
309a2208,57183,0.8658,249
361c5b09,45182,0.8658,249
400fcdcb,39130,0.863,291
43c80be6,45265,0.863,249
2a67bca2,302,0.863,14
4e7f879a,46280,0.8685,249
1aef594f,37283,0.8685,249
24b0ae4c,64758,0.8685,249
27240607,39273,0.8685,291
15d5162e,335,0.8685,14
759000fa,46270,0.8658,249
54f312ca,56922,0.8685,249
53e0326d,37765,0.863,291
40befd80,56853,0.8685,249
6eb93a59,46400,0.863,249
7b2ee8ec,42719,0.8685,291
1b5b70a4,45089,0.8685,291
7e3271a8,40744,0.8712,291
3944839f,44653,0.8712,291
47739769,43650,0.8712,291
57f25447,100,0.8658,11
5d3678e,65237,0.8712,249
4f3c3db2,40837,0.8712,291
221fee9f,56822,0.8712,249
62016428,56951,0.8712,249
6768cc1,38148,0.8685,291
76adb1d8,37125,0.8712,249
27144443,37144,0.8712,249
39e5a838,45258,0.874,249
6453c28d,42958,0.874,291
2fe8de7,32385,0.8712,249
4f1c5ce,64884,0.874,249
d9aca0b,189,0.874,14
8a9b1a7,38800,0.874,291
1c996ce2,45271,0.8767,249
66248256,65127,0.8712,249
3db5c60b,37841,0.8767,291
78547c93,43043,0.874,291
2f7df107,246,0.8767,14
6d89e08c,163,0.8767,14
