name,tipnum,year,antigen
e1acdcf,1240,0.1534,1
af8b207,63,0.1534,1
3d7beef2,40,0.1534,1
111cbdb5,1343,0.1534,1
49b06eec,995,0.1534,1
6178557,756,0.1534,1
64f9e719,433,0.1534,1
107c0f26,974,0.1534,1
5a71c4cb,1371,0.1534,1
6076dfef,955,0.1534,1
4b1c2dd7,1537,0.1534,1
3be91ead,129,0.1534,1
6feac287,369,0.1534,1
3935f132,2443,0.1534,1
13ed0156,950,0.1534,1
600269f0,2408,0.1534,1
5945718d,1519,0.1534,1
4fefa7f6,1249,0.1534,1
3473f8ec,1826,0.1534,1
47cd5a7b,3683,0.1534,1
35769216,377,0.1534,1
7944359,1929,0.1534,44
2c8b7fdf,1060,0.1534,1
138e6b7,2437,0.1534,1
df32a4,2436,0.1534,1
2574276d,404,0.1534,1
5276c19b,1384,0.1534,1
143d883c,336,0.1534,1
6d0ec20d,553,0.1534,1
6945df8e,21,0.1534,1
d5ba124,1294,0.1534,1
755fa4db,1460,0.1534,1
6eda0ed7,613,0.1534,1
29a4152d,891,0.1534,1
79a6d3bc,908,0.1534,1
71d7c92f,3665,0.1534,1
4fc5cd74,164,0.1534,1
4641b4dc,3623,0.1534,1
9b5a49b,104,0.1534,1
46648a33,973,0.1534,1
27ab41e6,1328,0.1534,1
6c87f69b,559,0.1534,1
851fb4f,1282,0.1534,1
48b206ec,247,0.1534,1
2ae528db,1285,0.1534,1
4dcef42,335,0.1534,1
5c811c53,1251,0.1534,1
5f2144e8,262,0.1534,1
6f6dcb64,730,0.1534,1
ca88f34,945,0.1534,1
589f7976,1532,0.1534,1
dcc6089,976,0.1534,1
61ad2f98,724,0.1534,1
c7bacbf,1805,0.1534,1
4462532b,1834,0.1534,1
6715d618,2476,0.1534,1
9332a5b,960,0.1534,1
58fc6196,2276,0.1534,44
ed18aa9,190,0.1534,1
473d387d,270,0.1534,1
57cca333,494,0.1534,1
6c07988d,1295,0.1534,1
6e01c366,386,0.1534,1
4051e00b,1954,0.1534,44
72361609,1736,0.1534,1
22252b32,218,0.1534,1
425fd6e3,403,0.1534,1
d41271b,604,0.1534,1
4f05eee4,1041,0.1534,1
44f2208d,1152,0.1534,1
78261e3e,755,0.1534,1
7cdb87de,5,0.1534,1
1cc9346f,279,0.1534,1
496a8933,1292,0.1534,1
175b9ce,844,0.1534,1
21303b49,1807,0.1534,1
740f194c,3633,0.1534,1
693125ef,532,0.1534,1
45a65ace,530,0.1534,1
65eccb40,306,0.1534,1
69256bc8,2426,0.1534,1
9db355e,3669,0.1534,1
7edc6e81,1154,0.1534,1
7de91cd1,28,0.1534,1
3f50538f,1241,0.1534,1
6ff1e0fe,2094,0.1534,44
72c433e7,115,0.1534,1
477ea6fa,1531,0.1534,1
7a0f59b1,397,0.1534,1
1a99b01e,1822,0.1534,1
4991e3a1,1056,0.1534,1
7bead51f,937,0.1534,1
7b28c902,2294,0.1534,44
2ce69f39,434,0.1534,1
6aacedef,381,0.1534,1
47c38f88,264,0.1534,1
7a9e3eab,649,0.1534,1
62197996,1336,0.1534,1
6fd733af,1,0.1534,1
34335e12,796,0.1534,19
3fd34559,1023,0.1534,1
6ede9f20,1348,0.1534,1
162f5efc,1045,0.1534,1
40335ddd,771,0.1534,1
6ede5807,439,0.1534,1
4b822108,3673,0.1534,1
27365e3a,1772,0.1534,1
7d3122b4,3685,0.1534,1
61b35375,1112,0.1534,1
3be3a42a,504,0.1534,1
2e31eae2,3592,0.1534,1
5ae14912,1490,0.1534,1
21b281c0,1034,0.1534,1
756a328,64,0.1534,1
26912fda,516,0.1534,10
6701e0ce,272,0.1534,1
76e85bc3,765,0.1534,1
4361785f,2454,0.1534,1
711cccf8,1361,0.1534,1
5e5cc2fe,3621,0.1534,1
6adebcb5,211,0.1534,1
22b58231,1148,0.1534,1
35d9f193,1264,0.1534,1
d2a8ee4,430,0.1534,1
120eb0e0,180,0.1534,1
1c240c9a,1108,0.1534,1
668b33e4,75,0.1534,1
3f0fdc7f,3675,0.1534,1
5861e2ce,1335,0.1534,1
641d6584,548,0.1534,1
5bb67ef0,189,0.1534,1
1a1bbddd,1376,0.1534,1
4dbb5bc2,448,0.1534,1
428536b4,1475,0.1534,1
2a2c91ea,862,0.1534,1
6d1e3427,892,0.1534,1
7a6c070d,241,0.1534,1
11b7be62,901,0.1534,1
5f5ade7f,1410,0.1534,1
43f966bf,1740,0.1534,1
593755a2,1511,0.1534,1
75dfa448,1176,0.1534,1
7cff25aa,1330,0.1534,1
74bb6814,737,0.1534,1
1742b964,740,0.1534,1
1f37a220,79,0.1534,1
1ae01619,2209,0.1562,44
35b43699,763,0.1562,1
373f20d2,320,0.1562,1
153ba2b7,1007,0.1562,1
ff12ed7,925,0.1562,1
1b65c14e,2210,0.1534,44
55924b40,684,0.1562,1
1d74655f,1289,0.1562,1
1bf577b0,1417,0.1562,1
2eafaa31,959,0.1534,1
69202cef,86,0.1562,1
57c0e209,1246,0.1534,1
673847b6,487,0.1562,1
34959742,1363,0.1534,1
5cba826b,166,0.1562,1
cbaf35f,3614,0.1562,1
291a1089,943,0.1562,1
31adbd6f,1794,0.1562,1
398cd8eb,1783,0.1562,1
62f7f48e,200,0.1562,1
1b903e01,227,0.1562,1
470aaed9,1340,0.1562,1
181e6d53,509,0.1562,1
4590b95a,2,0.1534,1
5feaf7df,1420,0.1562,1
4d84f69d,1051,0.1562,1
261b6e8b,1488,0.1562,1
6601597b,47,0.1562,1
6edd0e6b,462,0.1562,1
4073d33,150,0.1534,1
7995640e,1301,0.1534,1
153330c6,387,0.1562,1
139bda5d,278,0.1562,1
2e4883b8,231,0.1534,1
7caf376b,171,0.1562,1
70169d38,2477,0.1562,1
3d12f855,1392,0.1562,1
57adf90c,176,0.1562,1
523c88fd,1988,0.1534,44
168730df,1274,0.1534,1
3c7da20a,1127,0.1562,1
4204910,243,0.1562,1
326d4209,109,0.1562,1
1dc39d53,1035,0.1534,1
4cff0113,769,0.1562,1
4a11a955,1503,0.1562,1
12b4c714,674,0.1534,1
139ce914,1364,0.1534,1
27df85ed,3635,0.1562,1
60c3cb42,944,0.1562,1
54fb3c29,757,0.1534,1
20dbabeb,431,0.1562,1
7b70a2f0,3650,0.1534,1
517ff07,105,0.1534,1
88091f8,372,0.1562,1
7579f7f0,3612,0.1562,1
b60ac8d,29,0.1534,1
31359521,2456,0.1562,1
1b8d967,1478,0.1562,1
3db6cdae,363,0.1562,1
6bc02d32,1811,0.1534,1
74a6b9f,365,0.1562,1
9c0bb3f,900,0.1534,1
14c1bbbb,1814,0.1562,1
5762e38f,407,0.1562,1
1f11cf30,1751,0.1534,1
4bd359de,2417,0.1562,1
47c60ad8,68,0.1562,1
5e437df8,1138,0.1562,1
4f3a414f,1484,0.1562,1
1ef6ecdf,1408,0.1562,1
6911b513,3594,0.1562,1
2c78a974,1791,0.1562,1
3155b58d,777,0.1562,1
5f317fd4,570,0.1562,1
186c276c,831,0.1534,20
2998a5b6,354,0.1562,7
7c31b05f,602,0.1534,1
4fa35eb5,1313,0.1562,1
156b95a4,1390,0.1562,1
98ea359,1945,0.1562,44
70a0a243,1040,0.1534,1
4be2ec15,350,0.1562,1
1624740,1450,0.1562,1
486d247d,1311,0.1534,1
3405d242,477,0.1562,1
4142cc3b,1437,0.1562,1
7ed4249,2178,0.1534,44
5289db14,1823,0.1562,1
73e643f4,760,0.1562,1
69eb0808,753,0.1534,1
3e9f321a,1749,0.1562,1
22521fa6,1758,0.1562,1
636a11fb,437,0.1562,1
52f0fed6,1316,0.1562,1
15381970,2390,0.1534,44
27a58b5e,696,0.1562,1
1473b398,1055,0.1562,1
41a0e98e,953,0.1562,1
14068b53,1234,0.1562,1
1f720df6,1796,0.1562,1
169482f3,988,0.1534,1
503ee536,30,0.1534,1
7042b071,1325,0.1562,1
7f500e32,242,0.1562,1
