name,tipnum,year,antigen
64103ece,68,0.1534,1
5548f3bb,198,0.1534,1
32a7e92f,14,0.1534,1
4dbe6781,69,0.1534,1
28bdc6b6,272,0.1534,1
3afa2d31,176,0.1534,1
bda0c9e,98,0.1534,1
371955d0,15,0.1534,1
925bedd,130,0.1534,1
4feb5139,70,0.1534,1
24937e50,99,0.1534,1
59d918c7,131,0.1534,1
7dae8677,257,0.1534,1
68597262,286,0.1534,1
5787f0c7,299,0.1534,1
4689c5d0,274,0.1534,1
4f1d6e48,26,0.1534,1
6cf4cfab,177,0.1534,1
49d0b3a,132,0.1534,1
c32e93c,256,0.1534,1
28f9a9dc,16,0.1534,1
62baa2ff,100,0.1534,1
e92b149,199,0.1534,1
1572d2ae,269,0.1534,1
70a02e95,178,0.1534,1
47bad724,300,0.1534,1
5cb92e63,27,0.1534,1
5fdd70f8,220,0.1534,1
2e782910,71,0.1534,1
3f6ad80c,45,0.1562,1
2ab523b4,72,0.1562,1
1e5bccaa,73,0.1534,1
718446d8,133,0.1562,1
18475a5c,200,0.1562,1
1b6c7263,201,0.1562,1
5b12c338,101,0.1562,1
8f3ec04,102,0.1534,1
2a44d2fc,103,0.1562,1
524352bd,134,0.1534,1
1f0550ce,179,0.1562,1
8810ce6,277,0.1534,1
4deec38,46,0.1562,1
4c4090a4,74,0.1562,1
79f62ac2,47,0.1562,1
38a294df,235,0.1534,1
7910ef26,28,0.1562,1
adc6310,180,0.1534,1
42d1075f,135,0.1562,1
a3995fd,151,0.1562,1
742e2243,279,0.1562,1
1d830b35,7,0.1562,1
4b7c243d,152,0.1562,1
57a21c25,181,0.1562,1
11f2ed51,48,0.1562,1
14cbe916,262,0.1534,1
11149219,314,0.1562,1
4e0272fd,75,0.1562,1
5690e72a,49,0.1562,1
508e00cc,136,0.1562,1
1b46d092,202,0.1562,1
2e770db9,1,0.1562,1
7f8f06ea,29,0.1562,1
5f27f1b7,265,0.1562,1
72c86881,76,0.1534,1
64c4a9a4,203,0.1562,1
63fb5b80,320,0.1562,1
3b1b401,137,0.1562,1
328c4896,138,0.1562,1
73c44eea,30,0.1589,1
