name,tipnum,year,antigen
221da920,167,0.1534,1
48886946,898,0.1534,1
30a2e8c2,8260,0.1534,1
7aa0e351,313,0.1534,1
6235494d,4332,0.1534,1
27f1a898,3,0.1534,1
42f494b0,3788,0.1534,1
686a41ef,14,0.1534,1
4fa950d8,4,0.1534,1
5f676ef5,410,0.1534,1
79e0741,96,0.1534,1
2d01da42,295,0.1534,1
175e8334,139,0.1534,1
12743e97,780,0.1534,1
31e3ba75,783,0.1534,1
65279797,5,0.1534,1
46d792bb,1327,0.1562,1
2573ee76,5618,0.1562,1
1640ecc9,50,0.1562,1
4f024ab9,8821,0.1562,1
353a4ba8,72,0.1562,1
f801327,2720,0.1562,1
1e3780ba,2040,0.1534,1
433d5647,2876,0.1562,1
24bd3283,229,0.1562,1
2b2b1418,33,0.1534,1
9bb7397,6087,0.1562,1
209d8389,543,0.1562,1
228ea248,1048,0.1562,1
6df98433,51,0.1562,1
1e01d640,299,0.1534,1
4c7439dc,122,0.1562,1
397a10,34,0.1562,1
2140ae38,109,0.1562,1
31e3cf86,1591,0.1562,1
2221e3df,11,0.1534,1
5cb4aabf,879,0.1562,1
1716a2c3,35,0.1562,1
3303ef77,2272,0.1562,1
1cb3996e,528,0.1589,1
652b3915,9641,0.1589,1
47099fc9,52,0.1534,1
6bdda808,207,0.1589,1
6ba534f4,484,0.1589,1
17587c5d,1694,0.1589,1
61900c46,2154,0.1589,1
57fa4b04,341,0.1562,1
5c8671e5,271,0.1534,1
5a9d0f95,593,0.1589,1
18dd82a6,9721,0.1589,1
1bff8e73,239,0.1562,1
1d7a58d2,2041,0.1562,1
3b2be386,1017,0.1589,1
721c1bc1,36,0.1562,1
2cdf0670,1548,0.1589,1
40cf43b0,213,0.1589,1
347321bd,37,0.1534,1
7b804329,2215,0.1589,1
69508d8b,10580,0.1562,1
533881d2,15,0.1589,1
7e6b3cc1,716,0.1589,1
70ba12e,22,0.1589,1
6a5a5891,1108,0.1589,1
23affa5b,670,0.1562,1
54e8465b,1626,0.1616,1
7dfb6219,1020,0.1616,9
5a51d453,2129,0.1616,1
1f7eaf31,746,0.1589,1
890ce6,534,0.1616,1
382f52b6,1185,0.1616,1
1e620400,74,0.1589,1
4a45b8d3,75,0.1616,1
2637341,8263,0.1616,1
401b2b59,4283,0.1616,1
41723269,2606,0.1589,1
56ffaabc,1581,0.1616,1
4e57755e,6474,0.1616,1
2933cf67,3458,0.1562,1
1ac6b7ae,157,0.1616,1
d975d01,1061,0.1562,1
30d3487b,6,0.1616,1
298becdb,1615,0.1616,13
5c039131,2,0.1616,1
6bfc2521,16,0.1589,1
41c638b5,617,0.1562,1
375de962,1243,0.1589,1
77977ca1,495,0.1616,1
1ae3d4b7,318,0.1644,1
7da4ecfd,2694,0.1644,1
18fe3958,14166,0.1616,1
7d488a5f,110,0.1644,1
5a3d36d8,12080,0.1644,1
785bb9ef,4284,0.1644,1
5861f3ea,1972,0.1644,1
d3b16d3,2633,0.1644,1
55f5f8ef,64,0.1644,1
194be484,1054,0.1644,1
20688f80,6540,0.1534,1
753088d0,76,0.1644,1
f782419,2230,0.1616,1
49519eb6,173,0.1644,1
2d211c93,2665,0.1644,1
5c2677ef,54,0.1616,1
1230d89e,23,0.1534,1
57d14040,397,0.1644,1
72b11bad,283,0.1644,1
1dc7831b,55,0.1644,1
9274c15,548,0.1644,1
54a9ce31,693,0.1616,1
2e3fcb7a,419,0.1644,1
f414afd,2151,0.1616,1
3cb5f8e4,306,0.1616,1
26f76105,159,0.1616,1
76430aba,4418,0.1644,1
73d0b02d,584,0.1644,1
6031046b,250,0.1644,1
7dd3be21,7,0.1644,1
13ab7dfb,810,0.1644,1
658cf67b,3850,0.1644,1
d76b4fd,321,0.1644,1
6db431c4,351,0.1644,1
75c2b0d3,1305,0.1644,1
2d93d757,2500,0.1644,1
25b8dd2c,539,0.1644,1
2785c8ce,524,0.1671,1
1f6c419f,97,0.1671,1
539a69a7,124,0.1644,1
5a621451,7147,0.1644,1
30289f45,251,0.1644,1
3073d2f,9907,0.1644,1
28bf1203,10970,0.1671,1
39e2e236,429,0.1671,1
44ff3c2c,111,0.1644,1
4428b245,844,0.1671,1
308edf32,6170,0.1671,1
1e537847,704,0.1616,1
23f039fd,215,0.1671,1
224b0d5c,132,0.1671,1
647a2168,272,0.1671,1
616eece0,3245,0.1616,1
43730ee1,441,0.1671,1
39a8ca3e,6469,0.1671,1
ceccd02,556,0.1671,1
1af33993,2930,0.1644,1
412c282a,3515,0.1644,1
3e2ae30b,1528,0.1671,1
5444ad11,292,0.1671,1
577839ab,4409,0.1616,1
77352616,8,0.1699,1
1eeea140,1212,0.1699,1
6fb3bba9,38,0.1699,1
79907295,17,0.1699,1
274bee27,84,0.1699,1
4c44bf2f,39,0.1699,1
46a88c09,1779,0.1644,1
26b83aba,623,0.1699,1
5b1e5215,123,0.1644,1
3e582bfd,706,0.1644,1
529cb355,3780,0.1671,1
44a6f279,2325,0.1671,1
3c64061c,1044,0.1616,1
3bc81985,1719,0.1699,1
55b07b78,281,0.1616,1
2a48b5f0,361,0.1644,1
598eaffa,498,0.1699,1
45c61631,179,0.1699,1
137bce4a,621,0.1671,1
7c730ee0,2715,0.1671,1
5028c0db,9364,0.1671,1
50ae8feb,464,0.1699,1
25ac6c51,480,0.1589,1
70bbdfaa,579,0.1644,1
68e8ff30,506,0.1699,1
c08f8c3,5665,0.1699,1
28fdef7e,40,0.1671,1
6e75d0d4,398,0.1699,1
d709e0a,1461,0.1699,1
414ba355,8819,0.1699,1
a4e955f,2703,0.1699,1
4d8f0d77,222,0.1699,1
d3c8762,9,0.1726,1
11f1dc9b,4671,0.1726,1
6f6b4797,85,0.1671,1
5aba0bb8,346,0.1726,1
3354801a,86,0.1726,1
2c5e97ef,1638,0.1726,1
19bc3a0c,7115,0.1726,1
13510548,2634,0.1726,1
4921368,12,0.1726,1
5cab1dfa,4323,0.1726,1
24bf3039,2885,0.1726,1
3fdf1aa3,910,0.1726,1
2b425763,10,0.1671,1
2f82db3c,9938,0.1726,1
72e1080d,364,0.1699,1
35ac1ef0,287,0.1699,1
c6cbe69,467,0.1699,1
358ecfe3,1204,0.1726,1
4fd5083f,112,0.1726,1
1a5bd4ab,333,0.1726,1
732dbe7f,889,0.1726,1
309f862e,18,0.1726,1
576cf4f2,73,0.1726,1
6c5f2231,562,0.1726,1
13569c38,1230,0.1726,1
36940885,10022,0.1726,1
d16066b,1300,0.1699,1
41f44f11,699,0.1726,1
718ff8b9,339,0.1753,1
569f1dec,550,0.1753,1
6b877c0a,41,0.1726,1
8682aac,1226,0.1753,1
62c4128,9787,0.1753,1
28725c7c,694,0.1753,1
78c50254,4292,0.1753,1
31317aaa,909,0.1753,1
55f048a5,10016,0.1753,1
6f5b6fdb,1798,0.1753,1
3fdc17c6,747,0.1753,1
502debd,432,0.1753,1
52600bd8,56,0.1753,1
66f183f8,217,0.1753,1
394ccac7,24,0.1753,1
2aa81c65,4248,0.1753,1
7844fc23,57,0.1753,1
12405e90,2324,0.1753,1
4d85a4ed,1310,0.1753,1
1b802157,447,0.1753,1
2724d20c,2657,0.1753,1
78de872f,4427,0.1753,1
68faf27a,828,0.1726,1
8389144,316,0.1753,1
90d96fd,3645,0.1753,1
5e69f0c,1005,0.1753,1
3a30c4e8,8764,0.1753,1
764ec05b,1169,0.1753,1
49ae2b3f,8769,0.1753,1
13111a11,2125,0.1726,1
22bef980,14072,0.1781,1
1e157ebb,6728,0.1753,1
1ed9293a,535,0.1781,1
5836962,42,0.1781,1
50a4e2ab,696,0.1781,1
65f1aea2,412,0.1781,1
3236dbdf,113,0.1753,1
2ce07c82,7084,0.1781,1
