name,tipnum,year,antigen
5110a3fd,5,0.1534,1
63ce366b,2,0.2219,1
41f5d7ac,4,0.2356,1
2530d140,3,0.274,1
53f6fd09,1,0.2959,1
e8df99a,6,0.3616,1
71eb9150,11,0.4027,1
63049c68,7,0.5151,1
75b25825,9,0.5781,1
67ab1c47,8,0.6027,1
5dd91bca,10,0.6247,1
ca36f13,12,0.6658,1
2fba1516,13,0.726,1
6256ac4f,14,0.7726,1
27660a0,33,0.8658,1
2427e004,15,0.9123,1
2ca47471,16,0.926,1
4cc61eb1,20,0.937,1
1af7f54a,23,0.9425,1
45d64b5a,26,0.9479,1
1c05a54d,34,0.9562,1
632aa1a3,18,0.9671,1
e27ba81,21,0.9699,1
529a7f04,25,0.9753,1
2d77c2e4,24,0.9808,1
1c35c48a,35,0.9863,1
6bcec0cd,19,1,1
6a2de0ef,27,1.0055,1
795e6fac,44,1.0137,1
4b7de599,22,1.0274,1
27e32fe4,30,1.0301,1
3a60c416,29,1.0356,1
3605c4d3,50,1.0493,1
56288c93,39,1.0603,1
53072421,17,1.0603,1
59ae12e2,36,1.0767,1
2bf94401,49,1.0904,1
a64e035,31,1.0932,1
7d5b6563,32,1.1096,1
6f85224f,38,1.1205,1
54925b2,45,1.1425,1
2c590efb,28,1.1452,1
a0f166e,46,1.1479,1
3900fa71,47,1.1479,1
4cdeca3a,51,1.1808,1
7602a6,52,1.1918,1
24934262,42,1.2027,1
643cfa85,37,1.2055,1
16722c0a,48,1.2082,1
602ae7b6,40,1.2192,1
6137cf6e,54,1.2192,1
2cc7abe4,56,1.2356,1
4339e0de,53,1.2411,1
1c14efe8,41,1.2493,1
1f7fd63d,57,1.2603,1
290d10ef,55,1.3068,1
186aaba4,43,1.3562,1
963abc6,61,1.3753,1
32b36ead,64,1.3973,1
54e02f6a,59,1.4055,1
531c88f8,60,1.4192,1
63884e4,67,1.4329,1
1ee62eb4,58,1.4521,1
acf8b35,68,1.5123,1
23204ac7,63,1.5616,1
144c5d13,62,1.5699,1
3bf042a0,65,1.589,1
7593ea79,66,1.6,1
4fe533ff,88,1.6767,1
3458eca5,89,1.6877,1
4d10f0c8,69,1.7041,1
5ec1963c,75,1.7479,1
6c47fddf,72,1.7973,1
1a959181,70,1.8055,1
23c93531,95,1.8082,1
69950730,71,1.811,1
25ffd826,96,1.8137,1
6411504a,90,1.8137,1
6fa2448b,93,1.811,1
3d53e6f7,82,1.8274,1
b0f2d91,103,1.8411,1
61191222,97,1.8411,1
19fec3d6,151,1.8466,1
3a6fa6d8,80,1.8493,1
cc0218d,76,1.8658,1
664aed99,381,1.8685,1
2727cae7,73,1.8712,1
6039e1bd,270,1.874,1
570b2057,152,1.8712,1
5d7f8467,111,1.8712,1
6d78787e,153,1.8767,1
5c6f766d,91,1.8767,1
2eb0cefe,280,1.8822,1
6a9ddaf1,79,1.8849,1
4488f454,81,1.8877,1
63733eb6,169,1.8877,1
1187dc82,105,1.8904,1
4c176ff1,144,1.8904,1
11f81c7a,78,1.8959,1
49c83262,100,1.8959,1
10d98940,266,1.8877,1
3b28b7b0,99,1.8959,1
15b616e6,484,1.8986,1
169f7a50,278,1.9014,1
6ce360bb,199,1.9014,1
2262f0d8,94,1.9041,1
3da9ba91,279,1.9041,1
188d9ae4,197,1.9068,1
75ad2e5f,184,1.9068,1
6d4a05f7,157,1.9096,1
33e50ff2,196,1.9123,1
1d1c37d5,154,1.9123,1
352e5a82,302,1.9205,1
40016ce1,74,1.9205,1
23c7ee9,92,1.9178,1
13c90c06,104,1.9205,1
7231310d,349,1.9233,1
61fdf15,106,1.926,1
3ef2b8e5,268,1.9288,1
350342e0,275,1.9288,1
1adcd65f,107,1.9288,1
7bf628db,314,1.9342,1
3bcc8f13,159,1.9342,1
b4d7f1,198,1.937,1
78ab4785,187,1.9342,1
43918e1,560,1.9397,1
224d537d,485,1.9397,1
1c788d08,118,1.9425,1
68f2363,185,1.9452,1
1805ec96,114,1.9452,1
4ec3584d,285,1.9452,1
70ecf57b,112,1.9452,1
686e053b,267,1.9452,1
79777da7,155,1.9452,1
4a5be0dc,188,1.9479,1
2157889c,101,1.9452,1
7381d6f0,147,1.9507,1
7747cc1b,386,1.9534,1
1a914a00,170,1.9507,1
6690766,1167,1.9562,1
2cd52eda,119,1.9562,1
523c26d6,281,1.9589,1
4ae3a677,160,1.9616,1
