name,tipnum,year,antigen
2065a842,9380,0.1534,1
2957c30c,237,0.1534,1
2bbd6499,3065,0.1534,1
6eeae909,15192,0.1534,1
98bbb39,17043,0.1534,1
4c29f8aa,2510,0.1534,1
648ebda1,4119,0.1534,1
42135f2,4589,0.1534,1
44780043,9104,0.1534,1
7de31b64,12935,0.1534,1
29652592,188,0.1534,1
24e60be9,15540,0.1534,1
20986d2e,15185,0.1534,1
45456a62,3049,0.1534,1
450c8eed,17937,0.1534,1
51a16ce6,3595,0.1534,1
32b39ae1,2675,0.1534,1
5c4bf0af,14938,0.1534,1
7d91762d,9639,0.1534,1
278de325,15365,0.1534,1
94701a7,15218,0.1534,1
a0a46a8,15636,0.1534,1
7cdc69da,4485,0.1534,1
1dabc2f8,8346,0.1534,1
348039af,2193,0.1534,1
5fb5ca1,806,0.1534,1
6a914d1b,6143,0.1534,1
5d1c75b0,555,0.1534,1
42115570,1150,0.1534,1
77e941dc,874,0.1534,1
28a805d4,14716,0.1534,1
1f69937a,18746,0.1534,1
16a74484,6084,0.1534,1
5e5539f5,311,0.1534,1
638f6442,9848,0.1534,1
b615b42,2606,0.1534,1
54f3fd30,1624,0.1534,1
12678b1,7311,0.1534,1
50a3a243,10820,0.1534,1
48967161,2257,0.1534,1
49ac987a,3986,0.1534,1
1bde6c5c,13831,0.1534,1
562264de,4515,0.1534,1
2f75c3f3,6922,0.1534,1
2d440a02,10835,0.1534,1
62898,13247,0.1534,1
68521848,6540,0.1534,1
2d139508,10649,0.1534,1
200a8eb2,14827,0.1534,1
117930c3,6324,0.1534,1
6991eafc,525,0.1534,1
581b9913,10293,0.1534,1
56e32a23,6310,0.1534,1
2c90e3bc,15970,0.1534,1
30b69dd,6990,0.1534,1
743731c5,15623,0.1534,1
768abaa1,824,0.1534,1
1297f3b5,7484,0.1534,1
164023f5,5160,0.1534,1
3d66af82,3812,0.1534,1
701218f2,9021,0.1534,1
5db5471e,12715,0.1534,1
4afd88d6,4801,0.1534,1
426f34b4,7476,0.1534,1
225a6183,114,0.1534,1
55a04f61,4061,0.1534,1
733dd63b,5441,0.1534,1
48cc967c,13040,0.1534,1
39eba09f,7057,0.1534,1
3ba55a6b,17164,0.1534,1
6ee72b84,9444,0.1534,47
7376a46d,3041,0.1534,1
5fa5a309,15337,0.1534,1
6719b4a,2298,0.1534,1
3bae0f3a,15137,0.1534,1
6c42b8c0,2914,0.1534,1
2ad12ce9,13151,0.1534,1
589e6f51,14320,0.1534,1
13026ca7,2149,0.1534,1
6aff52bf,9845,0.1534,1
496a8d6d,14146,0.1534,1
4432ee80,2119,0.1534,1
622587f6,12670,0.1534,1
6242a841,6037,0.1534,1
72b8741c,8094,0.1534,1
6fa49ec3,1910,0.1534,1
7122f715,2990,0.1534,1
2170bef6,2939,0.1534,1
56870a39,7337,0.1534,1
672e8c61,7809,0.1534,1
2c3744c1,11452,0.1534,1
894d8bf,1462,0.1534,1
662cdd56,856,0.1534,1
75f20876,6148,0.1534,1
63f55b45,14014,0.1534,1
ab02c2d,1248,0.1534,1
58cd4d11,12742,0.1534,1
24cc60ef,10257,0.1534,1
4d8a26a4,4621,0.1534,1
4dcc842e,7440,0.1534,1
28989459,3798,0.1534,1
617ecd7c,7549,0.1534,1
7ddd68f1,9503,0.1534,1
6bebea02,2944,0.1534,1
54996e90,13579,0.1534,1
384f0206,6450,0.1534,1
2f4d2d5e,2047,0.1534,1
421d9b57,3282,0.1534,1
39c142a6,2695,0.1534,1
26b356e0,12800,0.1534,1
662c3f02,9358,0.1534,1
20cdd944,7757,0.1534,1
13aa7b89,14868,0.1534,1
2f123b4a,2687,0.1534,1
2841c585,13906,0.1534,1
66082e30,17802,0.1534,1
26be774b,1930,0.1534,1
18c8d0bd,10930,0.1534,1
3e0343cc,1410,0.1534,1
19dd9392,2095,0.1534,1
4c0cabcd,17366,0.1534,1
22974eba,11002,0.1534,1
129fd7c9,2183,0.1534,1
36a6fb75,13752,0.1534,1
6ae9264c,931,0.1534,1
6a48547,13926,0.1534,1
758bbb5,2421,0.1534,1
51e57f41,9045,0.1534,1
729de877,140,0.1534,1
50b1c5de,5201,0.1534,1
12f6596e,644,0.1534,1
68932306,3408,0.1534,1
7550b033,453,0.1534,1
5043c847,13111,0.1534,1
2b110472,4008,0.1534,1
b0c1557,1253,0.1534,1
44c59ea1,14127,0.1562,1
7af68c23,3813,0.1562,1
a577a66,9306,0.1562,1
5dcc3f87,8585,0.1562,1
29c6ddca,10687,0.1562,1
420bc308,1748,0.1562,1
c52d8fe,4879,0.1534,1
3d671758,9210,0.1562,1
54398386,8477,0.1562,1
22d0a5b3,96,0.1562,1
3e5f3162,664,0.1562,1
24509b7f,875,0.1562,1
2108957a,2352,0.1562,1
4a7c88f2,13243,0.1562,1
65241d5,4080,0.1562,1
41c1b45c,13749,0.1562,1
61ea5478,18141,0.1562,1
4acae7a,16887,0.1562,1
10641bd3,15309,0.1562,1
5c4b3ed7,12124,0.1534,1
6fb1f8b2,3225,0.1562,1
e0f5440,1974,0.1562,1
3e056cd1,2122,0.1562,1
3b3d4040,15637,0.1562,1
5ba95bfd,475,0.1534,1
a93c88a,3373,0.1562,1
3a862b47,7972,0.1562,1
6b685317,12864,0.1562,1
7a8f8b34,7827,0.1562,1
501961a0,9404,0.1562,1
5bcea4f7,765,0.1562,1
7297b472,7411,0.1562,1
7447573f,598,0.1562,1
6fc83c76,1281,0.1562,1
410fc464,1542,0.1562,1
2e063fa1,11198,0.1562,1
388b4f68,172,0.1534,1
e74dc13,352,0.1562,1
40448c4d,18764,0.1562,1
5152e6f7,15078,0.1562,1
796e2c8a,6134,0.1534,38
1dace10e,6430,0.1562,1
17765082,228,0.1534,1
7a97e5cf,16078,0.1562,1
7f3a5470,13766,0.1562,1
3cb4d134,13812,0.1562,1
4ee8935d,468,0.1562,1
67091f3b,3163,0.1534,1
b94aed2,19379,0.1562,1
1133e3e5,13048,0.1534,1
10064597,18391,0.1562,1
1afe4eb1,12299,0.1562,1
34b28102,12269,0.1562,1
56394880,12726,0.1562,1
3a9060ba,6942,0.1562,1
1e60d113,16502,0.1562,1
1898b082,1692,0.1562,1
707bfee6,2483,0.1562,1
5061db7a,1756,0.1534,1
694de47c,5535,0.1562,1
348c5577,14065,0.1562,1
1baf01ce,5534,0.1562,1
45cbb3ca,3991,0.1562,1
43a3c10b,2850,0.1562,1
155213e5,5573,0.1562,1
7690c1f0,15018,0.1562,1
6e5d790b,10819,0.1562,1
332b5652,6925,0.1534,1
3663a6e9,15219,0.1562,1
460c6e94,13789,0.1562,1
439cd27f,3797,0.1534,1
2a6c8598,951,0.1534,1
49844b14,3859,0.1562,1
1933ad2,2598,0.1534,1
24ce9cba,7423,0.1562,1
164ad76,16520,0.1562,1
4f6aa887,10920,0.1562,1
57374e12,3772,0.1562,1
7cc2302,2633,0.1562,1
23e72190,1594,0.1534,1
39d38bfb,13018,0.1562,1
72efffa4,1302,0.1562,1
5479050d,6312,0.1562,1
324be8b3,5070,0.1562,1
283ab4cb,13234,0.1562,1
115e53b6,233,0.1534,1
7cbd3f5e,5155,0.1562,1
1dc40ee,8633,0.1562,1
17aafeff,13101,0.1534,1
740adc5f,8347,0.1562,1
61d85a4f,9919,0.1562,1
260adaa,10785,0.1562,1
427de61f,14795,0.1562,1
60b7322b,2479,0.1562,1
4414ee74,12840,0.1562,1
ad038f8,7541,0.1562,1
6974b5f7,16879,0.1562,1
300bf498,3703,0.1562,1
6010f107,7721,0.1562,1
2c073bff,15680,0.1562,1
43c7a5d3,15876,0.1562,1
c5ae854,8510,0.1562,1
66345b44,536,0.1562,1
14061d49,925,0.1562,1
6a91db27,4806,0.1562,1
2e3b534a,14889,0.1562,1
779b49b7,144,0.1562,1
53d3fe58,3061,0.1562,1
59bb8f80,376,0.1562,1
5e60e639,16639,0.1534,1
37ff4fe6,7174,0.1562,1
432afb50,4926,0.1562,1
6e51c473,9767,0.1562,49
522941b2,1901,0.1562,1
223cd6df,474,0.1562,1
6ff12d01,11428,0.1562,1
7b95abd4,84,0.1562,1
1b079a89,14948,0.1562,1
2bd3767f,11475,0.1562,1
5f493d18,180,0.1562,1
39369ad5,17456,0.1562,1
6fab5d2c,11029,0.1562,1
485f5182,6639,0.1562,1
5e68046c,13608,0.1534,1
5305cd46,15974,0.1562,1
6672b837,18843,0.1562,1
5413263a,7761,0.1562,1
4ac613b0,18930,0.1562,1
514b88b7,15389,0.1562,1
44943d9e,17263,0.1562,1
9fbf1c0,169,0.1534,1
73da28dc,10320,0.1562,1
60dfb0e4,3835,0.1562,1
5c209ac,2292,0.1562,1
53e18d25,14955,0.1562,1
715fd34d,1911,0.1562,1
6c9a1512,15996,0.1562,1
7900ee44,9317,0.1562,1
26d7dce4,348,0.1562,1
299db6c8,18883,0.1562,1
1593046c,15374,0.1534,1
6b1fba54,5932,0.1562,1
73376b2f,12356,0.1534,1
37d8a877,4989,0.1562,1
3ae57a84,1959,0.1562,1
2c3eba96,1925,0.1562,1
6418d22d,8372,0.1562,1
167145c9,5393,0.1534,1
43d1e124,10319,0.1562,1
7d12cd9,8913,0.1562,1
5796196b,3588,0.1534,1
5e62dcbf,11190,0.1562,1
7cc9f4e4,15167,0.1562,1
600ab9b9,832,0.1534,1
6eb3e685,2203,0.1562,1
2b48931b,1279,0.1562,1
26fc48c8,3168,0.1534,1
1521e627,2059,0.1562,1
20d3524b,7036,0.1534,1
51a51f1a,1003,0.1562,1
48c0a027,16522,0.1562,1
3296b4ba,15675,0.1562,1
155bb7ee,15541,0.1562,1
f516bbc,15617,0.1562,1
35aa3117,13903,0.1562,1
4c0ea577,7106,0.1534,1
4a29fdf,992,0.1562,1
5728d44a,14984,0.1562,1
aa087c,214,0.1562,1
