name,tipnum,year,antigen
43d7bd34,1196,0.1534,1
7816aa,1054,0.1534,1
65771d28,75,0.1534,1
6953d80f,102,0.1534,1
303c316c,252,0.1534,1
7031bc87,198,0.1534,1
2d7261f4,1238,0.1534,1
5a1657f5,767,0.1534,1
b70aa8a,1217,0.1534,1
76d8fae7,151,0.1534,1
481b4809,431,0.1534,1
20da0700,1017,0.1534,1
2e70cd6b,1242,0.1534,1
1fce0580,354,0.1534,1
d874d70,17,0.1534,1
7d15b9c7,40,0.1534,1
55a6289b,743,0.1534,1
3aabc5aa,1019,0.1534,1
df0f342,1245,0.1534,1
23d93975,812,0.1534,24
382ea338,148,0.1534,1
5d7ba8ba,844,0.1534,1
39fdb17e,613,0.1534,1
5d9fa57e,903,0.1534,1
577f376c,749,0.1534,1
57c17b41,175,0.1534,1
3635686,276,0.1534,1
23f7b7c1,837,0.1534,1
d9d2084,710,0.1534,1
515a5905,8,0.1534,1
4894e2ce,351,0.1534,1
56431da2,21014,0.1534,1
32be9eee,1067,0.1534,1
31af6bcd,1177,0.1534,1
5ec27da4,733,0.1534,1
10a2c5d3,429,0.1534,1
6c49819,1011,0.1534,1
56ad60c7,377,0.1534,1
1c1698dc,688,0.1534,1
51f4e9a7,1098,0.1534,1
577e2217,1523,0.1534,1
6ae8cb67,821,0.1534,1
42907e9e,1550,0.1534,1
345f1eba,847,0.1534,1
1217ecbc,1203,0.1534,1
3e08ae6a,801,0.1534,1
7fad53bb,909,0.1534,1
33cb383a,370,0.1534,1
1e1450f3,703,0.1534,1
1a9f8699,1022,0.1534,1
521a6b10,261,0.1534,1
6594d6a5,1084,0.1534,1
145bf987,18,0.1534,1
60b6ecb6,1524,0.1534,1
70b17127,711,0.1534,1
1a518de3,740,0.1534,1
267ed592,678,0.1534,1
651c1e06,983,0.1534,1
1e5f73cb,189,0.1534,1
39352768,621,0.1534,1
8f7cb76,21002,0.1534,1
58755dbf,1180,0.1534,1
5d9c9499,597,0.1534,1
383875ca,536,0.1534,16
e22a5c0,593,0.1534,1
7c48891e,162,0.1534,1
45c9e252,1204,0.1534,1
3ea44904,594,0.1534,1
2533e7b5,285,0.1534,1
1d0b8a74,988,0.1534,1
175a30f5,747,0.1534,1
baab773,186,0.1534,1
319ef7fc,445,0.1534,1
70078391,187,0.1534,1
361cd8fc,1061,0.1534,1
6853e063,785,0.1534,1
5b45c331,707,0.1534,1
2eb4db82,802,0.1534,1
3ece2e4,716,0.1534,1
48247149,964,0.1534,1
32683146,976,0.1534,1
45cf8f90,110,0.1534,1
4daf2460,1091,0.1534,1
314616b5,1210,0.1534,1
4257f3da,876,0.1534,1
7bdd570f,239,0.1534,1
4f65e030,227,0.1534,1
4e97b4d7,778,0.1534,1
332347fc,1093,0.1534,1
22571bb8,864,0.1534,1
42d30ba2,971,0.1534,1
22bbd691,857,0.1534,1
31913e23,1215,0.1534,1
1824834a,817,0.1534,1
2b4c12d,118,0.1562,1
58e044c2,467,0.1562,16
603809db,1161,0.1534,1
75168a0a,283,0.1562,1
5cbaf845,201,0.1534,1
7823e756,705,0.1534,1
22bf7ac4,1223,0.1562,1
2e9d999,911,0.1562,1
91a7151,795,0.1562,1
6e642e73,253,0.1562,7
37d40021,88,0.1562,1
7bbd3253,943,0.1534,1
2177548c,210,0.1534,1
6eaff167,1168,0.1534,1
79ed319b,64,0.1562,1
6b50bb5f,794,0.1534,1
7018418d,823,0.1562,1
71dc3667,1031,0.1562,1
5a58c35a,1071,0.1534,1
1f38e140,365,0.1562,1
2d9ecf03,1025,0.1534,1
21aed432,735,0.1562,1
31d1a16e,1048,0.1562,1
93b27c0,1087,0.1562,1
69bb64f5,910,0.1562,1
32864816,164,0.1562,1
655e0530,205,0.1534,1
59b81224,861,0.1562,1
61d70a1e,434,0.1562,1
6b16592a,436,0.1562,1
6bd07aa6,1243,0.1562,1
7eb29569,1222,0.1562,1
678291a9,178,0.1562,1
69a70ae0,881,0.1562,27
56690356,480,0.1534,16
3c1add2f,1062,0.1534,1
4fe61cdc,374,0.1534,1
53a541d1,446,0.1562,1
4d489b40,673,0.1562,1
27d1c463,899,0.1562,1
58ae3cb9,174,0.1562,1
21fc55b4,1216,0.1562,1
28674850,1023,0.1534,1
13c73e3,82,0.1562,1
1830b26a,216,0.1562,1
285ecc89,1547,0.1534,1
6b4c6dc3,985,0.1534,1
79fb8d32,1528,0.1534,1
1bba5a85,161,0.1562,1
455ee7ff,376,0.1562,1
4d74a8e2,641,0.1562,19
68c33e63,963,0.1562,1
72f294f,111,0.1562,3
21643f8c,23,0.1562,1
13374540,629,0.1562,1
7b6ccc7c,1531,0.1562,1
7501f05,228,0.1534,1
250ddf7,1105,0.1562,33
aadd554,643,0.1534,1
a3503d2,995,0.1534,1
23814a91,828,0.1534,1
3e936db1,513,0.1562,16
5a701842,783,0.1562,1
7879bb4d,1556,0.1562,1
5185b311,2,0.1562,1
74deb275,895,0.1534,1
2e3606a4,184,0.1562,1
1ba073fc,1526,0.1534,1
674156a2,753,0.1562,1
668d1d25,763,0.1534,1
78103476,11,0.1562,1
6037871b,854,0.1534,1
d2e29f9,66,0.1562,1
344794c,87,0.1562,1
7a8e4ed6,1198,0.1562,1
26dd11c3,137,0.1562,1
5ac09500,428,0.1562,1
7a6e090d,221,0.1562,1
1ccc19bb,247,0.1562,1
729e0068,310,0.1534,1
3c0354f1,190,0.1562,1
6235bee4,19,0.1589,1
6819e5ce,12,0.1589,1
3645f7e0,1181,0.1589,35
6a0625e5,353,0.1562,1
4c045088,383,0.1589,1
3891572,728,0.1589,1
2499a758,54,0.1589,1
7feb9723,1052,0.1589,1
2b9ab4ea,165,0.1534,1
11851846,683,0.1562,1
5a6cbd81,457,0.1562,1
33a662f3,427,0.1589,1
1057a92b,358,0.1589,1
2929c44f,1225,0.1589,1
1616f45e,992,0.1589,1
1627ad95,393,0.1589,1
3b94408b,21012,0.1534,1
5cf8e00a,1026,0.1589,1
7d6d4bcf,217,0.1589,1
560d1af2,1147,0.1589,1
4f8488a0,996,0.1562,1
5467d9ea,254,0.1589,1
