name,tipnum,year,antigen
28165eb3,496,0.1534,1
61e0f9b9,10,0.1534,1
65498cf2,399,0.1534,1
433e4ad8,1365,0.1534,1
5dea5f14,877,0.1534,1
471371dc,1394,0.1534,1
6e144bd0,55,0.1534,1
5fcda440,1124,0.1534,1
50d05252,62,0.1534,1
c914405,791,0.1534,1
4017c48c,1433,0.1534,1
724a976a,236,0.1534,1
205a19b3,83,0.1534,1
6e90cec8,188,0.1534,1
2e09e367,346,0.1534,1
266dc0d1,400,0.1534,1
58204334,206,0.1534,1
5274830e,537,0.1534,1
7ef76e9d,1002,0.1534,1
33a8f553,1258,0.1534,1
e906771,451,0.1534,1
4633453a,267,0.1534,1
1cd0872b,35,0.1534,1
591681aa,718,0.1534,1
5430ce16,640,0.1534,1
8765b3f,810,0.1562,1
47bfde21,876,0.1534,1
1958524b,860,0.1562,1
34be7efb,896,0.1534,1
10077cc5,347,0.1534,1
7df1b4be,852,0.1562,1
63c6c5e5,132,0.1562,1
2fe39568,135,0.1562,1
15768c08,349,0.1562,1
3ebc2b37,223,0.1534,1
13018f00,1339,0.1562,1
4e982c1a,1420,0.1562,1
7d63a874,193,0.1562,1
e296794,549,0.1562,1
5c547d1c,630,0.1562,1
4f72078d,1082,0.1562,1
789d8fd6,870,0.1562,1
3ee0032,481,0.1562,1
647ce968,260,0.1562,1
c1904a9,33,0.1562,1
6c592d56,523,0.1534,1
131a015c,154,0.1562,1
60866c9d,898,0.1562,1
496c6d94,97,0.1562,1
247e0068,1682,0.1562,1
17ea3bc0,484,0.1562,1
1e8aa2c,449,0.1589,1
42bb4bac,274,0.1589,1
118a35e2,299,0.1562,1
45230afb,1390,0.1589,1
15e61b9,11,0.1589,1
19a0ac15,732,0.1589,1
59c5afe6,102,0.1589,1
46c02f7,190,0.1589,1
76cde86a,310,0.1562,1
6a1122a2,318,0.1589,1
5c1687d1,302,0.1589,1
50d6af87,86,0.1589,1
1edf0a99,233,0.1589,1
7a40c80f,1348,0.1589,1
63d7e195,308,0.1562,1
30cb7f,229,0.1534,1
665d8222,268,0.1589,1
1aa12e56,60,0.1562,1
4626bfde,48,0.1589,1
40cbef56,303,0.1589,1
4a8d29ff,17,0.1589,1
594d7d66,1631,0.1589,1
486dd616,330,0.1589,1
2ae6f1de,858,0.1589,1
35c80a8b,88,0.1589,1
16a91f1c,1126,0.1589,1
24bde6e2,433,0.1562,1
39488baa,688,0.1589,1
6ad26381,1121,0.1562,1
558aa1f1,1275,0.1589,1
4ca1525a,75,0.1589,1
122ee52d,80,0.1534,1
7e451790,240,0.1562,1
596f9b7c,1615,0.1589,1
c7c07ff,1377,0.1589,1
24874e20,450,0.1562,1
33765d22,963,0.1562,1
6272fb68,524,0.1589,1
4797023d,332,0.1589,1
7106d86,43,0.1589,1
7112fa5,968,0.1589,1
2201b263,741,0.1616,1
9fc2f89,423,0.1616,1
1afa048a,547,0.1589,1
3ce90e4d,4,0.1616,1
49351b03,214,0.1616,1
4d4d33fe,2,0.1616,1
6d9ee75a,906,0.1616,1
74026b18,631,0.1616,1
7535307c,1592,0.1589,1
