name,tipnum,year,antigen
ea97df5,94,0.1534,1
3b76ec5d,7,0.1534,1
3de8b973,4,0.1534,1
459b44e9,63,0.1534,1
36227992,37,0.1534,1
252ef2f4,15,0.1534,1
18df7a,73,0.1534,1
c00df20,8,0.1534,1
4f32faf4,55,0.1534,1
74dbccf2,5,0.1534,1
6bf8728c,38,0.1534,1
2d5d8386,6,0.1534,1
272eb0d2,39,0.1562,1
d385499,90,0.1562,1
257c3ba0,21,0.1562,1
647cdd3a,97,0.1562,1
36864947,50,0.1562,1
79555f92,2,0.1562,1
3db0da23,40,0.1562,1
3f2755a2,51,0.1534,5
3b6fff70,31,0.1589,2
68959e40,74,0.1562,1
53cf30b3,64,0.1562,1
56c0f52d,41,0.1589,1
121004fa,32,0.1589,1
56b3ef66,57,0.1562,1
7cd307ab,42,0.1589,1
2d6bfc81,9,0.1589,1
3f4e0a02,16,0.1589,1
764f0a52,10,0.1589,1
1245b56f,43,0.1589,1
6038dc52,75,0.1616,1
2fe9d44d,22,0.1534,1
21fa4678,76,0.1562,6
1eab71e5,44,0.1616,1
38d7e42e,1,0.1616,1
597d04c5,23,0.1562,1
1910d8d0,33,0.1616,1
2ac74014,17,0.1562,1
6fa638f0,24,0.1589,1
685757be,98,0.1644,1
25b7766d,11,0.1644,1
59bd2d5d,89,0.1644,1
50b50f4a,96,0.1644,1
496a119e,45,0.1644,3
1755d1fb,58,0.1616,1
456d8e08,46,0.1644,1
758a943d,65,0.1644,1
6cf59df3,12,0.1644,1
1ff598b8,66,0.1644,1
5516539f,13,0.1644,1
7c229afb,25,0.1671,1
5d28d23e,26,0.1644,1
1d72d66d,47,0.1671,1
7a9fe4f7,59,0.1644,1
12824c1d,77,0.1699,1
9a0d551,18,0.1644,1
26abbb6,48,0.1726,1
7d74f50,60,0.1726,1
7351913,3,0.1726,1
6fad1622,67,0.1726,1
8b05ef9,52,0.1726,1
5fd0e352,68,0.1753,1
62409a37,84,0.1726,1
6cf3a13d,61,0.1781,1
3cd3929b,34,0.1753,1
4d92faed,53,0.1781,1
475f3230,14,0.1781,1
1fcd83fa,78,0.1808,1
79ba3316,35,0.1753,1
23a5fb5e,49,0.1781,4
1dd593a8,54,0.1753,1
6e7411bb,92,0.1836,1
467ebde0,27,0.1836,1
4a8dc17a,28,0.1808,1
7b744350,29,0.1836,1
35437c4c,578,0.1836,1
66146b9,80,0.1863,1
44d477b8,30,0.1863,1
2243d11e,69,0.1863,1
7bf468c5,70,0.189,1
55fbdaeb,81,0.189,1
59a31a63,72,0.1918,1
543e4323,62,0.1918,1
38839c8c,95,0.1945,1
427382cc,56,0.2027,1
65d4eb68,19,0.2027,1
3dbe1557,157,0.2055,1
3699ac89,20,0.2164,1
7728c83b,100,0.2192,1
3565e21d,36,0.2247,1
783c4d4b,99,0.2411,1
3ba4b21,158,0.2466,1
32e2227d,115,0.2603,1
280d4b36,82,0.263,1
32410d69,131,0.2712,1
63f3ab43,159,0.2877,1
40a19c8a,93,0.3123,1
72d8844b,105,0.3315,1
5b089e7e,71,0.3562,1
2b72b53,87,0.3616,1
1d627a38,202,0.3671,1
38a75429,253,0.3973,1
46f059cd,79,0.3973,1
a79d855,203,0.4027,1
31af97fa,85,0.4055,1
2ed50416,572,0.4137,1
332b9bfa,116,0.4137,1
77d19263,160,0.4219,1
332e47bc,161,0.4301,1
78303dff,145,0.4356,1
7ef30664,91,0.4493,1
1168b60b,86,0.4521,1
f1fdde1,146,0.4685,1
6a517ccf,574,0.474,1
2b83c59e,141,0.4685,1
4da536ac,213,0.5151,1
192909fd,122,0.5151,1
787fb913,212,0.5205,1
5358bd6c,255,0.5397,1
4d653cb7,426,0.5425,1
291173e1,573,0.5616,1
