name,tipnum,year,antigen
7cd1b71f,6092,0.1534,1
54f9b35f,3164,0.1534,1
53d55957,3597,0.1534,1
71d5666a,3494,0.1534,1
4d1cfa05,8702,0.1534,1
5466dbb2,1738,0.1534,1
2d802f88,2525,0.1534,1
77bcea64,4751,0.1534,1
5ddafa44,234,0.1534,1
3f031106,7708,0.1534,1
13539501,860,0.1534,1
43af145,9127,0.1534,1
32cb2c5,1234,0.1534,1
92e703e,1899,0.1534,1
2e02cb3c,9736,0.1534,1
2176a860,405,0.1534,1
472a9c11,8647,0.1534,1
3d7fbb4a,878,0.1534,1
6d7906de,2450,0.1534,1
51cdcf2,2741,0.1534,1
7cc97ab4,579,0.1534,1
113d5199,7634,0.1534,1
2e49dbb,1238,0.1534,1
4201c346,4140,0.1534,1
21996cb8,372,0.1534,1
5a53508b,1805,0.1534,1
7cfc073f,10262,0.1534,1
75cb3301,9606,0.1534,1
302be015,2175,0.1534,1
5abda604,3199,0.1534,1
1a2a62d0,8655,0.1534,1
6734b55,3746,0.1534,1
69b728c6,4787,0.1534,1
5e0d3e72,3962,0.1534,1
17f8fb81,9583,0.1534,1
b4d33c8,5111,0.1534,1
5beccb7f,4191,0.1534,1
6ca580de,1351,0.1534,1
3c515a38,2162,0.1534,1
5e60ed09,1169,0.1534,1
636a6289,8138,0.1534,1
2389ad4a,2538,0.1534,1
153fa399,1203,0.1534,1
69808daf,5742,0.1534,1
4c6e1c92,7219,0.1534,1
7ca051bc,6169,0.1534,1
12ad409f,396,0.1534,1
7ae61a38,7877,0.1534,1
61ec31cd,6618,0.1534,1
46d0037a,9277,0.1534,1
388397ad,6236,0.1534,1
40d2819a,5714,0.1534,1
a2f7462,6464,0.1534,1
7ed4461c,9595,0.1534,1
4c226d8e,3595,0.1534,1
6838b558,4494,0.1534,1
3cb22794,9052,0.1534,1
4d4fd804,122,0.1534,1
12de923e,6059,0.1534,1
3f617748,3997,0.1534,1
12c279b7,1940,0.1534,1
6d97d076,4219,0.1534,1
21fe0c13,479,0.1534,1
47573570,8280,0.1534,1
73b8d1e5,5280,0.1534,1
