name,tipnum,year,antigen
49dd18b5,249,0.1534,1
6d5bba3e,389,0.1534,1
52a02258,383,0.1534,1
421aeb77,534,0.1534,1
3f8e1fca,395,0.1534,1
63a34b31,155,0.1534,1
53199731,394,0.1534,1
78dde8,553,0.1534,1
78f74dca,677,0.1534,1
15accfc3,330,0.1534,1
6cafe484,446,0.1534,1
7310563f,279,0.1534,1
35415228,33,0.1534,1
46604194,424,0.1534,1
55f80618,1726,0.1534,1
24a80336,605,0.1534,1
1bc7d599,10,0.1534,1
5fef5b94,1076,0.1534,1
4ab25eb7,404,0.1534,1
2ee74564,1733,0.1534,1
ba9363c,4,0.1534,1
2740ebf7,226,0.1534,1
2ebfff26,173,0.1534,1
76a05ba0,598,0.1534,1
4481cbf1,127,0.1534,1
6278fc75,80,0.1534,1
20223ed0,1071,0.1534,16
5b7c65bf,132,0.1534,1
71b5b33d,34,0.1534,1
5bc8bf0,282,0.1534,1
20825466,227,0.1534,1
11673a18,175,0.1534,1
4d174f52,281,0.1534,1
2c95ae0b,1069,0.1534,1
1e86ee9b,362,0.1534,1
3619a0a9,455,0.1534,1
418314e7,260,0.1534,1
40e71f2a,11,0.1534,1
693cd39b,590,0.1534,1
12db2afd,1752,0.1534,18
4b26306d,517,0.1534,1
3340686c,570,0.1534,1
3c6fc594,230,0.1534,1
77a89c26,234,0.1534,1
673f2e59,110,0.1534,1
d777fe6,91,0.1534,1
3d44652c,196,0.1534,1
25b35da7,665,0.1534,1
7fc55475,109,0.1534,1
396ec408,351,0.1534,1
8371212,409,0.1534,1
7a816029,71,0.1534,1
64721750,432,0.1534,1
31418157,548,0.1534,1
bfcefe,368,0.1562,1
71ce66e8,278,0.1562,1
5f22716,314,0.1562,1
388455c6,1729,0.1562,1
46b2a416,511,0.1534,1
44c9630e,453,0.1534,1
50973616,12,0.1562,1
4aa763a7,96,0.1562,1
1966fcf1,556,0.1562,1
16b82dc0,436,0.1562,1
7ff69e87,1744,0.1562,1
ebd6085,1747,0.1562,1
209294d7,46,0.1562,1
77137b28,468,0.1562,1
3c5ac1eb,566,0.1562,1
6d063476,378,0.1562,1
1a0c8c5,47,0.1562,1
30dd895,382,0.1562,1
6b9f0483,477,0.1534,1
3cc7d12,106,0.1562,1
5f355c99,353,0.1562,1
58d4515a,584,0.1562,1
7c40ad0c,324,0.1534,1
4bfcfddf,406,0.1562,1
2bb82d5f,61,0.1534,1
5e9c7d25,274,0.1534,1
2438a92d,1734,0.1562,1
806aa70,603,0.1534,1
62bebcfa,437,0.1534,1
5f7680dd,35,0.1562,1
3e663bdf,101,0.1562,1
38e4349,400,0.1562,1
14c066ae,284,0.1562,1
7f5b6c83,5,0.1562,1
70ec1874,338,0.1562,1
189892b,156,0.1534,1
16eb7aa2,1074,0.1562,1
32703388,263,0.1562,1
224fb20a,287,0.1562,1
6f42b7b9,835,0.1534,1
2231ee99,258,0.1562,1
11ee7524,137,0.1534,1
4eee4af1,509,0.1534,1
346bd3ea,1080,0.1562,1
1983a6d8,678,0.1562,1
1706c703,660,0.1562,1
7ba6b799,115,0.1562,1
47a3c3de,289,0.1562,1
2dbdac43,1742,0.1562,1
79f81c0b,92,0.1589,1
290c7a4a,277,0.1589,1
67581a8d,237,0.1562,1
3e3c988b,568,0.1562,1
7e23e4bb,157,0.1589,1
34b71f1f,82,0.1562,1
139ce776,419,0.1589,1
493ecd4e,321,0.1589,1
18f31e29,523,0.1562,1
2859eeee,36,0.1562,1
249a531d,205,0.1534,1
5049a7af,167,0.1589,1
6f224455,164,0.1589,1
86bf9c1,363,0.1589,1
7e9f416a,656,0.1589,1
63f6f5c9,418,0.1562,1
1e8b050e,159,0.1562,1
497942ef,117,0.1589,1
4de9debb,206,0.1589,1
19e52272,62,0.1589,1
5f80e735,129,0.1589,1
5cedb810,188,0.1562,1
3804fb7b,246,0.1589,1
5f72a930,49,0.1589,1
6f34f61e,72,0.1589,1
37d50d82,73,0.1562,1
6c91e50,83,0.1589,1
7dec7ab3,420,0.1562,1
4cb80c90,335,0.1589,1
4f4871f,6,0.1589,1
1bd2331e,458,0.1562,1
55a795aa,586,0.1589,1
59f7cf02,102,0.1589,1
6e20b194,262,0.1562,1
791b675c,326,0.1589,1
73dbf1a2,1068,0.1589,1
1ab830b6,412,0.1589,1
7d50633c,2,0.1562,1
5f53ca4d,612,0.1589,1
73a976e4,63,0.1589,1
284fd5a7,473,0.1589,1
56f81a11,354,0.1589,1
1738a321,37,0.1589,1
2f9ee974,126,0.1562,1
792af3cd,138,0.1589,1
6f14566b,538,0.1616,1
3de7c103,105,0.1616,1
656a5a82,838,0.1616,1
4b707979,111,0.1616,1
69ac972,50,0.1589,1
576ef7b,495,0.1589,1
32ff0b1d,182,0.1616,1
7a0c178a,462,0.1616,1
2a8d80e0,449,0.1616,1
18b2affd,291,0.1616,1
525ff815,342,0.1589,1
48751593,236,0.1616,1
e3916fd,616,0.1616,1
3f98d80,131,0.1562,1
2e4b52ba,64,0.1589,1
4e72136d,273,0.1616,1
8ba6aa0,1,0.1589,1
476073ba,615,0.1616,1
334a276e,1739,0.1616,1
55fee2c5,504,0.1616,1
6d7da311,81,0.1616,1
36492b74,13,0.1616,1
72f063a4,673,0.1616,1
10635bc3,371,0.1589,1
108617f5,1728,0.1616,1
6f6b9c1a,680,0.1616,1
1ef73f10,471,0.1562,1
1440c24e,74,0.1616,1
34d9468c,476,0.1616,1
7619741,374,0.1616,1
20c93702,168,0.1616,1
