name,tipnum,year,antigen
6a4f828f,360,0.1534,1
60ee3d70,6326,0.1534,1
50721340,6319,0.1534,1
29c53ad6,5471,0.1534,1
3f089e9b,77,0.1534,1
cd7c71d,36,0.1534,1
2e9c31b7,935,0.1534,1
6eb4cf37,141,0.1534,1
6ea74bbd,898,0.1534,1
15a0ecb4,11579,0.1534,1
5a7e763e,26,0.1534,1
12fbd731,117,0.1534,1
46d59c70,157,0.1534,9
54021d52,5503,0.1534,1
65cf0468,904,0.1534,30
7de45e6a,4,0.1534,1
31ea4cb8,186,0.1534,1
5b3660e9,5492,0.1534,1
1f9a1e50,5499,0.1534,1
1f4d2e68,401,0.1534,1
40d214c7,6334,0.1534,1
233e0fe9,5476,0.1534,1
4b67024f,115,0.1534,1
440eded,899,0.1534,1
5464a58e,158,0.1534,9
776b9ac,62,0.1534,1
74f0a677,60,0.1534,1
775c0281,373,0.1534,1
6e58131,191,0.1534,1
346ce398,97,0.1534,1
62f1a74d,388,0.1534,1
455e387c,413,0.1534,1
777d716e,11593,0.1534,143
5201625c,941,0.1534,1
78c79d24,474,0.1534,1
2be4d187,6323,0.1534,1
1f4d815f,76,0.1562,1
46870368,166,0.1562,1
26d9821,28,0.1562,1
f880902,379,0.1562,1
17c68e8e,71,0.1562,1
7c3c36d5,925,0.1534,1
2def679,11560,0.1562,1
6c9cda93,30,0.1534,1
29ea8c1b,6329,0.1534,1
2af16755,371,0.1562,1
23130e1b,5488,0.1562,1
3e841e32,5460,0.1562,1
4b9c4aa5,5467,0.1562,1
414dcd0,5491,0.1534,1
415e4907,55,0.1562,1
49d1f8f7,357,0.1562,1
7a86e4e1,937,0.1534,1
64ed100d,419,0.1562,1
4d8db757,932,0.1534,1
7ea8c990,122,0.1562,1
33449b48,7,0.1562,1
3f259855,5506,0.1562,1
583064ea,354,0.1562,1
1fb2b7e9,930,0.1534,1
27ee19c6,190,0.1562,1
774900ac,11604,0.1562,1
30e748a8,421,0.1562,1
239399d1,438,0.1562,1
29147fb5,479,0.1562,1
7ee37378,6303,0.1562,1
33145371,165,0.1562,1
744bc604,490,0.1562,1
4b29944d,12,0.1562,1
26cf9b25,6292,0.1562,1
1955fffa,75,0.1534,1
414ab34a,11613,0.1562,1
24d770a8,897,0.1562,1
e06f9d0,167,0.1534,1
2d93ef24,106,0.1562,1
90a8fa1,452,0.1562,1
1dcead29,73,0.1562,1
283dc08,70,0.1562,1
3b727df1,116,0.1562,1
66d89ab9,139,0.1589,1
e97d4ae,3202,0.1589,54
6dba7326,6306,0.1534,1
12683ae8,14,0.1589,1
3add50a1,424,0.1589,1
18720811,129,0.1589,1
28708d15,3230,0.1562,54
7b9c5d89,6317,0.1589,1
f3e3cb1,435,0.1589,1
2b144203,936,0.1589,1
232ef5f0,25,0.1562,1
f1acca5,46,0.1562,1
1673a8da,923,0.1562,1
2667205e,375,0.1589,1
1ffef44d,5514,0.1589,1
542aee1c,377,0.1562,1
4b2b1337,455,0.1589,1
128d9113,6333,0.1589,1
1933dee0,3203,0.1562,54
71070d17,6294,0.1589,1
62260aab,6314,0.1589,1
1c5d0af5,445,0.1589,1
1b9e1340,363,0.1562,1
2e1cee53,11586,0.1589,1
5238ca91,32,0.1589,1
19f12f,5516,0.1589,1
74e7497b,188,0.1589,1
176d5319,100,0.1589,1
203a62e2,5457,0.1589,1
1f0850b4,5459,0.1589,1
b706d86,454,0.1589,1
44af654e,66,0.1589,1
a4d4031,11607,0.1589,1
571d2c3c,5501,0.1562,1
5f096704,84,0.1589,5
7ee91cea,133,0.1589,8
6033fcbe,491,0.1589,1
9f6441,394,0.1589,1
3e5dd4a2,5480,0.1589,1
2a78b52a,471,0.1589,1
55d17ad7,381,0.1589,1
2e97b140,940,0.1589,1
3243017a,404,0.1589,1
7e3f88f4,391,0.1589,1
1181b3fc,118,0.1589,1
4fd874d9,3194,0.1562,54
5c56d1d3,3,0.1589,1
5eac9a85,933,0.1562,1
42aedcff,42,0.1589,1
dad8889,385,0.1562,1
4e5c16cf,6,0.1562,1
2eb38561,390,0.1589,1
24ee9e9e,11568,0.1589,1
47340483,439,0.1589,19
1eac4034,5508,0.1589,1
2ad13e3a,5466,0.1616,1
7b14192c,5485,0.1616,1
415afc1,11587,0.1616,1
54dfcbb3,11608,0.1616,1
288e8cfc,384,0.1616,1
b8d5739,11581,0.1616,1
