name,tipnum,year,antigen
515bd465,17,0.1534,1
2455b859,21,0.1534,1
e320068,97,0.1534,1
6f195bc3,127,0.1534,1
7fcdd822,101,0.1562,1
99f278a,34,0.1534,1
81c190,23,0.1534,1
6acdbdf5,105,0.1562,1
119c156a,35,0.1562,1
51cdd8a,107,0.1589,1
379ae4d8,122,0.1616,1
47c926d6,83,0.1616,1
49cae2fe,128,0.1644,1
388c89e8,132,0.1644,1
58500605,102,0.1616,1
56a1744f,201,0.1616,1
48e2a177,16,0.1644,1
14fda24a,130,0.1616,1
4cc5fefe,103,0.1671,1
2a742aa2,96,0.1671,1
111be825,87,0.1671,1
4caf1a68,129,0.1644,1
35390e45,106,0.1671,1
56e83412,98,0.1589,1
187cb42a,6,0.1699,1
2c349117,202,0.1726,1
5182f9f2,203,0.1726,1
465d0f74,1,0.1726,1
3b7d3e71,77,0.1699,1
3349bc20,18,0.1726,1
75c29ed2,24,0.1726,1
5b4a09b1,204,0.1753,1
9963a1f,84,0.1753,1
77402fb1,104,0.1753,1
16951b85,108,0.1753,1
1d998f67,109,0.1781,1
25671809,111,0.1753,1
6d5bf660,5,0.1808,1
3ce8ae1b,78,0.1808,1
21525edf,205,0.1836,1
704a52ec,110,0.1836,1
167c5d58,131,0.1836,1
24264101,13,0.1863,1
6121c9d6,257,0.1863,1
5dc7bbe8,57,0.1836,1
6ed0a229,88,0.1836,1
1ab2a436,89,0.1863,1
c0ad028,4,0.1808,1
6cf232ba,76,0.189,1
7d804e7,19,0.1863,1
844833e,258,0.1918,1
5295998e,118,0.189,1
2f8f1684,99,0.1918,1
68b7d0ae,37,0.1945,1
44c6e3f5,3,0.1945,1
3a614b0a,123,0.1945,1
6d0d41f4,20,0.1973,1
3b69de5b,22,0.1973,1
48434b88,113,0.1973,1
784a7091,60,0.1918,1
7f4f8c8d,135,0.1973,1
aa10e39,58,0.2,1
586c0bee,206,0.2,1
7309368a,7,0.2,1
70a1e782,59,0.2,1
72f3ff69,210,0.2,1
4af8a9a2,133,0.2,1
f1d0f7b,124,0.2027,1
1b26f7b2,25,0.2027,1
6278b146,112,0.2027,1
6dc2b112,2,0.2055,1
66eef858,217,0.2027,1
16f5529,61,0.2055,1
263a26c3,14,0.2055,1
5e085937,259,0.2082,1
4fb55696,117,0.2082,1
34088454,213,0.2055,3
4373b028,15,0.2055,1
5f2e9890,28,0.211,1
3aca6405,214,0.2082,1
4a906d2c,44,0.2137,1
14bc66a6,115,0.211,1
3ffd86b9,207,0.211,1
1f4ed9e1,62,0.2164,1
68b015f8,114,0.2164,1
3bab8e19,79,0.2164,1
1c4a903c,85,0.2164,1
7522d385,41,0.2137,1
1d55170c,26,0.2192,1
7ae989f9,136,0.2192,1
365185bd,27,0.2192,1
32ea3de8,81,0.2219,1
51376ecb,8,0.2219,1
646fee96,38,0.2219,1
52ff05a3,211,0.2219,1
31197769,42,0.2219,1
5b3216b7,86,0.2219,1
40324819,212,0.2247,1
6a4a9fa1,48,0.2247,1
5b5e24b5,263,0.2274,1
97edd47,208,0.2247,1
37f7fc5e,209,0.2274,1
3798eae1,116,0.2274,1
1d490b2b,39,0.2301,1
3b94d659,49,0.2301,1
62227920,45,0.2247,1
6abf7c36,125,0.2301,1
1a005c62,260,0.2301,1
4f451c5a,254,0.2301,1
3e5f87eb,43,0.2329,1
2f9002da,11,0.2329,1
376ba806,36,0.2301,1
50abc57d,63,0.2356,1
1289705c,238,0.2356,1
57e1822f,280,0.2356,1
596f3583,64,0.2356,1
3db562,119,0.2356,1
b3d7190,253,0.2356,1
3c113b6e,235,0.2329,1
673a3639,126,0.2384,1
4759c470,261,0.2356,1
1fdd7b2d,231,0.2384,1
29601d11,47,0.2411,1
727803de,134,0.2411,1
20933609,80,0.2411,1
1df67558,262,0.2411,1
698661d8,218,0.2384,1
40a7716c,138,0.2411,1
793d340f,9,0.2438,1
57cfd2c5,216,0.2466,1
d1de145,46,0.2466,2
76cacd9b,232,0.2466,1
66c71201,50,0.2466,1
1dd02175,215,0.2493,1
4f37ade6,51,0.2521,1
dc4ccaa,271,0.2521,1
534d8009,52,0.2521,1
