name,tipnum,year,antigen
cc40525,4637,0.1534,1
1fae3815,16356,0.1534,1
27d6447f,33610,0.1534,1
b17908d,8787,0.1534,1
3e8d6310,32143,0.1534,1
500d8a44,4786,0.1534,1
45edc986,27467,0.1534,1
7249aa4e,207,0.1534,1
30e078e9,183,0.1534,1
fc4af61,15681,0.1534,1
66b3521f,29755,0.1534,1
2c8c40d9,17674,0.1534,1
10d8beb5,1714,0.1534,1
7bf4fa70,6166,0.1534,1
1f184291,15387,0.1534,1
350d59b4,17612,0.1534,1
49d2c6a0,3121,0.1534,1
796cdcb,1325,0.1534,1
5a471b62,12573,0.1534,1
5582967,142,0.1534,1
5a6018aa,30822,0.1534,1
6ba97eb8,39808,0.1534,1
957e4a4,32565,0.1534,1
4d00e7f8,9451,0.1534,1
17ff03ba,7742,0.1534,1
3783e343,13121,0.1534,1
14753d3,9636,0.1534,1
4b325b24,14446,0.1534,1
243f732b,6362,0.1534,1
c8e1514,4220,0.1534,1
37ec069d,8665,0.1534,1
6e5e803f,31225,0.1534,1
312710f4,14659,0.1534,1
4d7d8571,30617,0.1534,1
1a72baad,23368,0.1534,1
378ea4,604,0.1534,1
99e8ee6,515,0.1534,1
2869c4a9,36833,0.1534,1
130c4351,6500,0.1534,1
1bbf5c29,19141,0.1534,1
662b0806,15658,0.1534,1
4bf38025,903,0.1534,1
424a32fe,19569,0.1534,1
75a6ca65,15591,0.1534,1
7b8e06c3,18227,0.1534,1
37f468a4,5506,0.1534,1
605124d7,14753,0.1534,1
23672f5a,25656,0.1534,1
28548deb,31490,0.1534,1
55ef9dd8,209,0.1534,1
4fe865c0,12482,0.1534,1
43df9203,11272,0.1534,1
5db9387b,24730,0.1534,1
51f39069,32800,0.1534,1
6e834fde,21766,0.1534,1
113e0ae8,28545,0.1534,1
5d08254,3470,0.1534,1
48ed2a5f,14080,0.1534,1
3ce46123,8297,0.1534,1
5dec551d,21723,0.1534,1
5cafaed6,8587,0.1534,1
7d31c8ce,54,0.1534,1
62435332,980,0.1534,1
7c407aa5,518,0.1534,1
fc4ba5b,49,0.1534,1
6f70d412,21780,0.1534,1
109a0e0b,2032,0.1534,1
3a266821,5388,0.1534,1
78103915,13684,0.1534,1
11a9a241,10898,0.1534,1
51031c29,3518,0.1534,1
586d1148,13089,0.1534,1
214c53c1,23048,0.1534,1
7dab5603,305,0.1534,1
3400ffcb,837,0.1534,1
47c6c652,11609,0.1534,1
607a9be7,24564,0.1534,1
5337de84,35238,0.1534,1
6d24367f,11779,0.1534,1
1ca199df,4301,0.1534,1
28309c0f,12374,0.1534,1
451ea473,262,0.1534,1
9c5e561,16305,0.1534,1
19bafae7,7931,0.1534,1
35c6dd3b,8823,0.1534,1
5cbdacc,17856,0.1534,1
2383d9f9,12578,0.1534,1
6da062ac,30927,0.1534,1
6e8c5526,27322,0.1534,1
35caef81,8672,0.1534,1
83ba4d0,3799,0.1534,1
6ac94ef6,978,0.1534,1
89d12c9,8646,0.1534,1
5d553a2e,24342,0.1534,1
3b401827,10316,0.1534,1
6cb9dce7,7708,0.1534,1
1bde4f47,29930,0.1534,1
7bb50daf,33721,0.1534,1
fc5dcbd,35664,0.1534,1
34ff7c42,34561,0.1534,1
641ff891,17788,0.1534,36
5d32b9ed,20727,0.1534,1
eb90f91,32685,0.1534,1
2fb80acf,39417,0.1534,1
60ea6e16,9316,0.1534,1
285f5e37,13720,0.1534,1
6edc092a,18697,0.1534,1
15d884c,22461,0.1534,1
3274dcaf,86,0.1534,1
60889230,31780,0.1534,1
361a834,16963,0.1534,1
17649d53,12946,0.1534,1
3359849d,13695,0.1534,1
472cd166,464,0.1534,1
4902f1bf,30615,0.1534,1
7a3f73c9,30325,0.1534,1
53d7d7f,34765,0.1534,1
24bb2b5f,16676,0.1534,1
7a6ab97e,1240,0.1534,1
7bca3cc1,38419,0.1534,1
15727042,1874,0.1534,1
68ee5060,38880,0.1534,1
47e0a54a,8733,0.1534,1
275130c0,25974,0.1534,1
6d66b543,18244,0.1534,1
6b9038cd,8735,0.1534,1
7167188f,11279,0.1534,1
33ef291c,24769,0.1534,1
6bfb4e8f,14492,0.1534,1
1c7556d,11280,0.1534,1
482d86ba,15908,0.1534,1
2c0f16a,34653,0.1534,1
337e588b,9902,0.1534,1
8a91fb4,76,0.1534,1
2c15504d,8103,0.1534,1
22a022f9,36604,0.1534,1
29dbaf04,5325,0.1534,1
682010b4,4021,0.1534,1
2834f6bb,35524,0.1534,1
2ea55cc8,1469,0.1534,1
5af27597,11167,0.1534,1
323f7bcd,22402,0.1534,1
3d31c21f,218,0.1534,1
39769a6d,18653,0.1534,1
70610e19,15641,0.1534,1
39c9f2cb,10512,0.1534,1
a5beed7,7594,0.1534,1
773a803,29419,0.1534,1
7f1a7f32,23310,0.1534,1
93385b0,21686,0.1534,1
5c4bff17,6794,0.1534,1
46e2772d,21334,0.1534,1
6aad632c,39700,0.1534,1
7f2675cc,6338,0.1534,1
7c969e78,5645,0.1534,1
2918c5d8,30977,0.1534,1
28ad77d4,39774,0.1534,1
64e9ef18,5559,0.1534,1
2cc4c8a3,1602,0.1534,1
431deee6,15706,0.1534,1
4d2286,2824,0.1534,1
7422dbae,346,0.1534,1
217cd8a5,34103,0.1534,1
dba68b2,17575,0.1534,1
648a3291,11387,0.1534,1
730fe0e4,30990,0.1534,1
3471b7d0,2865,0.1534,1
6ad0b614,36508,0.1534,1
5f7b1f65,2182,0.1534,1
53ffccae,17855,0.1534,1
6a893e36,13616,0.1534,1
3bb7c155,33806,0.1534,1
5065565,18292,0.1534,1
281e297,29766,0.1534,1
2fb6c4d5,4246,0.1534,1
3bf7f60e,35288,0.1534,1
366f3ebd,36558,0.1534,1
2fe6c4c9,26305,0.1534,1
4ad26f51,35928,0.1534,1
4e11a783,2523,0.1534,1
1c4f22a,21104,0.1534,1
181dae57,30782,0.1534,1
416cf2e2,6365,0.1534,1
20268f3,2117,0.1534,1
24f19f3b,11289,0.1534,1
7736f1d9,4642,0.1534,1
4e42098c,28145,0.1534,1
740f3e0b,2645,0.1534,1
2adf476f,29813,0.1534,1
6f592f68,5277,0.1534,1
2eecd110,3708,0.1534,1
239e5da0,9001,0.1534,1
73aa8283,1683,0.1534,1
55aed1f1,11740,0.1534,1
1d02fe05,962,0.1534,1
4ca0d358,22622,0.1534,1
6bb9eed5,32069,0.1534,1
483b9b0a,14908,0.1534,1
7b8b7337,21428,0.1534,1
42c3a6de,16203,0.1534,1
83397cd,10421,0.1534,1
c2d330,26056,0.1534,1
2c581f58,8517,0.1534,1
38af2212,12960,0.1534,1
6785968f,16936,0.1534,1
1f528bb9,18507,0.1534,1
5e2c95f3,23772,0.1534,1
15564157,8277,0.1534,1
19c1d30,18313,0.1534,1
a9851f9,24274,0.1534,1
17da7dfe,996,0.1534,1
62446db1,29424,0.1534,1
764e87a8,9972,0.1534,1
3e910701,17113,0.1534,1
7cbdf9,20569,0.1534,1
440d1585,38169,0.1534,1
467cb96b,10682,0.1534,1
70e307aa,39273,0.1534,1
39187120,10087,0.1534,1
1a8c2089,23888,0.1534,1
72baaa25,24997,0.1534,1
486c7767,12423,0.1534,1
49f4689a,14473,0.1534,1
6e380803,26140,0.1534,1
45449dec,29919,0.1534,1
4b3ca529,38518,0.1534,1
2166b46c,24910,0.1534,1
fb0d853,729,0.1534,1
6efa9fb4,22642,0.1534,1
5410730f,16641,0.1534,1
5d6b4b9e,7031,0.1534,1
67d678b8,8759,0.1534,1
2c09e2ff,1415,0.1534,1
7b56747a,6817,0.1534,1
7c66f735,8321,0.1534,1
282153b9,2411,0.1534,1
4bdc5258,8900,0.1534,1
3e11afd,29513,0.1534,1
48759aeb,2546,0.1534,1
6aebb4c7,12743,0.1534,1
2cf7c011,1265,0.1534,1
1b8d14c4,796,0.1534,1
3b0b4400,6131,0.1534,1
7e367296,32341,0.1534,1
6cd3c209,4137,0.1534,1
7ec1acc6,36593,0.1534,1
33aec34a,7060,0.1534,1
419f9cbc,25808,0.1534,1
d6d424,36065,0.1534,1
7302ff64,19212,0.1534,1
3673c6dd,32610,0.1534,1
bb4c6d3,29235,0.1534,1
59e86570,8968,0.1534,1
710505be,15008,0.1534,1
5caac713,19348,0.1534,1
4beb760f,6820,0.1534,1
513249e7,18621,0.1534,1
8c38e8a,20772,0.1534,1
12100784,17257,0.1534,1
512e0950,1531,0.1534,1
458d6a21,10588,0.1534,1
1d181dfc,8166,0.1534,1
fa615fc,34158,0.1534,1
2ee3e9d1,1101,0.1534,1
11424e,4315,0.1534,1
5d3b584d,31679,0.1534,1
628dafe3,31105,0.1534,1
53917f02,2650,0.1534,1
5998440c,23929,0.1534,1
5ee68642,10699,0.1534,1
519bd8ca,19463,0.1534,1
7d8528bd,21352,0.1534,1
92ad494,1710,0.1534,1
12095999,16006,0.1534,1
7837190c,2708,0.1534,1
77e5d348,30343,0.1534,1
28b42754,6025,0.1534,1
7029664a,5828,0.1534,1
79cc2c7d,16306,0.1534,1
3096fe3a,13542,0.1534,1
69b004f3,17029,0.1534,1
60371016,25096,0.1534,1
5b97216c,9607,0.1534,1
5cf7630a,12533,0.1534,1
350963fb,27332,0.1534,1
6de672ec,24047,0.1534,1
1bd1d9f0,27237,0.1534,1
68906fb7,3209,0.1534,1
16f8cfe5,26379,0.1534,1
48d7aec4,5700,0.1534,1
5b9ff633,32603,0.1534,1
21666e9,23582,0.1534,1
69105ccb,6363,0.1534,1
394721eb,27813,0.1534,1
4c130989,30264,0.1534,1
7d831fcc,4770,0.1534,1
161ee2b3,6051,0.1534,1
1656d1e2,6920,0.1534,1
425dcde0,39448,0.1534,1
2745c718,5779,0.1534,1
46afb239,20733,0.1534,1
66d6b2cf,189,0.1534,1
4a484138,22427,0.1534,1
433c226e,17030,0.1534,1
2b2afb58,6760,0.1534,1
23e32e84,497,0.1534,1
1ee57c4,3565,0.1534,1
3216329d,9423,0.1534,1
4e1aefbc,5389,0.1534,1
74b77ff5,28078,0.1534,1
551cca14,5769,0.1534,1
79456d0,17060,0.1534,1
6b956b34,36911,0.1534,1
4150e65,34612,0.1534,1
