name,tipnum,year,antigen
2ff89d15,274,0.1534,1
6a1563e5,1942,0.1534,1
73665876,1674,0.1534,1
7946e76e,1414,0.1534,1
123ddd66,688,0.1534,1
53f68e8f,1620,0.1534,1
1292c96f,2072,0.1534,1
5c2131c4,84,0.1534,1
208b01cb,968,0.1534,1
47ee71a3,1151,0.1534,1
43330180,669,0.1534,1
16c9a733,1811,0.1534,1
3c94769a,1006,0.1534,1
6e346978,1596,0.1534,1
5ae37e74,1752,0.1534,1
1874ba9,429,0.1534,1
5aac8495,905,0.1534,1
179e4911,1624,0.1534,1
56cf9548,866,0.1534,1
6d2e563b,275,0.1534,1
5318ef27,807,0.1534,1
36abf294,1152,0.1534,1
1c6444dc,203,0.1534,1
36446e5,1571,0.1534,1
1791f079,430,0.1534,1
7ec78f4d,276,0.1534,1
403b76ed,809,0.1534,1
61494361,1731,0.1534,1
79436509,671,0.1534,1
3b3c308b,1771,0.1534,1
202bb51f,1525,0.1534,1
b52a830,1862,0.1534,1
695bef7e,431,0.1534,1
33b932b6,589,0.1534,1
4e47fa93,1894,0.1534,1
50cac843,1480,0.1534,1
665ced3b,355,0.1534,1
1c8a4fc4,1508,0.1534,1
6d68ada4,1201,0.1534,1
6b66e89a,1304,0.1534,1
6ad2e5f8,140,0.1534,1
24e86309,1421,0.1534,1
c45efbd,1283,0.1534,1
503be497,1371,0.1534,1
2dbb264d,356,0.1534,1
4a2ce8d8,1164,0.1534,1
69b7ce27,933,0.1534,1
66a780da,1506,0.1534,1
125a4b0d,670,0.1534,1
3f9d0bb6,499,0.1534,1
688c2c94,1588,0.1534,1
3277d00f,52,0.1534,1
72b5f76f,654,0.1534,5
25229234,1037,0.1534,1
2cc3e288,10,0.1534,1
20b8a8b7,1007,0.1534,1
7deb2d40,1971,0.1534,1
4ce9a3fb,141,0.1534,1
7f8dcf4c,204,0.1534,1
1a952d1a,1450,0.1534,1
3e309225,1139,0.1534,1
3f470863,1761,0.1534,1
2ea15768,1229,0.1534,1
1d6f525b,969,0.1534,1
27f44a69,614,0.1534,1
20f75ae4,906,0.1534,1
4c95385,1351,0.1534,1
635324cd,53,0.1534,1
66718dcc,1005,0.1534,1
4718f1c,277,0.1534,1
7ccbcb9c,1703,0.1534,1
32d0eafb,85,0.1534,1
485fd520,1398,0.1534,1
222a3e0a,1339,0.1534,1
9f96f8,500,0.1534,1
33ffe5c,278,0.1534,1
35ad3322,1865,0.1534,1
36d1662,908,0.1534,1
7044a26b,555,0.1534,1
c10c2cd,1748,0.1534,1
69c38342,701,0.1534,1
5078c44e,1627,0.1534,1
3bcd0625,673,0.1534,1
6e4fbccd,1400,0.1534,1
64431d63,675,0.1534,1
720fff11,1923,0.1534,1
2120235b,1530,0.1534,1
329a4a66,279,0.1534,1
4e4ef153,205,0.1534,1
43b468fc,280,0.1534,1
632eb12a,1510,0.1534,1
3870e53,656,0.1534,1
3afaa319,501,0.1534,1
5a69cf32,1163,0.1534,1
4cd892b4,1705,0.1534,1
7716e8ea,1585,0.1534,1
189b7f7a,28,0.1534,1
c1f2304,1643,0.1534,1
45a5d01,791,0.1534,1
444bb4d8,502,0.1534,1
7687384,703,0.1534,1
729a776e,868,0.1534,1
24fe8e69,432,0.1534,1
3d0a135a,871,0.1534,1
79bab32c,1736,0.1534,1
58ba9a72,1356,0.1534,1
8e7daca,1904,0.1534,1
651a984f,1816,0.1534,1
49957413,1009,0.1534,1
45701e59,1342,0.1534,1
73f7bdb7,934,0.1534,1
421e8b66,873,0.1534,1
20c95ada,1758,0.1534,1
5ca30712,1509,0.1534,1
650e1a4c,1358,0.1534,1
2bda195f,281,0.1534,1
1d29e2f9,1286,0.1534,1
77dc640c,936,0.1534,1
6295ccc1,1830,0.1534,1
197e212d,29,0.1534,1
4b9236d1,357,0.1534,1
5ffad7ab,1204,0.1534,1
1345eb51,1546,0.1534,1
7bdad75d,282,0.1534,1
21a45249,1786,0.1534,1
286a8e59,1936,0.1534,1
1449f766,142,0.1534,1
3904aa8d,1166,0.1534,1
3ab181fe,1475,0.1534,1
46d5c8b7,1011,0.1534,1
1d7ce5cc,1877,0.1534,1
130642c,54,0.1534,1
37b8bb85,503,0.1534,1
5f404db5,874,0.1534,1
25688114,283,0.1534,1
277b8091,590,0.1534,1
556d6368,11,0.1534,1
89db195,1182,0.1534,1
691cf1b3,1099,0.1534,1
12189b09,1075,0.1534,1
2cd0dc01,706,0.1534,1
4924d117,1969,0.1534,1
47bb30e9,1514,0.1534,1
4308ad73,1967,0.1534,1
112d3bc4,1326,0.1534,1
3bb7cd34,1411,0.1534,1
54f40f3c,1907,0.1562,1
4ad65133,1486,0.1562,1
32dda0b6,1874,0.1534,1
378615b4,1186,0.1562,1
437f6197,1611,0.1562,1
3b58ef02,206,0.1534,1
645f30cf,86,0.1562,1
63f3a245,1829,0.1562,1
5bb81475,1726,0.1562,1
27e4d0ff,748,0.1562,1
3aa05584,591,0.1534,1
69c87f5,433,0.1562,1
443f391f,284,0.1562,1
5f3f9651,971,0.1562,1
5eddd661,1090,0.1562,1
66e9b44b,87,0.1562,1
5ba39e48,1574,0.1562,1
788d0673,812,0.1562,1
48d3a9dd,30,0.1562,1
63331760,724,0.1562,1
24259490,1625,0.1534,1
340bb0f9,1835,0.1562,1
61c37ae4,88,0.1562,1
1ab0f9ab,358,0.1562,1
12396f79,1622,0.1562,1
7b5c99bf,1774,0.1562,1
1b2c86a,359,0.1562,1
1c521456,1230,0.1562,1
45c9e202,1329,0.1562,1
5a471a65,12,0.1562,1
4d2178df,434,0.1562,1
41dd3589,360,0.1562,1
4b0e0642,285,0.1534,1
29f8b974,4,0.1534,1
6fd9cb14,1490,0.1562,1
4780ca1b,1078,0.1562,1
7c07e8bf,687,0.1562,1
1058dd52,1903,0.1562,1
31782526,89,0.1562,1
70e9e100,1579,0.1562,1
3368bdb2,286,0.1562,1
658c54c0,1141,0.1562,1
152d0c42,749,0.1562,1
2af30e06,1235,0.1562,1
5c80a3c7,1623,0.1534,1
5b2dc6c3,1743,0.1562,1
261f9ef8,1101,0.1562,1
142e2703,1053,0.1534,1
4d6930da,592,0.1562,1
7847fc6a,707,0.1562,1
227545c4,1462,0.1562,1
