name,tipnum,year,antigen
2b349634,19,0.1534,1
30f17d8b,4,0.1562,1
710fa123,1,0.1534,1
22e69794,5,0.1562,1
b9c2509,9,0.1562,1
4969778,21,0.1616,1
89c3870,3,0.1589,1
1e5044c0,23,0.1644,1
740e9e6e,25,0.1644,1
4413fac0,22,0.1644,1
2d25058a,13,0.1644,1
31cf22aa,14,0.1644,1
31b23713,6,0.1616,1
6a2c1e1f,10,0.1671,1
6fa05f85,20,0.1671,1
2732faa9,2,0.1699,1
70484d71,11,0.1699,1
7185bf3,27,0.1726,1
d4e61e9,28,0.1699,1
607f5bb2,15,0.1726,1
502812a6,16,0.1753,1
152a1c93,30,0.1753,1
6b9566f6,29,0.1753,1
712d02fd,24,0.1781,1
6180935c,7,0.1808,1
248bd57b,17,0.1973,1
64e9b5ca,12,0.1918,1
7dca6940,18,0.2027,1
76092dd,31,0.2438,1
18b50fd6,58,0.2466,1
626f21b6,439,0.2849,1
4b019fd4,440,0.3096,1
65af6f9d,8,0.3288,1
3a432c9c,33,0.3342,1
13aa55c8,62,0.3836,1
55d40741,99,0.3973,1
4e2dfedc,26,0.4521,1
5c6215f1,100,0.589,1
91527f2,59,0.6274,1
219768f2,34,0.6438,1
32bba3e4,63,0.6959,1
175872ca,39,0.7014,1
6243816f,41,0.7808,1
433948e5,101,0.8137,1
63b3cdc7,51,0.8219,1
37292d59,40,0.8356,1
750182e8,102,0.8658,1
491f9a2a,52,0.8795,1
40688d8c,190,0.8849,1
3d48adb3,175,0.9068,1
236d77a5,42,0.9178,1
30d88e2,176,0.9562,1
43751ca6,184,0.9644,1
24063bec,43,0.9699,1
760e0028,60,0.9726,1
7b6dee80,177,0.9808,1
5a8ea89b,105,0.9918,1
720ee788,103,1.0192,1
ad3f94f,32,1.0164,1
6128549f,35,1.0247,1
7f208e7a,106,1.0384,1
5affe1f2,183,1.0767,1
672107d2,441,1.0849,1
62168e19,189,1.1068,1
442dec82,482,1.1123,1
771a0a95,53,1.1425,1
54353445,54,1.1452,1
3bc5b686,442,1.1479,1
6df581a1,443,1.1671,1
4a9c7028,44,1.1863,1
37f6e222,69,1.1918,1
61e83eb1,45,1.2247,1
211113dc,61,1.2247,1
7a25488e,55,1.2356,1
60a876d6,104,1.2438,1
49fb4b38,107,1.2877,1
605d3e28,36,1.3068,1
4051d98,191,1.3151,1
43e0ea33,65,1.3151,1
55370f97,56,1.3288,1
6869cf0b,108,1.3616,1
7b58fbb5,194,1.4082,1
326a6cbe,70,1.4164,1
727d2688,178,1.4192,1
7570c0f0,37,1.4192,1
bfe47c8,48,1.4301,1
56dfd588,64,1.4438,1
3658166e,179,1.463,1
3608fb86,185,1.4767,1
5f7511eb,57,1.4877,1
10bf7bdb,71,1.4932,1
2c86bf2a,46,1.5068,1
734e0e70,47,1.5205,1
37d49554,444,1.537,1
46718ce3,749,1.5507,1
6e653ba9,49,1.5753,1
2d7b4655,50,1.589,1
341dd33f,186,1.5973,1
27f09edd,750,1.6082,1
6d2c0854,445,1.6164,1
1a92a24a,38,1.6384,1
40cc1e0c,551,1.6548,1
63e966be,448,1.663,1
6e8aac3f,109,1.6658,1
6105d356,110,1.6822,1
41199d04,446,1.6904,1
69eddf0f,447,1.6959,1
523d6d59,80,1.7041,1
37caf35c,138,1.7068,1
274ffe0e,86,1.7397,1
1ded9b2b,187,1.7425,1
1091d42f,82,1.7452,1
5d348eee,751,1.7452,1
4576b7be,81,1.7425,1
17837495,66,1.7945,1
499fa5b4,449,1.8027,1
2e6d9499,752,1.811,1
5f2866bc,72,1.8137,1
6d932bb1,83,1.8192,1
4106f1da,180,1.8247,1
4dad02b3,195,1.8384,1
f268ec3,483,1.8466,1
13dcb0ef,73,1.8575,1
4347ee8f,552,1.8603,1
1327041d,188,1.874,1
65d9bf82,553,1.8767,1
40c48110,196,1.8822,1
7b2f4f5d,753,1.8932,1
53c751c2,485,1.8986,1
5083bbc9,554,1.8959,1
1fde9b25,181,1.8986,1
788e3bf4,111,1.9041,1
3f6bb32b,484,1.9178,1
1c26f9f4,74,1.9452,1
1512254c,112,1.9452,1
2d59cd32,486,1.9479,1
1df2088a,182,1.9534,1
61667255,87,1.9589,1
50e2b50e,147,1.9726,1
59ba657d,487,1.9836,1
7278cee7,75,1.989,1
659d856e,754,1.989,1
7fc33e7a,755,1.9945,1
3a4cae49,67,1.9973,1
2f13a01e,488,2.0027,1
e55a788,88,2.0055,1
30d7b5f0,450,2.0164,1
4ec4afb,451,2.0219,1
49844978,68,2.0219,1
623a94f2,192,2.0247,1
2da333d,148,2.0384,1
27719e44,84,2.0603,1
3d5b501a,149,2.0575,1
30ae0a74,85,2.0603,1
56732508,76,2.0767,1
60d8b630,197,2.0767,1
764e1b1,452,2.0795,1
6187ed88,756,2.0849,1
47d9b683,90,2.0959,1
92de976,490,2.0986,1
30b70778,454,2.1014,1
84d8015,206,2.1068,1
2d81ce1a,89,2.1068,1
3d81525b,139,2.126,1
3ec0b1ea,557,2.126,1
dc8cb72,207,2.1288,1
72f09e6,77,2.137,1
63867c3e,455,2.1397,1
10d0992b,78,2.1507,1
40549f4a,140,2.1534,1
b8c5f69,453,2.1616,1
741307c7,142,2.1726,1
2424f2f7,491,2.1781,1
406e87f6,489,2.1836,1
4b0fdef9,555,2.189,1
2970ef85,492,2.1973,1
153dd40c,141,2.2192,1
4531f853,495,2.2384,1
46010948,456,2.2411,1
72647749,757,2.2411,1
5cc6a247,151,2.2466,1
68839bd1,150,2.2521,1
1483f1f8,94,2.2575,1
16ff3aec,558,2.2603,1
587a2a32,758,2.2904,1
975c04b,759,2.3014,1
60c89fb8,91,2.3178,1
f8ff117,493,2.3205,1
62d716e,198,2.3205,1
50c8221b,92,2.3233,1
75d2124c,95,2.3397,1
70b68745,559,2.3425,1
217d9e78,457,2.3452,1
5ecf0b0,93,2.3452,1
751bae53,556,2.3479,1
18d0079f,463,2.3562,1
5593d4a3,494,2.3589,1
440d1132,760,2.3836,1
3718d7d1,560,2.4,1
1fd98e57,761,2.411,1
7ad8ecc,771,2.4274,1
5dea38fa,458,2.4521,1
4cd07456,561,2.4548,1
3d878442,459,2.4603,1
6e7f0e93,497,2.4795,1
5cf267e,496,2.5041,1
4a728055,472,2.5178,1
4b56b8cd,762,2.5342,1
5d4b3ca2,219,2.5397,1
214b0da3,471,2.5425,1
54017b46,143,2.5452,1
7fe551f7,763,2.5479,1
10b0e16,79,2.5507,1
5219cb9,193,2.5534,1
7236e930,461,2.5562,1
7c7eafab,144,2.5589,1
29c1233a,464,2.5589,1
7063f3aa,473,2.5671,1
1f986c48,462,2.5699,1
79ae6d4b,773,2.5836,1
