name,tipnum,year,antigen
5b6606fd,4894,0.1534,1
623f27a9,8,0.1534,1
1f27d3b9,109,0.1534,1
34bf32aa,168,0.1534,1
7d45ffd,764,0.1534,1
279a8b88,460,0.1534,1
7300ae04,927,0.1534,1
6e38f57d,213,0.1534,1
4fa35918,6224,0.1534,1
2441824,71,0.1534,1
7ca802e3,6120,0.1534,1
5e5e680b,1082,0.1534,1
1f5b3ef2,330,0.1534,1
3201aadd,8989,0.1534,1
74c2f6e6,6121,0.1534,1
2f29b7bd,5610,0.1562,1
5df8761e,620,0.1562,1
8c69f20,235,0.1534,1
2ae13324,5,0.1534,1
49f78558,6251,0.1562,1
57a142fe,4891,0.1534,1
6b22e8b5,6,0.1562,1
48799ee6,1909,0.1562,1
3d511ff4,1402,0.1562,1
60ba1c12,975,0.1562,1
1c2137f0,6255,0.1562,1
18ab043c,6290,0.1562,1
2db00662,1414,0.1562,1
760350bb,117,0.1562,1
1d5ad54a,721,0.1562,1
851efa6,4882,0.1534,1
601e465f,768,0.1562,1
69e87cbe,2520,0.1562,1
54733b9c,447,0.1562,1
369bd5ca,9,0.1562,1
481b8074,338,0.1562,1
65350c03,98,0.1534,1
2e8e756a,6150,0.1562,1
4d031311,1441,0.1589,1
292583c2,1038,0.1589,1
3d29aeb2,2199,0.1589,1
70b1f800,1141,0.1562,1
2dc9f659,1548,0.1589,1
28775bb1,3759,0.1589,1
58db2c33,328,0.1589,1
38a147ba,2429,0.1589,1
7c9745ae,3717,0.1589,1
2755aed0,3771,0.1589,1
454cff5d,339,0.1589,1
57f49e96,6259,0.1562,1
78c7a736,191,0.1589,1
3dd3f237,1152,0.1589,1
56cf8aef,7,0.1534,1
ddca64d,8601,0.1589,1
5ce68dc8,5564,0.1534,1
7ef2271e,15,0.1589,1
d811678,441,0.1589,1
27336dd5,1951,0.1589,1
4fd33c36,957,0.1589,1
20763805,123,0.1589,1
25c1c8a5,6622,0.1589,1
77e6f22d,1209,0.1589,1
19a0540d,418,0.1589,1
45ec7633,589,0.1616,1
1c8a2352,58,0.1534,1
4fc4e983,744,0.1616,1
49f6e8a2,1974,0.1616,1
5e63466e,6111,0.1616,1
5b9037b6,1403,0.1616,1
6ed71b6f,869,0.1562,1
1d8ecabb,361,0.1562,1
6376fc7,5732,0.1616,1
42230959,4017,0.1616,1
56b493eb,5420,0.1616,1
6ef631,843,0.1616,1
3d9af8ac,8593,0.1616,1
6d782f9,11455,0.1616,1
67a95787,2195,0.1616,1
1f406a62,1210,0.1616,1
1570bb52,74,0.1616,1
625808b3,1006,0.1616,1
8edc3cc,252,0.1616,1
7cf0d34,588,0.1616,1
25d5a839,1291,0.1616,1
356f3dfa,16,0.1644,1
17d0a674,2253,0.1616,1
71c5f4e1,6598,0.1644,1
79591e80,8598,0.1616,1
6f4be435,2170,0.1644,1
35156cbc,499,0.1644,1
27648f6c,2566,0.1644,1
e74914d,111,0.1644,1
79d8059d,1060,0.1616,1
38e27eb9,8845,0.1644,1
4844b938,1064,0.1644,1
56aa4c00,1908,0.1616,1
5536a656,733,0.1644,1
6c7bb580,439,0.1644,1
19b5c4e,750,0.1644,1
5d5ca31,1883,0.1589,1
6531d8cb,4581,0.1644,1
54d7a658,651,0.1644,1
391e3c75,1994,0.1616,1
25b4304c,398,0.1644,1
24da3e2d,827,0.1644,1
4f464dfd,401,0.1644,1
26cac72b,5838,0.1644,1
65292bb,2522,0.1671,1
738cef0a,348,0.1671,1
ed87d23,4549,0.1671,1
6c0e9276,3760,0.1671,1
786ed442,9327,0.1671,1
ff192b8,6996,0.1616,1
486e6b30,8594,0.1644,1
7b0c4127,1096,0.1671,1
35129f09,85,0.1671,1
136db087,434,0.1671,1
3d27d497,480,0.1671,1
be81dbe,719,0.1671,1
30062296,17,0.1671,1
5aa0445,859,0.1671,1
2461392e,7211,0.1671,1
4fb52fa5,1056,0.1671,1
a23522c,1609,0.1644,1
5a765cad,6185,0.1671,1
16013989,1930,0.1644,1
11b8afb0,1627,0.1671,1
49648d97,6678,0.1671,1
446509ee,631,0.1644,1
69e0e005,870,0.1671,1
2149532d,6879,0.1671,1
11b4aa0,11,0.1671,1
550aa01c,1179,0.1671,1
394ce92a,436,0.1671,1
57c2d6ce,39,0.1671,1
c57c8dc,1,0.1671,1
46b4cddb,1057,0.1644,1
cdd830a,124,0.1671,1
52062e02,4887,0.1671,1
13b3f62a,1326,0.1671,1
2110dda8,569,0.1699,1
1c08cd61,194,0.1699,1
41b5cf53,6122,0.1671,1
22a08f59,1028,0.1699,1
2eae2f81,51,0.1671,1
9f44a61,889,0.1699,1
66d4c35b,1267,0.1699,1
4028529f,121,0.1699,1
7469a3b1,900,0.1699,1
1fa5af3c,8582,0.1699,1
342949eb,4383,0.1699,1
74279a2e,5736,0.1699,1
7699929f,1683,0.1699,1
6c087b6a,1304,0.1562,1
44771f3f,438,0.1699,1
3a6f704b,1900,0.1699,1
72517bc2,6149,0.1699,1
4866127d,477,0.1644,1
349472a9,993,0.1699,1
75b8b158,201,0.1671,1
cce4b46,6283,0.1699,1
74434558,1910,0.1699,1
63d57043,33,0.1699,1
53d72f10,1266,0.1699,1
2d3dda57,4109,0.1699,1
4031bf17,343,0.1699,1
433a232d,12,0.1699,1
7643c76,4517,0.1671,1
b250461,412,0.1699,1
61e015ba,1884,0.1616,1
224c84b3,2442,0.1699,1
4ca6eeef,417,0.1726,1
307df89c,1307,0.1699,1
13d8e4fe,385,0.1726,1
72746efa,5565,0.1726,1
34db051b,2378,0.1671,1
6b3da204,613,0.1726,1
3f164489,5800,0.1726,1
6e44ee2f,7213,0.1726,1
25bdd21,6250,0.1699,1
15050e17,68,0.1699,1
4f072ec,1007,0.1726,1
6500d306,567,0.1699,1
7232a767,632,0.1726,1
9cf5cf7,1504,0.1699,1
3a35fbda,2703,0.1726,1
4033ee77,183,0.1699,1
1c5d8185,1009,0.1726,1
1b3de7f0,836,0.1726,1
53f0d946,1023,0.1699,1
68e63884,6217,0.1726,1
377923b9,280,0.1699,1
