name,tipnum,year,antigen
4c402120,3,0.1534,1
7554adb,5,0.1589,1
1d7e4450,18,0.1616,1
5b200eb,43,0.1616,1
5c52bcc,9,0.1671,1
286baa3d,197,0.1671,1
47d837a4,4,0.1699,1
68267da0,39,0.1726,1
57250572,1,0.1726,1
5278c2ec,36,0.1671,1
757277dc,7,0.1726,1
7e4f0824,44,0.1726,1
b007f92,6,0.1726,1
d630c41,41,0.1699,1
1918c0a3,187,0.1753,1
1f10e58c,59,0.1753,1
d21a74c,13,0.1753,1
17e4f513,19,0.1781,1
7530ad9c,40,0.1781,1
2f0f2aa,198,0.1808,1
5d32378f,71,0.1836,1
45969520,37,0.1836,1
59af0466,65,0.1836,1
75eabcec,79,0.1808,1
700a7559,200,0.1863,1
3cc8aa98,199,0.1863,1
4d0617b4,188,0.1863,1
6d2bcf24,80,0.189,1
4e28df65,11,0.189,1
374d3052,45,0.1918,1
4a8b3ab8,22,0.1945,1
79ea8e22,2,0.1945,1
10959ece,54,0.1945,1
71b1a58d,75,0.1973,1
2f20d449,46,0.1973,1
3c6d65ef,14,0.2027,1
11db77de,12,0.2027,1
6d3a35a5,38,0.2055,1
441136d7,185,0.2055,1
138461a7,162,0.2055,1
59ab918e,24,0.2137,1
65000003,81,0.2137,1
286a35fa,57,0.2137,1
33990a0c,201,0.2137,1
383bfa16,17,0.2137,1
5562c41e,25,0.2164,1
1853e009,207,0.2164,1
5acf93bb,8,0.2192,1
1df1356c,16,0.2192,1
78142ec9,56,0.2192,1
5e600dd5,21,0.2219,1
1a811d4,10,0.2247,1
6fcfa40,55,0.2219,1
212b5695,159,0.2247,1
1232e5a6,20,0.2274,1
4b09e34f,15,0.2274,1
aee7d4b,77,0.2329,1
6ba1b8ac,26,0.2384,1
6e3b6fab,204,0.2384,1
6a2ceab8,58,0.2356,1
13d1c693,205,0.2411,1
7553689d,23,0.2384,1
40a017ab,47,0.2466,1
4dd45c2d,48,0.2493,1
f0c8a99,33,0.2521,1
502cfe5a,218,0.2548,1
7e08267c,186,0.2548,1
115238a4,49,0.2521,1
263bdafa,42,0.2548,1
33e1f21c,68,0.2575,1
54422e18,73,0.2658,1
cf297ea,62,0.263,1
74e67084,78,0.2658,1
482b0d16,27,0.2658,1
6ca46600,60,0.2685,1
7471e1b9,165,0.2712,1
27406a17,160,0.2658,1
33d4cde3,28,0.2712,1
23873532,163,0.2685,1
6c5cc324,82,0.2658,1
175b9b3f,76,0.2767,1
275f7e2,69,0.2795,1
6be968ce,164,0.2767,1
3e27ba32,67,0.2795,1
18416c3b,190,0.2795,1
65987993,70,0.2822,1
128ed9f4,191,0.2849,1
59c73af9,202,0.2849,1
74200cc4,29,0.2849,1
679386cf,203,0.2849,1
7e057f43,161,0.2877,1
3b6b2b0,209,0.2877,1
7c137fd5,34,0.2904,1
634650cd,219,0.2904,1
17f4264d,72,0.2904,1
6caa7f82,206,0.2904,1
5a3f7395,61,0.2959,1
b2e8027,192,0.2986,1
3d5e1941,30,0.2986,1
35841320,31,0.3014,1
23b54f1f,208,0.3014,1
5c65dcf6,193,0.3068,1
2a88d015,189,0.3068,1
792b749c,220,0.3068,1
5965d37,210,0.3096,1
23ccafec,32,0.3123,1
51bc550f,83,0.3178,1
22626000,221,0.3205,1
4e060421,50,0.3205,1
3e0e1046,224,0.326,1
87361c2,35,0.3315,1
3bd459ee,225,0.3342,1
3932c79a,222,0.3342,1
1500b2f3,84,0.3479,1
a074cf4,212,0.3534,1
74de6699,223,0.3534,1
673074b1,63,0.3562,1
7e324a90,64,0.3562,1
4e62c94e,51,0.3589,1
5c86dbc5,166,0.3863,1
60db1c0e,226,0.389,1
4bff7da0,213,0.389,1
498f84b5,211,0.4055,1
2dfee4c9,66,0.4164,1
41745d2c,195,0.4164,1
389b0789,196,0.4192,1
1904c4f5,227,0.4247,1
2c9b414c,92,0.4247,1
761930ba,87,0.4274,1
15679e68,74,0.4356,1
44be0077,85,0.4329,1
2a7bc35d,52,0.4411,1
27912e3,194,0.4493,1
5c1c667f,86,0.4575,1
633f11a6,167,0.4603,1
187b262,214,0.4658,1
72ade7e3,228,0.4658,1
52815fa3,169,0.4712,1
1a2e31d5,168,0.4658,1
424fe418,231,0.4767,1
11bb571c,170,0.4795,1
4032d386,89,0.4849,1
44fcc51c,229,0.4849,1
78547b43,53,0.4904,1
131f5d05,241,0.4904,1
658c5a19,93,0.4932,1
2ecd145a,232,0.4959,1
cbbf0ba,233,0.4986,1
576e1c0d,384,0.4986,1
3e709490,385,0.5014,1
78d928c0,242,0.5014,1
125290e5,88,0.5096,1
2b343941,230,0.5123,1
275bf9b3,381,0.5096,1
5117dd67,243,0.5096,1
c9dd65e,244,0.5123,1
36730749,382,0.5123,1
7e19ebf0,90,0.5205,1
4eaf3684,91,0.526,1
75da66f,234,0.5342,1
da969f4,215,0.5342,1
6fe46139,94,0.537,1
41836ac3,235,0.5397,1
18e36d14,119,0.5452,1
2b07d242,383,0.5479,1
6da7e81f,377,0.5507,1
2106b13b,378,0.5562,1
1ab06251,103,0.5589,1
7b8902aa,121,0.5644,1
6e894a5b,245,0.5726,1
3cbcb085,247,0.5863,1
16eccb2e,246,0.589,1
28a74140,172,0.5863,1
1b888aac,386,0.5918,1
3f77d014,174,0.5945,1
78d6692f,123,0.5918,1
661667e7,379,0.589,1
74a99724,122,0.6,1
2babbef7,95,0.6027,1
2a5d3ce6,120,0.6055,1
58ce9668,171,0.6055,1
78641d23,96,0.6055,1
7f214f15,380,0.6082,1
4789e762,97,0.6137,1
31a3a562,238,0.6164,1
72da05bc,124,0.6192,1
7f6b515,177,0.6192,1
fccf07e,175,0.6247,1
23e8dc50,216,0.6329,1
