name,tipnum,year,antigen
37d6dddc,950,0.1534,1
5d15bcb2,54,0.1534,1
1568ee78,351,0.1534,1
3aa88e1b,58,0.1534,1
bd273b2,1957,0.1534,1
7f642bf,563,0.1534,1
4aa845d0,491,0.1534,1
18e179d3,839,0.1534,1
21806884,644,0.1534,1
5fa6e2f9,316,0.1534,1
44146ecf,246,0.1534,1
66f2fa81,56,0.1534,1
eab7d8c,837,0.1534,1
21090c88,1799,0.1534,1
7e8f23ad,43,0.1534,1
1cc1fe3b,383,0.1534,1
7bc4997a,457,0.1534,1
a935271,934,0.1534,1
5f8119b2,94,0.1534,1
4c22145f,984,0.1534,1
13f25be8,404,0.1534,1
4a453f8d,1839,0.1534,1
3e2933d,625,0.1534,1
5479467a,1181,0.1534,1
8a52046,997,0.1534,1
98917a1,75,0.1534,1
1e6516d6,731,0.1534,1
b1d9f6,996,0.1534,1
21376eb6,33,0.1534,1
6042412e,1801,0.1534,1
56273856,1685,0.1534,1
58d7350d,123,0.1534,1
420fa27f,121,0.1534,1
3036c021,481,0.1534,1
5f3cbbf9,1038,0.1534,1
3f06ebe0,775,0.1534,1
12fccff0,1933,0.1534,1
113eed88,900,0.1534,1
77bb916f,776,0.1534,1
3ea2924e,71,0.1534,1
101c3bf,1032,0.1534,1
7f93f4c,1,0.1534,1
7303c76,478,0.1534,1
64dfb31d,662,0.1534,1
3d69ac1a,1079,0.1534,1
17f3691b,1052,0.1534,1
1eb51087,1515,0.1534,1
6e4c7637,307,0.1562,1
47c96f2c,2499,0.1562,1
7871d261,1070,0.1562,1
627b7154,1501,0.1534,1
166ce247,297,0.1562,1
78e2aa3e,808,0.1562,1
4ee5ac8d,1502,0.1562,1
16cf8438,1182,0.1562,1
64c8fcfb,414,0.1534,1
431586a8,2510,0.1562,1
62ea8931,1849,0.1562,1
7addbe4f,363,0.1562,1
17834870,2213,0.1562,1
74e10fc9,315,0.1562,1
c960dc7,838,0.1562,1
5dfc2a4,1498,0.1562,1
15b14ed,1197,0.1562,1
7d38dc48,135,0.1562,2
11c3ebfb,57,0.1534,1
2d073431,1292,0.1562,1
74a2a100,77,0.1562,1
4fc3f940,1664,0.1562,1
41d15f70,2313,0.1562,1
55e35dc7,1068,0.1562,1
34a85cda,1850,0.1562,1
10fb4575,98,0.1562,1
2c678c7b,1116,0.1562,1
64f1baf6,2241,0.1534,1
2f9053c7,137,0.1562,2
60d22e97,897,0.1562,1
166af0db,90,0.1562,1
7f25deea,122,0.1534,1
5206b4a2,2456,0.1534,1
23d18ee3,335,0.1562,1
627c4e6a,331,0.1562,1
33ff1e41,1495,0.1562,1
543b1f38,1054,0.1534,1
7b3225ca,483,0.1562,1
7fd751de,1748,0.1562,1
7bbd2bd8,674,0.1562,1
4dd1548e,488,0.1534,1
3c353410,1077,0.1562,1
56435a29,920,0.1562,1
443258d2,1011,0.1562,1
2ddf3b53,1650,0.1562,1
6f15f52a,2212,0.1534,1
38df0f4c,700,0.1562,1
2dc39b53,1571,0.1534,1
7401886c,370,0.1562,1
22a3baf6,258,0.1562,1
76f21852,344,0.1562,1
3697dcaf,1682,0.1562,1
7b6141f0,1008,0.1562,1
4ead60f9,1212,0.1562,1
71e607d0,572,0.1534,1
153cfd86,821,0.1562,1
1730a136,1132,0.1562,1
b768a65,1053,0.1589,1
1f4a75db,5,0.1589,1
3a457463,26,0.1589,1
5ce3409b,871,0.1589,1
7b5c3c7c,1947,0.1562,1
69f71b30,32,0.1589,1
7bb4ed71,959,0.1562,1
255f4f78,1060,0.1589,1
3428d1dc,1457,0.1589,1
2e0db4f9,517,0.1534,1
359e27d2,1499,0.1589,1
7f721493,416,0.1589,1
382faf51,159,0.1589,1
2009a08a,8,0.1589,1
52dd2366,1063,0.1589,1
11b4efb8,115,0.1589,1
7e0db791,259,0.1589,1
13ed452a,480,0.1589,1
24197b13,697,0.1589,1
1e6f71b7,634,0.1589,1
dcdfcd4,38,0.1589,1
74f02c52,604,0.1589,1
58dda17c,1683,0.1589,1
4ad896f7,875,0.1589,1
3d5a9119,100,0.1589,1
5f13f13a,1198,0.1589,1
22a6d75c,616,0.1589,1
6550ce46,615,0.1562,1
2af4c436,128,0.1562,1
1f174655,1031,0.1589,1
76acdef7,18,0.1589,1
36767b39,751,0.1589,1
3aafccb5,7,0.1589,1
1faf105b,13,0.1534,1
f643e3f,1325,0.1589,1
ace2359,1193,0.1589,1
4ec08cd1,932,0.1589,1
342ee097,66,0.1589,1
290a709a,237,0.1562,1
7b12642,583,0.1589,1
7c1e1906,672,0.1589,1
3672b450,172,0.1589,1
4abbe41c,856,0.1589,1
4c868ca4,1543,0.1589,1
428b2040,626,0.1534,1
4ed1d73e,120,0.1589,1
6d222a80,80,0.1589,1
1539782c,1056,0.1534,1
eabd3eb,99,0.1562,1
4e839d27,635,0.1589,1
3209c85d,101,0.1616,1
6c2f3e28,377,0.1616,1
3c4b8ccd,27,0.1616,1
6c5747db,360,0.1616,1
6e7344c6,95,0.1616,1
12c42275,999,0.1589,1
70f907b,2243,0.1616,1
2484dbb7,994,0.1616,1
674249b3,1049,0.1589,1
13e374e9,1376,0.1616,1
56cfe6be,573,0.1616,1
20872b6a,60,0.1616,1
1a10c47e,646,0.1616,1
3dd591b9,125,0.1616,1
5e158f33,645,0.1616,1
5bf0fb49,2451,0.1616,1
2e0a2e55,720,0.1616,1
2bf3ec4,2396,0.1616,1
26464341,1319,0.1616,1
3f03f098,702,0.1616,1
63f56e82,170,0.1616,1
2b682e9,606,0.1616,1
1c728c2f,894,0.1589,1
8ba98ab,405,0.1589,1
39851c5,876,0.1589,1
281d3e14,415,0.1589,1
60d4d4eb,1220,0.1616,1
7221539,710,0.1616,1
684f2f2a,283,0.1616,1
346c9d48,1555,0.1616,1
33f51990,1893,0.1616,1
22d256bb,449,0.1589,1
5438fa43,118,0.1616,1
