name,tipnum,year,antigen
21372821,2866,0.1534,1
22734274,1934,0.1534,1
4ad4f809,1246,0.1534,1
15aa9b6,125,0.1534,1
7680f5c5,2600,0.1534,1
6e6ead14,2737,0.1534,1
3971460,245,0.1534,1
57d41abd,667,0.1534,1
268be35f,2743,0.1534,1
3d16ec97,2488,0.1534,1
699db41,3273,0.1534,1
716f28dd,3165,0.1534,1
887bcb4,2694,0.1534,1
2ff8b67,3233,0.1534,86
4a740baa,1713,0.1534,1
42d5ebf9,2289,0.1534,1
77028d0b,532,0.1534,1
9d8943f,215,0.1534,1
631be7f5,2401,0.1534,1
efc524c,38,0.1534,1
6df5fc4d,1194,0.1534,1
2041f4a0,2084,0.1534,1
1c599b12,2854,0.1534,1
705bc4e7,1860,0.1534,1
320e4935,2264,0.1534,1
1dc55f20,2439,0.1534,1
4d94d681,88,0.1534,1
63464f28,1761,0.1534,1
2341e594,831,0.1534,1
144a8283,2800,0.1534,1
7f017e55,414,0.1534,1
2e6f4192,2025,0.1534,1
22e6c8e,1951,0.1534,1
4230a8d2,2211,0.1534,1
36b78517,2491,0.1534,1
62803182,2745,0.1534,1
13bb6b40,1798,0.1534,1
540a27dd,1357,0.1534,1
5e1f9f76,1287,0.1534,1
3d70b916,1843,0.1534,1
75593493,2290,0.1534,1
70e8d12a,3250,0.1534,86
52ae146e,603,0.1534,1
6aaebf24,1210,0.1534,1
566fe34e,2872,0.1534,1
60380928,417,0.1534,1
42976c25,3377,0.1534,1
5ddfbccc,1846,0.1534,1
748341aa,1121,0.1534,1
5452675b,676,0.1534,1
2ddddfb0,805,0.1534,1
dc43f1b,454,0.1534,1
63a4a118,914,0.1534,1
240b6a88,172,0.1534,1
67e811e6,2808,0.1534,1
4bf8d6e7,2015,0.1534,1
d9202e1,1076,0.1534,1
55723e60,455,0.1534,1
583085c7,385,0.1534,1
4528112a,1,0.1534,1
24cce280,1985,0.1534,1
60094947,1288,0.1534,1
3c4bf63c,848,0.1534,1
39ef01de,246,0.1534,1
7af42c81,247,0.1534,1
501d11e9,126,0.1534,1
3304e7c0,1369,0.1534,1
7224f18f,173,0.1534,1
296f5b6e,1817,0.1534,1
11c595f3,3162,0.1534,1
5eb4aec,2699,0.1534,1
50966b57,2442,0.1534,1
371ee00,1093,0.1534,1
3e269990,2202,0.1534,1
61c51892,3122,0.1534,1
26a1b2e,702,0.1534,1
e67e48d,1775,0.1534,1
40706c8,1360,0.1534,1
4dcf8f52,2250,0.1534,1
1fae4eae,738,0.1534,1
2e5c825a,2484,0.1534,1
7126356d,216,0.1534,1
1251e01f,25,0.1534,1
23555818,1891,0.1534,1
4ee3b9e2,2504,0.1534,1
4e7ac36,2446,0.1534,1
19abe5ad,3282,0.1534,1
10b7eb18,1335,0.1534,1
785e9e69,292,0.1534,1
43c87c45,1008,0.1534,1
d7112aa,2871,0.1534,1
7a77fe16,817,0.1534,1
3cb7ea78,398,0.1534,1
137739dd,2450,0.1534,1
13dd55a2,127,0.1534,1
561f9e81,2714,0.1534,1
55f85a10,293,0.1534,1
7f6b38a3,3138,0.1534,1
6e202a9,877,0.1534,1
2ca36f62,63,0.1534,1
3b1c983c,2803,0.1534,1
1d9401dc,2209,0.1534,1
bf5af8d,2001,0.1534,1
3c1a09ee,575,0.1534,1
6398ab29,1477,0.1534,1
5e3fdc67,3272,0.1534,1
781099ea,1665,0.1534,1
14a9aa7f,1581,0.1534,1
32ce8a20,1608,0.1534,1
20aeac49,2911,0.1534,1
12b2a4fa,3142,0.1534,1
6e11b08f,1319,0.1534,1
37b21560,457,0.1534,1
71eb063c,571,0.1534,1
76f9f98f,2827,0.1534,1
158faa17,1032,0.1534,1
3231b4d3,2240,0.1534,1
1b428e4f,1654,0.1534,1
22ce2929,3187,0.1534,1
4af9e075,1561,0.1534,1
75d142d5,3,0.1534,1
7a6e8ad6,1779,0.1534,1
29ba73d3,1486,0.1534,1
2c45d4d9,1503,0.1534,1
537dec6e,2344,0.1534,1
5dcbe4ed,737,0.1534,1
2795306c,1415,0.1534,1
25f4db5b,1200,0.1534,1
19565d17,1878,0.1534,1
1b382e5c,291,0.1534,1
15206b07,2316,0.1534,1
168d44fb,1012,0.1534,1
3d180dd8,1322,0.1534,1
67889ee9,2878,0.1534,1
71e6b94c,2874,0.1534,1
db08117,3240,0.1534,86
70bb2bb4,319,0.1534,1
53e79c9c,1281,0.1534,1
178f7375,2597,0.1534,1
1e3ee0aa,2076,0.1534,1
37f19e52,724,0.1534,1
581df74c,904,0.1534,1
34e533e1,1813,0.1534,1
4e31e792,1980,0.1534,1
5db7ae67,2285,0.1534,1
668fb88d,1275,0.1534,1
519f9487,2113,0.1534,1
4c78df6e,387,0.1534,1
2cdc9410,1932,0.1534,1
370c1ad6,2146,0.1534,1
1a9a8b1c,39,0.1534,1
1013b48e,2230,0.1534,1
5827ce88,2906,0.1534,1
faaa5f0,174,0.1534,1
41261d72,645,0.1534,1
4c9c761c,846,0.1534,1
2a29b289,418,0.1534,1
70761719,1300,0.1534,1
14a49e8,2702,0.1534,1
2e49f34b,40,0.1534,1
4993b1f1,2783,0.1534,1
91da905,3167,0.1534,1
5a4ba4c7,175,0.1534,1
3bf9d76e,979,0.1534,1
38881035,3038,0.1534,1
6f31f5d9,2111,0.1534,1
b803cbb,2677,0.1534,1
ceacc90,485,0.1534,1
795d28c4,2816,0.1534,1
19a2950b,217,0.1534,1
13cd0760,1744,0.1534,1
4919d7c5,1641,0.1534,1
5912dd2a,1689,0.1534,1
549501ce,1598,0.1534,1
2f98fa3b,2877,0.1534,1
2838b7f2,2406,0.1534,1
678cd452,668,0.1534,1
4ad37e32,2353,0.1534,1
1beb221c,1422,0.1534,1
73ca4a78,342,0.1534,1
1e20e4d4,950,0.1534,1
1f8f8d06,948,0.1534,1
5d36a729,3068,0.1534,1
7c8eaf7d,1198,0.1534,1
6591f27c,128,0.1534,1
695b475,1036,0.1534,1
6ef25461,294,0.1534,1
678eeb85,2837,0.1534,1
de6e71a,3402,0.1534,1
267bdccf,1831,0.1534,1
5ad6d53d,782,0.1534,1
4a94df21,1666,0.1534,1
70f03f5e,1212,0.1534,1
895182b,2566,0.1534,1
64865b39,592,0.1534,1
807ed5f,2863,0.1534,1
3b038b57,2498,0.1562,1
797c39ce,852,0.1562,1
5988328a,963,0.1534,1
f81f511,1694,0.1534,1
385b8cab,295,0.1534,1
20f16027,917,0.1534,1
3a1fc2eb,1013,0.1562,1
38f50ad1,1729,0.1562,1
38dc49a3,1424,0.1562,1
5c86b4c7,218,0.1562,1
775d0728,2018,0.1562,1
67ee3890,129,0.1562,1
3d25e49f,2557,0.1534,1
28aaf4ca,2744,0.1562,74
54ec5f70,2428,0.1562,1
4b977682,1954,0.1562,1
5d2bedd8,1907,0.1562,1
4fb8ebfe,248,0.1562,1
79992aa6,3254,0.1562,86
94a6071,1895,0.1562,1
b8d19ad,130,0.1562,1
3e2e439,2009,0.1534,1
339e22f9,2207,0.1562,1
690d8513,456,0.1534,1
a2ea9ee,2671,0.1562,1
1e7957be,421,0.1562,1
5c323762,1502,0.1562,1
599214ea,487,0.1562,1
260ca7ef,3206,0.1562,1
721cd037,879,0.1534,1
3fd87031,2635,0.1562,1
76240664,965,0.1534,1
35d4f490,578,0.1534,1
21dd0775,1988,0.1562,1
5d78b287,1111,0.1534,29
bb9886a,422,0.1534,1
195b9df9,89,0.1534,1
50f4d708,11,0.1562,1
4880bb1b,1562,0.1562,1
f3d80b9,740,0.1562,1
4a4c70f2,1478,0.1562,1
3cf6a224,1800,0.1562,1
71638ec2,1180,0.1562,1
1238f01f,131,0.1562,1
3bdad94a,2497,0.1562,1
3234bb97,1894,0.1562,1
5f4c368d,2073,0.1534,1
a218d73,1345,0.1534,1
67dc05f4,672,0.1562,1
70a3e29b,3121,0.1562,1
4e655a5c,1058,0.1562,1
48a91cf6,653,0.1562,1
2999efc4,1178,0.1534,1
4fdd43b2,758,0.1562,1
2085d7e8,2686,0.1534,1
44d6de1e,759,0.1562,1
449824de,1261,0.1534,1
617d2f2c,3128,0.1562,1
6f499e7c,219,0.1534,1
1d1d8ba5,220,0.1562,1
18a6f20c,2619,0.1562,1
10aaaa7b,221,0.1562,1
33b37c6c,2411,0.1562,1
4282991c,1904,0.1562,1
6d1b35d2,594,0.1534,1
2827a378,2506,0.1534,1
dfea0c,425,0.1562,1
56c3c972,1313,0.1562,1
6242c3dd,1984,0.1562,1
776b808e,987,0.1534,1
89b9be5,1807,0.1534,1
40db5bdd,26,0.1562,1
34732430,2541,0.1562,1
1fb7adc0,533,0.1562,1
4ba75960,2976,0.1562,1
5138e67a,537,0.1562,1
7c470ac9,2741,0.1534,1
5e3c612c,2820,0.1534,1
2f215fd2,27,0.1562,1
393c677a,744,0.1562,1
7de933d6,2629,0.1562,1
40611846,1115,0.1562,1
659b0057,28,0.1534,1
3f46bc29,956,0.1562,1
b855f94,2614,0.1562,1
436ed58a,132,0.1562,3
7e4afc08,2141,0.1562,1
7467b01c,3406,0.1562,1
553f38fb,1351,0.1562,1
60c87553,1994,0.1562,1
49cb6ffe,1203,0.1562,1
65c18b,2327,0.1562,1
2c31c99c,459,0.1534,1
f7043a4,2968,0.1562,1
3bff9e7a,90,0.1562,1
1d56692b,2489,0.1562,1
33918a93,3381,0.1562,1
114ed854,1302,0.1534,1
1caec4ba,985,0.1562,1
329fe935,1046,0.1562,1
de538e7,3069,0.1562,1
6a8edd77,222,0.1562,1
6f4f88,646,0.1562,1
4d74d8f1,2805,0.1562,1
69f2e3b8,3223,0.1562,1
758bee94,3099,0.1562,1
fe2fca2,461,0.1534,1
643a1eff,463,0.1562,1
1a2bdee3,365,0.1562,1
30fe7c7c,1305,0.1562,1
28e1812d,992,0.1562,1
1c98bf28,2156,0.1534,1
5880a69e,609,0.1562,1
1bde3c6e,2204,0.1562,1
3f922ed1,2547,0.1562,1
662ab7f4,1720,0.1562,1
3b4349f9,1564,0.1534,1
51143fb3,1644,0.1534,1
7f5e77e6,176,0.1562,1
4c78eaee,3057,0.1534,1
6d556e19,2276,0.1562,1
1d4c2da7,1655,0.1562,1
11a198af,1396,0.1534,1
1a053fef,1327,0.1534,1
5ce6bf10,596,0.1562,1
203b903e,1776,0.1562,1
3dc21076,1642,0.1562,1
e0bba66,2583,0.1562,1
67fc8a88,1668,0.1562,1
1bba5c29,1930,0.1562,1
3656ae88,2331,0.1562,1
655dfaae,1055,0.1562,1
66768447,3201,0.1562,1
2f64c7b4,2754,0.1534,1
2cc50e3e,41,0.1562,1
26471982,3117,0.1562,1
74c1e5b1,613,0.1562,1
7d91d5fa,2855,0.1562,1
79a19088,1090,0.1562,1
67b40d37,1933,0.1562,1
1c23801d,2265,0.1562,1
6feeb866,1062,0.1562,1
1a3e50c3,2242,0.1562,1
5d243b06,2006,0.1562,1
5d076bd7,1760,0.1562,1
47b0d599,975,0.1562,1
2fe02de4,2913,0.1562,1
53e0cf15,1928,0.1534,1
355f4f6d,2674,0.1562,1
74825842,856,0.1534,1
5aa3d43b,809,0.1562,1
400522ba,953,0.1562,1
262332b0,3108,0.1562,1
62e52843,2479,0.1562,1
6d229822,320,0.1562,1
1cf512da,1890,0.1534,1
750ce30c,2502,0.1562,1
4a05e9af,538,0.1534,1
1e9679c,1328,0.1562,1
35bed6b9,834,0.1562,1
27b85781,886,0.1562,1
42159a48,2482,0.1562,1
80ac011,1095,0.1562,1
4b42c4b7,29,0.1562,1
2e238601,2064,0.1562,1
400a8e57,400,0.1562,1
22945a38,1955,0.1562,1
1edec40f,2967,0.1562,1
4364cc1f,1757,0.1534,1
71c559fc,1896,0.1534,1
65a909a5,1853,0.1562,1
d3f57a3,2847,0.1562,1
685e762f,2738,0.1562,1
338fd861,2886,0.1562,1
1ec61b94,1277,0.1534,1
6933c5a0,614,0.1562,1
72c739a7,1381,0.1562,1
3fc6bb4e,2154,0.1562,1
11720d99,611,0.1562,1
661bd4d2,2616,0.1562,1
2ddad3b7,223,0.1562,1
274c1189,924,0.1562,1
26d3ce3c,2251,0.1562,1
1ed62370,2656,0.1534,1
65ea0c76,1870,0.1562,1
226d991b,296,0.1562,1
1af71144,1664,0.1562,1
35957cc9,1976,0.1562,1
295fb1,297,0.1534,7
4ec2abee,806,0.1534,1
6c1dfe43,3183,0.1562,1
7270b43d,3150,0.1562,1
386eb915,1630,0.1562,1
6328e82d,2755,0.1562,1
6044eded,2525,0.1534,1
17627c84,1577,0.1534,1
5a09c96c,2720,0.1534,1
7e443b80,91,0.1562,1
39a88a20,322,0.1534,1
3d2a57cd,3259,0.1562,1
29fcbbad,2962,0.1562,1
76bb0d29,764,0.1562,1
b3f7054,3131,0.1562,1
64c4dac1,1949,0.1562,1
28a92427,786,0.1562,1
6d5b65e,2125,0.1562,1
7698cb00,323,0.1562,1
34c805c0,1849,0.1562,1
55219762,1678,0.1562,1
7e6dbcde,2946,0.1562,1
4e1db8d8,490,0.1562,1
3a8f42de,134,0.1562,1
634c486a,2632,0.1562,1
70d49391,3239,0.1562,86
532c2e2b,1244,0.1562,1
325998a9,767,0.1562,1
13751f22,503,0.1562,1
12fb0a3e,1254,0.1562,37
46e74beb,1436,0.1562,1
7408786a,648,0.1562,1
4f3ff5c6,1588,0.1562,1
5dfbce5,249,0.1562,1
799b07a6,1355,0.1534,1
4e67ebd7,3212,0.1562,1
7ec6b618,3211,0.1534,1
68615b1,2277,0.1534,1
278184f0,2605,0.1534,1
56c9fa84,3119,0.1562,1
1df4e033,1669,0.1534,1
2be945a1,2588,0.1534,1
e4f228,64,0.1562,1
1960356a,1579,0.1562,1
23afab0d,649,0.1534,1
428a3694,2045,0.1562,1
65d8f95f,1632,0.1562,1
7d8b5beb,1365,0.1589,1
23a27094,859,0.1589,1
308fdce2,2329,0.1589,1
123fc9ad,363,0.1562,1
35cc8c02,1872,0.1534,1
5da7cff,2268,0.1562,1
4bfcd86a,560,0.1562,1
27e20219,2404,0.1589,1
761f367b,2036,0.1589,1
451ba5aa,1017,0.1589,1
20f481c3,2171,0.1589,1
d66223f,2955,0.1562,1
3aa31b40,952,0.1562,1
35805e81,3074,0.1589,83
317e2b6b,224,0.1589,1
d3590a1,581,0.1534,1
2f6ee35c,2555,0.1589,1
18add466,2012,0.1562,1
58c8816b,891,0.1589,21
