name,tipnum,year,antigen
4f7ed170,1,0.2795,1
5f6b5428,2,0.2849,1
47f967e3,3,0.2932,1
b1712f3,4,0.3425,1
2b5f4d54,5,0.5425,1
fd58dd7,6,0.6164,1
3619380c,7,0.6548,1
3356f0f3,8,0.7342,1
3f9c4f05,9,0.737,1
1c04c614,10,0.7918,1
1992eaf4,11,0.8247,1
63a244c0,16,0.9068,1
67f7f12f,13,0.9151,1
4b21844c,14,0.9507,1
6548bb7d,15,1.0986,1
3ace6eb3,12,1.1014,1
57f64f5e,17,1.137,2
c03b98,18,1.1699,1
39ab59f8,19,1.1918,1
7135fb04,20,1.2384,1
7906578e,24,1.3397,1
4158debd,27,1.3507,1
29130284,22,1.3644,1
60e14ae3,21,1.4,1
3c0fbd3a,25,1.4192,1
7bb35cc6,28,1.474,1
1abc9f14,26,1.4795,1
61fca19c,23,1.4877,1
8b91134,29,1.5726,1
3fcf9b7c,44,1.6219,1
e79a923,30,1.6356,1
34b27915,31,1.6575,1
64a54c5d,43,1.6603,1
60d1f114,47,1.663,1
23068209,32,1.6658,1
60f507fb,33,1.6767,1
26c47874,34,1.6959,1
113e13f9,45,1.7068,1
2e7c781c,50,1.7096,1
414a6596,36,1.7068,1
660f0c,51,1.7123,1
564ba17c,35,1.7178,1
1ec9ae91,48,1.7205,1
74fab04a,64,1.7425,1
533899cc,60,1.7452,1
41cc30e8,46,1.7562,1
4a0739ec,71,1.7644,1
1969bb1b,74,1.7644,1
e88b703,75,1.7671,1
2ee38d4a,54,1.7671,1
5dd81923,76,1.7753,1
93dd0e0,82,1.7781,1
42465e6b,59,1.7808,1
17947e6d,83,1.7781,1
70fd12b4,49,1.7863,1
6df11c89,79,1.789,1
a2c6b07,72,1.7945,1
7c1447b5,62,1.8,1
f5ce0bb,67,1.8,1
5e8507f1,39,1.8027,1
10272bbb,89,1.811,1
7a69c92f,55,1.8164,1
62191c64,73,1.8164,1
4ed9f7b1,63,1.8164,1
343fddd9,85,1.8192,1
76951fa,101,1.8219,1
6ef47643,57,1.8219,1
5ae0fa03,52,1.8247,1
1c57f6b2,78,1.8274,1
70b02707,125,1.8301,1
3d1b4e6a,56,1.8329,1
626c19cf,92,1.8329,1
701061e4,38,1.8356,1
2dfdbd07,41,1.8356,1
603cabc4,61,1.8356,1
5d7d8613,539,1.8384,1
3b0b4244,53,1.8411,1
487cd177,120,1.8384,1
48e70b80,90,1.8411,1
1283ca23,117,1.8438,1
8b2921e,105,1.8438,1
75b6d597,540,1.8466,1
6f6cc7da,109,1.8466,1
db99785,512,1.8466,1
144ea007,104,1.8466,1
64850205,69,1.8521,1
70716259,519,1.8548,1
d2708a7,123,1.8603,1
582a3b19,151,1.863,1
783b5ee9,118,1.863,1
3be22614,268,1.863,1
5a4de7f7,126,1.863,1
5d9618f2,37,1.8658,1
16145391,87,1.863,1
448462f0,517,1.8658,1
347a9bac,42,1.8658,1
234cd86c,158,1.8712,1
1e02c9b1,142,1.8658,1
53feeac9,80,1.8712,1
59f45950,93,1.874,1
71789580,98,1.8712,1
2b45f7d9,81,1.8767,1
1ff9b1fb,77,1.8767,1
7fbefe53,5597,1.8767,1
38f617f4,518,1.8795,1
7779ff54,106,1.8795,1
