name,tipnum,year,antigen
719caba2,56,0.1562,1
581d578e,51,0.1562,1
7672cb,44,0.1534,1
9ca7e3c,65,0.1562,1
1d9f051c,31,0.1562,1
2f8c9006,5,0.1589,1
1c5f5f16,6,0.1589,1
463ef93f,25,0.1562,1
23eca301,32,0.1644,1
68ab0bda,11,0.1671,1
eea4e36,26,0.1671,1
3faca9d5,39,0.1671,1
791ef18a,12,0.1671,1
49dbd0a8,19,0.1699,1
159cbc5b,20,0.1726,1
4f244d3c,3,0.1726,1
413867f3,33,0.1726,1
2f15cb2e,34,0.1753,1
56f1a1ec,52,0.1753,1
26ffa10d,55,0.1781,1
4b5f5543,13,0.1753,1
49daa424,27,0.1781,1
127f8232,28,0.1781,1
49d3aeb9,14,0.1781,1
78970f8d,35,0.1781,1
64707f3f,40,0.1781,1
a700f91,2,0.1726,1
5e82ce00,21,0.1781,1
1ea9493a,36,0.1726,1
79c75457,15,0.1781,1
488a2222,37,0.1808,1
7341d079,7,0.1836,1
3bfbf2df,16,0.1836,1
6fcf9c03,22,0.189,1
2ce91841,41,0.189,1
51d6c7bd,42,0.1918,1
35dfba52,8,0.1918,1
26e3076e,9,0.189,1
42ac28e3,4,0.1973,1
2520f424,17,0.1973,1
6d65c7f8,23,0.1973,1
5303754d,53,0.1973,1
704ba4fe,24,0.2,1
5268ef07,29,0.2,1
11f1b8b5,54,0.2,1
59101edb,45,0.2027,1
74d13d53,18,0.2082,1
61d4f419,10,0.2082,1
6762ad0b,38,0.211,1
7dfcdc86,47,0.2274,1
2443f324,43,0.263,1
5985695a,295,0.2658,1
1f373a4f,1,0.2904,1
4b4cdc3,46,0.5671,1
3f55d4a2,66,0.6658,1
200289e9,378,0.6877,1
4d68b5ab,50,0.6877,1
58cbfc27,48,0.7425,1
6c1a65d,30,0.7973,1
6b2b1b0b,297,0.8219,1
49d30978,67,0.937,1
58322424,94,0.9562,1
50ff1764,592,0.9616,1
9ff063d,57,1.0027,1
63bfbd33,11261,1.0274,1
825f49e,299,1.0493,1
5fb7bf1b,95,1.063,1
7df1d49,49,1.1562,1
3276e0f5,296,1.1753,1
79f90079,74,1.2192,1
1ff1b824,298,1.274,1
7b2cf19b,300,1.2767,1
53408dad,593,1.274,1
4c884d2e,96,1.3205,1
7105eff0,301,1.3452,1
24f1729b,302,1.4301,1
172ac29d,11263,1.4959,1
4d88f4d3,61,1.5151,1
12293630,58,1.5233,1
487cd4df,11262,1.5616,1
270afc9b,389,1.5699,1
54c05462,99,1.611,1
3ba96b2,60,1.6356,1
91ed47a,303,1.6438,1
276a33aa,379,1.6877,1
715f1061,100,1.6904,1
268717fe,304,1.7041,1
5945ba50,595,1.7123,1
2fc435b1,59,1.7452,1
6c408041,102,1.7479,1
4ba98b75,393,1.7589,1
2691e430,305,1.7534,1
38373ffb,380,1.7753,1
4c548597,97,1.7781,1
5eb538ac,103,1.8137,1
72acb227,101,1.8164,1
42b35811,68,1.8493,1
48294016,75,1.8712,1
5c8b00d2,62,1.9699,1
2b853399,596,1.9781,1
6baa9413,98,1.989,1
36da8f81,11265,2,1
2bb5814e,11264,1.9973,1
6a63b67a,594,2.011,1
21915fd2,313,2.0247,1
2f3fe9c,11272,2.0274,1
5ad84d03,391,2.0329,1
65ed5047,82,2.0356,1
1cea35fc,390,2.0575,1
124afae6,76,2.0548,1
7b315480,77,2.063,1
f50f12d,69,2.0712,1
17f80591,382,2.0904,1
486d0035,83,2.0986,1
37896af7,306,2.1096,1
18181041,308,2.126,1
5d40446e,78,2.1315,1
