name,tipnum,year,antigen
25ffbde1,7499,0.1534,1
5e386716,4868,0.1534,1
3ab71233,45700,0.1534,1
5820d0d2,23089,0.1534,1
e86e82,26,0.1534,1
1df5b95e,17869,0.1534,1
1fd11659,2134,0.1534,1
41a9f331,5720,0.1534,1
505d09b0,6949,0.1534,1
27609f8,4994,0.1534,1
32f96fa1,5231,0.1534,1
250dd479,26201,0.1534,1
61ba034a,2353,0.1534,1
2bb38b92,23794,0.1534,1
19b87ed5,5448,0.1534,1
60c59e24,19872,0.1534,1
2ba03059,1486,0.1534,1
1cf8c1a4,5629,0.1534,1
77e03d01,1533,0.1534,1
466c4a38,7330,0.1534,1
209c039c,9668,0.1534,1
7a3303ca,18657,0.1534,1
72d1d724,9597,0.1534,1
3211aa01,813,0.1534,1
661409ed,486,0.1534,1
505ec2da,18021,0.1534,1
4918f90f,11892,0.1534,1
5ba6f0b4,5125,0.1534,1
18cc8346,20072,0.1534,1
3ea2da97,26370,0.1534,1
52edaea7,25875,0.1534,1
66cbca15,5804,0.1534,1
1a61b339,5266,0.1534,1
323fb480,25626,0.1534,1
30a7f22e,1879,0.1534,1
d98acf6,8715,0.1534,1
35bb4432,20189,0.1534,1
22d4c1c7,8060,0.1534,1
6d00faa9,7525,0.1534,1
25b704e3,18885,0.1534,1
4ac25eb3,3347,0.1534,1
4e1c74d5,23461,0.1534,1
24231a0d,22573,0.1534,1
39ae8276,13199,0.1534,1
61c16436,22170,0.1534,1
4cd61e07,24674,0.1534,1
709996e2,2226,0.1534,1
3de907b5,777,0.1534,1
57e334ea,13542,0.1534,1
2b392e37,23976,0.1534,1
172b8334,5175,0.1534,1
628afacb,4292,0.1534,1
2c00d614,46368,0.1534,92
4eaa1d35,709,0.1534,1
5d305f7,24535,0.1534,1
30bafb24,24367,0.1534,1
1aa03b51,8465,0.1534,1
4fdde85,18349,0.1534,1
261ee68f,9881,0.1534,1
7e18349c,17685,0.1534,1
65f9e2bd,45667,0.1534,1
f9a1171,7533,0.1534,1
7281f9dd,13977,0.1534,1
4d028fc5,21680,0.1534,1
674470d2,2989,0.1534,1
388af4d2,17926,0.1534,1
4538bd0f,10309,0.1534,1
1c9d6eca,25594,0.1534,1
581b5f6b,13978,0.1534,1
37d80cde,23132,0.1534,1
37881fef,1171,0.1534,1
