name,tipnum,year,antigen
5149db0f,26,0.1534,1
2ac701a4,144,0.1534,1
3f97de35,330,0.1534,1
3a77958e,11,0.1534,1
2579b06c,21,0.1534,1
37215f46,224,0.1534,1
364659e1,187,0.1534,1
309b7142,4,0.1534,1
58894ded,158,0.1534,1
61e236d8,169,0.1534,1
a984ac7,168,0.1534,1
186c885c,91,0.1534,1
28fa8de,159,0.1534,1
63f3e6a8,150,0.1534,1
72ab1aa1,127,0.1534,1
552636b9,145,0.1534,1
3aadb841,15,0.1534,1
46fff920,63,0.1534,1
39c96079,215,0.1534,1
131d1bf3,100,0.1534,1
714e1f95,65,0.1534,1
4425c661,348,0.1562,1
7daa013c,156,0.1562,1
bec7101,207,0.1562,1
f927c58,6,0.1562,1
74ab3cda,42,0.1562,1
293c110a,113,0.1534,1
1ed7fae0,37,0.1534,1
33d9abe7,57,0.1562,1
2f356178,5,0.1562,1
2d5d5a8,123,0.1562,1
23f42fe8,216,0.1534,1
4f4130fe,191,0.1562,1
5d8c3ee2,152,0.1534,1
59b6ba8a,28,0.1562,2
75624c81,27,0.1562,1
776ba6aa,137,0.1562,1
54f1c59c,160,0.1562,1
4baced8b,16,0.1562,1
27a26c9e,30,0.1562,1
40c32aaf,218,0.1562,1
6a378aeb,228,0.1562,1
46dbe293,229,0.1562,1
7229a04a,130,0.1562,1
2be67af2,17,0.1534,1
7dd0ddb7,31,0.1562,1
640677e4,134,0.1562,3
5b92b0de,128,0.1562,1
433b60b4,214,0.1562,1
387d2001,334,0.1562,1
6f13d9bd,43,0.1562,1
21c980c1,221,0.1589,1
39ef6a8c,92,0.1589,1
68c32898,85,0.1589,1
19ecda0c,129,0.1534,1
74ce9e78,133,0.1589,1
36b73167,331,0.1589,1
47c158c1,22,0.1562,1
3882c68f,190,0.1589,1
383fb2b9,23,0.1589,1
378c80d0,230,0.1589,1
7a46c1b0,2,0.1589,1
545ec6c9,74,0.1616,1
11310c81,32,0.1616,1
42688477,220,0.1616,1
e6f96cb,223,0.1616,1
2c256141,68,0.1616,1
35e92540,171,0.1589,1
2ce14e20,81,0.1616,1
332454b6,3,0.1534,1
3cdbae4a,56,0.1589,1
3a2877de,64,0.1616,1
25829c65,136,0.1616,1
410f55d7,161,0.1616,1
46a71bde,18,0.1616,1
3a18e56f,205,0.1616,1
2b08977e,149,0.1616,1
1092de25,118,0.1534,1
6e154e02,119,0.1616,1
7c873b40,38,0.1589,1
7a62b103,173,0.1616,1
3e438513,180,0.1589,1
72bd5d84,142,0.1589,1
372535a8,121,0.1644,1
