name,tipnum,year,antigen
55d62fff,39,0.1534,1
44d8c062,81,0.1534,1
4c24072f,18,0.1534,1
82a1215,40,0.1534,1
3e407954,1,0.1534,1
649b8173,111,0.1534,1
d6f3c8,8,0.1534,1
20fe860,131,0.1534,1
3fb8abac,41,0.1534,1
7903531,82,0.1534,1
30efceb8,98,0.1534,1
4d5e6c2d,126,0.1534,1
37c15be1,99,0.1534,1
317ec995,67,0.1534,1
79df4988,83,0.1534,1
7faa5b0c,68,0.1534,1
41ab6fd0,5,0.1562,1
7c082a57,84,0.1562,1
3bfd6622,159,0.1562,1
16a2286a,6,0.1562,1
c6d1081,56,0.1562,1
318ad9c9,7,0.1562,1
26fd124a,19,0.1562,1
619675ac,20,0.1562,1
17754f7d,85,0.1562,1
6670e08c,57,0.1562,1
2fd1ddb,21,0.1562,1
655ec8dc,31,0.1562,1
37b7face,42,0.1562,1
56220834,69,0.1562,1
3cdbc4ee,22,0.1562,1
2fd0f381,43,0.1562,1
27391d3f,70,0.1562,1
619cc244,9,0.1562,1
382862d,100,0.1562,1
2b662127,416,0.1562,1
44d91191,3,0.1562,1
43d075ac,157,0.1562,1
54f43015,10,0.1534,1
4e814cb5,71,0.1562,1
4258896d,86,0.1589,1
265f99f,11,0.1589,1
2ad14a94,162,0.1534,1
4008ab31,12,0.1589,1
77e4055e,44,0.1589,1
33440bf3,13,0.1534,1
3551ff17,14,0.1589,1
18555123,150,0.1589,1
4fcc7982,72,0.1562,1
5cc4e81b,101,0.1562,1
31ea3f39,112,0.1589,1
66d71dd3,152,0.1589,1
54398463,132,0.1589,1
7895e70f,45,0.1589,1
3ea4c36,113,0.1589,1
5d0df01d,127,0.1534,1
4de3df2f,155,0.1562,1
195a909f,114,0.1616,1
458f6d43,46,0.1589,1
12755762,58,0.1616,1
43af22e6,32,0.1616,1
7190bf96,4,0.1589,1
4f4b3192,23,0.1616,1
773da15e,15,0.1616,1
4dbf054d,136,0.1616,1
39a76f63,115,0.1589,1
2ff60e64,47,0.1616,1
355b7d95,73,0.1616,1
7b831e,87,0.1616,1
7c5f78e3,33,0.1616,1
2a53805,24,0.1589,1
1d3f831b,116,0.1616,1
7366f2fc,25,0.1589,1
2f59ecfd,117,0.1644,1
4979c03,26,0.1644,1
65d1f0d1,27,0.1644,1
21640f85,59,0.1644,1
41ba2150,102,0.1644,1
79f5dae0,28,0.1589,1
13c8fa77,103,0.1644,1
1251c7ac,48,0.1644,1
271c417,60,0.1616,1
55843c63,88,0.1589,1
1cb7fe6,49,0.1644,1
1dbba4d4,128,0.1644,1
11669a08,74,0.1589,1
65f5db63,61,0.1644,1
3f1bbc74,129,0.1644,1
7fc62247,118,0.1644,1
5a55416d,62,0.1644,1
1130a787,89,0.1616,1
4a4a49ff,124,0.1616,1
658e61cb,34,0.1671,1
732a41c9,154,0.1671,1
3db091f1,29,0.1644,1
36551820,30,0.1644,1
605a3a3e,141,0.1644,3
2844b5b4,153,0.1671,1
4d1ef103,119,0.1671,1
59866bb8,149,0.1671,1
164072f4,104,0.1671,1
661d904a,90,0.1616,1
78035d48,91,0.1699,1
410574a0,16,0.1644,1
7b29036a,125,0.1699,1
11186c1c,50,0.1699,1
73939a6a,17,0.1699,1
195940cc,120,0.1699,1
2ad822de,63,0.1699,1
7872c315,64,0.1671,1
17dd46bb,92,0.1671,1
44512bac,93,0.1699,1
2ff43f2a,35,0.1699,1
3cdc7e09,36,0.1699,1
41703baa,133,0.1699,1
3ce555a1,51,0.1699,1
712405da,65,0.1699,1
7fa769bb,134,0.1726,1
3f4ab08e,140,0.1726,1
2994b29b,105,0.1671,1
1eabc891,137,0.1726,1
78cf68a6,37,0.1726,1
6aed13c9,142,0.1726,1
4336fb26,121,0.1726,1
3ce13cb5,66,0.1726,1
56c52567,75,0.1726,1
5a49454e,122,0.1726,1
59c08cf9,163,0.1753,1
6c7107e0,164,0.1753,1
1cace456,76,0.1726,2
13e0f914,2,0.1671,1
313ad13,77,0.1753,1
5e695ecc,94,0.1753,1
6b095ab2,52,0.1726,1
3ac31ce6,106,0.1781,1
2eff7af3,107,0.1781,1
309a210a,108,0.1671,1
355f429b,95,0.1781,1
17e7ec11,78,0.1836,1
241196eb,135,0.1753,1
1db80d68,96,0.1863,1
6978aa3,38,0.1863,1
53ea4060,53,0.1863,1
3219a966,130,0.1863,1
1a97c700,54,0.1863,1
20ef9463,109,0.1918,1
2107295e,158,0.1836,1
72715205,138,0.1945,1
5eaaf681,143,0.1973,1
7aa19593,55,0.1945,1
26314a28,79,0.1973,1
3ee4da69,123,0.2,1
37f32dca,97,0.2055,1
75de4b25,144,0.2082,1
41083baa,110,0.2164,1
6dc459a9,156,0.2192,1
756be1ea,166,0.2274,1
19e87d9,80,0.2274,1
5bd80ff0,139,0.2384,1
5b0dba4a,178,0.2603,1
14cba993,165,0.2795,1
3e856e51,160,0.3534,1
25b951fe,147,0.3863,1
135060e9,168,0.389,1
32b8800,146,0.4575,1
5a1ed421,218,0.4658,1
313b3ebb,145,0.4712,1
4f7cded5,179,0.4904,1
20a54065,316,0.4932,4
30622bb0,169,0.526,1
1cf14e41,148,0.5479,1
35d2b17c,173,0.5616,1
3ffe69cb,170,0.5616,1
1ee0fa2f,194,0.6055,1
66d2c2c0,546,0.6247,1
8f53cf4,186,0.6301,1
288c25c7,317,0.6959,4
64f0b12c,151,0.7233,1
7dd80e1f,174,0.7507,1
5ceb8fcc,167,0.7753,1
ee93703,318,0.7753,4
566d3878,417,0.8219,1
15803b8b,896,0.8521,1
