name,tipnum,year,antigen
762bf57b,22,0.1562,1
5eee3da9,4,0.1562,1
62912f15,51,0.1616,1
17f41739,1,0.1616,1
6a4a5080,90,0.1616,1
7fc75a37,5,0.1644,1
56eee899,144,0.1644,1
53e4a19e,15,0.1644,1
3d6c8cd6,75,0.1644,1
51a15ab,13,0.1644,1
4cd8db31,145,0.1671,1
270b8c2a,2,0.1671,1
40c9f1dd,8,0.1644,1
4de158ca,17,0.1699,1
163df259,150,0.1699,1
6142737d,171,0.1726,1
54f69311,172,0.1726,1
76e9eed8,6,0.1726,1
381149bf,3,0.1699,1
6df3b45b,10,0.1753,1
62bbe721,167,0.1781,1
1010a990,7,0.1781,1
22fe469c,16,0.1781,1
5dce5c03,9,0.1836,1
525f6ff4,23,0.189,1
6f600871,43,0.189,1
4ac7856f,60,0.1863,1
53e82089,41,0.1945,1
3df3410a,29,0.1945,1
7aa96024,11,0.2027,1
32e65852,169,0.2055,1
27746c5e,173,0.2082,1
e2f6e13,12,0.2137,1
3c3cd7a5,25,0.2137,1
49153009,19,0.211,1
18dbc1b,24,0.2192,1
5c7c75fb,18,0.2164,1
2a33034b,30,0.2164,1
3bae936,35,0.2274,1
4bdef487,232,0.2274,1
3d57fb9e,27,0.2301,1
6c765ab0,147,0.2329,1
5defbf5a,233,0.2384,1
6f74c6f7,14,0.2384,1
3bd37176,21,0.2411,1
3664c596,121,0.2384,1
65ae1f66,122,0.2438,1
459b69e6,168,0.2438,1
c915cdc,52,0.2466,1
2ce9c4f9,32,0.2493,1
39a9bb2d,225,0.2521,1
27e331a7,20,0.2548,1
2112ee3b,170,0.2548,1
53d808ea,126,0.2575,1
43be28ec,38,0.2575,1
37ba8365,26,0.263,1
96ae23c,107,0.2685,1
47d81427,127,0.2822,1
3c6b300a,55,0.2822,1
3fbfa61c,151,0.2849,1
66456506,39,0.2877,1
df4104f,154,0.2904,1
6eb60b3f,40,0.2932,1
30137fd7,31,0.3096,1
3661b732,28,0.3096,1
58afecfd,153,0.3123,1
725ea08f,146,0.3178,1
5f05b0e3,36,0.326,1
3f40568e,61,0.3288,1
68550d86,226,0.337,1
297dff3a,141,0.3479,1
3ba1f56e,53,0.3507,1
471a9e8c,155,0.3534,1
134a7cf,231,0.3562,1
2af29df9,148,0.3616,1
4301fa39,142,0.3644,1
2d2f0af0,152,0.3726,1
5fdf251e,149,0.3781,1
7bf1fbf5,156,0.3918,1
45d2bc27,63,0.3973,1
2a19c36b,234,0.4,1
587400a9,123,0.4137,1
50a1af86,174,0.4164,2
10ff46e7,57,0.4192,1
36ae6633,175,0.4192,2
64186f60,235,0.4219,1
7fad28ac,47,0.4164,1
42740d40,157,0.4247,1
1297b2ad,228,0.4301,1
65a66a75,140,0.4356,1
78b51666,81,0.4384,1
3def78bd,159,0.4411,1
5f137c4d,44,0.4274,1
703eafd8,42,0.4438,1
230d013b,229,0.4521,1
73ff7a54,62,0.4493,1
5c4516ec,237,0.4521,1
20e8819f,227,0.4466,1
3050d479,48,0.4548,1
66042faf,54,0.4548,1
2231c636,37,0.4603,1
5e66733b,236,0.4575,1
27f4fdc7,70,0.4685,1
43f464df,71,0.4712,1
4ca5259,46,0.4712,1
28e63480,143,0.4767,1
287cfe9e,76,0.4795,1
48ceb5d2,160,0.4795,1
1e407e08,91,0.4822,1
79b1b74,77,0.4877,1
160e45c8,66,0.4877,1
48dc9d17,33,0.4904,1
7581c1fb,56,0.4904,1
68ac517d,124,0.4986,1
3733a7a7,128,0.5041,1
1b2ba073,176,0.5068,2
605e24f4,161,0.5123,1
6a73b63b,239,0.5123,1
40572a4d,230,0.5151,1
6b9320c,82,0.5123,1
1751dfab,78,0.5151,1
60647114,247,0.5178,1
19982a17,133,0.5205,1
2fccd98f,79,0.5205,1
10b5ff4d,158,0.5233,1
56fe527a,255,0.5342,1
4fcb7389,64,0.5315,1
ce457b5,34,0.5342,1
54f40cac,129,0.537,1
703df9ca,58,0.537,1
64fe9b7f,263,0.537,1
6b063695,72,0.5507,1
47b494ce,251,0.5589,1
4a8921aa,83,0.5589,1
2ea0161f,177,0.5644,2
