name,tipnum,year,antigen
5d8987ca,9009,0.1534,1
6212d04,21317,0.1534,1
53c73bad,193,0.1534,1
59506fb4,1335,0.1534,1
4147ae55,21274,0.1534,1
5061c660,3811,0.1534,1
5f279865,18237,0.1534,1
5d061fa,6641,0.1534,1
79995213,9950,0.1534,1
2715c986,2683,0.1534,1
441289b1,20556,0.1534,1
424bef78,3771,0.1534,1
71f134e8,25974,0.1534,1
78a19aa9,24621,0.1534,1
282ecb0d,8672,0.1534,1
3583c15f,1755,0.1534,1
4d2de573,2974,0.1534,1
392d5aad,5867,0.1534,1
67859826,21598,0.1534,1
4c2724b0,29801,0.1534,1
6e83563a,2390,0.1534,1
3da88175,2717,0.1534,1
76a76a4e,14578,0.1534,1
3d0c28e,20305,0.1534,1
77167648,25373,0.1534,1
ecce2f6,9999,0.1534,1
43741c7b,20052,0.1534,1
42d071d4,14947,0.1534,1
46357229,4325,0.1534,1
2d5e891,6936,0.1534,1
6be7616f,308,0.1534,1
8132fac,20216,0.1534,1
655aa0bd,29699,0.1534,1
48665de7,1,0.1534,1
9259375,9260,0.1534,1
39ca85a4,19509,0.1534,1
43b97e1f,9005,0.1534,1
ea2f9ac,13861,0.1534,1
2b396d36,9819,0.1534,1
46333a50,695,0.1534,1
4ef2fd0f,4620,0.1534,1
570412e4,2304,0.1534,1
373495ef,14706,0.1534,1
680ac8e3,8141,0.1534,1
31494a68,8703,0.1534,1
46adfd97,3914,0.1534,1
6b5604c7,1643,0.1534,1
10b709cf,8783,0.1534,1
622b8f8c,1083,0.1534,1
62d35085,7934,0.1534,1
395f0f0b,2353,0.1534,1
4019b4f3,3547,0.1534,1
1b32e00b,4028,0.1534,1
33637bd3,19753,0.1534,1
72050de3,2645,0.1534,1
2e8828b5,22722,0.1534,1
7fb6917c,6189,0.1534,1
73881439,825,0.1534,1
5b1d4478,365,0.1534,1
12d30ed,499,0.1534,1
743f709a,9633,0.1534,1
4adb7cc5,14078,0.1534,1
79c1907b,2388,0.1534,1
484e35bf,24632,0.1534,1
208cce03,2094,0.1534,1
31a0a383,4216,0.1534,1
4417af84,28586,0.1534,1
7dcd9974,6190,0.1534,1
3b77ac18,15903,0.1534,1
fffbc4e,24416,0.1534,1
677a682a,4179,0.1534,1
616b1fb1,2276,0.1534,1
5b924fbf,21330,0.1534,1
1304c21e,977,0.1534,1
11f237b3,1479,0.1534,1
f38f95d,588,0.1534,1
3bb7eba8,21513,0.1534,1
3739cb97,1000,0.1534,1
7f832e3c,28513,0.1534,1
7bed60cf,9399,0.1534,1
3e5f2567,4387,0.1534,1
47c33448,2450,0.1534,1
21571042,24902,0.1534,1
312cf7bf,20343,0.1534,1
769f98e0,22726,0.1534,1
2820930f,5383,0.1534,1
31ec4349,704,0.1534,1
672bdbc4,20256,0.1534,1
6d791759,9588,0.1534,1
41ed4912,18451,0.1534,1
1248bc6d,26319,0.1534,1
2b84b01b,22724,0.1534,1
ee2a9ed,23022,0.1534,1
256cc4fa,23072,0.1534,1
7c9addcf,6101,0.1534,1
67acae70,3267,0.1534,1
2424fd6b,3490,0.1534,1
53bcd9de,24939,0.1534,1
79e212c3,885,0.1534,1
7b3ffca1,9868,0.1534,1
78738908,19063,0.1534,1
4d34ddf1,702,0.1534,1
24a9aa9e,21315,0.1534,1
2077905e,125,0.1534,1
44a87691,1127,0.1534,1
2f98f0a0,1071,0.1534,1
468c4297,7521,0.1534,1
5a65df78,19748,0.1534,1
5d7e365b,1247,0.1534,1
350bd0a4,27186,0.1534,1
