name,tipnum,year,antigen
498225e0,30,0.1534,1
6a2d94ba,9,0.1534,1
35a5605,5,0.1534,1
271d4f7c,2,0.1562,1
7fe8c35a,31,0.1562,1
79660059,32,0.1562,1
344431b2,46,0.1562,1
285d9b0e,33,0.1562,1
65f647d6,17,0.1589,1
5c3daa21,37,0.1589,1
15100d37,3,0.1534,1
51d16170,18,0.1589,1
6ce546b,12,0.1589,1
37138a31,1,0.1616,1
22ff4051,44,0.1534,1
1d5459c5,27,0.1616,1
78ff6f9f,10,0.1562,1
c6601e7,6,0.1616,1
278f5058,13,0.1644,1
7f2a6130,39,0.1589,1
7c2a7add,47,0.1616,1
40ff3586,40,0.1644,1
5ba1209,1681,0.1644,1
1dafa051,22,0.1671,1
31a06135,7,0.1644,1
1ef3094e,34,0.1699,1
27194c13,98,0.1726,1
47d4cd89,14,0.1726,1
754fa58f,36,0.1699,1
73f06b11,35,0.1781,1
1e64c8a8,4,0.1781,1
4cbd806f,15,0.1781,1
7f3de668,11,0.1781,1
775657dd,19,0.1836,1
70e12c5,28,0.1863,1
3f97ab04,8,0.1863,1
2f090438,45,0.1918,1
6a2446bb,38,0.2,1
61e1bcdc,1682,0.2055,1
1d4be900,29,0.2137,1
1f06be26,73,0.2356,1
78c9513a,99,0.2493,1
3090c106,20,0.2795,1
72513dfd,23,0.2932,1
588c4a1f,21,0.3123,1
19f45169,100,0.3178,1
6a7e80b5,24,0.326,1
5cd0f40d,16,0.3342,1
279584bf,55,0.3479,1
433ad1a4,88,0.3644,1
68a11707,116,0.4,1
1d73eee0,3001,0.4219,1
316bed3,26,0.4438,1
583d5220,42,0.4658,1
3f923677,710,0.4877,1
530695e4,59,0.5123,1
5180658a,3002,0.5233,1
67d6a94f,3010,0.5397,1
55c84bc7,117,0.5425,1
32865d2f,711,0.5671,1
6078d2c0,25,0.5836,1
32b68351,41,0.5918,1
253770b3,1702,0.6055,1
25d82e1f,118,0.6192,1
31016b6,101,0.6274,1
5bab18e,712,0.6274,1
3f28bb3a,60,0.6356,1
1b16eb62,3003,0.6493,1
7f5a96c9,1716,0.6548,1
4178147c,93,0.6603,1
7c7c8a32,1683,0.663,1
a29a995,1715,0.6712,1
