name,tipnum,year,antigen
51601e60,1863,0.1534,1
5857f76,355,0.1534,1
638adab5,282,0.1534,1
665c4c09,1036,0.1534,1
379eddbc,1144,0.1534,1
68882aea,660,0.1534,1
19ce7af6,9,0.1534,1
2c244408,2,0.1534,1
281c7981,4500,0.1534,1
692e3203,170,0.1534,1
16719cd6,251,0.1534,1
3ddec1a,53,0.1534,1
dd7fc6d,54,0.1534,1
46cc4c27,2603,0.1534,1
5e6ad0d7,652,0.1534,1
32bb5a3c,2494,0.1534,1
33f70e88,2046,0.1562,1
bdfc92,88,0.1562,1
56bdfb84,253,0.1534,1
243425d6,1815,0.1562,1
2cd0a5ef,33,0.1534,1
445270f3,34,0.1562,1
2be45d87,134,0.1562,1
3c80be62,427,0.1534,1
6270332b,3345,0.1562,1
2e7bd7b8,25,0.1534,1
72de045,172,0.1562,1
50afddbb,55,0.1534,1
59aeba4c,121,0.1562,1
291860d6,26,0.1562,1
5e3675f0,688,0.1562,1
415f8278,149,0.1562,1
795fe754,2343,0.1562,1
6f33cded,1552,0.1562,1
4363669d,35,0.1562,1
581b72a5,332,0.1562,1
2997a0f7,656,0.1562,1
1466bbff,7,0.1562,1
65cb403b,123,0.1562,1
3dc48591,13,0.1562,1
29401ac6,722,0.1562,1
8d8f552,220,0.1562,1
37adb6ea,961,0.1562,1
2edc5583,71,0.1534,1
7e3fcb4,4813,0.1562,1
48deeb7f,3,0.1534,1
129e1e68,284,0.1589,1
4e509886,489,0.1589,1
5ea221f5,274,0.1562,1
46bc70c9,8,0.1589,2
2459db3c,4613,0.1589,1
7986ee72,329,0.1534,1
1b09c274,248,0.1589,1
4db852b4,718,0.1562,1
79d085ba,27,0.1589,1
54ebe569,544,0.1589,1
7174ed05,500,0.1589,1
3f4f7827,2103,0.1589,1
6a0007d8,883,0.1589,1
61cb675c,356,0.1589,1
5f4dd848,113,0.1562,1
1792984,1989,0.1562,1
3781b2a5,2084,0.1589,1
734b7a32,56,0.1589,1
20c7f745,758,0.1616,1
191f8d44,3767,0.1616,1
2e1cc6ff,612,0.1562,1
23d4f8bc,10,0.1562,1
19fa72f9,4433,0.1616,1
3148011e,14,0.1616,1
1c8bd676,124,0.1616,1
54d8dfde,2195,0.1616,1
504dcce1,913,0.1562,1
7c4d07ed,2513,0.1589,1
1aea11ab,44,0.1616,1
6bdbb319,45,0.1589,1
79efa793,89,0.1616,1
47fb568b,135,0.1616,1
d566096,395,0.1562,1
3b23595e,562,0.1616,8
3f74b296,861,0.1616,1
2226e4fd,539,0.1589,1
1cca72ff,4454,0.1616,1
3d023191,200,0.1616,1
7b802fba,577,0.1644,1
27f8d4a5,114,0.1644,1
326cddab,336,0.1644,1
144bb0a5,1142,0.1616,1
660d8b16,233,0.1589,1
7d7e1c93,431,0.1644,1
51dc3414,593,0.1616,1
30608f76,371,0.1644,1
64358d54,136,0.1644,1
69a28fc5,202,0.1644,1
59ee7a71,1083,0.1644,1
6dc14505,236,0.1616,1
31acf532,255,0.1616,1
25d62ac4,15,0.1644,1
58f7451c,671,0.1644,1
72608181,1287,0.1644,1
7a2b842,57,0.1616,1
156e1ba5,1057,0.1671,1
1fa93c6,545,0.1644,1
7a849505,2530,0.1671,1
63c7e940,174,0.1671,1
155d1030,2946,0.1671,1
756104e,385,0.1671,1
708b920d,411,0.1671,1
1b1e54e8,5209,0.1644,1
253a5b79,396,0.1616,1
796b2b77,4,0.1671,1
2b30cbee,503,0.1671,1
798a241d,900,0.1644,1
44a68fa,1040,0.1671,1
287d9984,72,0.1671,1
7cc7dc3f,308,0.1671,1
22b012bb,58,0.1699,1
598ed708,2544,0.1699,1
5febfe61,338,0.1699,1
7ffb4678,46,0.1699,1
2821ecc5,1,0.1699,1
6cd4e1fc,351,0.1699,1
6c4c02f1,2924,0.1699,1
49a15186,47,0.1671,1
6ec1cbb3,881,0.1699,1
25d10c96,970,0.1699,1
5c9a4c6a,956,0.1699,1
2906d957,73,0.1699,1
6ae88090,2791,0.1699,1
a94422d,2618,0.1671,1
278c5a55,379,0.1699,1
38dff392,756,0.1671,1
161d0819,1996,0.1671,1
3eb0b5dd,192,0.1699,1
7bab0eac,1006,0.1699,1
3caf3128,90,0.1699,1
52502ca4,973,0.1726,1
9a36170,2109,0.1726,1
428cbb64,1091,0.1726,1
79a9e0b5,258,0.1726,1
5ad44f42,3289,0.1726,1
1f371341,115,0.1726,1
7a1a5608,1058,0.1726,1
38c7cc58,150,0.1726,1
edd2fbd,74,0.1644,1
768bcf7b,433,0.1726,1
2fc9420e,994,0.1726,1
510177f0,2509,0.1726,1
1b655c9,4547,0.1699,1
57a2d484,759,0.1726,1
3065b90a,2682,0.1726,1
18bd586a,1290,0.1726,1
4259127a,335,0.1726,1
4bc42a50,36,0.1726,1
31ee841,337,0.1699,1
1eaeacc1,567,0.1699,1
6c22d976,37,0.1726,1
6662cc4a,344,0.1726,1
4c279936,151,0.1726,1
2b9a82e6,235,0.1726,1
12ca7c27,360,0.1699,1
458babc3,1998,0.1671,1
689d9f1c,152,0.1726,1
7969021b,4511,0.1699,1
37a9d29,2192,0.1726,1
730a0190,91,0.1726,1
32e06092,2054,0.1699,1
328d50f,75,0.1753,1
546c9396,828,0.1753,1
77490e0a,2512,0.1726,1
461c0481,214,0.1726,1
3d921e0,887,0.1753,1
3399f22e,28,0.1753,1
c1f8309,1680,0.1753,1
9b150b1,59,0.1753,1
4b361b83,2014,0.1753,1
2a81b607,1336,0.1671,1
609d5496,1255,0.1753,1
3089e65a,1137,0.1753,1
1ce9d229,29,0.1753,1
6c1e1d76,1163,0.1753,1
4b88bf7c,4467,0.1753,1
413b6b7f,892,0.1753,1
131191eb,76,0.1753,1
ff8db52,287,0.1753,1
185e68e,1081,0.1753,1
12be1fde,680,0.1753,1
1bff0552,2034,0.1753,1
47e410f,2943,0.1781,1
6eaf25c3,92,0.1781,1
4c02f8e5,1017,0.1781,1
4d153899,237,0.1753,1
630a0623,581,0.1781,1
32cdf4b,587,0.1781,1
64698302,48,0.1726,1
bc4a85,2914,0.1753,1
76bc05a4,116,0.1753,1
12092a1a,125,0.1753,1
21010d66,450,0.1781,1
430b83a1,30,0.1781,1
