name,tipnum,year,antigen
1d7be5b9,11,0.1534,1
215f83a4,13010,0.1534,1
750a22e3,3120,0.1534,1
6773bab2,12183,0.1534,1
1e880145,259,0.1534,1
5c1c7900,1614,0.1534,1
32a8ca06,7076,0.1534,1
359865a2,1274,0.1534,1
1838384,699,0.1534,1
25baa46d,132,0.1534,1
7b660bb6,9992,0.1534,1
448da9a3,1386,0.1534,1
590f9d15,5358,0.1534,1
2966c395,3839,0.1534,1
4bff3be4,6476,0.1534,1
6e3df0bb,2207,0.1534,1
35af52dc,408,0.1534,1
71d8fc82,2526,0.1534,1
212ba7fb,698,0.1534,1
13399821,17569,0.1534,1
25464154,14281,0.1534,1
12800ad5,1056,0.1534,1
240ad8eb,369,0.1534,1
26d24d7a,13262,0.1534,1
5862a7ee,861,0.1562,1
745d453,6966,0.1562,1
1581a0cc,18153,0.1562,1
67beef17,113,0.1562,1
2a2e79d9,237,0.1562,1
3e0d783,10053,0.1534,1
5b4954b2,17234,0.1534,1
1b7f90f3,1633,0.1562,1
6dd1f239,3233,0.1562,1
69bc4024,1029,0.1562,1
ba902dc,10056,0.1562,1
521052c1,501,0.1534,1
5749cbcf,13153,0.1534,1
146f3d22,266,0.1562,1
305631dd,239,0.1562,1
68aec50,226,0.1562,1
73aa7ae9,1584,0.1562,1
1631ec0a,2137,0.1562,1
2becfd4c,13528,0.1562,1
23fcb807,2506,0.1562,1
1533338c,810,0.1562,1
3af21804,2650,0.1562,1
5d8e4fa8,2335,0.1562,1
3b2b1e5e,6489,0.1562,1
1bf656e0,355,0.1534,1
5d0cf919,1585,0.1534,1
7794f884,68,0.1562,1
142ed1c6,820,0.1534,1
3d46d4f5,3268,0.1562,1
7b83675,7106,0.1562,1
f4f843f,4026,0.1562,1
57b8aede,13001,0.1562,1
647ff23e,5742,0.1562,1
35faf50e,2174,0.1562,1
3e906e38,1058,0.1534,1
78ddec01,6887,0.1562,1
6a01639a,5440,0.1562,1
8b1a951,112,0.1589,1
1fe05fff,16865,0.1589,1
356de7d1,6588,0.1589,1
67544105,2150,0.1589,1
433b12e8,49,0.1562,1
662d3e85,91,0.1589,1
4645d0ff,13027,0.1589,1
1c4ce489,1963,0.1562,1
35094e9,2607,0.1589,1
18e76a39,4035,0.1589,1
704d83f2,159,0.1589,1
6e6f5842,773,0.1589,1
b5e49de,73,0.1589,1
c2e6380,10020,0.1589,1
2fbb669e,15456,0.1534,1
33f53288,16790,0.1589,1
4a1c8d91,1889,0.1562,1
350be5ec,6338,0.1589,1
35d1d531,1618,0.1589,1
412ada83,1596,0.1589,1
5b51d15c,2833,0.1562,1
758fbfa2,15376,0.1589,1
4ecc947f,310,0.1534,1
6bc25ac2,12992,0.1589,1
efa04b5,11461,0.1534,1
59a5a1e7,10006,0.1589,1
c2b50be,3267,0.1562,1
4519c36,3020,0.1589,1
2e148faf,17868,0.1562,1
6db04a6,7332,0.1589,1
250967f1,370,0.1589,1
5a4aa913,225,0.1534,1
c32ac44,208,0.1562,1
48a21d8,17470,0.1589,1
ee9af11,12681,0.1562,1
1e48dee,13957,0.1589,1
18ad411a,6389,0.1589,1
4dfc3736,5804,0.1589,1
eae88bf,2945,0.1562,1
31e49aec,13119,0.1589,1
2b80ef79,6914,0.1589,1
59d7de82,1470,0.1589,1
753e0709,144,0.1589,1
3ae91ab3,3581,0.1589,1
f2f9261,680,0.1562,1
2a484710,17465,0.1616,1
23f85fda,5425,0.1589,1
44bca6e9,599,0.1589,1
413ff738,234,0.1616,1
3270d9e4,7146,0.1616,1
531746ff,1051,0.1616,1
72bd399a,219,0.1616,1
4c8596c2,722,0.1589,1
780ed94f,17128,0.1589,1
1147480f,2639,0.1616,1
a2dd254,753,0.1616,1
6a7e6655,63,0.1616,1
e2498a3,1995,0.1616,1
64b40ef4,740,0.1616,1
59f7c106,30,0.1616,1
4f98355d,7672,0.1589,1
2b43f188,12694,0.1616,1
3296767b,625,0.1616,1
76910d73,10012,0.1562,1
782dec21,10732,0.1616,1
555b43ba,5417,0.1616,1
7ffc4195,1720,0.1616,1
4cd68d1d,2206,0.1589,1
4df21f52,2682,0.1589,1
33f6690a,4240,0.1616,1
1c000c2f,12156,0.1616,1
242dc7b1,1927,0.1562,1
5ceb084c,10316,0.1616,1
1be940c,10671,0.1616,1
1800308,11721,0.1589,1
4b5a5cc6,12020,0.1616,1
4f778489,3721,0.1589,1
3a1c679f,6882,0.1616,1
3b85bb97,3941,0.1616,1
22206c4d,153,0.1616,1
5180f74c,1357,0.1616,1
879527c,13557,0.1616,1
1e3609e7,4132,0.1616,1
3f554c68,13578,0.1562,1
69b9e659,2173,0.1589,1
2b91a3a0,15,0.1616,1
546ee04,286,0.1589,1
10e5c4c8,1416,0.1616,1
364863a3,12750,0.1616,1
10624a69,7714,0.1616,1
22e6a0af,436,0.1616,1
1c1be3bf,923,0.1616,1
693bcee4,3199,0.1616,1
17003497,3236,0.1589,1
6b88f0a8,16913,0.1616,1
328e4ec2,3518,0.1616,1
7c7cd6ae,14,0.1616,1
1179731c,7107,0.1616,1
3fb9d485,3710,0.1616,1
8427178,943,0.1616,1
24e3dd68,6254,0.1616,1
3e30b6fc,9768,0.1589,1
4fdc5043,1975,0.1616,1
621392ea,2801,0.1616,1
548e3171,3040,0.1644,1
6ebcae15,11202,0.1644,1
55807268,5571,0.1644,1
78f37ed3,4017,0.1644,1
5dd3dd05,6344,0.1644,1
56940cac,1318,0.1644,1
166d576b,5400,0.1644,1
21d561c9,14766,0.1644,1
6cd7dc74,16870,0.1589,1
512724,13961,0.1644,1
188ae8d2,10912,0.1644,1
71af3c7,1586,0.1644,1
6337d41b,3388,0.1644,1
204f068d,155,0.1644,1
69d2c460,869,0.1644,1
56488f44,3270,0.1616,1
5f29eaae,711,0.1616,1
426abed4,238,0.1644,1
f391e52,147,0.1616,1
2e37a5c,651,0.1616,1
5a406fe3,6889,0.1644,1
4860e940,3252,0.1644,1
62b3871,13442,0.1616,1
580c1678,6325,0.1644,1
39840986,2938,0.1644,1
4124a6bf,4069,0.1644,1
18c2f60f,371,0.1644,1
572736be,16999,0.1644,1
6f2045f4,1514,0.1616,1
