name,tipnum,year,antigen
5fd8ff26,2039,0.1534,1
59d5c537,5502,0.1534,1
6f2f2891,2808,0.1534,1
66a90e10,2069,0.1534,1
1a84e7bd,610,0.1534,1
3b28b7b0,2973,0.1534,1
2bd1a04,3703,0.1534,1
14c0c162,2674,0.1534,1
3ab78464,2414,0.1534,1
7b33580,34,0.1534,1
6db47248,250,0.1534,1
7fed754d,1804,0.1534,1
79ff4a70,2140,0.1534,1
67fe7ffa,5441,0.1562,1
7ef7f414,2231,0.1562,15
2996777f,10089,0.1534,1
3dc5381d,3397,0.1562,1
3e6a491f,423,0.1562,1
2a7ff087,342,0.1562,1
30484738,149,0.1562,1
dc3eda6,106,0.1562,1
24d984fc,4338,0.1562,1
706b68e6,2429,0.1562,1
7c0b0090,4015,0.1562,1
481713c9,331,0.1534,1
1db93984,2395,0.1534,1
6f3adc8c,8912,0.1562,1
72c4bf3,4830,0.1534,1
42107318,2590,0.1534,1
5cfa2ac5,2117,0.1589,1
788a7567,612,0.1589,1
77d58984,2089,0.1589,1
23f4fbe3,3371,0.1562,1
1a938dad,226,0.1589,1
77185a2,112,0.1589,1
46b5f061,9153,0.1562,1
7f052edf,1090,0.1589,1
24c70112,3562,0.1562,1
20e8dd8a,2366,0.1589,1
2690d2df,2840,0.1589,1
70357304,5099,0.1589,1
6c663381,163,0.1562,1
a84b70a,3936,0.1589,1
2a228aaf,735,0.1589,1
71d471bc,2376,0.1616,1
2c73be3c,4331,0.1616,1
6a8ab98f,4206,0.1616,1
3e0605f,30,0.1534,1
3da9f57e,7877,0.1589,1
719f54f4,3084,0.1616,1
6f222ae6,94,0.1589,1
5e11fb60,5797,0.1616,1
5e739a65,63,0.1616,1
400d1c30,648,0.1616,1
2c8396d0,4054,0.1616,1
5288ecbc,955,0.1589,1
313c776,3165,0.1616,1
63db743d,255,0.1616,1
5e663ab,1154,0.1589,1
14927cd4,2030,0.1616,1
4171c5c3,1322,0.1616,1
71f4ee2b,7378,0.1616,1
648c11a5,5485,0.1534,1
79b94235,1110,0.1534,1
63a875e6,1580,0.1644,1
