name,tipnum,year,antigen
66c28f04,544,0.1534,1
4f549a76,994,0.1534,1
1e411519,2117,0.1534,1
3db22281,283,0.1534,1
4f7a309c,2442,0.1534,1
2416942f,640,0.1534,1
32e9b469,42,0.1534,1
1ee32e9f,14,0.1534,1
83030f,1363,0.1534,1
102448dc,1209,0.1534,1
6f91ec4d,282,0.1534,1
6801a0f6,506,0.1534,1
70024d82,609,0.1534,1
749bbb99,2511,0.1534,1
42d299f6,658,0.1534,1
22c1e665,4898,0.1534,1
47a2e4db,1110,0.1534,1
2f931d5d,1487,0.1534,1
152364f0,1029,0.1534,1
252ecff0,99,0.1534,1
73e5ff8a,591,0.1534,1
5de6d178,1378,0.1534,1
21b46d34,1370,0.1534,1
5ebadd5d,3430,0.1534,1
eee6e6d,3518,0.1534,1
5dec610f,679,0.1534,1
2547d1b8,1218,0.1534,1
129cc97,18,0.1534,1
9f1a9da,2127,0.1534,1
7491238f,1948,0.1534,1
675790ca,1389,0.1534,1
31a266e0,2237,0.1562,1
73f81ad7,1890,0.1562,1
14cc127b,1734,0.1562,1
4acbd00b,4393,0.1562,1
5c9f0b1,4733,0.1562,1
17226ab,868,0.1562,1
1fcd0cea,10,0.1562,1
7c02e051,2568,0.1534,1
104a6c23,562,0.1562,1
68dd2c52,177,0.1562,1
3c721652,1113,0.1562,1
225b0580,1653,0.1562,1
320c381e,730,0.1534,1
49648d97,611,0.1562,1
59675666,1983,0.1534,1
58d95ea4,1258,0.1562,1
2254273a,893,0.1562,1
71cb37a6,1812,0.1562,1
127c9b9f,1010,0.1562,1
c2db0a,63,0.1534,1
3ac41df,1667,0.1562,1
2b72300b,2472,0.1562,1
5da4e699,1742,0.1562,1
4ba86cac,2459,0.1562,1
2a6b6ebf,1047,0.1562,1
10a3e191,113,0.1562,1
3c02b068,2481,0.1562,1
387e0d76,2181,0.1562,1
2aa93f15,1984,0.1534,1
7c9e149,2040,0.1562,1
628c81cb,842,0.1562,1
136315b3,3082,0.1562,1
1c43d127,1136,0.1562,1
3cc3bf40,2341,0.1562,1
3ac7f3ca,1,0.1562,1
3102b7ac,1582,0.1562,1
