name,tipnum,year,antigen
70233909,1521,0.1534,1
1310b98a,2312,0.1534,1
386ef11d,1394,0.1534,1
1f1f14f2,6357,0.1534,1
f605e21,4668,0.1534,1
683f63bb,8839,0.1534,1
18b7588f,673,0.1534,1
1826d7ac,7107,0.1534,1
b175da8,5832,0.1534,1
6c2ad153,7606,0.1534,1
73d40f3b,3911,0.1534,1
6af01b13,4291,0.1534,1
54722f0c,5461,0.1534,1
53e57282,2196,0.1534,1
466cbbd5,14412,0.1534,1
49119a7d,3505,0.1534,1
73816a46,3599,0.1534,1
36ce3175,5920,0.1534,1
4ec7344c,9666,0.1534,1
b409d9b,11428,0.1534,1
736b05ef,5222,0.1534,1
34e9d76e,100,0.1534,1
6bcf75d4,8040,0.1534,1
437bf0eb,3443,0.1534,1
4c58115a,11330,0.1534,1
350ce9db,10326,0.1534,1
67373143,7065,0.1534,1
1d9fd86c,4713,0.1534,1
1ff8f9c,6733,0.1534,1
d218c38,8046,0.1534,1
4d831da6,1073,0.1534,1
1a8b3791,3476,0.1534,1
29e10870,16998,0.1534,1
4c421862,2113,0.1534,1
f0c35a5,10152,0.1534,1
5014d439,3019,0.1534,1
5972147f,1988,0.1534,1
37bda3e9,1545,0.1534,1
417e0c3b,11083,0.1534,1
38c54ba9,14478,0.1534,1
71dd6122,9215,0.1534,1
2ba5261b,14473,0.1534,1
1a0bf880,7906,0.1534,1
801606b,636,0.1534,1
124fd438,8690,0.1534,1
1058bd94,3213,0.1534,1
55d298e7,1214,0.1534,1
5653b80e,3189,0.1534,1
3ad148e8,15493,0.1534,1
6f30e63b,408,0.1534,1
2e645e9a,7704,0.1534,1
653c0090,6488,0.1534,1
551a82d7,6430,0.1534,1
3df3b771,2647,0.1534,1
2d7660e6,14588,0.1534,1
316fbedb,1233,0.1534,1
345210e6,3522,0.1534,1
35df3081,7424,0.1534,1
59e2bc7f,10678,0.1534,1
7d135285,3785,0.1534,18
31842e9e,7913,0.1534,1
1e97753b,2962,0.1534,1
525a23d2,3493,0.1534,1
35bad466,3006,0.1534,1
255afc91,3752,0.1534,1
416bac,4382,0.1534,1
3869cc5,1559,0.1534,1
607c7137,2243,0.1534,1
1230b7dd,9804,0.1534,1
2ef07569,14945,0.1534,1
2d864c49,9576,0.1534,1
3a1f887b,843,0.1534,6
33fb1ec3,3437,0.1534,1
5ceb9fae,2578,0.1534,1
2c80e8f1,2160,0.1534,1
6a9ae14a,41,0.1534,1
1f38f084,2848,0.1534,1
629f7bb1,2766,0.1534,1
3afb0bb6,5404,0.1534,1
39e35f87,9722,0.1534,1
