name,tipnum,year,antigen
2469532e,7196,0.1534,1
2c286268,17038,0.1534,1
18918b4b,12083,0.1534,1
7c32a6c0,10536,0.1534,1
122c6a4b,1544,0.1534,1
7d787144,15545,0.1534,1
69a76673,2527,0.1534,1
cac921,11188,0.1534,1
71c58541,15600,0.1534,1
4f89286c,1897,0.1534,1
1d4f5b10,19038,0.1534,1
4b9a0a59,21877,0.1534,1
162871e6,3040,0.1534,1
1064e107,18018,0.1534,1
7714afc0,9843,0.1534,1
6cc7bbb9,8143,0.1534,1
39b54086,20714,0.1534,1
278b641f,11187,0.1534,1
eeef26e,8368,0.1534,1
5cd636dc,13739,0.1534,1
d1d548c,12838,0.1534,1
1e3f84d9,8840,0.1534,1
673b78f2,20607,0.1534,1
ab6c21f,17710,0.1534,1
6d685ef1,4537,0.1534,1
48c09d80,16577,0.1534,1
f9316c9,20055,0.1534,1
33d30321,162,0.1534,1
f49897e,15496,0.1534,1
2079d1b0,4673,0.1534,1
37cbae28,9793,0.1534,1
3516b79e,1820,0.1534,1
1c2a79fb,2478,0.1534,1
5feb1179,14239,0.1534,1
70eec13e,4939,0.1534,1
31f1bf65,16296,0.1534,1
5ba1fd9d,1170,0.1534,1
148bb2b3,708,0.1534,1
13ec1982,10527,0.1534,1
2fda960d,22958,0.1534,1
7bc3db7e,13447,0.1534,1
3214f09f,6990,0.1534,1
41c7df56,4206,0.1534,1
5f2b7792,8778,0.1534,1
35ecaf9c,9095,0.1534,1
3dae5807,21663,0.1534,1
489c5e4,1093,0.1534,1
54490aa6,943,0.1534,1
1b681e48,2078,0.1534,1
4bfb59f5,19346,0.1534,1
197138b,8599,0.1534,1
4656e291,1558,0.1534,1
57f33f5f,12264,0.1534,1
6ec17561,13163,0.1534,1
4a5b4b91,14427,0.1534,1
3b687a21,2592,0.1534,1
75afa3d4,9570,0.1534,1
5ae33631,13249,0.1534,1
10a0ba7d,21602,0.1534,1
b77c3b,3473,0.1534,1
33ae40ce,1164,0.1534,1
78f6b77e,5649,0.1534,1
704f1ab7,9909,0.1534,1
65292591,7364,0.1534,1
5ec4cbab,9261,0.1534,1
1bd6f027,3142,0.1534,1
377f4b61,18549,0.1534,1
444ead50,5787,0.1534,1
4f9e47b6,8565,0.1534,1
5646d23d,33,0.1534,1
1bafbfd7,1591,0.1534,1
26b1f8e3,11938,0.1534,1
36083f4a,3213,0.1534,1
56bfc48c,20003,0.1534,1
19d71889,14394,0.1534,1
6ed29696,1075,0.1534,1
4661a464,14818,0.1534,1
325930f3,2097,0.1534,1
136b7561,1056,0.1534,4
69f737bc,2338,0.1534,1
22feec62,1920,0.1534,1
59db8e66,21357,0.1534,1
11533841,19749,0.1534,1
4149a700,10223,0.1534,1
1481ceb7,16308,0.1534,1
11acdaff,4367,0.1534,1
19b569bb,17324,0.1534,1
15c8bc2a,6826,0.1534,1
f263c52,12656,0.1534,1
27528add,17539,0.1534,1
